Variable,Index1,Index2,Index3,Value
current_slack,1,16,Poppy,0.0
current_slack,1,16,Oxlip,0.0
current_slack,1,16,Daisy,0.0
current_slack,1,16,Tulip,0.0
current_slack,1,17,Poppy,0.0
current_slack,1,17,Oxlip,0.0
current_slack,1,17,Daisy,0.0
current_slack,1,17,Tulip,0.0
current_slack,1,18,Poppy,0.0
current_slack,1,18,Oxlip,0.0
current_slack,1,18,Daisy,0.0
current_slack,1,18,Tulip,0.0
current_slack,1,19,Poppy,0.0
current_slack,1,19,Oxlip,0.0
current_slack,1,19,Daisy,0.0
current_slack,1,19,Tulip,0.0
current_slack,1,20,Poppy,0.0
current_slack,1,20,Oxlip,0.0
current_slack,1,20,Daisy,0.0
current_slack,1,20,Tulip,0.0
current_slack,1,21,Poppy,0.0
current_slack,1,21,Oxlip,0.0
current_slack,1,21,Daisy,0.0
current_slack,1,21,Tulip,0.0
current_slack,1,22,Poppy,0.0
current_slack,1,22,Oxlip,0.0
current_slack,1,22,Daisy,0.0
current_slack,1,22,Tulip,0.0
current_slack,1,23,Poppy,0.0
current_slack,1,23,Oxlip,0.0
current_slack,1,23,Daisy,0.0
current_slack,1,23,Tulip,0.0
current_slack,1,24,Poppy,0.0
current_slack,1,24,Oxlip,0.0
current_slack,1,24,Daisy,0.0
current_slack,1,24,Tulip,0.0
current_slack,1,25,Poppy,0.0
current_slack,1,25,Oxlip,0.0
current_slack,1,25,Daisy,0.0
current_slack,1,25,Tulip,0.0
current_slack,1,26,Poppy,0.0
current_slack,1,26,Oxlip,0.0
current_slack,1,26,Daisy,0.0
current_slack,1,26,Tulip,0.0
current_slack,1,27,Poppy,0.0
current_slack,1,27,Oxlip,0.0
current_slack,1,27,Daisy,0.0
current_slack,1,27,Tulip,0.0
current_slack,1,28,Poppy,0.0
current_slack,1,28,Oxlip,0.0
current_slack,1,28,Daisy,0.0
current_slack,1,28,Tulip,0.0
current_slack,1,29,Poppy,0.0
current_slack,1,29,Oxlip,0.0
current_slack,1,29,Daisy,0.0
current_slack,1,29,Tulip,0.0
current_slack,1,30,Poppy,0.0
current_slack,1,30,Oxlip,0.0
current_slack,1,30,Daisy,0.0
current_slack,1,30,Tulip,0.0
current_slack,1,31,Poppy,0.0
current_slack,1,31,Oxlip,0.0
current_slack,1,31,Daisy,0.0
current_slack,1,31,Tulip,0.0
current_slack,1,32,Poppy,0.0
current_slack,1,32,Oxlip,0.0
current_slack,1,32,Daisy,0.0
current_slack,1,32,Tulip,0.0
current_slack,1,33,Poppy,0.0
current_slack,1,33,Oxlip,0.0
current_slack,1,33,Daisy,0.0
current_slack,1,33,Tulip,0.0
current_slack,1,34,Poppy,0.0
current_slack,1,34,Oxlip,0.0
current_slack,1,34,Daisy,0.0
current_slack,1,34,Tulip,0.0
current_slack,1,35,Poppy,0.0
current_slack,1,35,Oxlip,0.0
current_slack,1,35,Daisy,0.0
current_slack,1,35,Tulip,0.0
current_slack,1,36,Poppy,0.0
current_slack,1,36,Oxlip,0.0
current_slack,1,36,Daisy,0.0
current_slack,1,36,Tulip,0.0
current_slack,1,37,Poppy,0.0
current_slack,1,37,Oxlip,0.0
current_slack,1,37,Daisy,0.0
current_slack,1,37,Tulip,0.0
current_slack,1,38,Poppy,0.0
current_slack,1,38,Oxlip,0.0
current_slack,1,38,Daisy,0.0
current_slack,1,38,Tulip,0.0
current_slack,1,39,Poppy,0.0
current_slack,1,39,Oxlip,0.0
current_slack,1,39,Daisy,0.0
current_slack,1,39,Tulip,0.0
current_slack,1,40,Poppy,0.0
current_slack,1,40,Oxlip,0.0
current_slack,1,40,Daisy,0.0
current_slack,1,40,Tulip,0.0
current_slack,1,41,Poppy,0.0
current_slack,1,41,Oxlip,0.0
current_slack,1,41,Daisy,0.0
current_slack,1,41,Tulip,0.0
current_slack,1,42,Poppy,0.0
current_slack,1,42,Oxlip,0.0
current_slack,1,42,Daisy,0.0
current_slack,1,42,Tulip,0.0
current_slack,1,43,Poppy,0.0
current_slack,1,43,Oxlip,0.0
current_slack,1,43,Daisy,0.0
current_slack,1,43,Tulip,0.0
current_slack,1,44,Poppy,0.0
current_slack,1,44,Oxlip,0.0
current_slack,1,44,Daisy,0.0
current_slack,1,44,Tulip,0.0
current_slack,1,45,Poppy,0.0
current_slack,1,45,Oxlip,0.0
current_slack,1,45,Daisy,0.0
current_slack,1,45,Tulip,0.0
current_slack,1,46,Poppy,0.0
current_slack,1,46,Oxlip,0.0
current_slack,1,46,Daisy,0.0
current_slack,1,46,Tulip,0.0
current_slack,1,47,Poppy,0.0
current_slack,1,47,Oxlip,0.0
current_slack,1,47,Daisy,0.0
current_slack,1,47,Tulip,0.0
current_slack,1,48,Poppy,0.0
current_slack,1,48,Oxlip,0.0
current_slack,1,48,Daisy,0.0
current_slack,1,48,Tulip,0.0
current_slack,1,49,Poppy,0.0
current_slack,1,49,Oxlip,0.0
current_slack,1,49,Daisy,0.0
current_slack,1,49,Tulip,0.0
current_slack,1,50,Poppy,0.0
current_slack,1,50,Oxlip,0.0
current_slack,1,50,Daisy,0.0
current_slack,1,50,Tulip,0.0
current_slack,1,51,Poppy,0.0
current_slack,1,51,Oxlip,0.0
current_slack,1,51,Daisy,0.0
current_slack,1,51,Tulip,0.0
current_slack,1,52,Poppy,0.0
current_slack,1,52,Oxlip,0.0
current_slack,1,52,Daisy,0.0
current_slack,1,52,Tulip,0.0
current_slack,1,53,Poppy,0.0
current_slack,1,53,Oxlip,0.0
current_slack,1,53,Daisy,0.0
current_slack,1,53,Tulip,0.0
current_slack,1,54,Poppy,0.0
current_slack,1,54,Oxlip,0.0
current_slack,1,54,Daisy,0.0
current_slack,1,54,Tulip,0.0
current_slack,1,55,Poppy,0.0
current_slack,1,55,Oxlip,0.0
current_slack,1,55,Daisy,0.0
current_slack,1,55,Tulip,0.0
current_slack,1,56,Poppy,0.0
current_slack,1,56,Oxlip,0.0
current_slack,1,56,Daisy,0.0
current_slack,1,56,Tulip,0.0
current_slack,1,57,Poppy,0.0
current_slack,1,57,Oxlip,0.0
current_slack,1,57,Daisy,0.0
current_slack,1,57,Tulip,0.0
current_slack,1,58,Poppy,0.0
current_slack,1,58,Oxlip,0.0
current_slack,1,58,Daisy,0.0
current_slack,1,58,Tulip,0.0
current_slack,1,59,Poppy,0.0
current_slack,1,59,Oxlip,0.0
current_slack,1,59,Daisy,0.0
current_slack,1,59,Tulip,0.0
phi,,,1,0.0
losses,,1,0,3.593020587539872e-06
losses,,1,1,0.0
losses,,1,2,0.0
losses,,1,3,0.0
losses,,1,4,0.0
losses,,1,5,0.0
losses,,1,6,0.0
losses,,1,7,1.3498252177227581e-05
losses,,1,8,1.6764446500458045e-06
losses,,1,9,0.0
losses,,1,10,0.0
losses,,1,11,0.0
losses,,1,12,0.0
losses,,1,13,0.0
losses,,1,14,0.0
losses,,1,15,0.0
losses,,1,16,0.0
losses,,1,17,0.0
losses,,1,18,0.0
losses,,1,19,8.842949974016642e-07
losses,,1,20,2.5230391836800806e-05
losses,,1,21,2.1298684714735462e-07
losses,,1,22,0.0
losses,,1,23,2.038162016291725e-07
losses,,1,24,0.0
losses,,1,25,0.0
losses,,1,26,0.0
losses,,1,27,0.0
losses,,1,28,0.0
losses,,1,29,0.0
losses,,1,30,0.0
losses,,1,31,0.0
losses,,1,32,0.0
losses,,1,33,0.0
losses,,1,34,2.3371348766627337e-05
losses,,1,35,0.0
losses,,1,36,6.5998421107673e-06
losses,,1,37,5.8456957086062595e-06
losses,,1,38,5.116921781100966e-07
losses,,1,39,0.0
losses,,1,40,1.2186363828154234e-07
losses,,1,41,0.0
losses,,1,42,0.0
losses,,1,43,1.1656809155983884e-07
losses,,1,44,1.2711170636670091e-05
losses,,1,45,0.0
losses,,1,46,1.093137945967594e-05
losses,,1,47,0.0
losses,,1,48,0.0
losses,,1,49,0.0
losses,,1,50,0.0
losses,,1,51,0.0
losses,,1,52,2.513540864126554e-05
losses,,1,53,2.6711362168720304e-06
losses,,1,54,0.0
losses,,1,55,0.0
losses,,1,56,0.0
losses,,1,57,0.0
losses,,1,58,0.0
losses,,1,59,0.0
active_power_k,1,0,Poppy,0.04005518130161665
active_power_k,1,0,Oxlip,-1.2381603332590362e-07
active_power_k,1,0,Daisy,0.0
active_power_k,1,0,Tulip,0.0
active_power_k,1,1,Poppy,0.0
active_power_k,1,1,Oxlip,0.0
active_power_k,1,1,Daisy,0.0
active_power_k,1,1,Tulip,0.0
active_power_k,1,2,Poppy,0.0
active_power_k,1,2,Oxlip,2.7113581355053736e-06
active_power_k,1,2,Daisy,-2.711358135505375e-06
active_power_k,1,2,Tulip,0.0
active_power_k,1,3,Poppy,0.0
active_power_k,1,3,Oxlip,2.321292482425808e-06
active_power_k,1,3,Daisy,0.0
active_power_k,1,3,Tulip,-2.3212924824258015e-06
active_power_k,1,4,Poppy,0.0
active_power_k,1,4,Oxlip,0.0
active_power_k,1,4,Daisy,0.0
active_power_k,1,4,Tulip,0.0
active_power_k,1,5,Poppy,0.0
active_power_k,1,5,Oxlip,0.0
active_power_k,1,5,Daisy,0.0
active_power_k,1,5,Tulip,0.0
active_power_k,1,6,Poppy,0.0
active_power_k,1,6,Oxlip,0.0
active_power_k,1,6,Daisy,0.0
active_power_k,1,6,Tulip,0.0
active_power_k,1,7,Poppy,0.04677664236091879
active_power_k,1,7,Oxlip,0.0
active_power_k,1,7,Daisy,0.0
active_power_k,1,7,Tulip,1.5362668890496235e-06
active_power_k,1,8,Poppy,0.03300211501834331
active_power_k,1,8,Oxlip,1.0928715873564798e-07
active_power_k,1,8,Daisy,0.0
active_power_k,1,8,Tulip,0.0
active_power_k,1,9,Poppy,0.0
active_power_k,1,9,Oxlip,0.0
active_power_k,1,9,Daisy,0.0
active_power_k,1,9,Tulip,0.0
active_power_k,1,10,Poppy,0.0
active_power_k,1,10,Oxlip,0.0
active_power_k,1,10,Daisy,0.0
active_power_k,1,10,Tulip,0.0
active_power_k,1,11,Poppy,0.0
active_power_k,1,11,Oxlip,0.0
active_power_k,1,11,Daisy,0.0
active_power_k,1,11,Tulip,0.0
active_power_k,1,12,Poppy,0.0
active_power_k,1,12,Oxlip,0.0
active_power_k,1,12,Daisy,0.0
active_power_k,1,12,Tulip,0.0
active_power_k,1,13,Poppy,0.0
active_power_k,1,13,Oxlip,0.0
active_power_k,1,13,Daisy,0.0
active_power_k,1,13,Tulip,0.0
active_power_k,1,14,Poppy,0.0
active_power_k,1,14,Oxlip,0.0
active_power_k,1,14,Daisy,0.0
active_power_k,1,14,Tulip,0.0
active_power_k,1,15,Poppy,0.0
active_power_k,1,15,Oxlip,0.0
active_power_k,1,15,Daisy,0.0
active_power_k,1,15,Tulip,0.0
active_power_k,1,16,Poppy,0.0
active_power_k,1,16,Oxlip,0.0
active_power_k,1,16,Daisy,0.0
active_power_k,1,16,Tulip,0.0
active_power_k,1,17,Poppy,0.010088318202334634
active_power_k,1,17,Oxlip,0.0
active_power_k,1,17,Daisy,0.0
active_power_k,1,17,Tulip,-8.825825684729885e-05
active_power_k,1,18,Poppy,0.0
active_power_k,1,18,Oxlip,0.0
active_power_k,1,18,Daisy,0.0
active_power_k,1,18,Tulip,0.0
active_power_k,1,19,Poppy,0.025001001156884358
active_power_k,1,19,Oxlip,0.0
active_power_k,1,19,Daisy,0.0
active_power_k,1,19,Tulip,0.0
active_power_k,1,20,Poppy,0.006856089349965574
active_power_k,1,20,Oxlip,0.0
active_power_k,1,20,Daisy,0.0
active_power_k,1,20,Tulip,0.0
active_power_k,1,21,Poppy,0.0
active_power_k,1,21,Oxlip,9.66001975081748e-05
active_power_k,1,21,Daisy,0.0
active_power_k,1,21,Tulip,0.0
active_power_k,1,22,Poppy,0.0
active_power_k,1,22,Oxlip,0.0
active_power_k,1,22,Daisy,0.0
active_power_k,1,22,Tulip,0.0
active_power_k,1,23,Poppy,0.0
active_power_k,1,23,Oxlip,9.66001975081748e-05
active_power_k,1,23,Daisy,0.0
active_power_k,1,23,Tulip,0.0
active_power_k,1,24,Poppy,0.0
active_power_k,1,24,Oxlip,0.0
active_power_k,1,24,Daisy,0.0
active_power_k,1,24,Tulip,0.0
active_power_k,1,25,Poppy,0.0
active_power_k,1,25,Oxlip,0.0
active_power_k,1,25,Daisy,0.0
active_power_k,1,25,Tulip,0.0
active_power_k,1,26,Poppy,0.0
active_power_k,1,26,Oxlip,0.0
active_power_k,1,26,Daisy,0.0
active_power_k,1,26,Tulip,0.0
active_power_k,1,27,Poppy,0.0
active_power_k,1,27,Oxlip,0.0
active_power_k,1,27,Daisy,0.0
active_power_k,1,27,Tulip,0.0
active_power_k,1,28,Poppy,0.0
active_power_k,1,28,Oxlip,0.0
active_power_k,1,28,Daisy,0.0
active_power_k,1,28,Tulip,0.0
active_power_k,1,29,Poppy,0.0
active_power_k,1,29,Oxlip,0.0
active_power_k,1,29,Daisy,0.0
active_power_k,1,29,Tulip,0.0
active_power_k,1,30,Poppy,0.0
active_power_k,1,30,Oxlip,0.0
active_power_k,1,30,Daisy,0.0
active_power_k,1,30,Tulip,0.0
active_power_k,1,31,Poppy,0.0
active_power_k,1,31,Oxlip,0.0
active_power_k,1,31,Daisy,0.0
active_power_k,1,31,Tulip,0.0
active_power_k,1,32,Poppy,0.0
active_power_k,1,32,Oxlip,0.0
active_power_k,1,32,Daisy,0.0
active_power_k,1,32,Tulip,0.0
active_power_k,1,33,Poppy,0.0
active_power_k,1,33,Oxlip,0.0
active_power_k,1,33,Daisy,0.0
active_power_k,1,33,Tulip,0.0
active_power_k,1,34,Poppy,0.004779316966302858
active_power_k,1,34,Oxlip,0.0
active_power_k,1,34,Daisy,0.0
active_power_k,1,34,Tulip,0.0
active_power_k,1,35,Poppy,0.0
active_power_k,1,35,Oxlip,0.0
active_power_k,1,35,Daisy,0.0
active_power_k,1,35,Tulip,0.0
active_power_k,1,36,Poppy,0.001806599842110767
active_power_k,1,36,Oxlip,0.0
active_power_k,1,36,Daisy,0.0
active_power_k,1,36,Tulip,0.0
active_power_k,1,37,Poppy,0.005177706623030514
active_power_k,1,37,Oxlip,0.0
active_power_k,1,37,Daisy,0.0
active_power_k,1,37,Tulip,0.0
active_power_k,1,38,Poppy,-0.023000103894263022
active_power_k,1,38,Oxlip,0.0
active_power_k,1,38,Daisy,0.0
active_power_k,1,38,Tulip,0.0
active_power_k,1,39,Poppy,0.0
active_power_k,1,39,Oxlip,0.0
active_power_k,1,39,Daisy,0.0
active_power_k,1,39,Tulip,0.0
active_power_k,1,40,Poppy,-0.01215763374726967
active_power_k,1,40,Oxlip,0.0
active_power_k,1,40,Daisy,0.0
active_power_k,1,40,Tulip,0.00015763374726967101
active_power_k,1,41,Poppy,0.0
active_power_k,1,41,Oxlip,0.0
active_power_k,1,41,Daisy,0.0
active_power_k,1,41,Tulip,0.0
active_power_k,1,42,Poppy,0.0
active_power_k,1,42,Oxlip,0.0
active_power_k,1,42,Daisy,0.0
active_power_k,1,42,Tulip,0.0
active_power_k,1,43,Poppy,0.012000201128967321
active_power_k,1,43,Oxlip,0.0
active_power_k,1,43,Daisy,0.0
active_power_k,1,43,Tulip,0.0
active_power_k,1,44,Poppy,-0.0034036127893390003
active_power_k,1,44,Oxlip,0.0
active_power_k,1,44,Daisy,0.0
active_power_k,1,44,Tulip,0.0
active_power_k,1,45,Poppy,0.0
active_power_k,1,45,Oxlip,0.0
active_power_k,1,45,Daisy,0.0
active_power_k,1,45,Tulip,0.0
active_power_k,1,46,Poppy,-0.0024036036186934544
active_power_k,1,46,Oxlip,0.0
active_power_k,1,46,Daisy,0.0
active_power_k,1,46,Tulip,0.0
active_power_k,1,47,Poppy,-0.002000000000000028
active_power_k,1,47,Oxlip,0.0
active_power_k,1,47,Daisy,0.0
active_power_k,1,47,Tulip,0.0
active_power_k,1,48,Poppy,0.0
active_power_k,1,48,Oxlip,0.0
active_power_k,1,48,Daisy,0.0
active_power_k,1,48,Tulip,0.0
active_power_k,1,49,Poppy,0.0
active_power_k,1,49,Oxlip,0.0
active_power_k,1,49,Daisy,0.0
active_power_k,1,49,Tulip,0.0
active_power_k,1,50,Poppy,0.0
active_power_k,1,50,Oxlip,0.0
active_power_k,1,50,Daisy,0.0
active_power_k,1,50,Tulip,0.0
active_power_k,1,51,Poppy,0.0
active_power_k,1,51,Oxlip,0.0
active_power_k,1,51,Daisy,0.0
active_power_k,1,51,Tulip,0.0
active_power_k,1,52,Poppy,0.0030251354086412658
active_power_k,1,52,Oxlip,0.0
active_power_k,1,52,Daisy,0.0
active_power_k,1,52,Tulip,0.0
active_power_k,1,53,Poppy,-0.001200100380443976
active_power_k,1,53,Oxlip,0.0
active_power_k,1,53,Daisy,0.0
active_power_k,1,53,Tulip,0.0
active_power_k,1,54,Poppy,0.0
active_power_k,1,54,Oxlip,0.0
active_power_k,1,54,Daisy,0.0
active_power_k,1,54,Tulip,0.0
active_power_k,1,55,Poppy,0.0
active_power_k,1,55,Oxlip,0.0
active_power_k,1,55,Daisy,0.0
active_power_k,1,55,Tulip,-5.317410087538235e-05
active_power_k,1,56,Poppy,0.0
active_power_k,1,56,Oxlip,0.0
active_power_k,1,56,Daisy,-1.0038044397610804e-07
active_power_k,1,56,Tulip,0.0
active_power_k,1,57,Poppy,0.0
active_power_k,1,57,Oxlip,0.0
active_power_k,1,57,Daisy,0.0
active_power_k,1,57,Tulip,0.0
active_power_k,1,58,Poppy,0.0
active_power_k,1,58,Oxlip,0.0
active_power_k,1,58,Daisy,0.0
active_power_k,1,58,Tulip,0.0
active_power_k,1,59,Poppy,0.0
active_power_k,1,59,Oxlip,0.0
active_power_k,1,59,Daisy,0.0
active_power_k,1,59,Tulip,0.0
active_power,,1,0,0.04005519276528015
active_power,,1,1,0.0
active_power,,1,2,0.0
active_power,,1,3,0.0
active_power,,1,4,0.0
active_power,,1,5,0.0
active_power,,1,6,0.0
active_power,,1,7,0.04677817862780784
active_power,,1,8,0.03300234189424553
active_power,,1,9,0.0
active_power,,1,10,0.0
active_power,,1,11,0.0
active_power,,1,12,0.0
active_power,,1,13,0.0
active_power,,1,14,0.0
active_power,,1,15,0.0
active_power,,1,16,0.0
active_power,,1,17,0.010000059945487335
active_power,,1,18,0.0
active_power,,1,19,0.025001085423964727
active_power,,1,20,0.006856089349965574
active_power,,1,21,9.66001975081748e-05
active_power,,1,22,0.0
active_power,,1,23,9.66001975081748e-05
active_power,,1,24,0.0
active_power,,1,25,0.0
active_power,,1,26,0.0
active_power,,1,27,0.0
active_power,,1,28,0.0
active_power,,1,29,0.0
active_power,,1,30,0.0
active_power,,1,31,0.0
active_power,,1,32,0.0
active_power,,1,33,0.0
active_power,,1,34,0.004779316966302858
active_power,,1,35,0.0
active_power,,1,36,0.001806599842110767
active_power,,1,37,0.005177706623030514
active_power,,1,38,-0.023000153757417367
active_power,,1,39,0.0
active_power,,1,40,-0.012
active_power,,1,41,0.0
active_power,,1,42,0.0
active_power,,1,43,0.012000201128967321
active_power,,1,44,-0.0034036127893390003
active_power,,1,45,0.0
active_power,,1,46,-0.0024036036186934544
active_power,,1,47,-0.002000000000000028
active_power,,1,48,0.0
active_power,,1,49,0.0
active_power,,1,50,0.0
active_power,,1,51,0.0
active_power,,1,52,0.0030251354086412658
active_power,,1,53,-0.001200100380443976
active_power,,1,54,0.0
active_power,,1,55,-5.317410087538235e-05
active_power,,1,56,-1.0038044397610804e-07
active_power,,1,57,0.0
active_power,,1,58,0.0
active_power,,1,59,0.0
reactive_power_k,1,0,Poppy,0.04011306375962732
reactive_power_k,1,0,Oxlip,1.2309238529788655e-07
reactive_power_k,1,0,Daisy,0.0
reactive_power_k,1,0,Tulip,0.0
reactive_power_k,1,1,Poppy,0.0
reactive_power_k,1,1,Oxlip,0.0
reactive_power_k,1,1,Daisy,0.0
reactive_power_k,1,1,Tulip,0.0
reactive_power_k,1,2,Poppy,0.0
reactive_power_k,1,2,Oxlip,2.709770062519569e-06
reactive_power_k,1,2,Daisy,-2.7097700625195657e-06
reactive_power_k,1,2,Tulip,0.0
reactive_power_k,1,3,Poppy,0.0
reactive_power_k,1,3,Oxlip,2.321292482425808e-06
reactive_power_k,1,3,Daisy,0.0
reactive_power_k,1,3,Tulip,-2.321292482425802e-06
reactive_power_k,1,4,Poppy,0.0
reactive_power_k,1,4,Oxlip,0.0
reactive_power_k,1,4,Daisy,0.0
reactive_power_k,1,4,Tulip,0.0
reactive_power_k,1,5,Poppy,0.0
reactive_power_k,1,5,Oxlip,0.0
reactive_power_k,1,5,Daisy,0.0
reactive_power_k,1,5,Tulip,0.0
reactive_power_k,1,6,Poppy,0.0
reactive_power_k,1,6,Oxlip,0.0
reactive_power_k,1,6,Daisy,0.0
reactive_power_k,1,6,Tulip,3.524605352940037e-05
reactive_power_k,1,7,Poppy,0.04511478948915212
reactive_power_k,1,7,Oxlip,0.0
reactive_power_k,1,7,Daisy,0.0
reactive_power_k,1,7,Tulip,1.5254766006865787e-06
reactive_power_k,1,8,Poppy,0.030002233201741706
reactive_power_k,1,8,Oxlip,-1.0928715873564826e-07
reactive_power_k,1,8,Daisy,0.0
reactive_power_k,1,8,Tulip,0.0
reactive_power_k,1,9,Poppy,0.0
reactive_power_k,1,9,Oxlip,0.0
reactive_power_k,1,9,Daisy,0.0
reactive_power_k,1,9,Tulip,0.0
reactive_power_k,1,10,Poppy,0.0
reactive_power_k,1,10,Oxlip,0.0
reactive_power_k,1,10,Daisy,0.0
reactive_power_k,1,10,Tulip,0.0
reactive_power_k,1,11,Poppy,0.0
reactive_power_k,1,11,Oxlip,0.0
reactive_power_k,1,11,Daisy,0.0
reactive_power_k,1,11,Tulip,0.0
reactive_power_k,1,12,Poppy,0.0
reactive_power_k,1,12,Oxlip,0.0
reactive_power_k,1,12,Daisy,0.0
reactive_power_k,1,12,Tulip,0.0
reactive_power_k,1,13,Poppy,0.0
reactive_power_k,1,13,Oxlip,0.0
reactive_power_k,1,13,Daisy,0.0
reactive_power_k,1,13,Tulip,0.0
reactive_power_k,1,14,Poppy,0.0
reactive_power_k,1,14,Oxlip,0.0
reactive_power_k,1,14,Daisy,0.0
reactive_power_k,1,14,Tulip,0.0
reactive_power_k,1,15,Poppy,0.0
reactive_power_k,1,15,Oxlip,0.0
reactive_power_k,1,15,Daisy,0.0
reactive_power_k,1,15,Tulip,0.0
reactive_power_k,1,16,Poppy,0.0
reactive_power_k,1,16,Oxlip,0.0
reactive_power_k,1,16,Daisy,0.0
reactive_power_k,1,16,Tulip,0.0
reactive_power_k,1,17,Poppy,0.006088341569353793
reactive_power_k,1,17,Oxlip,0.0
reactive_power_k,1,17,Daisy,0.0
reactive_power_k,1,17,Tulip,-8.82097031258816e-05
reactive_power_k,1,18,Poppy,0.0
reactive_power_k,1,18,Oxlip,0.0
reactive_power_k,1,18,Daisy,0.0
reactive_power_k,1,18,Tulip,0.0
reactive_power_k,1,19,Poppy,0.022001114877217027
reactive_power_k,1,19,Oxlip,0.0
reactive_power_k,1,19,Daisy,0.0
reactive_power_k,1,19,Tulip,0.0
reactive_power_k,1,20,Poppy,0.010108426055647305
reactive_power_k,1,20,Oxlip,0.0
reactive_power_k,1,20,Daisy,0.0
reactive_power_k,1,20,Tulip,0.0
reactive_power_k,1,21,Poppy,0.0
reactive_power_k,1,21,Oxlip,0.0
reactive_power_k,1,21,Daisy,0.0
reactive_power_k,1,21,Tulip,0.0
reactive_power_k,1,22,Poppy,0.0
reactive_power_k,1,22,Oxlip,0.0
reactive_power_k,1,22,Daisy,0.0
reactive_power_k,1,22,Tulip,0.0
reactive_power_k,1,23,Poppy,0.0
reactive_power_k,1,23,Oxlip,0.0
reactive_power_k,1,23,Daisy,0.0
reactive_power_k,1,23,Tulip,0.0
reactive_power_k,1,24,Poppy,0.0
reactive_power_k,1,24,Oxlip,0.0
reactive_power_k,1,24,Daisy,0.0
reactive_power_k,1,24,Tulip,0.0
reactive_power_k,1,25,Poppy,0.0
reactive_power_k,1,25,Oxlip,0.0
reactive_power_k,1,25,Daisy,0.0
reactive_power_k,1,25,Tulip,0.0
reactive_power_k,1,26,Poppy,0.0
reactive_power_k,1,26,Oxlip,0.0
reactive_power_k,1,26,Daisy,0.0
reactive_power_k,1,26,Tulip,0.0
reactive_power_k,1,27,Poppy,0.0
reactive_power_k,1,27,Oxlip,0.0
reactive_power_k,1,27,Daisy,0.0
reactive_power_k,1,27,Tulip,0.0
reactive_power_k,1,28,Poppy,0.0
reactive_power_k,1,28,Oxlip,0.0
reactive_power_k,1,28,Daisy,0.0
reactive_power_k,1,28,Tulip,0.0
reactive_power_k,1,29,Poppy,0.0
reactive_power_k,1,29,Oxlip,0.0
reactive_power_k,1,29,Daisy,0.0
reactive_power_k,1,29,Tulip,0.0
reactive_power_k,1,30,Poppy,0.0
reactive_power_k,1,30,Oxlip,0.0
reactive_power_k,1,30,Daisy,0.0
reactive_power_k,1,30,Tulip,0.0
reactive_power_k,1,31,Poppy,0.0
reactive_power_k,1,31,Oxlip,0.0
reactive_power_k,1,31,Daisy,0.0
reactive_power_k,1,31,Tulip,0.0
reactive_power_k,1,32,Poppy,0.0
reactive_power_k,1,32,Oxlip,0.0
reactive_power_k,1,32,Daisy,0.0
reactive_power_k,1,32,Tulip,0.0
reactive_power_k,1,33,Poppy,0.0
reactive_power_k,1,33,Oxlip,0.0
reactive_power_k,1,33,Daisy,0.0
reactive_power_k,1,33,Tulip,0.0
reactive_power_k,1,34,Poppy,0.00700421373210158
reactive_power_k,1,34,Oxlip,0.0
reactive_power_k,1,34,Daisy,0.0
reactive_power_k,1,34,Tulip,0.0
reactive_power_k,1,35,Poppy,0.0
reactive_power_k,1,35,Oxlip,0.0
reactive_power_k,1,35,Daisy,0.0
reactive_power_k,1,35,Tulip,0.0
reactive_power_k,1,36,Poppy,0.0020145181284307295
reactive_power_k,1,36,Oxlip,0.0
reactive_power_k,1,36,Daisy,0.0
reactive_power_k,1,36,Tulip,0.0
reactive_power_k,1,37,Poppy,0.008121224995011667
reactive_power_k,1,37,Oxlip,0.0
reactive_power_k,1,37,Daisy,0.0
reactive_power_k,1,37,Tulip,0.0
reactive_power_k,1,38,Poppy,-0.020000250101578205
reactive_power_k,1,38,Oxlip,0.0
reactive_power_k,1,38,Daisy,0.0
reactive_power_k,1,38,Tulip,0.0
reactive_power_k,1,39,Poppy,0.0
reactive_power_k,1,39,Oxlip,0.0
reactive_power_k,1,39,Daisy,0.0
reactive_power_k,1,39,Tulip,0.0
reactive_power_k,1,40,Poppy,-0.011157639050448113
reactive_power_k,1,40,Oxlip,0.0
reactive_power_k,1,40,Daisy,0.0
reactive_power_k,1,40,Tulip,0.0001576390504481136
reactive_power_k,1,41,Poppy,0.0
reactive_power_k,1,41,Oxlip,0.0
reactive_power_k,1,41,Daisy,0.0
reactive_power_k,1,41,Tulip,0.0
reactive_power_k,1,42,Poppy,0.0
reactive_power_k,1,42,Oxlip,0.0
reactive_power_k,1,42,Daisy,0.0
reactive_power_k,1,42,Tulip,0.0
reactive_power_k,1,43,Poppy,0.01000034098255416
reactive_power_k,1,43,Oxlip,0.0
reactive_power_k,1,43,Daisy,0.0
reactive_power_k,1,43,Tulip,0.0
reactive_power_k,1,44,Poppy,-0.005000468521875076
reactive_power_k,1,44,Oxlip,0.0
reactive_power_k,1,44,Daisy,0.0
reactive_power_k,1,44,Tulip,0.0
reactive_power_k,1,45,Poppy,0.0
reactive_power_k,1,45,Oxlip,0.0
reactive_power_k,1,45,Daisy,0.0
reactive_power_k,1,45,Tulip,0.0
reactive_power_k,1,46,Poppy,-0.004000448348572868
reactive_power_k,1,46,Oxlip,0.0
reactive_power_k,1,46,Daisy,0.0
reactive_power_k,1,46,Tulip,0.0
reactive_power_k,1,47,Poppy,-0.003
reactive_power_k,1,47,Oxlip,0.0
