Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,149636.1193142665
C_subs_hv,,,,,,,,,,0.20230162174920352
C_subs_mv,,,,,,,,,,0.0
C_inv,,,,,,,,,,0.8730869068807847
C_PV,,,,,,,,,,0.0
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0024552000000000003
C_gas,9.0,,,,,,,,,0.0047366000000000005
C_gas,10.0,,,,,,,,,0.0045914
C_gas,11.0,,,,,,,,,0.0045671999999999996
C_gas,16.0,,,,,,,,,0.0034408000000000004
C_gas,17.0,,,,,,,,,0.0066088
C_gas,18.0,,,,,,,,,0.0040392
C_gas,19.0,,,,,,,,,0.0051304
C_gas,20.0,,,,,,,,,0.0014322
C_storage_capacity,,,,,,,,,,35.87213128675119
C_storage_power,,,,,,,,,,3.703863135884281
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,3.0
C_electricity,,1.0,,,,,,,,0.01242629505425652
C_electricity,,2.0,,,,,,,,0.012567270557867334
C_electricity,,3.0,,,,,,,,0.01231658253114374
C_electricity,,4.0,,,,,,,,0.01210412095241739
C_electricity,,5.0,,,,,,,,0.012346980074107266
C_electricity,,6.0,,,,,,,,0.012069934967951806
C_electricity,,7.0,,,,,,,,0.010997452671902249
C_electricity,,8.0,,,,,,,,0.006783756754303681
C_electricity,,9.0,,,,,,,,0.001960232867569291
C_electricity,,10.0,,,,,,,,0.0
C_electricity,,11.0,,,,,,,,0.0
C_electricity,,12.0,,,,,,,,0.0
C_electricity,,13.0,,,,,,,,0.0
C_electricity,,14.0,,,,,,,,0.00026698041612715346
C_electricity,,15.0,,,,,,,,0.003989395824502229
C_electricity,,16.0,,,,,,,,0.008390188130193934
C_electricity,,17.0,,,,,,,,0.012579340942705982
C_electricity,,18.0,,,,,,,,0.012424047773504518
C_electricity,,19.0,,,,,,,,0.012757156733738336
C_electricity,,20.0,,,,,,,,0.012699975096617432
C_electricity,,21.0,,,,,,,,0.012521745185684075
C_electricity,,22.0,,,,,,,,0.012589933452140201
C_electricity,,23.0,,,,,,,,0.012299170869784812
C_electricity,,24.0,,,,,,,,0.012240829478887195
C_losses,,1.0,,,,,,,,2.6539769153174607e-05
C_losses,,2.0,,,,,,,,2.6319155905437025e-05
C_losses,,3.0,,,,,,,,2.5535834569724382e-05
C_losses,,4.0,,,,,,,,2.418389531958475e-05
C_losses,,5.0,,,,,,,,2.380876227187603e-05
C_losses,,6.0,,,,,,,,2.7770997559800288e-05
C_losses,,7.0,,,,,,,,1.672006842994616e-05
C_losses,,8.0,,,,,,,,1.185954997588063e-05
C_losses,,9.0,,,,,,,,3.604712134522011e-05
C_losses,,10.0,,,,,,,,2.8190400964428577e-05
C_losses,,11.0,,,,,,,,2.9605886642536817e-05
C_losses,,12.0,,,,,,,,3.523948199723537e-05
C_losses,,13.0,,,,,,,,3.606880519942381e-05
C_losses,,14.0,,,,,,,,4.5903203287041644e-05
C_losses,,15.0,,,,,,,,2.219100636620941e-05
C_losses,,16.0,,,,,,,,8.66083612610409e-06
C_losses,,17.0,,,,,,,,2.3102706507283798e-05
C_losses,,18.0,,,,,,,,2.323386695164708e-05
C_losses,,19.0,,,,,,,,2.5321013155321495e-05
C_losses,,20.0,,,,,,,,2.495028846549318e-05
C_losses,,21.0,,,,,,,,2.5770122953683438e-05
C_losses,,22.0,,,,,,,,2.7018426509694293e-05
