Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,0.0
C_subs_hv,,,,,,,,,,11.515265723590375
C_subs_mv,,,,,,,,,,4.547616127379948
C_inv,,,,,,,,,,0.0
C_PV,,,,,,,,,,0.0
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0024552000000000003
C_gas,9.0,,,,,,,,,0.0047366000000000005
C_gas,10.0,,,,,,,,,0.0045914
C_gas,11.0,,,,,,,,,0.0045671999999999996
C_gas,16.0,,,,,,,,,0.0034408000000000004
C_gas,17.0,,,,,,,,,0.0066088
C_gas,18.0,,,,,,,,,0.0076582
C_gas,19.0,,,,,,,,,0.0057376
C_gas,20.0,,,,,,,,,0.0062348
C_storage_capacity,,,,,,,,,,0.0
C_storage_power,,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,0.0
C_electricity,,1.0,,,,,,,,0.018763930309937248
C_electricity,,2.0,,,,,,,,0.019156111573642682
C_electricity,,3.0,,,,,,,,0.018187258163394143
C_electricity,,4.0,,,,,,,,0.018433692511711012
C_electricity,,5.0,,,,,,,,0.017575313127858185
C_electricity,,6.0,,,,,,,,0.01783204641991836
C_electricity,,7.0,,,,,,,,0.01690335577291619
C_electricity,,8.0,,,,,,,,0.012968238356824636
C_electricity,,9.0,,,,,,,,0.008881092481969985
C_electricity,,10.0,,,,,,,,0.004839573107890618
C_electricity,,11.0,,,,,,,,0.004134156939828973
C_electricity,,12.0,,,,,,,,0.004779213447586778
C_electricity,,13.0,,,,,,,,0.003909986805073793
C_electricity,,14.0,,,,,,,,0.006003492989733573
C_electricity,,15.0,,,,,,,,0.00892989143964782
C_electricity,,16.0,,,,,,,,0.013086278644115459
C_electricity,,17.0,,,,,,,,0.018025697077214933
C_electricity,,18.0,,,,,,,,0.017461113124206805
C_electricity,,19.0,,,,,,,,0.018069952530522466
C_electricity,,20.0,,,,,,,,0.018380242463762093
C_electricity,,21.0,,,,,,,,0.01863939200461419
C_electricity,,22.0,,,,,,,,0.01805285474362567
C_electricity,,23.0,,,,,,,,0.017855421925259143
C_electricity,,24.0,,,,,,,,0.017902069584919997
C_losses,,1.0,,,,,,,,4.002924327397892e-05
C_losses,,2.0,,,,,,,,3.890625012594185e-05
C_losses,,3.0,,,,,,,,4.0892342917514325e-05
C_losses,,4.0,,,,,,,,3.6910660131627114e-05
C_losses,,5.0,,,,,,,,3.893358485988987e-05
C_losses,,6.0,,,,,,,,4.003980419233264e-05
C_losses,,7.0,,,,,,,,2.3677366521052157e-05
C_losses,,8.0,,,,,,,,8.058232963146176e-06
C_losses,,9.0,,,,,,,,2.9742575432610605e-06
C_losses,,10.0,,,,,,,,7.026092632932569e-06
C_losses,,11.0,,,,,,,,9.325101252526821e-06
C_losses,,12.0,,,,,,,,1.1131288176935818e-05
C_losses,,13.0,,,,,,,,9.547117749352503e-06
C_losses,,14.0,,,,,,,,7.965805902545135e-06
C_losses,,15.0,,,,,,,,1.8341187842426714e-06
C_losses,,16.0,,,,,,,,1.2327191023861282e-05
C_losses,,17.0,,,,,,,,4.047277890612973e-05
