Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,0.0
C_subs_hv,,,,,,,,,,5.926637614102926
C_subs_mv,,,,,,,,,,3.349704597874478
C_inv,,,,,,,,,,0.0
C_PV,,,,,,,,,,0.0
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0024552000000000003
C_gas,9.0,,,,,,,,,0.0047366000000000005
C_gas,10.0,,,,,,,,,0.0045914
C_gas,11.0,,,,,,,,,0.0045671999999999996
C_gas,16.0,,,,,,,,,0.0034408000000000004
C_gas,17.0,,,,,,,,,0.0066088
C_gas,18.0,,,,,,,,,0.0076582
C_gas,19.0,,,,,,,,,0.0057376
C_gas,20.0,,,,,,,,,0.0062348
C_storage_capacity,,,,,,,,,,0.0
C_storage_power,,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,0.0
C_electricity,,1.0,,,,,,,,0.019155913424609337
C_electricity,,2.0,,,,,,,,0.019876360456562277
C_electricity,,3.0,,,,,,,,0.020007537551613712
C_electricity,,4.0,,,,,,,,0.01891510444549806
C_electricity,,5.0,,,,,,,,0.019495866521992457
C_electricity,,6.0,,,,,,,,0.019712273688070187
C_electricity,,7.0,,,,,,,,0.018734423308907528
C_electricity,,8.0,,,,,,,,0.016821228258225508
C_electricity,,9.0,,,,,,,,0.014812123297453928
C_electricity,,10.0,,,,,,,,0.009436103054023079
C_electricity,,11.0,,,,,,,,0.00779783982703014
C_electricity,,12.0,,,,,,,,0.00546749244493697
C_electricity,,13.0,,,,,,,,0.005871431483859773
C_electricity,,14.0,,,,,,,,0.006378342315371851
C_electricity,,15.0,,,,,,,,0.009475144602031527
C_electricity,,16.0,,,,,,,,0.013330395141153455
C_electricity,,17.0,,,,,,,,0.017714629263554823
C_electricity,,18.0,,,,,,,,0.0195372704179348
C_electricity,,19.0,,,,,,,,0.019828503991913
C_electricity,,20.0,,,,,,,,0.019436320159285578
C_electricity,,21.0,,,,,,,,0.0183579744670501
C_electricity,,22.0,,,,,,,,0.019279118559087517
C_electricity,,23.0,,,,,,,,0.019514376431139388
C_electricity,,24.0,,,,,,,,0.019652162985472788
C_losses,,1.0,,,,,,,,4.8409917792209856e-05
C_losses,,2.0,,,,,,,,5.0194317026508704e-05
C_losses,,3.0,,,,,,,,4.690274530529672e-05
C_losses,,4.0,,,,,,,,4.990423112986005e-05
C_losses,,5.0,,,,,,,,4.7414729087512054e-05
C_losses,,6.0,,,,,,,,4.125563361831506e-05
C_losses,,7.0,,,,,,,,4.0381892895236906e-05
C_losses,,8.0,,,,,,,,3.0926047306129874e-05
C_losses,,9.0,,,,,,,,9.029442758455133e-06
C_losses,,10.0,,,,,,,,3.2647733300596096e-06
C_losses,,11.0,,,,,,,,3.5353982864759715e-06
C_losses,,12.0,,,,,,,,4.9555653258296255e-06
C_losses,,13.0,,,,,,,,6.259343068507638e-06
C_losses,,14.0,,,,,,,,4.227103060874034e-06
C_losses,,15.0,,,,,,,,2.510624751536909e-06
C_losses,,16.0,,,,,,,,6.452526922744028e-06
C_losses,,17.0,,,,,,,,2.6182172122406027e-05
C_losses,,18.0,,,,,,,,4.829196447824683e-05
C_losses,,19.0,,,,,,,,4.616933712016526e-05
C_losses,,20.0,,,,,,,,4.737213006384432e-05
C_losses,,21.0,,,,,,,,4.1799168009917763e-05
C_losses,,22.0,,,,,,,,4.692405397506437e-05
C_losses,,23.0,,,,,,,,4.622190630548417e-05
C_losses,,24.0,,,,,,,,4.863069438627407e-05
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,0.0
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,0.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
