Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,251.03371269225985
C_subs_hv,,,,,,,,,276.06815630003575
C_subs_mv,,,,,,,,,229.82379764855935
C_inv,,,,,,,,,80.02350535980007
C_PV,,,,,,,,,79.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,12.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.04340860416460083
C_electricity,2.0,,,,,,,,0.043168001798515356
C_electricity,3.0,,,,,,,,0.043173977993141
C_electricity,4.0,,,,,,,,0.043061339759286776
C_electricity,5.0,,,,,,,,0.04332594404701707
C_electricity,6.0,,,,,,,,0.04452439801467264
C_electricity,7.0,,,,,,,,0.05022287940889488
C_electricity,8.0,,,,,,,,0.05683282828834675
C_electricity,9.0,,,,,,,,0.0955695041125516
C_electricity,10.0,,,,,,,,0.09264086345401876
C_electricity,11.0,,,,,,,,0.08982531673669292
C_electricity,12.0,,,,,,,,0.0890361689192597
C_electricity,13.0,,,,,,,,0.0840862844221195
C_electricity,14.0,,,,,,,,0.08950978504400332
C_electricity,15.0,,,,,,,,0.09078708715024418
C_electricity,16.0,,,,,,,,0.0931514383951629
C_electricity,17.0,,,,,,,,0.0966238547050125
C_electricity,18.0,,,,,,,,0.07124735049742914
C_electricity,19.0,,,,,,,,0.05869414021260315
C_electricity,20.0,,,,,,,,0.05824965358468311
C_electricity,21.0,,,,,,,,0.055200427082493
C_electricity,22.0,,,,,,,,0.054757075404857386
C_electricity,23.0,,,,,,,,0.05055500833600948
C_electricity,24.0,,,,,,,,0.04828750171057149
C_losses,1.0,,,,,,,,0.00015852538230847006
C_losses,2.0,,,,,,,,0.00015818542325463474
C_losses,3.0,,,,,,,,0.0001583818667964804
C_losses,4.0,,,,,,,,0.00015815481611058718
C_losses,5.0,,,,,,,,0.00015892840599415455
C_losses,6.0,,,,,,,,0.00016311028674595364
C_losses,7.0,,,,,,,,0.00020182737195268585
C_losses,8.0,,,,,,,,0.0002526131510758554
C_losses,9.0,,,,,,,,0.0007142218127690825
C_losses,10.0,,,,,,,,0.0006718985021304919
C_losses,11.0,,,,,,,,0.0006320277119029899
C_losses,12.0,,,,,,,,0.000619932315987062
