Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,189.29046294223085
C_subs_hv,,,,,,,,,276.1964835780149
C_subs_mv,,,,,,,,,229.92082536148496
C_inv,,,,,,,,,80.0418728809329
C_PV,,,,,,,,,79.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,12.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.04341566592200801
C_electricity,2.0,,,,,,,,0.04317504784603515
C_electricity,3.0,,,,,,,,0.043180992868513596
C_electricity,4.0,,,,,,,,0.04306836192310365
C_electricity,5.0,,,,,,,,0.043332979257116475
C_electricity,6.0,,,,,,,,0.04453159285460926
C_electricity,7.0,,,,,,,,0.05023232119723206
C_electricity,8.0,,,,,,,,0.05684568275815476
C_electricity,9.0,,,,,,,,0.09561906317423916
C_electricity,10.0,,,,,,,,0.092681544971142
C_electricity,11.0,,,,,,,,0.0898616004266034
C_electricity,12.0,,,,,,,,0.08907123007355326
C_electricity,13.0,,,,,,,,0.08411781287233668
C_electricity,14.0,,,,,,,,0.08954612767219039
C_electricity,15.0,,,,,,,,0.09082461638502334
C_electricity,16.0,,,,,,,,0.09319218482325968
C_electricity,17.0,,,,,,,,0.0966687692523052
C_electricity,18.0,,,,,,,,0.07126895526112562
C_electricity,19.0,,,,,,,,0.058706435329029534
C_electricity,20.0,,,,,,,,0.0582621296752905
C_electricity,21.0,,,,,,,,0.055211604967363256
C_electricity,22.0,,,,,,,,0.05476835562307397
C_electricity,23.0,,,,,,,,0.05056476157453329
C_electricity,24.0,,,,,,,,0.048296463109798106
C_losses,1.0,,,,,,,,0.00016149369704507614
C_losses,2.0,,,,,,,,0.00016114713455139246
C_losses,3.0,,,,,,,,0.0001613304753004574
C_losses,4.0,,,,,,,,0.00016110648821407732
C_losses,5.0,,,,,,,,0.00016188556192702839
C_losses,6.0,,,,,,,,0.0001661345409336782
C_losses,7.0,,,,,,,,0.00020579610067630535
C_losses,8.0,,,,,,,,0.00025801635455088964
C_losses,9.0,,,,,,,,0.0007350532977178247
C_losses,10.0,,,,,,,,0.000688998430635758
C_losses,11.0,,,,,,,,0.0006472790728956628
C_losses,12.0,,,,,,,,0.0006346698005778049
C_losses,13.0,,,,,,,,0.000572515256996262
C_losses,14.0,,,,,,,,0.0006444077023025486
C_losses,15.0,,,,,,,,0.0006633408301424464
C_losses,16.0,,,,,,,,0.0006977162856474236
C_losses,17.0,,,,,,,,0.000740949845571362
C_losses,18.0,,,,,,,,0.0003838422280578291
C_losses,19.0,,,,,,,,0.0002631608379357294
C_losses,20.0,,,,,,,,0.0002622325413719963
C_losses,21.0,,,,,,,,0.00023595280657822158
C_losses,22.0,,,,,,,,0.00023522576355161008
C_losses,23.0,,,,,,,,0.00020661929372834588
C_losses,24.0,,,,,,,,0.000193392406435731
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,26.0,Poppy,,,,,,1.0
line_opt,,26.0,Oxlip,,,,,,0.0
line_opt,,26.0,Daisy,,,,,,0.0
line_opt,,26.0,Tulip,,,,,,0.0
line_opt,,27.0,Poppy,,,,,,1.0
line_opt,,27.0,Oxlip,,,,,,0.0
line_opt,,27.0,Daisy,,,,,,0.0
line_opt,,27.0,Tulip,,,,,,0.0
line_opt,,28.0,Poppy,,,,,,0.0
line_opt,,28.0,Oxlip,,,,,,0.0
line_opt,,28.0,Daisy,,,,,,1.0
line_opt,,28.0,Tulip,,,,,,0.0
line_opt,,29.0,Poppy,,,,,,0.0
line_opt,,29.0,Oxlip,,,,,,0.0
line_opt,,29.0,Daisy,,,,,,0.0
line_opt,,29.0,Tulip,,,,,,1.0
