Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,237.9927579317264
C_subs_hv,,,,,,,,,276.07071137004084
C_subs_mv,,,,,,,,,229.8241983663976
C_inv,,,,,,,,,80.02404089404656
C_PV,,,,,,,,,79.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,12.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.043408843063200385
C_electricity,2.0,,,,,,,,0.04316824095546113
C_electricity,3.0,,,,,,,,0.043174215113258835
C_electricity,4.0,,,,,,,,0.043061577959885335
C_electricity,5.0,,,,,,,,0.04332618174199767
C_electricity,6.0,,,,,,,,0.044524636907015906
C_electricity,7.0,,,,,,,,0.050223159939675
C_electricity,8.0,,,,,,,,0.05683317148252908
C_electricity,9.0,,,,,,,,0.09557071477791478
C_electricity,10.0,,,,,,,,0.09264171308754987
C_electricity,11.0,,,,,,,,0.08982611149767993
C_electricity,12.0,,,,,,,,0.08903696926713948
C_electricity,13.0,,,,,,,,0.08408705805753737
C_electricity,14.0,,,,,,,,0.08951058006905867
C_electricity,15.0,,,,,,,,0.09078786253021216
C_electricity,16.0,,,,,,,,0.09315226827136379
C_electricity,17.0,,,,,,,,0.09662474897951427
C_electricity,18.0,,,,,,,,0.0712478165236569
C_electricity,19.0,,,,,,,,0.05869445322013915
C_electricity,20.0,,,,,,,,0.05824998121218349
C_electricity,21.0,,,,,,,,0.05520074213441472
C_electricity,22.0,,,,,,,,0.05475739933487085
C_electricity,23.0,,,,,,,,0.050555298470696196
C_electricity,24.0,,,,,,,,0.04828777766596557
C_losses,1.0,,,,,,,,0.00015862580012130802
C_losses,2.0,,,,,,,,0.00015828594965983035
C_losses,3.0,,,,,,,,0.0001584815370484387
C_losses,4.0,,,,,,,,0.00015825494052808974
C_losses,5.0,,,,,,,,0.00015902831788195296
C_losses,6.0,,,,,,,,0.0001632107019290387
C_losses,7.0,,,,,,,,0.00020194528929261575
C_losses,8.0,,,,,,,,0.0002527574081340008
C_losses,9.0,,,,,,,,0.0007147306996695249
C_losses,10.0,,,,,,,,0.0006722556341566612
C_losses,11.0,,,,,,,,0.0006323617789933334
C_losses,12.0,,,,,,,,0.0006202687314526397
C_losses,13.0,,,,,,,,0.0005595878842862514
C_losses,14.0,,,,,,,,0.0006294657454860274
C_losses,15.0,,,,,,,,0.0006478918416580675
C_losses,16.0,,,,,,,,0.000680937899985752
C_losses,17.0,,,,,,,,0.0007224465160242477
C_losses,18.0,,,,,,,,0.00037495684410541596
C_losses,19.0,,,,,,,,0.00025812431963806866
C_losses,20.0,,,,,,,,0.00025712609831705083
C_losses,21.0,,,,,,,,0.0002313867608670528
C_losses,22.0,,,,,,,,0.00023062043518126774
C_losses,23.0,,,,,,,,0.0002026416053210646
C_losses,24.0,,,,,,,,0.00018974159695085325
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,26.0,Poppy,,,,,,0.0
line_opt,,26.0,Oxlip,,,,,,0.0
line_opt,,26.0,Daisy,,,,,,1.0
line_opt,,26.0,Tulip,,,,,,0.0
line_opt,,27.0,Poppy,,,,,,0.0
line_opt,,27.0,Oxlip,,,,,,0.0
line_opt,,27.0,Daisy,,,,,,0.0
line_opt,,27.0,Tulip,,,,,,1.0
line_opt,,28.0,Poppy,,,,,,0.0
line_opt,,28.0,Oxlip,,,,,,0.0
line_opt,,28.0,Daisy,,,,,,0.0
line_opt,,28.0,Tulip,,,,,,1.0
line_opt,,29.0,Poppy,,,,,,0.0
line_opt,,29.0,Oxlip,,,,,,0.0
line_opt,,29.0,Daisy,,,,,,0.0
line_opt,,29.0,Tulip,,,,,,1.0
line_opt,,30.0,Poppy,,,,,,0.0
line_opt,,30.0,Oxlip,,,,,,0.0
line_opt,,30.0,Daisy,,,,,,0.0
line_opt,,30.0,Tulip,,,,,,1.0
line_opt,,31.0,Poppy,,,,,,0.0
line_opt,,31.0,Oxlip,,,,,,0.0
line_opt,,31.0,Daisy,,,,,,0.0
line_opt,,31.0,Tulip,,,,,,1.0
line_opt,,32.0,Poppy,,,,,,0.0
line_opt,,32.0,Oxlip,,,,,,0.0
line_opt,,32.0,Daisy,,,,,,0.0
line_opt,,32.0,Tulip,,,,,,1.0
line_opt,,33.0,Poppy,,,,,,0.0
line_opt,,33.0,Oxlip,,,,,,0.0
line_opt,,33.0,Daisy,,,,,,1.0
line_opt,,33.0,Tulip,,,,,,0.0
line_opt,,36.0,Poppy,,,,,,0.0
line_opt,,36.0,Oxlip,,,,,,0.0
line_opt,,36.0,Daisy,,,,,,0.0
line_opt,,36.0,Tulip,,,,,,1.0
line_opt,,37.0,Poppy,,,,,,0.0
line_opt,,37.0,Oxlip,,,,,,0.0
line_opt,,37.0,Daisy,,,,,,0.0
line_opt,,37.0,Tulip,,,,,,1.0
line_opt,,38.0,Poppy,,,,,,0.0
line_opt,,38.0,Oxlip,,,,,,0.0
line_opt,,38.0,Daisy,,,,,,0.0
line_opt,,38.0,Tulip,,,,,,1.0
line_opt,,39.0,Poppy,,,,,,0.0
line_opt,,39.0,Oxlip,,,,,,0.0
line_opt,,39.0,Daisy,,,,,,0.0
line_opt,,39.0,Tulip,,,,,,1.0
line_opt,,41.0,Poppy,,,,,,0.0
line_opt,,41.0,Oxlip,,,,,,0.0
line_opt,,41.0,Daisy,,,,,,0.0
line_opt,,41.0,Tulip,,,,,,1.0
line_opt,,42.0,Poppy,,,,,,0.0
line_opt,,42.0,Oxlip,,,,,,0.0
line_opt,,42.0,Daisy,,,,,,0.0
line_opt,,42.0,Tulip,,,,,,1.0
line_opt,,43.0,Poppy,,,,,,0.0
line_opt,,43.0,Oxlip,,,,,,0.0
line_opt,,43.0,Daisy,,,,,,1.0
line_opt,,43.0,Tulip,,,,,,0.0
line_act,,26.0,,,,,,,1.0
line_act,,27.0,,,,,,,1.0
line_act,,28.0,,,,,,,1.0
line_act,,29.0,,,,,,,1.0
line_act,,30.0,,,,,,,1.0
line_act,,31.0,,,,,,,1.0
line_act,,32.0,,,,,,,1.0
line_act,,33.0,,,,,,,1.0
line_act,,36.0,,,,,,,1.0
line_act,,37.0,,,,,,,1.0
line_act,,38.0,,,,,,,1.0
line_act,,39.0,,,,,,,1.0
line_act,,41.0,,,,,,,1.0
line_act,,42.0,,,,,,,1.0
line_act,,43.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,1.380353556850204
subs_hv_S,1.0,,,0.0,,,,,0.6201263294742912
subs_hv_S,2.0,,,0.0,,,,,0.6166891565065876
subs_hv_S,3.0,,,0.0,,,,,0.6167745016179834
subs_hv_S,4.0,,,0.0,,,,,0.6151653994269334
subs_hv_S,5.0,,,0.0,,,,,0.6189454534571096
subs_hv_S,6.0,,,0.0,,,,,0.6360662415287988
subs_hv_S,7.0,,,0.0,,,,,0.7174737134239286
subs_hv_S,8.0,,,0.0,,,,,0.8119024497504155
subs_hv_S,9.0,,,0.0,,,,,1.3652959253987826
subs_hv_S,10.0,,,0.0,,,,,1.3234530441078554
subs_hv_S,11.0,,,0.0,,,,,1.2832301642525705
subs_hv_S,12.0,,,0.0,,,,,1.2719567038162785
subs_hv_S,13.0,,,0.0,,,,,1.2012436865362484
subs_hv_S,14.0,,,0.0,,,,,1.2787225724151239
subs_hv_S,15.0,,,0.0,,,,,1.2969694647173167
subs_hv_S,16.0,,,0.0,,,,,1.3307466895909115
subs_hv_S,17.0,,,0.0,,,,,1.380353556850204
subs_hv_S,18.0,,,0.0,,,,,1.0178259503379559
subs_hv_S,19.0,,,0.0,,,,,0.8384921888591308
subs_hv_S,20.0,,,0.0,,,,,0.8321425887454785
subs_hv_S,21.0,,,0.0,,,,,0.7885820304916389
