Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,211.67800882714778
C_subs_hv,,,,,,,,,276.1009053600489
C_subs_mv,,,,,,,,,229.82475434847748
C_inv,,,,,,,,,80.02758957734926
C_PV,,,,,,,,,79.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,12.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.04341092906290218
C_electricity,2.0,,,,,,,,0.043170311364616715
C_electricity,3.0,,,,,,,,0.04317627975141913
C_electricity,4.0,,,,,,,,0.04306363820931546
C_electricity,5.0,,,,,,,,0.04332825846574512
C_electricity,6.0,,,,,,,,0.04452679359864476
C_electricity,7.0,,,,,,,,0.05022600839784723
C_electricity,8.0,,,,,,,,0.05683685226672055
C_electricity,9.0,,,,,,,,0.09558187403528753
C_electricity,10.0,,,,,,,,0.09265145857692045
C_electricity,11.0,,,,,,,,0.08983523640139637
C_electricity,12.0,,,,,,,,0.08904595514520323
C_electricity,13.0,,,,,,,,0.08409503909057071
C_electricity,14.0,,,,,,,,0.08951964056449659
C_electricity,15.0,,,,,,,,0.09079712893672115
C_electricity,16.0,,,,,,,,0.09316206183370314
C_electricity,17.0,,,,,,,,0.0966353168760171
C_electricity,18.0,,,,,,,,0.07125328605941568
C_electricity,19.0,,,,,,,,0.058698286080828416
C_electricity,20.0,,,,,,,,0.05825381010971171
C_electricity,21.0,,,,,,,,0.05520422520977878
C_electricity,22.0,,,,,,,,0.05476085844510049
C_electricity,23.0,,,,,,,,0.0505582238472838
C_electricity,24.0,,,,,,,,0.048290416661102294
C_losses,1.0,,,,,,,,0.00015950262203664258
C_losses,2.0,,,,,,,,0.00015915621829877509
C_losses,3.0,,,,,,,,0.00015934937992714875
C_losses,4.0,,,,,,,,0.0001591209386631043
C_losses,5.0,,,,,,,,0.00015990124077464724
C_losses,6.0,,,,,,,,0.00016411723824502305
C_losses,7.0,,,,,,,,0.00020314260036997074
C_losses,8.0,,,,,,,,0.00025430457625771533
C_losses,9.0,,,,,,,,0.0007194213434001303
C_losses,10.0,,,,,,,,0.00067635201952451
C_losses,11.0,,,,,,,,0.0006361973095291424
C_losses,12.0,,,,,,,,0.0006240458244253877
C_losses,13.0,,,,,,,,0.0005629426041669042
C_losses,14.0,,,,,,,,0.0006332742028683206
C_losses,15.0,,,,,,,,0.0006517868509893152
C_losses,16.0,,,,,,,,0.0006850544921793754
C_losses,17.0,,,,,,,,0.0007268885891623809
C_losses,18.0,,,,,,,,0.0003772558898894923
C_losses,19.0,,,,,,,,0.00025973541107201533
C_losses,20.0,,,,,,,,0.0002587355238895519
C_losses,21.0,,,,,,,,0.00023285082474459675
C_losses,22.0,,,,,,,,0.0002320744256369125
C_losses,23.0,,,,,,,,0.00020387124801966473
C_losses,24.0,,,,,,,,0.00019085086305878335
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,26.0,Poppy,,,,,,0.0
line_opt,,26.0,Oxlip,,,,,,0.0
line_opt,,26.0,Daisy,,,,,,1.0
