Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,204.85452014174834
C_subs_hv,,,,,,,,,276.10551864302886
C_subs_mv,,,,,,,,,229.82734112207442
C_inv,,,,,,,,,80.03008681355414
C_PV,,,,,,,,,79.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,12.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.04341128172408612
C_electricity,2.0,,,,,,,,0.04317066435281159
C_electricity,3.0,,,,,,,,0.043176630161438675
C_electricity,4.0,,,,,,,,0.04306398998694046
C_electricity,5.0,,,,,,,,0.043328609603457954
C_electricity,6.0,,,,,,,,0.04452714625184009
C_electricity,7.0,,,,,,,,0.05022641882286188
C_electricity,8.0,,,,,,,,0.05683745493307673
C_electricity,9.0,,,,,,,,0.09558469523295794
C_electricity,10.0,,,,,,,,0.09265261464109262
C_electricity,11.0,,,,,,,,0.08983625477906378
C_electricity,12.0,,,,,,,,0.08904703488123342
C_electricity,13.0,,,,,,,,0.0840963728973258
C_electricity,14.0,,,,,,,,0.08952068958516257
C_electricity,15.0,,,,,,,,0.09079814078733546
C_electricity,16.0,,,,,,,,0.09316328382995698
C_electricity,17.0,,,,,,,,0.09663693152506009
C_electricity,18.0,,,,,,,,0.07125408908444032
C_electricity,19.0,,,,,,,,0.05869873338402575
C_electricity,20.0,,,,,,,,0.05825427378175087
C_electricity,21.0,,,,,,,,0.055204672963278495
C_electricity,22.0,,,,,,,,0.054761317436433365
C_electricity,23.0,,,,,,,,0.0505586437286242
C_electricity,24.0,,,,,,,,0.04829081748711546
C_losses,1.0,,,,,,,,0.00015965085842157507
C_losses,2.0,,,,,,,,0.00015930459213835642
C_losses,3.0,,,,,,,,0.00015949667006540306
C_losses,4.0,,,,,,,,0.00015926880365591252
C_losses,5.0,,,,,,,,0.00016004883678899715
C_losses,6.0,,,,,,,,0.00016426547127204643
C_losses,7.0,,,,,,,,0.00020331511700414482
C_losses,8.0,,,,,,,,0.0002545578989539178
C_losses,9.0,,,,,,,,0.0007206071958922378
C_losses,10.0,,,,,,,,0.0006768379555487688
C_losses,11.0,,,,,,,,0.0006366253708803571
C_losses,12.0,,,,,,,,0.0006244996769418816
C_losses,13.0,,,,,,,,0.0005635032518950331
C_losses,14.0,,,,,,,,0.0006337151446004795
C_losses,15.0,,,,,,,,0.0006522121687843703
C_losses,16.0,,,,,,,,0.0006855681418672943
C_losses,17.0,,,,,,,,0.0007275672851761432
C_losses,18.0,,,,,,,,0.0003775934306569038
C_losses,19.0,,,,,,,,0.0002599234289542245
C_losses,20.0,,,,,,,,0.0002589304221942377
C_losses,21.0,,,,,,,,0.00023303903190534869
C_losses,22.0,,,,,,,,0.00023226735646967838
C_losses,23.0,,,,,,,,0.00020404773949317438
C_losses,24.0,,,,,,,,0.00019101934488180438
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,26.0,Poppy,,,,,,0.0
line_opt,,26.0,Oxlip,,,,,,1.0
line_opt,,26.0,Daisy,,,,,,0.0
line_opt,,26.0,Tulip,,,,,,0.0
