Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,196.36555123069158
C_subs_hv,,,,,,,,,276.12952195879285
C_subs_mv,,,,,,,,,229.8488386488007
C_inv,,,,,,,,,80.03601161936119
C_PV,,,,,,,,,79.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,12.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.043412608409707634
C_electricity,2.0,,,,,,,,0.04317199128848018
C_electricity,3.0,,,,,,,,0.04317794905188291
C_electricity,4.0,,,,,,,,0.04306531273057171
C_electricity,5.0,,,,,,,,0.04332993101357799
C_electricity,6.0,,,,,,,,0.04452848456557935
C_electricity,7.0,,,,,,,,0.05022813955004055
C_electricity,8.0,,,,,,,,0.0568397502163049
C_electricity,9.0,,,,,,,,0.09559440431259435
C_electricity,10.0,,,,,,,,0.09266031755337392
C_electricity,11.0,,,,,,,,0.08984314965233285
C_electricity,12.0,,,,,,,,0.08905367391657829
C_electricity,13.0,,,,,,,,0.08410223868008639
C_electricity,14.0,,,,,,,,0.08952759264406658
C_electricity,15.0,,,,,,,,0.09080524769125399
C_electricity,16.0,,,,,,,,0.09317094168598171
C_electricity,17.0,,,,,,,,0.09664533268557748
C_electricity,18.0,,,,,,,,0.07125798843153618
C_electricity,19.0,,,,,,,,0.05870091092867706
C_electricity,20.0,,,,,,,,0.05825648905881101
C_electricity,21.0,,,,,,,,0.05520667027176656
C_electricity,22.0,,,,,,,,0.05476335329266296
C_electricity,23.0,,,,,,,,0.050560409737121455
C_electricity,24.0,,,,,,,,0.04829242953515212
C_losses,1.0,,,,,,,,0.00016020851287698972
C_losses,2.0,,,,,,,,0.00015986235169769756
C_losses,3.0,,,,,,,,0.00016005104792290504
C_losses,4.0,,,,,,,,0.00015982480114874682
C_losses,5.0,,,,,,,,0.00016060427375833182
C_losses,6.0,,,,,,,,0.00016482801345035032
C_losses,7.0,,,,,,,,0.00020403840152775836
C_losses,8.0,,,,,,,,0.000255522690384436
C_losses,9.0,,,,,,,,0.0007246882769180789
C_losses,10.0,,,,,,,,0.0006800757711123607
C_losses,11.0,,,,,,,,0.0006395235381171194
C_losses,12.0,,,,,,,,0.0006272903061457302
C_losses,13.0,,,,,,,,0.0005659688547763041
C_losses,14.0,,,,,,,,0.0006366167525501137
C_losses,15.0,,,,,,,,0.0006551994602497457
C_losses,16.0,,,,,,,,0.0006887870186395087
C_losses,17.0,,,,,,,,0.0007310985999942348
C_losses,18.0,,,,,,,,0.0003792324687575362
C_losses,19.0,,,,,,,,0.00026083873055768433
C_losses,20.0,,,,,,,,0.0002598615841082224
C_losses,21.0,,,,,,,,0.00023387857366199668
C_losses,22.0,,,,,,,,0.00023312310125096972
C_losses,23.0,,,,,,,,0.00020479005740995935
