Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,161.1030144199635
C_subs_hv,,,,,,,,,276.61643595739787
C_subs_mv,,,,,,,,,230.2401466918699
C_inv,,,,,,,,,80.06487703360605
C_PV,,,,,,,,,79.5
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,12.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.043435704001367516
C_electricity,2.0,,,,,,,,0.04319476049544623
C_electricity,3.0,,,,,,,,0.04320081787200772
C_electricity,4.0,,,,,,,,0.04308799741527144
C_electricity,5.0,,,,,,,,0.04335321723128095
C_electricity,6.0,,,,,,,,0.04455377714613517
C_electricity,7.0,,,,,,,,0.05026346602739698
C_electricity,8.0,,,,,,,,0.05688776054659896
C_electricity,9.0,,,,,,,,0.09576456316125674
C_electricity,10.0,,,,,,,,0.09281043999849017
C_electricity,11.0,,,,,,,,0.08997923027818719
C_electricity,12.0,,,,,,,,0.0891863640217273
C_electricity,13.0,,,,,,,,0.08421752036676255
C_electricity,14.0,,,,,,,,0.08966310730122645
C_electricity,15.0,,,,,,,,0.09094544169570215
C_electricity,16.0,,,,,,,,0.0933239279939789
C_electricity,17.0,,,,,,,,0.09681575258508923
C_electricity,18.0,,,,,,,,0.07134360851211334
C_electricity,19.0,,,,,,,,0.058752241740462036
C_electricity,20.0,,,,,,,,0.05830717523904103
C_electricity,21.0,,,,,,,,0.05525132869844466
C_electricity,22.0,,,,,,,,0.05480738706163743
C_electricity,23.0,,,,,,,,0.05059579999617749
C_electricity,24.0,,,,,,,,0.04832324540609294
C_losses,1.0,,,,,,,,0.00016991643416651458
C_losses,2.0,,,,,,,,0.0001694330815714527
C_losses,3.0,,,,,,,,0.00016966364884802416
C_losses,4.0,,,,,,,,0.00016936000322478873
C_losses,5.0,,,,,,,,0.000170392322140903
C_losses,6.0,,,,,,,,0.00017545940947001601
C_losses,7.0,,,,,,,,0.00021888741109905187
C_losses,8.0,,,,,,,,0.00027570318692431964
C_losses,9.0,,,,,,,,0.0007962122601031355
C_losses,10.0,,,,,,,,0.000743177721581131
C_losses,11.0,,,,,,,,0.0006967231987396858
C_losses,12.0,,,,,,,,0.0006830648069965975
C_losses,13.0,,,,,,,,0.0006144259610871762
C_losses,14.0,,,,,,,,0.0006935785158449525
C_losses,15.0,,,,,,,,0.0007141281242341241
C_losses,16.0,,,,,,,,0.0007530927553484757
C_losses,17.0,,,,,,,,0.0008027323123895956
C_losses,18.0,,,,,,,,0.00041522171793053795
C_losses,19.0,,,,,,,,0.0002824149468276325
C_losses,20.0,,,,,,,,0.00028116683817513093
C_losses,21.0,,,,,,,,0.00025265014260422605
C_losses,22.0,,,,,,,,0.00025163210372989165
C_losses,23.0,,,,,,,,0.00021966587676074118
C_losses,24.0,,,,,,,,0.0002046499844277498
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,26.0,Poppy,,,,,,1.0
line_opt,,26.0,Oxlip,,,,,,0.0
line_opt,,26.0,Daisy,,,,,,0.0
line_opt,,26.0,Tulip,,,,,,0.0
line_opt,,27.0,Poppy,,,,,,1.0
line_opt,,27.0,Oxlip,,,,,,0.0
line_opt,,27.0,Daisy,,,,,,0.0
line_opt,,27.0,Tulip,,,,,,0.0
line_opt,,28.0,Poppy,,,,,,0.0
line_opt,,28.0,Oxlip,,,,,,0.0
line_opt,,28.0,Daisy,,,,,,1.0
line_opt,,28.0,Tulip,,,,,,0.0
line_opt,,29.0,Poppy,,,,,,0.0
line_opt,,29.0,Oxlip,,,,,,0.0
line_opt,,29.0,Daisy,,,,,,1.0
line_opt,,29.0,Tulip,,,,,,0.0
line_opt,,30.0,Poppy,,,,,,0.0
line_opt,,30.0,Oxlip,,,,,,0.0
line_opt,,30.0,Daisy,,,,,,0.0
line_opt,,30.0,Tulip,,,,,,1.0
line_opt,,31.0,Poppy,,,,,,0.0
line_opt,,31.0,Oxlip,,,,,,0.0
line_opt,,31.0,Daisy,,,,,,1.0
line_opt,,31.0,Tulip,,,,,,0.0
