Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,58.90611566309158
C_subs_hv,,,,,,,,,224.8806148267262
C_subs_mv,,,,,,,,,4.532360606199498
C_inv,,,,,,,,,70.48988813603125
C_PV,,,,,,,,,42.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,4.0
storage_inst_cost,,,,,,,,,-5.311772292490689e-09
C_electricity,1.0,,,,,,,,0.04058201684774608
C_electricity,2.0,,,,,,,,0.04058201103346596
C_electricity,3.0,,,,,,,,0.040574915121986584
C_electricity,4.0,,,,,,,,0.04057491546244713
C_electricity,5.0,,,,,,,,0.04081851854630004
C_electricity,6.0,,,,,,,,0.04473517152148494
C_electricity,7.0,,,,,,,,0.04917244754821584
C_electricity,8.0,,,,,,,,0.07713532282589128
C_electricity,9.0,,,,,,,,0.07589767893499791
C_electricity,10.0,,,,,,,,0.0749789783353856
C_electricity,11.0,,,,,,,,0.07425226241534509
C_electricity,12.0,,,,,,,,0.07072269970008203
C_electricity,13.0,,,,,,,,0.07547316546228919
C_electricity,14.0,,,,,,,,0.07678572540347658
C_electricity,15.0,,,,,,,,0.07783270013492342
C_electricity,16.0,,,,,,,,0.07870821518935417
C_electricity,17.0,,,,,,,,0.05741822718012722
C_electricity,18.0,,,,,,,,0.050030951194283996
C_electricity,19.0,,,,,,,,0.05014259083338898
C_electricity,20.0,,,,,,,,0.047684104261248736
C_electricity,21.0,,,,,,,,0.04730519798909311
C_electricity,22.0,,,,,,,,0.045193703952714166
C_electricity,23.0,,,,,,,,0.04398443950489672
C_electricity,24.0,,,,,,,,0.04057613661604593
C_losses,1.0,,,,,,,,4.350087823637266e-06
C_losses,2.0,,,,,,,,4.347643869198492e-06
C_losses,3.0,,,,,,,,4.344927611450925e-06
C_losses,4.0,,,,,,,,4.345070719463634e-06
C_losses,5.0,,,,,,,,4.404166218935224e-06
C_losses,6.0,,,,,,,,5.362666811653836e-06
C_losses,7.0,,,,,,,,6.443943894852313e-06
C_losses,8.0,,,,,,,,1.669361499040293e-05
C_losses,9.0,,,,,,,,1.5770161066702032e-05
C_losses,10.0,,,,,,,,1.5313589871731834e-05
C_losses,11.0,,,,,,,,1.4940250352049739e-05
C_losses,12.0,,,,,,,,1.3439294594550375e-05
C_losses,13.0,,,,,,,,1.558343717701552e-05
C_losses,14.0,,,,,,,,1.629082577757416e-05
C_losses,15.0,,,,,,,,1.685968434228666e-05
C_losses,16.0,,,,,,,,1.7312866860433874e-05
C_losses,17.0,,,,,,,,9.334379761810605e-06
C_losses,18.0,,,,,,,,7.466486303367852e-06
C_losses,19.0,,,,,,,,7.497703592919324e-06
C_losses,20.0,,,,,,,,6.439964903593547e-06
C_losses,21.0,,,,,,,,6.066026312074269e-06
C_losses,22.0,,,,,,,,5.555510354360402e-06
C_losses,23.0,,,,,,,,5.204982135574801e-06
C_losses,24.0,,,,,,,,4.3484101002693204e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,20.0,Poppy,,,,,,1.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,1.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,0.0
line_opt,,21.0,Maryj,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,1.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,22.0,Maryj,,,,,,0.0
line_opt,,29.0,Poppy,,,,,,1.0
line_opt,,29.0,Oxlip,,,,,,0.0
line_opt,,29.0,Daisy,,,,,,0.0
line_opt,,29.0,Tulip,,,,,,0.0
line_opt,,29.0,Maryj,,,,,,0.0
line_opt,,30.0,Poppy,,,,,,0.0
line_opt,,30.0,Oxlip,,,,,,1.0
line_opt,,30.0,Daisy,,,,,,0.0
line_opt,,30.0,Tulip,,,,,,0.0
line_opt,,30.0,Maryj,,,,,,0.0
line_act,,20.0,,,,,,,1.0
line_act,,21.0,,,,,,,1.0
