Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,70.67171276614135
C_subs_hv,,,,,,,,,224.8490684871676
C_subs_mv,,,,,,,,,4.527903364644612
C_inv,,,,,,,,,70.49158526185019
C_PV,,,,,,,,,42.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,4.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.04057933530931413
C_electricity,2.0,,,,,,,,0.040579332407110216
C_electricity,3.0,,,,,,,,0.04057223871299108
C_electricity,4.0,,,,,,,,0.04057223888291937
C_electricity,5.0,,,,,,,,0.04081580663073275
C_electricity,6.0,,,,,,,,0.04473188079250812
C_electricity,7.0,,,,,,,,0.04916851200160896
C_electricity,8.0,,,,,,,,0.07712497664474173
C_electricity,9.0,,,,,,,,0.07588791088287479
C_electricity,10.0,,,,,,,,0.0749693651078625
C_electricity,11.0,,,,,,,,0.07424290943433556
C_electricity,12.0,,,,,,,,0.07071423086206226
C_electricity,13.0,,,,,,,,0.07546335647695274
C_electricity,14.0,,,,,,,,0.07677540599382753
C_electricity,15.0,,,,,,,,0.0778219723974144
C_electricity,16.0,,,,,,,,0.07869717397050865
C_electricity,17.0,,,,,,,,0.05741202909560365
C_electricity,18.0,,,,,,,,0.050025915119764584
C_electricity,19.0,,,,,,,,0.050137533613499874
C_electricity,20.0,,,,,,,,0.04767995443142512
C_electricity,21.0,,,,,,,,0.047301439878545064
C_electricity,22.0,,,,,,,,0.04519024993018946
C_electricity,23.0,,,,,,,,0.043981229376793766
C_electricity,24.0,,,,,,,,0.04057346117709897
C_losses,1.0,,,,,,,,3.223034825576403e-06
C_losses,2.0,,,,,,,,3.221814923197916e-06
C_losses,3.0,,,,,,,,3.2200273382822385e-06
C_losses,4.0,,,,,,,,3.2200987653576727e-06
C_losses,5.0,,,,,,,,3.264335163015967e-06
C_losses,6.0,,,,,,,,3.980976625949647e-06
C_losses,7.0,,,,,,,,4.789689816696869e-06
C_losses,8.0,,,,,,,,1.234473691331735e-05
C_losses,9.0,,,,,,,,1.166429174931871e-05
C_losses,10.0,,,,,,,,1.127279899238584e-05
C_losses,11.0,,,,,,,,1.1008850594045098e-05
C_losses,12.0,,,,,,,,9.879532449432428e-06
C_losses,13.0,,,,,,,,1.1460362134007924e-05
C_losses,14.0,,,,,,,,1.195320074060561e-05
C_losses,15.0,,,,,,,,1.235042418190019e-05
C_losses,16.0,,,,,,,,1.2671839036992175e-05
