Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,93.83278619681683
C_subs_hv,,,,,,,,,224.8301725894147
C_subs_mv,,,,,,,,,4.526987824468201
C_inv,,,,,,,,,70.49047801176516
C_PV,,,,,,,,,42.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,4.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.04057764541472928
C_electricity,2.0,,,,,,,,0.04057764311151144
C_electricity,3.0,,,,,,,,0.04057055033734314
C_electricity,4.0,,,,,,,,0.0405705504722308
C_electricity,5.0,,,,,,,,0.0408140953187926
C_electricity,6.0,,,,,,,,0.044729800846616846
C_electricity,7.0,,,,,,,,0.049166009253161405
C_electricity,8.0,,,,,,,,0.07711851497044674
C_electricity,9.0,,,,,,,,0.07588180722542899
C_electricity,10.0,,,,,,,,0.07496347164580117
C_electricity,11.0,,,,,,,,0.07423715203156521
C_electricity,12.0,,,,,,,,0.07070905995881242
C_electricity,13.0,,,,,,,,0.07545736667188654
C_electricity,14.0,,,,,,,,0.07676916261799205
C_electricity,15.0,,,,,,,,0.07781552440643076
C_electricity,16.0,,,,,,,,0.07869056040629514
C_electricity,17.0,,,,,,,,0.05740852323587985
C_electricity,18.0,,,,,,,,0.050023139663929884
C_electricity,19.0,,,,,,,,0.05013474670796849
C_electricity,20.0,,,,,,,,0.04767750997274349
C_electricity,21.0,,,,,,,,0.04729909828287158
C_electricity,22.0,,,,,,,,0.045188106654446746
C_electricity,23.0,,,,,,,,0.04397921287889733
C_electricity,24.0,,,,,,,,0.04057176695975307
C_losses,1.0,,,,,,,,2.5126130739248157e-06
C_losses,2.0,,,,,,,,2.51164494729619e-06
C_losses,3.0,,,,,,,,2.5102490984169246e-06
C_losses,4.0,,,,,,,,2.510305796626701e-06
C_losses,5.0,,,,,,,,2.544922034148321e-06
C_losses,6.0,,,,,,,,3.1051758731729425e-06
C_losses,7.0,,,,,,,,3.7376931718755345e-06
C_losses,8.0,,,,,,,,9.628659041060646e-06
C_losses,9.0,,,,,,,,9.09870144383251e-06
C_losses,10.0,,,,,,,,8.795561489366883e-06
C_losses,11.0,,,,,,,,8.588803783826839e-06
C_losses,12.0,,,,,,,,7.706012823504367e-06
C_losses,13.0,,,,,,,,8.942628144831829e-06
C_losses,14.0,,,,,,,,9.328881689396578e-06
C_losses,15.0,,,,,,,,9.640097905506574e-06
C_losses,16.0,,,,,,,,9.891916280582176e-06
