Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,75.53381574191611
C_subs_hv,,,,,,,,,224.84653518839002
C_subs_mv,,,,,,,,,4.526987824468201
C_inv,,,,,,,,,70.49168219108802
C_PV,,,,,,,,,42.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,4.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.04057914493763508
C_electricity,2.0,,,,,,,,0.04057914263456488
C_electricity,3.0,,,,,,,,0.04057204923557023
C_electricity,4.0,,,,,,,,0.04057204937041834
C_electricity,5.0,,,,,,,,0.04081561489201345
C_electricity,6.0,,,,,,,,0.044731655631110145
C_electricity,7.0,,,,,,,,0.049168242128586635
C_electricity,8.0,,,,,,,,0.07712422615263306
C_electricity,9.0,,,,,,,,0.07588720409870804
C_electricity,10.0,,,,,,,,0.07496863427303752
C_electricity,11.0,,,,,,,,0.07424220543683455
C_electricity,12.0,,,,,,,,0.0707135782018894
C_electricity,13.0,,,,,,,,0.07546260357395622
C_electricity,14.0,,,,,,,,0.07677459612726895
C_electricity,15.0,,,,,,,,0.07782111747181168
C_electricity,16.0,,,,,,,,0.0786962873159365
C_electricity,17.0,,,,,,,,0.057411465100099285
C_electricity,18.0,,,,,,,,0.050025436713749365
C_electricity,19.0,,,,,,,,0.05013705317821862
C_electricity,20.0,,,,,,,,0.047679609413679803
C_electricity,21.0,,,,,,,,0.04730116743661082
C_electricity,22.0,,,,,,,,0.045189996461212974
C_electricity,23.0,,,,,,,,0.043981000665384476
C_electricity,24.0,,,,,,,,0.04057326595423907
C_losses,1.0,,,,,,,,3.1429173569141077e-06
C_losses,2.0,,,,,,,,3.1419492923366096e-06
C_losses,3.0,,,,,,,,3.140290806109839e-06
C_losses,4.0,,,,,,,,3.1403474877004135e-06
C_losses,5.0,,,,,,,,3.1836541973668545e-06
C_losses,6.0,,,,,,,,3.8848095857517926e-06
C_losses,7.0,,,,,,,,4.6762523218925616e-06
C_losses,8.0,,,,,,,,1.2029277650503918e-05
C_losses,9.0,,,,,,,,1.1367204531950804e-05
C_losses,10.0,,,,,,,,1.0965602404345786e-05
C_losses,11.0,,,,,,,,1.0712934714140134e-05
C_losses,12.0,,,,,,,,9.605195524871102e-06
C_losses,13.0,,,,,,,,1.1143889486911811e-05
C_losses,14.0,,,,,,,,1.1612784226431381e-05
C_losses,15.0,,,,,,,,1.1991067704629088e-05
C_losses,16.0,,,,,,,,1.2299145714205822e-05
C_losses,17.0,,,,,,,,6.49203038053874e-06
C_losses,18.0,,,,,,,,5.148548587326568e-06
C_losses,19.0,,,,,,,,5.170024730477619e-06
C_losses,20.0,,,,,,,,4.550616189338462e-06
C_losses,21.0,,,,,,,,4.371837792141945e-06
C_losses,22.0,,,,,,,,3.997116172250048e-06
C_losses,23.0,,,,,,,,3.759512203314453e-06
C_losses,24.0,,,,,,,,3.1417693884766534e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,20.0,Poppy,,,,,,1.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,0.0
