Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,132.97224647630406
C_subs_hv,,,,,,,,,224.7989727291421
C_subs_mv,,,,,,,,,4.526264866860521
C_inv,,,,,,,,,70.43964682145554
C_PV,,,,,,,,,42.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,4.0
storage_inst_cost,,,,,,,,,-8.226480751257712e-09
C_electricity,1.0,,,,,,,,0.04057482407255559
C_electricity,2.0,,,,,,,,0.04057482224122873
C_electricity,3.0,,,,,,,,0.04056772513241451
C_electricity,4.0,,,,,,,,0.04056772513231347
C_electricity,5.0,,,,,,,,0.0408112311921911
C_electricity,6.0,,,,,,,,0.04472631282885438
C_electricity,7.0,,,,,,,,0.04916180264869565
C_electricity,8.0,,,,,,,,0.07710774094113909
C_electricity,9.0,,,,,,,,0.07587162575898042
C_electricity,10.0,,,,,,,,0.0749536867910459
C_electricity,11.0,,,,,,,,0.07422758419246031
C_electricity,12.0,,,,,,,,0.070700492279254
C_electricity,13.0,,,,,,,,0.07544743102313188
C_electricity,14.0,,,,,,,,0.07675882956561492
C_electricity,15.0,,,,,,,,0.07780486997183332
C_electricity,16.0,,,,,,,,0.07867964045519972
C_electricity,17.0,,,,,,,,0.057402828035195495
C_electricity,18.0,,,,,,,,0.050018653779813294
C_electricity,19.0,,,,,,,,0.0501302422381792
C_electricity,20.0,,,,,,,,0.04767348587953717
C_electricity,21.0,,,,,,,,0.04729518769114949
C_electricity,22.0,,,,,,,,0.04518453291301342
C_electricity,23.0,,,,,,,,0.043975842741839063
C_electricity,24.0,,,,,,,,0.040568971390872975
C_losses,1.0,,,,,,,,1.3265823930851113e-06
C_losses,2.0,,,,,,,,1.3258126194711627e-06
C_losses,3.0,,,,,,,,1.3249796863938439e-06
C_losses,4.0,,,,,,,,1.3250247332745264e-06
C_losses,5.0,,,,,,,,1.3432905087457032e-06
C_losses,6.0,,,,,,,,1.6393660306234484e-06
C_losses,7.0,,,,,,,,1.973084999420049e-06
C_losses,8.0,,,,,,,,5.099940745820426e-06
C_losses,9.0,,,,,,,,4.819058975678683e-06
C_losses,10.0,,,,,,,,4.682629411565236e-06
C_losses,11.0,,,,,,,,4.56709131552476e-06
C_losses,12.0,,,,,,,,4.104703967170835e-06
C_losses,13.0,,,,,,,,4.766311837756662e-06
C_losses,14.0,,,,,,,,4.985522115210456e-06
C_losses,15.0,,,,,,,,5.161649637990166e-06
C_losses,16.0,,,,,,,,5.301861724677917e-06
C_losses,17.0,,,,,,,,2.861556327603163e-06
C_losses,18.0,,,,,,,,2.2974335462746353e-06
C_losses,19.0,,,,,,,,2.307137700602312e-06
C_losses,20.0,,,,,,,,1.9766709817039193e-06
C_losses,21.0,,,,,,,,1.8583322225492927e-06
C_losses,22.0,,,,,,,,1.7005871781518804e-06
C_losses,23.0,,,,,,,,1.5914484215410539e-06
C_losses,24.0,,,,,,,,1.3260837968499215e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,20.0,Poppy,,,,,,0.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,1.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,0.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,0.0
line_opt,,21.0,Maryj,,,,,,1.0
line_opt,,22.0,Poppy,,,,,,0.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,1.0
line_opt,,22.0,Maryj,,,,,,0.0
line_opt,,29.0,Poppy,,,,,,0.0
line_opt,,29.0,Oxlip,,,,,,0.0
line_opt,,29.0,Daisy,,,,,,0.0
line_opt,,29.0,Tulip,,,,,,1.0
line_opt,,29.0,Maryj,,,,,,0.0
line_opt,,30.0,Poppy,,,,,,0.0
line_opt,,30.0,Oxlip,,,,,,0.0
line_opt,,30.0,Daisy,,,,,,0.0
line_opt,,30.0,Tulip,,,,,,0.0
