Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,53.22331891695829
C_subs_hv,,,,,,,,,224.97415577112258
C_subs_mv,,,,,,,,,4.532360606199498
C_inv,,,,,,,,,70.4824641867236
C_PV,,,,,,,,,42.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,4.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.040590549934614445
C_electricity,2.0,,,,,,,,0.04059054411896097
C_electricity,3.0,,,,,,,,0.04058344471919946
C_electricity,4.0,,,,,,,,0.040583444840131544
C_electricity,5.0,,,,,,,,0.04082716775907244
C_electricity,6.0,,,,,,,,0.04474574838353364
C_electricity,7.0,,,,,,,,0.04918520640521028
C_electricity,8.0,,,,,,,,0.07716790943063262
C_electricity,9.0,,,,,,,,0.07592848383671695
C_electricity,10.0,,,,,,,,0.07500845734107775
C_electricity,11.0,,,,,,,,0.07428111035222834
C_electricity,12.0,,,,,,,,0.07074846185290505
C_electricity,13.0,,,,,,,,0.07550307461806231
C_electricity,14.0,,,,,,,,0.07681677060032867
C_electricity,15.0,,,,,,,,0.07786466547426092
C_electricity,16.0,,,,,,,,0.0787409545198929
C_electricity,17.0,,,,,,,,0.057435027277648855
C_electricity,18.0,,,,,,,,0.05004412394891061
C_electricity,19.0,,,,,,,,0.05015581840595557
C_electricity,20.0,,,,,,,,0.04769612465354798
C_electricity,21.0,,,,,,,,0.04731703236635167
C_electricity,22.0,,,,,,,,0.04520450149240419
C_electricity,23.0,,,,,,,,0.043994643264680645
C_electricity,24.0,,,,,,,,0.04058466680354936
C_losses,1.0,,,,,,,,7.936854425659764e-06
C_losses,2.0,,,,,,,,7.9344098939515e-06
C_losses,3.0,,,,,,,,7.930229066094442e-06
C_losses,4.0,,,,,,,,7.930279898267524e-06
C_losses,5.0,,,,,,,,8.03974646504266e-06
C_losses,6.0,,,,,,,,9.808508501748885e-06
C_losses,7.0,,,,,,,,1.1806957809818687e-05
C_losses,8.0,,,,,,,,3.03909559626763e-05
C_losses,9.0,,,,,,,,2.8718587139698702e-05
C_losses,10.0,,,,,,,,2.770469338478431e-05
C_losses,11.0,,,,,,,,2.7066092579947162e-05
C_losses,12.0,,,,,,,,2.426806900039521e-05
C_losses,13.0,,,,,,,,2.8155348490541848e-05
C_losses,14.0,,,,,,,,2.934025667745867e-05
C_losses,15.0,,,,,,,,3.029588475884613e-05
C_losses,16.0,,,,,,,,3.107440406728705e-05
C_losses,17.0,,,,,,,,1.639607477262167e-05
C_losses,18.0,,,,,,,,1.3003476520573958e-05
C_losses,19.0,,,,,,,,1.3057735793831063e-05
C_losses,20.0,,,,,,,,1.14925751172083e-05
C_losses,21.0,,,,,,,,1.104044760547894e-05
C_losses,22.0,,,,,,,,1.0094110922595845e-05
C_losses,23.0,,,,,,,,9.493995307364356e-06
C_losses,24.0,,,,,,,,7.933963040317194e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,20.0,Poppy,,,,,,1.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,1.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,0.0
line_opt,,21.0,Maryj,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,1.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,22.0,Maryj,,,,,,0.0
line_opt,,29.0,Poppy,,,,,,1.0
line_opt,,29.0,Oxlip,,,,,,0.0
line_opt,,29.0,Daisy,,,,,,0.0
line_opt,,29.0,Tulip,,,,,,0.0
line_opt,,29.0,Maryj,,,,,,0.0
line_opt,,30.0,Poppy,,,,,,1.0
line_opt,,30.0,Oxlip,,,,,,0.0
line_opt,,30.0,Daisy,,,,,,0.0
line_opt,,30.0,Tulip,,,,,,0.0
line_opt,,30.0,Maryj,,,,,,0.0
line_act,,20.0,,,,,,,1.0
line_act,,21.0,,,,,,,1.0
line_act,,22.0,,,,,,,1.0
line_act,,29.0,,,,,,,1.0
line_act,,30.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,1.124870778855613
subs_hv_S,1.0,,,0.0,,,,,0.5798649990659207
subs_hv_S,2.0,,,0.0,,,,,0.5798649159851568
subs_hv_S,3.0,,,0.0,,,,,0.5797634959885638
subs_hv_S,4.0,,,0.0,,,,,0.579763497716165
subs_hv_S,5.0,,,0.0,,,,,0.583245253701035
subs_hv_S,6.0,,,0.0,,,,,0.6392249769076235
subs_hv_S,7.0,,,0.0,,,,,0.7026458057887183
subs_hv_S,8.0,,,0.0,,,,,1.1023987061518947
subs_hv_S,9.0,,,0.0,,,,,1.0846926262388137
subs_hv_S,10.0,,,0.0,,,,,1.0715493905868252
subs_hv_S,11.0,,,0.0,,,,,1.0611587193175478
subs_hv_S,12.0,,,0.0,,,,,1.010692312184358
subs_hv_S,13.0,,,0.0,,,,,1.0786153516866046
subs_hv_S,14.0,,,0.0,,,,,1.0973824371475525
subs_hv_S,15.0,,,0.0,,,,,1.1123523639180133
subs_hv_S,16.0,,,0.0,,,,,1.124870778855613
subs_hv_S,17.0,,,0.0,,,,,0.820500389680698
subs_hv_S,18.0,,,0.0,,,,,0.7149160564130088
subs_hv_S,19.0,,,0.0,,,,,0.7165116915136511
subs_hv_S,20.0,,,0.0,,,,,0.6813732093363998
subs_hv_S,21.0,,,0.0,,,,,0.6759576052335954
subs_hv_S,22.0,,,0.0,,,,,0.6457785927486314
subs_hv_S,23.0,,,0.0,,,,,0.6284949037811521
subs_hv_S,24.0,,,0.0,,,,,0.5797809543364194
subs_hv_P,1.0,,,0.0,,,,,0.568723055704888
subs_hv_P,2.0,,,0.0,,,,,0.5687229742204977
subs_hv_P,3.0,,,0.0,,,,,0.5686235029807007
subs_hv_P,4.0,,,0.0,,,,,0.5686235046751065
subs_hv_P,5.0,,,0.0,,,,,0.5720383596950228
subs_hv_P,6.0,,,0.0,,,,,0.626942448217092
subs_hv_P,7.0,,,0.0,,,,,0.6891446636546419
subs_hv_P,8.0,,,0.0,,,,,1.0812164241293445
subs_hv_P,9.0,,,0.0,,,,,1.0638505615769513
subs_hv_P,10.0,,,0.0,,,,,1.0509598695126101
subs_hv_P,11.0,,,0.0,,,,,1.040768852078194
subs_hv_P,12.0,,,0.0,,,,,0.991272142807125
subs_hv_P,13.0,,,0.0,,,,,1.0578900601511756
subs_hv_P,14.0,,,0.0,,,,,1.0762965413273426
subs_hv_P,15.0,,,0.0,,,,,1.090978825152525
subs_hv_P,16.0,,,0.0,,,,,1.1032567022573025
subs_hv_P,17.0,,,0.0,,,,,0.8047347047639433
subs_hv_P,18.0,,,0.0,,,,,0.7011791448538045
subs_hv_P,19.0,,,0.0,,,,,0.7027441202734093
subs_hv_P,20.0,,,0.0,,,,,0.6682808141782499
subs_hv_P,21.0,,,0.0,,,,,0.662969269389728
subs_hv_P,22.0,,,0.0,,,,,0.63337013816737
subs_hv_P,23.0,,,0.0,,,,,0.6164185504369987
subs_hv_P,24.0,,,0.0,,,,,0.5686406258712976
subs_hv_Q,1.0,,,0.0,,,,,0.0
subs_hv_Q,2.0,,,0.0,,,,,0.0
subs_hv_Q,3.0,,,0.0,,,,,0.0
subs_hv_Q,4.0,,,0.0,,,,,0.0
subs_hv_Q,5.0,,,0.0,,,,,0.0
subs_hv_Q,6.0,,,0.0,,,,,0.011019204941927846
subs_hv_Q,7.0,,,0.0,,,,,0.015470640277745655
subs_hv_Q,8.0,,,0.0,,,,,0.21506624073900765
subs_hv_Q,9.0,,,0.0,,,,,0.1455428179092485
subs_hv_Q,10.0,,,0.0,,,,,0.025532494555525097
subs_hv_Q,11.0,,,0.0,,,,,0.026018362641974567
subs_hv_Q,12.0,,,0.0,,,,,0.0
subs_hv_Q,13.0,,,0.0,,,,,0.025806417286633493
subs_hv_Q,14.0,,,0.0,,,,,0.022534338188571663
subs_hv_Q,15.0,,,0.0,,,,,0.028768524211123983
subs_hv_Q,16.0,,,0.0,,,,,0.03687943477659894
subs_hv_Q,17.0,,,0.0,,,,,0.0
subs_hv_Q,18.0,,,0.0,,,,,0.0
subs_hv_Q,19.0,,,0.0,,,,,0.0
subs_hv_Q,20.0,,,0.0,,,,,0.0
subs_hv_Q,21.0,,,0.0,,,,,0.0
subs_hv_Q,22.0,,,0.0,,,,,0.0
subs_hv_Q,23.0,,,0.0,,,,,0.0
subs_hv_Q,24.0,,,0.0,,,,,0.0
subs_hv_F,1.0,,,0.0,,,,,4.0
subs_hv_F,2.0,,,0.0,,,,,4.0
subs_hv_F,3.0,,,0.0,,,,,4.0
subs_hv_F,4.0,,,0.0,,,,,4.0
subs_hv_F,5.0,,,0.0,,,,,4.0
subs_hv_F,6.0,,,0.0,,,,,4.0
subs_hv_F,7.0,,,0.0,,,,,4.0
subs_hv_F,8.0,,,0.0,,,,,4.0
subs_hv_F,9.0,,,0.0,,,,,4.0
subs_hv_F,10.0,,,0.0,,,,,4.0
subs_hv_F,11.0,,,0.0,,,,,4.0
subs_hv_F,12.0,,,0.0,,,,,4.0
subs_hv_F,13.0,,,0.0,,,,,4.0
subs_hv_F,14.0,,,0.0,,,,,4.0
subs_hv_F,15.0,,,0.0,,,,,4.0
subs_hv_F,16.0,,,0.0,,,,,4.0
subs_hv_F,17.0,,,0.0,,,,,4.0
subs_hv_F,18.0,,,0.0,,,,,4.0
subs_hv_F,19.0,,,0.0,,,,,4.0
subs_hv_F,20.0,,,0.0,,,,,4.0
subs_hv_F,21.0,,,0.0,,,,,4.0
subs_hv_F,22.0,,,0.0,,,,,4.0
subs_hv_F,23.0,,,0.0,,,,,4.0
subs_hv_F,24.0,,,0.0,,,,,4.0
beta,,,,0.0,,,,,1.0
