Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,67.43031078229151
C_subs_hv,,,,,,,,,224.86138396438645
C_subs_mv,,,,,,,,,4.532360606199498
C_inv,,,,,,,,,70.4907553192385
C_PV,,,,,,,,,42.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,4.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.04058026171750483
C_electricity,2.0,,,,,,,,0.04058025590337443
C_electricity,3.0,,,,,,,,0.04057316070455685
C_electricity,4.0,,,,,,,,0.04057316104498302
C_electricity,5.0,,,,,,,,0.040816747155631314
C_electricity,6.0,,,,,,,,0.0447329925129889
C_electricity,7.0,,,,,,,,0.04916981936129462
C_electricity,8.0,,,,,,,,0.07712862363750686
C_electricity,9.0,,,,,,,,0.07589134563431274
C_electricity,10.0,,,,,,,,0.07497291744288907
C_electricity,11.0,,,,,,,,0.07424633120335523
C_electricity,12.0,,,,,,,,0.07071740322985512
C_electricity,13.0,,,,,,,,0.0754670161818933
C_electricity,14.0,,,,,,,,0.07677934284307655
C_electricity,15.0,,,,,,,,0.0778261284680867
C_electricity,16.0,,,,,,,,0.07870148438753524
C_electricity,17.0,,,,,,,,0.057414771637834025
C_electricity,18.0,,,,,,,,0.050028241745087555
C_electricity,19.0,,,,,,,,0.05013987010891811
C_electricity,20.0,,,,,,,,0.04768163183667398
C_electricity,21.0,,,,,,,,0.04730276383293483
C_electricity,22.0,,,,,,,,0.04519148305178244
C_electricity,23.0,,,,,,,,0.043982340736078825
C_electricity,24.0,,,,,,,,0.04057438206767759
C_losses,1.0,,,,,,,,3.6123407530775336e-06
C_losses,2.0,,,,,,,,3.609896861571632e-06
C_losses,3.0,,,,,,,,3.6074818439853006e-06
C_losses,4.0,,,,,,,,3.6076249375445233e-06
C_losses,5.0,,,,,,,,3.6563803607076776e-06
C_losses,6.0,,,,,,,,4.448273376007552e-06
C_losses,7.0,,,,,,,,5.340903017770313e-06
C_losses,8.0,,,,,,,,1.3877701265522373e-05
C_losses,9.0,,,,,,,,1.310804331454626e-05
C_losses,10.0,,,,,,,,1.2765975237433275e-05
C_losses,11.0,,,,,,,,1.2447145174365731e-05
C_losses,12.0,,,,,,,,1.1212994578842282e-05
C_losses,13.0,,,,,,,,1.2998669878139e-05
C_losses,14.0,,,,,,,,1.3608002366866424e-05
C_losses,15.0,,,,,,,,1.4097372584639316e-05
C_losses,16.0,,,,,,,,1.4483664853589589e-05
C_losses,17.0,,,,,,,,7.881889040249338e-06
C_losses,18.0,,,,,,,,6.3276057791405805e-06
C_losses,19.0,,,,,,,,6.354083658750466e-06
C_losses,20.0,,,,,,,,5.400714490812216e-06
C_losses,21.0,,,,,,,,5.042861513395434e-06
C_losses,22.0,,,,,,,,4.621984521612909e-06
C_losses,23.0,,,,,,,,4.322792894053491e-06
C_losses,24.0,,,,,,,,3.610912659234362e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,20.0,Poppy,,,,,,1.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,1.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,0.0
line_opt,,21.0,Maryj,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,1.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,22.0,Maryj,,,,,,0.0
line_opt,,29.0,Poppy,,,,,,1.0
line_opt,,29.0,Oxlip,,,,,,0.0
line_opt,,29.0,Daisy,,,,,,0.0
line_opt,,29.0,Tulip,,,,,,0.0
line_opt,,29.0,Maryj,,,,,,0.0
line_opt,,30.0,Poppy,,,,,,0.0
line_opt,,30.0,Oxlip,,,,,,0.0
line_opt,,30.0,Daisy,,,,,,1.0
line_opt,,30.0,Tulip,,,,,,0.0
