Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,149.0252929674832
C_subs_hv,,,,,,,,,224.79743223851986
C_subs_mv,,,,,,,,,4.524923242330969
C_inv,,,,,,,,,70.43809394065066
C_PV,,,,,,,,,42.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,4.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.040574753881064074
C_electricity,2.0,,,,,,,,0.040574753004333025
C_electricity,3.0,,,,,,,,0.04056766192340775
C_electricity,4.0,,,,,,,,0.04056766190725581
C_electricity,5.0,,,,,,,,0.04081116696664371
C_electricity,6.0,,,,,,,,0.04472622816242296
C_electricity,7.0,,,,,,,,0.04916170736247479
C_electricity,8.0,,,,,,,,0.07710741690578969
C_electricity,9.0,,,,,,,,0.07587132036512642
C_electricity,10.0,,,,,,,,0.07495331181649101
C_electricity,11.0,,,,,,,,0.07422723604518015
C_electricity,12.0,,,,,,,,0.07070015686827621
C_electricity,13.0,,,,,,,,0.07544703201811709
C_electricity,14.0,,,,,,,,0.0767583693239053
C_electricity,15.0,,,,,,,,0.0778043619302858
C_electricity,16.0,,,,,,,,0.07867910128348195
C_electricity,17.0,,,,,,,,0.05740239470929219
C_electricity,18.0,,,,,,,,0.05001824337797773
C_electricity,19.0,,,,,,,,0.05012982984322369
C_electricity,20.0,,,,,,,,0.04767325158691641
C_electricity,21.0,,,,,,,,0.04729505949405287
C_electricity,22.0,,,,,,,,0.045184412037953633
C_electricity,23.0,,,,,,,,0.04397574821078912
C_electricity,24.0,,,,,,,,0.04056887654235098
C_losses,1.0,,,,,,,,1.2972117084309955e-06
C_losses,2.0,,,,,,,,1.2968113545091845e-06
C_losses,3.0,,,,,,,,1.2961280630543459e-06
C_losses,4.0,,,,,,,,1.2961514546406513e-06
C_losses,5.0,,,,,,,,1.3140285983766383e-06
C_losses,6.0,,,,,,,,1.6031326469819395e-06
C_losses,7.0,,,,,,,,1.9297647707613103e-06
C_losses,8.0,,,,,,,,4.963736845391639e-06
C_losses,9.0,,,,,,,,4.690690777080118e-06
C_losses,10.0,,,,,,,,4.52501390129277e-06
C_losses,11.0,,,,,,,,4.4207522893304506e-06
C_losses,12.0,,,,,,,,3.963718474362993e-06
C_losses,13.0,,,,,,,,4.598595446907916e-06
C_losses,14.0,,,,,,,,4.792065703401016e-06
C_losses,15.0,,,,,,,,4.9481012072982114e-06
C_losses,16.0,,,,,,,,5.075228145642048e-06
