Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,124.16549093703898
C_subs_hv,,,,,,,,,255.49008000069762
C_subs_mv,,,,,,,,,4.641127103865144
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
C_electricity,1.0,,,,,,,,0.20873233297745528
C_electricity,2.0,,,,,,,,0.20934832668940154
C_electricity,3.0,,,,,,,,0.20889340433508366
C_electricity,4.0,,,,,,,,0.2081337946429162
C_electricity,5.0,,,,,,,,0.21080257162064953
C_electricity,6.0,,,,,,,,0.23004140492824726
C_electricity,7.0,,,,,,,,0.246321419381509
C_electricity,8.0,,,,,,,,0.3832351200010464
C_electricity,9.0,,,,,,,,0.3741776397949362
C_electricity,10.0,,,,,,,,0.35993667340288577
C_electricity,11.0,,,,,,,,0.35865686470066044
C_electricity,12.0,,,,,,,,0.3402287310903087
C_electricity,13.0,,,,,,,,0.36075701435660007
C_electricity,14.0,,,,,,,,0.3622197163754755
C_electricity,15.0,,,,,,,,0.36453165676155996
C_electricity,16.0,,,,,,,,0.36731101939454375
C_electricity,17.0,,,,,,,,0.26977509714676373
C_electricity,18.0,,,,,,,,0.2358774031411358
C_electricity,19.0,,,,,,,,0.2426841149686327
C_electricity,20.0,,,,,,,,0.23277013724730292
C_electricity,21.0,,,,,,,,0.23518277538065135
C_electricity,22.0,,,,,,,,0.2260779970988469
C_electricity,23.0,,,,,,,,0.22139396333950184
C_electricity,24.0,,,,,,,,0.20388954604739087
C_losses,1.0,,,,,,,,2.0491689998109672e-06
C_losses,2.0,,,,,,,,2.057189728102775e-06
C_losses,3.0,,,,,,,,2.050080889079592e-06
C_losses,4.0,,,,,,,,2.039207064185353e-06
C_losses,5.0,,,,,,,,2.0858210553427547e-06
C_losses,6.0,,,,,,,,2.501088330199939e-06
C_losses,7.0,,,,,,,,2.8595794025514775e-06
C_losses,8.0,,,,,,,,6.907605646497792e-06
C_losses,9.0,,,,,,,,6.563027194198377e-06
C_losses,10.0,,,,,,,,6.158070675922064e-06
C_losses,11.0,,,,,,,,6.1072569284684935e-06
C_losses,12.0,,,,,,,,5.498076561378798e-06
C_losses,13.0,,,,,,,,6.196281076028371e-06
C_losses,14.0,,,,,,,,6.257559156203683e-06
C_losses,15.0,,,,,,,,6.347065031135315e-06
C_losses,16.0,,,,,,,,6.447191986147649e-06
C_losses,17.0,,,,,,,,3.5382328571392674e-06
C_losses,18.0,,,,,,,,2.822368221535985e-06
C_losses,19.0,,,,,,,,2.9962898230982796e-06
C_losses,20.0,,,,,,,,2.6522100342166392e-06
C_losses,21.0,,,,,,,,2.6360344378504627e-06
C_losses,22.0,,,,,,,,2.453509431142079e-06
C_losses,23.0,,,,,,,,2.34446221139554e-06
C_losses,24.0,,,,,,,,1.9645300011087077e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,20.0,Poppy,,,,,,0.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,1.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,0.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,1.0
line_opt,,22.0,Maryj,,,,,,0.0
line_opt,,23.0,Poppy,,,,,,0.0
line_opt,,23.0,Oxlip,,,,,,0.0
line_opt,,23.0,Daisy,,,,,,0.0
line_opt,,23.0,Tulip,,,,,,1.0
line_opt,,23.0,Maryj,,,,,,0.0
line_opt,,25.0,Poppy,,,,,,0.0
line_opt,,25.0,Oxlip,,,,,,0.0
line_opt,,25.0,Daisy,,,,,,0.0
line_opt,,25.0,Tulip,,,,,,0.0
line_opt,,25.0,Maryj,,,,,,1.0
line_opt,,29.0,Poppy,,,,,,0.0
line_opt,,29.0,Oxlip,,,,,,0.0
line_opt,,29.0,Daisy,,,,,,1.0
line_opt,,29.0,Tulip,,,,,,0.0
line_opt,,29.0,Maryj,,,,,,0.0
line_opt,,30.0,Poppy,,,,,,0.0
line_opt,,30.0,Oxlip,,,,,,0.0
line_opt,,30.0,Daisy,,,,,,0.0
line_opt,,30.0,Tulip,,,,,,0.0
line_opt,,30.0,Maryj,,,,,,1.0
line_act,,20.0,,,,,,,1.0
line_act,,22.0,,,,,,,1.0
line_act,,23.0,,,,,,,1.0
line_act,,25.0,,,,,,,1.0
line_act,,29.0,,,,,,,1.0
line_act,,30.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,1.277450400003488
subs_hv_S,1.0,,,0.0,,,,,0.6957744432581843
subs_hv_S,2.0,,,0.0,,,,,0.6978277556313385
subs_hv_S,3.0,,,0.0,,,,,0.6963113477836123
subs_hv_S,4.0,,,0.0,,,,,0.6937793154763874
subs_hv_S,5.0,,,0.0,,,,,0.7026752387354984
subs_hv_S,6.0,,,0.0,,,,,0.7668046830941576
subs_hv_S,7.0,,,0.0,,,,,0.8210713979383634
subs_hv_S,8.0,,,0.0,,,,,1.277450400003488
subs_hv_S,9.0,,,0.0,,,,,1.247258799316454
subs_hv_S,10.0,,,0.0,,,,,1.1997889113429525
subs_hv_S,11.0,,,0.0,,,,,1.1955228823355348
subs_hv_S,12.0,,,0.0,,,,,1.134095770301029
subs_hv_S,13.0,,,0.0,,,,,1.2025233811886669
subs_hv_S,14.0,,,0.0,,,,,1.2073990545849185
subs_hv_S,15.0,,,0.0,,,,,1.2151055225385332
subs_hv_S,16.0,,,0.0,,,,,1.2243700646484792
subs_hv_S,17.0,,,0.0,,,,,0.8992503238225459
subs_hv_S,18.0,,,0.0,,,,,0.7862580104704527
subs_hv_S,19.0,,,0.0,,,,,0.8089470498954424
subs_hv_S,20.0,,,0.0,,,,,0.7759004574910098
subs_hv_S,21.0,,,0.0,,,,,0.7839425846021713
subs_hv_S,22.0,,,0.0,,,,,0.7535933236628231
subs_hv_S,23.0,,,0.0,,,,,0.7379798777983395
subs_hv_S,24.0,,,0.0,,,,,0.6796318201579696
subs_hv_P,1.0,,,0.0,,,,,0.5685266840291958
subs_hv_P,2.0,,,0.0,,,,,0.5685269770241193
subs_hv_P,3.0,,,0.0,,,,,0.568427418464259
subs_hv_P,4.0,,,0.0,,,,,0.5684270544999463
subs_hv_P,5.0,,,0.0,,,,,0.5718398159374916
subs_hv_P,6.0,,,0.0,,,,,0.6266987627109376
subs_hv_P,7.0,,,0.0,,,,,0.688846311006
subs_hv_P,8.0,,,0.0,,,,,1.0882164591736054
subs_hv_P,9.0,,,0.0,,,,,1.0872760589121016
subs_hv_P,10.0,,,0.0,,,,,1.086610624755648
subs_hv_P,11.0,,,0.0,,,,,1.083164900223145
subs_hv_P,12.0,,,0.0,,,,,1.0303757643924913
