Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,133.59287790013082
C_subs_hv,,,,,,,,,255.4878288842641
C_subs_mv,,,,,,,,,4.641127103865144
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
C_electricity,1.0,,,,,,,,0.20873112289045498
C_electricity,2.0,,,,,,,,0.20934711236838613
C_electricity,3.0,,,,,,,,0.20889219361193215
C_electricity,4.0,,,,,,,,0.20813258945257387
C_electricity,5.0,,,,,,,,0.2108013426924236
C_electricity,6.0,,,,,,,,0.23003994081739515
C_electricity,7.0,,,,,,,,0.24632003533250635
C_electricity,8.0,,,,,,,,0.38323174332639615
C_electricity,9.0,,,,,,,,0.3741744809051303
C_electricity,10.0,,,,,,,,0.35993381089058546
C_electricity,11.0,,,,,,,,0.35865402110832983
C_electricity,12.0,,,,,,,,0.3402261793932833
C_electricity,13.0,,,,,,,,0.360754140107197
C_electricity,14.0,,,,,,,,0.362216821700887
C_electricity,15.0,,,,,,,,0.36452872641529
C_electricity,16.0,,,,,,,,0.36730804478527174
C_electricity,17.0,,,,,,,,0.2697735231442967
C_electricity,18.0,,,,,,,,0.2358762096044696
C_electricity,19.0,,,,,,,,0.24268284315708066
C_electricity,20.0,,,,,,,,0.23276893763036516
C_electricity,21.0,,,,,,,,0.23518153057470947
C_electricity,22.0,,,,,,,,0.2260768315831236
C_electricity,23.0,,,,,,,,0.22139283273696078
C_electricity,24.0,,,,,,,,0.20388857127924773
C_losses,1.0,,,,,,,,1.9845868148943917e-06
C_losses,2.0,,,,,,,,1.992372740395583e-06
C_losses,3.0,,,,,,,,1.985459453770005e-06
C_losses,4.0,,,,,,,,1.9748924579808137e-06
C_losses,5.0,,,,,,,,2.0201849673247634e-06
C_losses,6.0,,,,,,,,2.4227324027568884e-06
C_losses,7.0,,,,,,,,2.7708763157601703e-06
C_losses,8.0,,,,,,,,6.6919417851576156e-06
C_losses,9.0,,,,,,,,6.361661631446002e-06
C_losses,10.0,,,,,,,,5.975525592370702e-06
C_losses,11.0,,,,,,,,5.925908335216926e-06
C_losses,12.0,,,,,,,,5.335442379400347e-06
C_losses,13.0,,,,,,,,6.0129961016438365e-06
C_losses,14.0,,,,,,,,6.072975566756248e-06
C_losses,15.0,,,,,,,,6.160261729343081e-06
C_losses,16.0,,,,,,,,6.257615758655719e-06
C_losses,17.0,,,,,,,,3.437752738409609e-06
C_losses,18.0,,,,,,,,2.7458367907059095e-06
C_losses,19.0,,,,,,,,2.9146196017136124e-06
C_losses,20.0,,,,,,,,2.5752710837102e-06
C_losses,21.0,,,,,,,,2.55613686026366e-06
C_losses,22.0,,,,,,,,2.3788116131417074e-06
C_losses,23.0,,,,,,,,2.2720520518969313e-06
C_losses,24.0,,,,,,,,1.9023338166334125e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,20.0,Poppy,,,,,,0.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,1.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,0.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,1.0
line_opt,,22.0,Maryj,,,,,,0.0
line_opt,,23.0,Poppy,,,,,,0.0
line_opt,,23.0,Oxlip,,,,,,0.0
line_opt,,23.0,Daisy,,,,,,0.0
line_opt,,23.0,Tulip,,,,,,0.0
line_opt,,23.0,Maryj,,,,,,1.0
line_opt,,25.0,Poppy,,,,,,0.0
line_opt,,25.0,Oxlip,,,,,,0.0
line_opt,,25.0,Daisy,,,,,,0.0
line_opt,,25.0,Tulip,,,,,,0.0
line_opt,,25.0,Maryj,,,,,,1.0
line_opt,,29.0,Poppy,,,,,,0.0
line_opt,,29.0,Oxlip,,,,,,0.0
line_opt,,29.0,Daisy,,,,,,0.0
line_opt,,29.0,Tulip,,,,,,1.0
line_opt,,29.0,Maryj,,,,,,0.0
line_opt,,30.0,Poppy,,,,,,0.0
line_opt,,30.0,Oxlip,,,,,,0.0
line_opt,,30.0,Daisy,,,,,,0.0
line_opt,,30.0,Tulip,,,,,,0.0
line_opt,,30.0,Maryj,,,,,,1.0
line_act,,20.0,,,,,,,1.0
line_act,,22.0,,,,,,,1.0
line_act,,23.0,,,,,,,1.0
line_act,,25.0,,,,,,,1.0
line_act,,29.0,,,,,,,1.0
line_act,,30.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,1.2774391444213204
subs_hv_S,1.0,,,0.0,,,,,0.6957704096348499
subs_hv_S,2.0,,,0.0,,,,,0.6978237078946204
subs_hv_S,3.0,,,0.0,,,,,0.6963073120397738
subs_hv_S,4.0,,,0.0,,,,,0.6937752981752463
subs_hv_S,5.0,,,0.0,,,,,0.7026711423080787
subs_hv_S,6.0,,,0.0,,,,,0.7667998027246505
subs_hv_S,7.0,,,0.0,,,,,0.8210667844416879
subs_hv_S,8.0,,,0.0,,,,,1.2774391444213204
subs_hv_S,9.0,,,0.0,,,,,1.2472482696837677
subs_hv_S,10.0,,,0.0,,,,,1.199779369635285
subs_hv_S,11.0,,,0.0,,,,,1.1955134036944328
subs_hv_S,12.0,,,0.0,,,,,1.1340872646442777
subs_hv_S,13.0,,,0.0,,,,,1.2025138003573232
subs_hv_S,14.0,,,0.0,,,,,1.2073894056696233
subs_hv_S,15.0,,,0.0,,,,,1.2150957547176333
subs_hv_S,16.0,,,0.0,,,,,1.224360149284239
subs_hv_S,17.0,,,0.0,,,,,0.8992450771476558
subs_hv_S,18.0,,,0.0,,,,,0.7862540320148986
subs_hv_S,19.0,,,0.0,,,,,0.8089428105236023
subs_hv_S,20.0,,,0.0,,,,,0.7758964587678839
subs_hv_S,21.0,,,0.0,,,,,0.7839384352490316
subs_hv_S,22.0,,,0.0,,,,,0.753589438610412
subs_hv_S,23.0,,,0.0,,,,,0.7379761091232027
subs_hv_S,24.0,,,0.0,,,,,0.6796285709308257
subs_hv_P,1.0,,,0.0,,,,,0.5685245312896986
subs_hv_P,2.0,,,0.0,,,,,0.5685248164578622
subs_hv_P,3.0,,,0.0,,,,,0.5684252644164154
subs_hv_P,4.0,,,0.0,,,,,0.5684249106797394
subs_hv_P,5.0,,,0.0,,,,,0.5718376280678908
subs_hv_P,6.0,,,0.0,,,,,0.6266961508466894
