Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,117.00728134122625
C_subs_hv,,,,,,,,,255.49385865656657
C_subs_mv,,,,,,,,,4.641931779359441
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
C_electricity,1.0,,,,,,,,0.2087345280414092
C_electricity,2.0,,,,,,,,0.20935052913728477
C_electricity,3.0,,,,,,,,0.2088956003710164
C_electricity,4.0,,,,,,,,0.20813598102988168
C_electricity,5.0,,,,,,,,0.21080479923038417
C_electricity,6.0,,,,,,,,0.23004405358370372
C_electricity,7.0,,,,,,,,0.24632372616410025
C_electricity,8.0,,,,,,,,0.38324078798484984
C_electricity,9.0,,,,,,,,0.3741832425472711
C_electricity,10.0,,,,,,,,0.35994216892261155
C_electricity,11.0,,,,,,,,0.35866230330093035
C_electricity,12.0,,,,,,,,0.3402337020992863
C_electricity,13.0,,,,,,,,0.36076256211549546
C_electricity,14.0,,,,,,,,0.36222532446375755
C_electricity,15.0,,,,,,,,0.3645373712770754
C_electricity,16.0,,,,,,,,0.3673168403102216
C_electricity,17.0,,,,,,,,0.26977852918674
C_electricity,18.0,,,,,,,,0.2358801688269402
C_electricity,19.0,,,,,,,,0.24268699069743846
C_electricity,20.0,,,,,,,,0.23277248125569358
C_electricity,21.0,,,,,,,,0.23518493200845492
C_electricity,22.0,,,,,,,,0.2260800305685144
C_electricity,23.0,,,,,,,,0.22139585432703537
C_electricity,24.0,,,,,,,,0.20389118558371616
C_losses,1.0,,,,,,,,2.142456757646695e-06
C_losses,2.0,,,,,,,,2.1505893170219194e-06
C_losses,3.0,,,,,,,,2.1431305010259665e-06
C_losses,4.0,,,,,,,,2.1318622409616663e-06
C_losses,5.0,,,,,,,,2.1801991238388716e-06
C_losses,6.0,,,,,,,,2.6133837433115585e-06
C_losses,7.0,,,,,,,,2.9859449837807733e-06
C_losses,8.0,,,,,,,,7.219058801377512e-06
C_losses,9.0,,,,,,,,6.879179817035932e-06
C_losses,10.0,,,,,,,,6.484320719842688e-06
C_losses,11.0,,,,,,,,6.429422712450281e-06
C_losses,12.0,,,,,,,,5.795539395396624e-06
C_losses,13.0,,,,,,,,6.526662495950897e-06
C_losses,14.0,,,,,,,,6.5922594129571465e-06
C_losses,15.0,,,,,,,,6.689303225438703e-06
C_losses,16.0,,,,,,,,6.796395398240427e-06
C_losses,17.0,,,,,,,,3.7567011709553627e-06
C_losses,18.0,,,,,,,,3.004227992738522e-06
C_losses,19.0,,,,,,,,3.1835834319969637e-06
C_losses,20.0,,,,,,,,2.7937738032583076e-06
C_losses,21.0,,,,,,,,2.756963608945006e-06
C_losses,22.0,,,,,,,,2.567840011693689e-06
C_losses,23.0,,,,,,,,2.4507432068719145e-06
C_losses,24.0,,,,,,,,2.0546330399762164e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,20.0,Poppy,,,,,,0.0
line_opt,,20.0,Oxlip,,,,,,1.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,0.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,1.0
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,22.0,Maryj,,,,,,0.0
line_opt,,23.0,Poppy,,,,,,0.0
line_opt,,23.0,Oxlip,,,,,,0.0
line_opt,,23.0,Daisy,,,,,,0.0
line_opt,,23.0,Tulip,,,,,,1.0
line_opt,,23.0,Maryj,,,,,,0.0
line_opt,,25.0,Poppy,,,,,,0.0
line_opt,,25.0,Oxlip,,,,,,0.0
line_opt,,25.0,Daisy,,,,,,0.0
line_opt,,25.0,Tulip,,,,,,1.0
line_opt,,25.0,Maryj,,,,,,0.0
line_opt,,29.0,Poppy,,,,,,0.0
line_opt,,29.0,Oxlip,,,,,,0.0
line_opt,,29.0,Daisy,,,,,,1.0
line_opt,,29.0,Tulip,,,,,,0.0
line_opt,,29.0,Maryj,,,,,,0.0
line_opt,,30.0,Poppy,,,,,,0.0
line_opt,,30.0,Oxlip,,,,,,0.0
line_opt,,30.0,Daisy,,,,,,0.0
line_opt,,30.0,Tulip,,,,,,0.0
line_opt,,30.0,Maryj,,,,,,1.0
line_act,,20.0,,,,,,,1.0
line_act,,22.0,,,,,,,1.0
line_act,,23.0,,,,,,,1.0
line_act,,25.0,,,,,,,1.0
line_act,,29.0,,,,,,,1.0
line_act,,30.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,1.2774692932828329
subs_hv_S,1.0,,,0.0,,,,,0.6957817601380307
subs_hv_S,2.0,,,0.0,,,,,0.6978350971242826
subs_hv_S,3.0,,,0.0,,,,,0.696318667903388
subs_hv_S,4.0,,,0.0,,,,,0.693786603432939
subs_hv_S,5.0,,,0.0,,,,,0.7026826641012806
subs_hv_S,6.0,,,0.0,,,,,0.7668135119456791
subs_hv_S,7.0,,,0.0,,,,,0.8210790872136675
subs_hv_S,8.0,,,0.0,,,,,1.2774692932828329
subs_hv_S,9.0,,,0.0,,,,,1.2472774751575704
subs_hv_S,10.0,,,0.0,,,,,1.1998072297420386
subs_hv_S,11.0,,,0.0,,,,,1.1955410110031013
subs_hv_S,12.0,,,0.0,,,,,1.1341123403309543
subs_hv_S,13.0,,,0.0,,,,,1.2025418737183182
subs_hv_S,14.0,,,0.0,,,,,1.2074177482125252
subs_hv_S,15.0,,,0.0,,,,,1.2151245709235847
subs_hv_S,16.0,,,0.0,,,,,1.2243894677007388
subs_hv_S,17.0,,,0.0,,,,,0.8992617639558
subs_hv_S,18.0,,,0.0,,,,,0.7862672294231341
subs_hv_S,19.0,,,0.0,,,,,0.8089566356581283
subs_hv_S,20.0,,,0.0,,,,,0.775908270852312
subs_hv_S,21.0,,,0.0,,,,,0.7839497733615164
subs_hv_S,22.0,,,0.0,,,,,0.753600101895048
subs_hv_S,23.0,,,0.0,,,,,0.7379861810901179
subs_hv_S,24.0,,,0.0,,,,,0.6796372852790539
subs_hv_P,1.0,,,0.0,,,,,0.5685297637471731
subs_hv_P,2.0,,,0.0,,,,,0.5685300671011597
subs_hv_P,3.0,,,0.0,,,,,0.5684304995345103
subs_hv_P,4.0,,,0.0,,,,,0.568430122033467
subs_hv_P,5.0,,,0.0,,,,,0.5718429412896279
subs_hv_P,6.0,,,0.0,,,,,0.6267024787750198
subs_hv_P,7.0,,,0.0,,,,,0.6888504955925172
subs_hv_P,8.0,,,0.0,,,,,1.0882267409442137
