Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,0.0
C_subs_hv,,,,,,,,,,4.607179831668473
C_subs_mv,,,,,,,,,,0.876316166073905
C_inv,,,,,,,,,,0.0
C_PV,,,,,,,,,,0.0
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0024552000000000003
C_gas,9.0,,,,,,,,,0.0047366000000000005
C_gas,10.0,,,,,,,,,0.0045914
C_gas,11.0,,,,,,,,,0.0045671999999999996
C_gas,16.0,,,,,,,,,0.0034408000000000004
C_gas,17.0,,,,,,,,,0.0066088
C_gas,18.0,,,,,,,,,0.0076582
C_gas,19.0,,,,,,,,,0.0057376
C_gas,20.0,,,,,,,,,0.0062348
C_storage_capacity,,,,,,,,,,0.0
C_storage_power,,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,0.0
C_electricity,,1.0,,,,,,,,0.010504872456063429
C_electricity,,2.0,,,,,,,,0.010771566532772826
C_electricity,,3.0,,,,,,,,0.010771566532772826
C_electricity,,4.0,,,,,,,,0.010338283590846766
C_electricity,,5.0,,,,,,,,0.010637021001184015
C_electricity,,6.0,,,,,,,,0.010771566532772826
C_electricity,,7.0,,,,,,,,0.010241946273046608
C_electricity,,8.0,,,,,,,,0.008496247264382403
C_electricity,,9.0,,,,,,,,0.006226129489300889
C_electricity,,10.0,,,,,,,,0.0014433753017358579
C_electricity,,11.0,,,,,,,,0.0007752330345910158
C_electricity,,12.0,,,,,,,,4.276808343305622e-05
C_electricity,,13.0,,,,,,,,0.00032701826824258466
C_electricity,,14.0,,,,,,,,0.00044035713237816155
C_electricity,,15.0,,,,,,,,0.0015351976618103733
C_electricity,,16.0,,,,,,,,0.004808326037547333
C_electricity,,17.0,,,,,,,,0.009055103443038306
C_electricity,,18.0,,,,,,,,0.010771566532772826
C_electricity,,19.0,,,,,,,,0.0107037935466282
C_electricity,,20.0,,,,,,,,0.01075939610632019
C_electricity,,21.0,,,,,,,,0.010226587579931504
C_electricity,,22.0,,,,,,,,0.010573245703529058
C_electricity,,23.0,,,,,,,,0.010771566532772826
C_electricity,,24.0,,,,,,,,0.01061327548519197
C_losses,,1.0,,,,,,,,7.4918046252122e-06
C_losses,,2.0,,,,,,,,6.667453400410894e-06
C_losses,,3.0,,,,,,,,5.654426331694091e-06
C_losses,,4.0,,,,,,,,7.784474473362533e-06
C_losses,,5.0,,,,,,,,6.574499112902848e-06
C_losses,,6.0,,,,,,,,6.689544130047877e-06
C_losses,,7.0,,,,,,,,6.830205970451525e-06
C_losses,,8.0,,,,,,,,3.1590639952981403e-06
C_losses,,9.0,,,,,,,,1.8488241955430849e-06
C_losses,,10.0,,,,,,,,1.1416151249130515e-05
C_losses,,11.0,,,,,,,,1.0433063035526841e-05
C_losses,,12.0,,,,,,,,8.350290573513245e-06
C_losses,,13.0,,,,,,,,8.328217285776374e-06
C_losses,,14.0,,,,,,,,8.803645271205289e-06
C_losses,,15.0,,,,,,,,1.266853868053953e-05
C_losses,,16.0,,,,,,,,3.136316878688411e-06
C_losses,,17.0,,,,,,,,2.9091104762334776e-06
C_losses,,18.0,,,,,,,,8.362274383074694e-06
C_losses,,19.0,,,,,,,,5.870697285820444e-06
C_losses,,20.0,,,,,,,,9.010931568091644e-06
C_losses,,21.0,,,,,,,,6.940147067082184e-06
C_losses,,22.0,,,,,,,,7.224344273388133e-06
C_losses,,23.0,,,,,,,,8.552204919471298e-06
C_losses,,24.0,,,,,,,,5.999741855277237e-06
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,0.0
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,0.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,0.0
line_opt,,,37.0,Tulip,,,,,,0.0
line_opt,,,38.0,Poppy,,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,0.0
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,0.0
line_opt,,,40.0,Tulip,,,,,,0.0
line_opt,,,43.0,Poppy,,,,,,1.0
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,0.0
line_opt,,,43.0,Tulip,,,,,,0.0
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,0.0
line_opt,,,47.0,Daisy,,,,,,0.0
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,1.0
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,0.0
line_opt,,,18.0,Poppy,,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,0.0
line_opt,,,18.0,Tulip,,,,,,0.0
line_opt,,,20.0,Poppy,,,,,,1.0
line_opt,,,20.0,Oxlip,,,,,,0.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.0741450411953997
subs_hv_capacity,,,,,1.0,,,,,0.07973448070135497
subs_hv_S,,1.0,,,0.0,,,,,0.07414504119540055
subs_hv_S,,1.0,,,1.0,,,,,0.07592456531979197
subs_hv_S,,2.0,,,0.0,,,,,0.07414504119540055
subs_hv_S,,2.0,,,1.0,,,,,0.07973448070135492
subs_hv_S,,3.0,,,0.0,,,,,0.07414504119540055
subs_hv_S,,3.0,,,1.0,,,,,0.07973448070135492
subs_hv_S,,4.0,,,0.0,,,,,0.07414504119540055
subs_hv_S,,4.0,,,1.0,,,,,0.07354472438812554
subs_hv_S,,5.0,,,0.0,,,,,0.07414504119540055
