Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,456705.7302598417
C_subs_hv,,,,,,,,,,13.836923597422025
C_subs_mv,,,,,,,,,,10.508287035261187
C_inv,,,,,,,,,,35.72402575350042
C_PV,,,,,,,,,,216.74121481441452
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0024552000000000003
C_gas,9.0,,,,,,,,,0.0047366000000000005
C_gas,10.0,,,,,,,,,0.0045914
C_gas,11.0,,,,,,,,,0.0045671999999999996
C_gas,16.0,,,,,,,,,0.0034408000000000004
C_gas,17.0,,,,,,,,,0.0066088
C_gas,18.0,,,,,,,,,0.0076582
C_gas,19.0,,,,,,,,,0.0057376
C_gas,20.0,,,,,,,,,0.0062348
C_storage_capacity,,,,,,,,,,219.92175648745936
C_storage_power,,,,,,,,,,19.976831140556207
subs_hv_inst_cost,,,,,,,,,,20.0
subs_mv_inst_cost,,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,,21.0
C_electricity,,1.0,,,,,,,,0.0046475528487340875
C_electricity,,2.0,,,,,,,,0.004231723555625662
C_electricity,,3.0,,,,,,,,0.00447276964058572
C_electricity,,4.0,,,,,,,,0.004401919299845234
C_electricity,,5.0,,,,,,,,0.004390731339132635
C_electricity,,6.0,,,,,,,,0.003905022705901597
C_electricity,,7.0,,,,,,,,0.003877078136451901
C_electricity,,8.0,,,,,,,,0.0029231895965883092
C_electricity,,9.0,,,,,,,,0.0010498980695830802
C_electricity,,10.0,,,,,,,,0.0
C_electricity,,11.0,,,,,,,,0.0
C_electricity,,12.0,,,,,,,,0.0
C_electricity,,13.0,,,,,,,,0.0
C_electricity,,14.0,,,,,,,,0.0
C_electricity,,15.0,,,,,,,,0.0
C_electricity,,16.0,,,,,,,,0.0003483646439951484
C_electricity,,17.0,,,,,,,,0.0028611501629574676
C_electricity,,18.0,,,,,,,,0.004507556165004067
C_electricity,,19.0,,,,,,,,0.004285937653653155
C_electricity,,20.0,,,,,,,,0.00435281215905756
C_electricity,,21.0,,,,,,,,0.004164616085683789
C_electricity,,22.0,,,,,,,,0.004252582621791437
C_electricity,,23.0,,,,,,,,0.00429654425887312
C_electricity,,24.0,,,,,,,,0.004281439678907477
C_losses,,1.0,,,,,,,,5.777298284785774e-07
C_losses,,2.0,,,,,,,,7.574119026743811e-07
C_losses,,3.0,,,,,,,,8.203356900839921e-07
C_losses,,4.0,,,,,,,,7.88390097613254e-07
C_losses,,5.0,,,,,,,,9.996845750977927e-07
C_losses,,6.0,,,,,,,,1.2054734969074795e-06
C_losses,,7.0,,,,,,,,1.011691125640943e-06
C_losses,,8.0,,,,,,,,7.962109072070953e-07
C_losses,,9.0,,,,,,,,7.521027531416253e-06
C_losses,,10.0,,,,,,,,3.308932435094572e-06
C_losses,,11.0,,,,,,,,2.485598059937706e-06
C_losses,,12.0,,,,,,,,3.7978157956404472e-06
C_losses,,13.0,,,,,,,,4.6125768213422295e-06
C_losses,,14.0,,,,,,,,2.7254155422677103e-06
C_losses,,15.0,,,,,,,,3.9179403581312015e-06
C_losses,,16.0,,,,,,,,8.73010551203534e-06
C_losses,,17.0,,,,,,,,1.0993923939158671e-06
C_losses,,18.0,,,,,,,,5.236868803244069e-07
C_losses,,19.0,,,,,,,,1.0572025932384682e-06
C_losses,,20.0,,,,,,,,7.060495054506567e-07
C_losses,,21.0,,,,,,,,1.1766190538909549e-06
C_losses,,22.0,,,,,,,,8.050543001060745e-07
C_losses,,23.0,,,,,,,,6.667219923086936e-07
C_losses,,24.0,,,,,,,,1.0758042003772663e-06
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,0.0
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,0.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,0.0
line_opt,,,37.0,Tulip,,,,,,0.0
line_opt,,,38.0,Poppy,,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,0.0
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,0.0
line_opt,,,40.0,Tulip,,,,,,0.0
line_opt,,,43.0,Poppy,,,,,,1.0
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,0.0
line_opt,,,43.0,Tulip,,,,,,0.0
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,0.0
line_opt,,,47.0,Daisy,,,,,,0.0
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,1.0
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,0.0
line_opt,,,18.0,Poppy,,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,0.0
line_opt,,,18.0,Tulip,,,,,,0.0
line_opt,,,20.0,Poppy,,,,,,1.0
line_opt,,,20.0,Oxlip,,,,,,0.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
