Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,302.91844861888404
C_subs_hv,,,,,,,,,139.17822230034326
C_subs_mv,,,,,,,,,122.43281695927666
C_inv,,,,,,,,,25.359896127984808
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.016921818582814364
C_electricity,2.0,,,,,,,,0.016144766274552125
C_electricity,3.0,,,,,,,,0.01568264326410056
C_electricity,4.0,,,,,,,,0.015530753871765909
C_electricity,5.0,,,,,,,,0.01582843644682724
C_electricity,6.0,,,,,,,,0.01794060095238613
C_electricity,7.0,,,,,,,,0.02669421747017676
C_electricity,8.0,,,,,,,,0.03378813573419346
C_electricity,9.0,,,,,,,,0.04630279020643765
C_electricity,10.0,,,,,,,,0.04209706528882245
C_electricity,11.0,,,,,,,,0.0389179690568294
C_electricity,12.0,,,,,,,,0.040539010873720305
C_electricity,13.0,,,,,,,,0.03993875033468831
C_electricity,14.0,,,,,,,,0.04288773763932235
C_electricity,15.0,,,,,,,,0.04344570335922035
C_electricity,16.0,,,,,,,,0.044963976087444665
C_electricity,17.0,,,,,,,,0.04871237780512014
C_electricity,18.0,,,,,,,,0.041012318897906345
C_electricity,19.0,,,,,,,,0.036702719453402054
C_electricity,20.0,,,,,,,,0.037386419948791175
C_electricity,21.0,,,,,,,,0.03665635222225247
C_electricity,22.0,,,,,,,,0.03510565889526534
C_electricity,23.0,,,,,,,,0.028470078643204708
C_electricity,24.0,,,,,,,,0.023057902164894235
C_losses,1.0,,,,,,,,1.1614874077723013e-05
C_losses,2.0,,,,,,,,1.0423586989319955e-05
C_losses,3.0,,,,,,,,1.043425975885653e-05
C_losses,4.0,,,,,,,,9.91136832736532e-06
C_losses,5.0,,,,,,,,1.1180594410199115e-05
C_losses,6.0,,,,,,,,1.634097491254021e-05
C_losses,7.0,,,,,,,,2.542622101568331e-05
C_losses,8.0,,,,,,,,3.761340271234765e-05
C_losses,9.0,,,,,,,,9.325906043109705e-05
C_losses,10.0,,,,,,,,7.89996115556202e-05
C_losses,11.0,,,,,,,,8.170886137078306e-05
C_losses,12.0,,,,,,,,9.137267994471942e-05
C_losses,13.0,,,,,,,,8.590005615782083e-05
C_losses,14.0,,,,,,,,9.552014372220526e-05
C_losses,15.0,,,,,,,,9.620235426043187e-05
C_losses,16.0,,,,,,,,0.00010357573899505793
C_losses,17.0,,,,,,,,0.00012449489950688548
C_losses,18.0,,,,,,,,9.131645137018048e-05
C_losses,19.0,,,,,,,,6.87146351086974e-05
C_losses,20.0,,,,,,,,6.324959186514091e-05
C_losses,21.0,,,,,,,,5.352669620725877e-05
C_losses,22.0,,,,,,,,4.512425973073106e-05
C_losses,23.0,,,,,,,,2.854314683439011e-05
C_losses,24.0,,,,,,,,1.9327021206332615e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,33.0,Poppy,,,,,,0.0
line_opt,,33.0,Oxlip,,,,,,0.0
line_opt,,33.0,Daisy,,,,,,0.0
line_opt,,33.0,Tulip,,,,,,0.0
line_opt,,33.0,Maryj,,,,,,1.0
line_opt,,34.0,Poppy,,,,,,0.0
line_opt,,34.0,Oxlip,,,,,,0.0
line_opt,,34.0,Daisy,,,,,,1.0
line_opt,,34.0,Tulip,,,,,,0.0
line_opt,,34.0,Maryj,,,,,,0.0
line_opt,,36.0,Poppy,,,,,,0.0
line_opt,,36.0,Oxlip,,,,,,0.0
line_opt,,36.0,Daisy,,,,,,0.0
line_opt,,36.0,Tulip,,,,,,0.0
line_opt,,36.0,Maryj,,,,,,1.0
line_opt,,38.0,Poppy,,,,,,0.0
line_opt,,38.0,Oxlip,,,,,,1.0
line_opt,,38.0,Daisy,,,,,,0.0
line_opt,,38.0,Tulip,,,,,,0.0
line_opt,,38.0,Maryj,,,,,,0.0
line_opt,,39.0,Poppy,,,,,,0.0
line_opt,,39.0,Oxlip,,,,,,0.0
line_opt,,39.0,Daisy,,,,,,0.0
line_opt,,39.0,Tulip,,,,,,0.0
line_opt,,39.0,Maryj,,,,,,1.0
line_opt,,41.0,Poppy,,,,,,0.0
line_opt,,41.0,Oxlip,,,,,,0.0
line_opt,,41.0,Daisy,,,,,,0.0
line_opt,,41.0,Tulip,,,,,,0.0
line_opt,,41.0,Maryj,,,,,,1.0
line_opt,,42.0,Poppy,,,,,,0.0
line_opt,,42.0,Oxlip,,,,,,0.0
line_opt,,42.0,Daisy,,,,,,1.0
line_opt,,42.0,Tulip,,,,,,0.0
line_opt,,42.0,Maryj,,,,,,0.0
line_opt,,43.0,Poppy,,,,,,0.0
line_opt,,43.0,Oxlip,,,,,,0.0
line_opt,,43.0,Daisy,,,,,,0.0
line_opt,,43.0,Tulip,,,,,,1.0
line_opt,,43.0,Maryj,,,,,,0.0
line_opt,,44.0,Poppy,,,,,,0.0
line_opt,,44.0,Oxlip,,,,,,0.0
line_opt,,44.0,Daisy,,,,,,0.0
line_opt,,44.0,Tulip,,,,,,0.0
line_opt,,44.0,Maryj,,,,,,1.0
line_opt,,45.0,Poppy,,,,,,0.0
line_opt,,45.0,Oxlip,,,,,,0.0
line_opt,,45.0,Daisy,,,,,,0.0
line_opt,,45.0,Tulip,,,,,,0.0
line_opt,,45.0,Maryj,,,,,,1.0
line_opt,,46.0,Poppy,,,,,,0.0
line_opt,,46.0,Oxlip,,,,,,0.0
line_opt,,46.0,Daisy,,,,,,0.0
line_opt,,46.0,Tulip,,,,,,0.0
line_opt,,46.0,Maryj,,,,,,1.0
line_opt,,49.0,Poppy,,,,,,0.0
line_opt,,49.0,Oxlip,,,,,,0.0
line_opt,,49.0,Daisy,,,,,,0.0
line_opt,,49.0,Tulip,,,,,,0.0
line_opt,,49.0,Maryj,,,,,,1.0
line_opt,,50.0,Poppy,,,,,,0.0
line_opt,,50.0,Oxlip,,,,,,0.0
line_opt,,50.0,Daisy,,,,,,0.0
line_opt,,50.0,Tulip,,,,,,0.0
line_opt,,50.0,Maryj,,,,,,1.0
line_opt,,51.0,Poppy,,,,,,1.0
line_opt,,51.0,Oxlip,,,,,,0.0
line_opt,,51.0,Daisy,,,,,,0.0
line_opt,,51.0,Tulip,,,,,,0.0
line_opt,,51.0,Maryj,,,,,,0.0
line_act,,33.0,,,,,,,1.0
line_act,,34.0,,,,,,,1.0
line_act,,36.0,,,,,,,1.0
line_act,,38.0,,,,,,,1.0
line_act,,39.0,,,,,,,1.0
line_act,,41.0,,,,,,,1.0
line_act,,42.0,,,,,,,1.0
line_act,,43.0,,,,,,,1.0
line_act,,44.0,,,,,,,1.0
line_act,,45.0,,,,,,,1.0
line_act,,46.0,,,,,,,1.0
line_act,,49.0,,,,,,,1.0
line_act,,50.0,,,,,,,1.0
line_act,,51.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.6958911115017163
subs_hv_S,1.0,,,0.0,,,,,0.24174026546877667
subs_hv_S,2.0,,,0.0,,,,,0.23063951820788753
subs_hv_S,3.0,,,0.0,,,,,0.22403776091572233
subs_hv_S,4.0,,,0.0,,,,,0.22186791245379872
subs_hv_S,5.0,,,0.0,,,,,0.22612052066896057
subs_hv_S,6.0,,,0.0,,,,,0.25629429931980185
subs_hv_S,7.0,,,0.0,,,,,0.38134596385966807
subs_hv_S,8.0,,,0.0,,,,,0.4826876533456209
subs_hv_S,9.0,,,0.0,,,,,0.6614684315205379
subs_hv_S,10.0,,,0.0,,,,,0.6013866469831779
subs_hv_S,11.0,,,0.0,,,,,0.5559709865261343
subs_hv_S,12.0,,,0.0,,,,,0.579128726767433
