Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,366.280466773311
C_subs_hv,,,,,,,,,139.15781438840546
C_subs_mv,,,,,,,,,122.43282095027939
C_inv,,,,,,,,,25.344546947918758
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.016920962300513962
C_electricity,2.0,,,,,,,,0.01614397946023498
C_electricity,3.0,,,,,,,,0.015681898259035223
C_electricity,4.0,,,,,,,,0.015530022146252931
C_electricity,5.0,,,,,,,,0.015827678771287587
C_electricity,6.0,,,,,,,,0.017939655740085016
C_electricity,7.0,,,,,,,,0.026692030373824237
C_electricity,8.0,,,,,,,,0.03378480451337216
C_electricity,9.0,,,,,,,,0.046296094344114844
C_electricity,10.0,,,,,,,,0.04209160376807255
C_electricity,11.0,,,,,,,,0.03891339876772269
C_electricity,12.0,,,,,,,,0.04053399193216731
C_electricity,13.0,,,,,,,,0.03993397356751469
C_electricity,14.0,,,,,,,,0.042882132620183734
C_electricity,15.0,,,,,,,,0.043439964052984975
C_electricity,16.0,,,,,,,,0.044957840676066174
C_electricity,17.0,,,,,,,,0.0487052350359419
C_electricity,18.0,,,,,,,,0.04100731670439243
C_electricity,19.0,,,,,,,,0.036698889096487636
C_electricity,20.0,,,,,,,,0.03738238485588706
C_electricity,21.0,,,,,,,,0.03665250227649843
C_electricity,22.0,,,,,,,,0.035102101328247606
C_electricity,23.0,,,,,,,,0.028467603045997023
C_electricity,24.0,,,,,,,,0.023056303147459413
C_losses,1.0,,,,,,,,1.125494733082167e-05
C_losses,2.0,,,,,,,,1.0092860174747398e-05
C_losses,3.0,,,,,,,,1.0121106900894295e-05
C_losses,4.0,,,,,,,,9.603797350612852e-06
C_losses,5.0,,,,,,,,1.0862115688794938e-05
C_losses,6.0,,,,,,,,1.5943667636061747e-05
C_losses,7.0,,,,,,,,2.450690448308971e-05
C_losses,8.0,,,,,,,,3.6213168849215636e-05
C_losses,9.0,,,,,,,,9.044454477146309e-05
C_losses,10.0,,,,,,,,7.67039347727102e-05
C_losses,11.0,,,,,,,,7.978780182090457e-05
C_losses,12.0,,,,,,,,8.926303537398617e-05
C_losses,13.0,,,,,,,,8.389220632991007e-05
C_losses,14.0,,,,,,,,9.316414932183603e-05
C_losses,15.0,,,,,,,,9.378991408526986e-05
C_losses,16.0,,,,,,,,0.00010099680135109587
C_losses,17.0,,,,,,,,0.00012149253256202636
C_losses,18.0,,,,,,,,8.921384661238861e-05
C_losses,19.0,,,,,,,,6.710459610283101e-05
C_losses,20.0,,,,,,,,6.155349483996146e-05
C_losses,21.0,,,,,,,,5.190842329615021e-05
C_losses,22.0,,,,,,,,4.362888428857202e-05
C_losses,23.0,,,,,,,,2.750256284803158e-05
C_losses,24.0,,,,,,,,1.865489573639832e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,33.0,Poppy,,,,,,0.0
line_opt,,33.0,Oxlip,,,,,,0.0
line_opt,,33.0,Daisy,,,,,,0.0
line_opt,,33.0,Tulip,,,,,,0.0
line_opt,,33.0,Maryj,,,,,,1.0
line_opt,,34.0,Poppy,,,,,,0.0
line_opt,,34.0,Oxlip,,,,,,0.0
line_opt,,34.0,Daisy,,,,,,0.0
line_opt,,34.0,Tulip,,,,,,0.0
line_opt,,34.0,Maryj,,,,,,1.0
line_opt,,36.0,Poppy,,,,,,0.0
line_opt,,36.0,Oxlip,,,,,,0.0
line_opt,,36.0,Daisy,,,,,,0.0
line_opt,,36.0,Tulip,,,,,,0.0
line_opt,,36.0,Maryj,,,,,,1.0
line_opt,,38.0,Poppy,,,,,,0.0
line_opt,,38.0,Oxlip,,,,,,0.0
line_opt,,38.0,Daisy,,,,,,0.0
line_opt,,38.0,Tulip,,,,,,1.0
line_opt,,38.0,Maryj,,,,,,0.0
line_opt,,39.0,Poppy,,,,,,0.0
line_opt,,39.0,Oxlip,,,,,,0.0
line_opt,,39.0,Daisy,,,,,,0.0
line_opt,,39.0,Tulip,,,,,,0.0
line_opt,,39.0,Maryj,,,,,,1.0
line_opt,,41.0,Poppy,,,,,,0.0
line_opt,,41.0,Oxlip,,,,,,0.0
line_opt,,41.0,Daisy,,,,,,0.0
line_opt,,41.0,Tulip,,,,,,0.0
line_opt,,41.0,Maryj,,,,,,1.0
line_opt,,42.0,Poppy,,,,,,0.0
line_opt,,42.0,Oxlip,,,,,,0.0
line_opt,,42.0,Daisy,,,,,,0.0
line_opt,,42.0,Tulip,,,,,,1.0
line_opt,,42.0,Maryj,,,,,,0.0
line_opt,,43.0,Poppy,,,,,,0.0
line_opt,,43.0,Oxlip,,,,,,0.0
line_opt,,43.0,Daisy,,,,,,0.0
line_opt,,43.0,Tulip,,,,,,0.0
line_opt,,43.0,Maryj,,,,,,1.0
line_opt,,44.0,Poppy,,,,,,0.0
line_opt,,44.0,Oxlip,,,,,,0.0
line_opt,,44.0,Daisy,,,,,,0.0
line_opt,,44.0,Tulip,,,,,,0.0
line_opt,,44.0,Maryj,,,,,,1.0
line_opt,,45.0,Poppy,,,,,,0.0
line_opt,,45.0,Oxlip,,,,,,0.0
line_opt,,45.0,Daisy,,,,,,0.0
line_opt,,45.0,Tulip,,,,,,0.0
line_opt,,45.0,Maryj,,,,,,1.0
line_opt,,46.0,Poppy,,,,,,0.0
line_opt,,46.0,Oxlip,,,,,,0.0
line_opt,,46.0,Daisy,,,,,,0.0
line_opt,,46.0,Tulip,,,,,,0.0
line_opt,,46.0,Maryj,,,,,,1.0
line_opt,,49.0,Poppy,,,,,,0.0
line_opt,,49.0,Oxlip,,,,,,0.0
line_opt,,49.0,Daisy,,,,,,0.0
line_opt,,49.0,Tulip,,,,,,0.0
line_opt,,49.0,Maryj,,,,,,1.0
line_opt,,50.0,Poppy,,,,,,0.0
line_opt,,50.0,Oxlip,,,,,,0.0
line_opt,,50.0,Daisy,,,,,,0.0
line_opt,,50.0,Tulip,,,,,,0.0
line_opt,,50.0,Maryj,,,,,,1.0
line_opt,,51.0,Poppy,,,,,,0.0
line_opt,,51.0,Oxlip,,,,,,0.0
line_opt,,51.0,Daisy,,,,,,0.0
line_opt,,51.0,Tulip,,,,,,1.0
line_opt,,51.0,Maryj,,,,,,0.0
line_act,,33.0,,,,,,,1.0
line_act,,34.0,,,,,,,1.0
line_act,,36.0,,,,,,,1.0
line_act,,38.0,,,,,,,1.0
line_act,,39.0,,,,,,,1.0
line_act,,41.0,,,,,,,1.0
line_act,,42.0,,,,,,,1.0
line_act,,43.0,,,,,,,1.0
line_act,,44.0,,,,,,,1.0
line_act,,45.0,,,,,,,1.0
line_act,,46.0,,,,,,,1.0
line_act,,49.0,,,,,,,1.0
line_act,,50.0,,,,,,,1.0
line_act,,51.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.6957890719420272
subs_hv_S,1.0,,,0.0,,,,,0.2417280328644852
subs_hv_S,2.0,,,0.0,,,,,0.2306282780033569
subs_hv_S,3.0,,,0.0,,,,,0.2240271179862175
subs_hv_S,4.0,,,0.0,,,,,0.22185745923218475
subs_hv_S,5.0,,,0.0,,,,,0.22610969673267986
subs_hv_S,6.0,,,0.0,,,,,0.25628079628692885
subs_hv_S,7.0,,,0.0,,,,,0.38131471962606056
subs_hv_S,8.0,,,0.0,,,,,0.4826400644767452
subs_hv_S,9.0,,,0.0,,,,,0.6613727763444979
subs_hv_S,10.0,,,0.0,,,,,0.6013086252581793
subs_hv_S,11.0,,,0.0,,,,,0.5559056966817528
subs_hv_S,12.0,,,0.0,,,,,0.5790570276023902
subs_hv_S,13.0,,,0.0,,,,,0.5704853366787814
subs_hv_S,14.0,,,0.0,,,,,0.6126018945740535
subs_hv_S,15.0,,,0.0,,,,,0.6205709150426426
subs_hv_S,16.0,,,0.0,,,,,0.6422548668009455
subs_hv_S,17.0,,,0.0,,,,,0.6957890719420272
subs_hv_S,18.0,,,0.0,,,,,0.585818810062749
subs_hv_S,19.0,,,0.0,,,,,0.5242698442355377
subs_hv_S,20.0,,,0.0,,,,,0.5340340693698152
subs_hv_S,21.0,,,0.0,,,,,0.5236071753785491
subs_hv_S,22.0,,,0.0,,,,,0.5014585904035372
subs_hv_S,23.0,,,0.0,,,,,0.40668004351424325
subs_hv_S,24.0,,,0.0,,,,,0.3293757592494202
subs_hv_P,1.0,,,0.0,,,,,0.23708329649431548
subs_hv_P,2.0,,,0.0,,,,,0.22619682031043653
subs_hv_P,3.0,,,0.0,,,,,0.21972249973203994
subs_hv_P,4.0,,,0.0,,,,,0.21759453036258658
subs_hv_P,5.0,,,0.0,,,,,0.22176506231185078
subs_hv_P,6.0,,,0.0,,,,,0.2513564326482387
subs_hv_P,7.0,,,0.0,,,,,0.3739878642103249
subs_hv_P,8.0,,,0.0,,,,,0.47336627097165773
subs_hv_P,9.0,,,0.0,,,,,0.6486646838981014
subs_hv_P,10.0,,,0.0,,,,,0.5897546486327244
subs_hv_P,11.0,,,0.0,,,,,0.5452241245977661
subs_hv_P,12.0,,,0.0,,,,,0.5679306091864714
subs_hv_P,13.0,,,0.0,,,,,0.55952362090043
subs_hv_P,14.0,,,0.0,,,,,0.6008309209453632
subs_hv_P,15.0,,,0.0,,,,,0.6086468189201876
subs_hv_P,16.0,,,0.0,,,,,0.6299141196257046
subs_hv_P,17.0,,,0.0,,,,,0.6824196800261646
subs_hv_P,18.0,,,0.0,,,,,0.5745624658928801
subs_hv_P,19.0,,,0.0,,,,,0.5141961461855098
subs_hv_P,20.0,,,0.0,,,,,0.5237727544717523
subs_hv_P,21.0,,,0.0,,,,,0.5135462103247936
subs_hv_P,22.0,,,0.0,,,,,0.49182320419954184
subs_hv_P,23.0,,,0.0,,,,,0.39886580051251497
subs_hv_P,24.0,,,0.0,,,,,0.3230468963934694
subs_hv_Q,1.0,,,0.0,,,,,0.0
subs_hv_Q,2.0,,,0.0,,,,,0.0
subs_hv_Q,3.0,,,0.0,,,,,0.0
subs_hv_Q,4.0,,,0.0,,,,,0.0
subs_hv_Q,5.0,,,0.0,,,,,0.0
subs_hv_Q,6.0,,,0.0,,,,,0.0
subs_hv_Q,7.0,,,0.0,,,,,0.0
subs_hv_Q,8.0,,,0.0,,,,,0.006005052597682692
subs_hv_Q,9.0,,,0.0,,,,,0.11815106080240056
subs_hv_Q,10.0,,,0.0,,,,,0.10285448073699399
subs_hv_Q,11.0,,,0.0,,,,,0.10845127785760589
subs_hv_Q,12.0,,,0.0,,,,,0.10738774050387434
subs_hv_Q,13.0,,,0.0,,,,,0.08096533008728457
subs_hv_Q,14.0,,,0.0,,,,,0.08268653896247535
subs_hv_Q,15.0,,,0.0,,,,,0.07032456097688744
subs_hv_Q,16.0,,,0.0,,,,,0.05292782659022954
subs_hv_Q,17.0,,,0.0,,,,,0.01056177328145047
subs_hv_Q,18.0,,,0.0,,,,,0.0
subs_hv_Q,19.0,,,0.0,,,,,0.0
subs_hv_Q,20.0,,,0.0,,,,,0.0
subs_hv_Q,21.0,,,0.0,,,,,0.0
subs_hv_Q,22.0,,,0.0,,,,,0.0
subs_hv_Q,23.0,,,0.0,,,,,0.0
subs_hv_Q,24.0,,,0.0,,,,,0.0
subs_hv_F,1.0,,,0.0,,,,,13.0
subs_hv_F,2.0,,,0.0,,,,,13.0
subs_hv_F,3.0,,,0.0,,,,,13.0
subs_hv_F,4.0,,,0.0,,,,,13.0
subs_hv_F,5.0,,,0.0,,,,,13.0
subs_hv_F,6.0,,,0.0,,,,,13.0
subs_hv_F,7.0,,,0.0,,,,,13.0
subs_hv_F,8.0,,,0.0,,,,,13.0
subs_hv_F,9.0,,,0.0,,,,,13.0
subs_hv_F,10.0,,,0.0,,,,,13.0
subs_hv_F,11.0,,,0.0,,,,,13.0
subs_hv_F,12.0,,,0.0,,,,,13.0
subs_hv_F,13.0,,,0.0,,,,,13.0
subs_hv_F,14.0,,,0.0,,,,,13.0
subs_hv_F,15.0,,,0.0,,,,,13.0
subs_hv_F,16.0,,,0.0,,,,,13.0
subs_hv_F,17.0,,,0.0,,,,,13.0
subs_hv_F,18.0,,,0.0,,,,,13.0
subs_hv_F,19.0,,,0.0,,,,,13.0
subs_hv_F,20.0,,,0.0,,,,,13.0
subs_hv_F,21.0,,,0.0,,,,,13.0
subs_hv_F,22.0,,,0.0,,,,,13.0
subs_hv_F,23.0,,,0.0,,,,,13.0
subs_hv_F,24.0,,,0.0,,,,,13.0
beta,,,,0.0,,,,,1.0
subs_mv_capacity,,,,,51.0,,,,0.0
