Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,154.18299805168948
C_subs_hv,,,,,,,,,136.51470147145864
C_subs_mv,,,,,,,,,118.3065042153217
C_inv,,,,,,,,,27.469809320769617
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,10.35922640699748
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,1.5
C_electricity,1.0,,,,,,,,0.016973639793859782
C_electricity,2.0,,,,,,,,0.016191685108217793
C_electricity,3.0,,,,,,,,0.015729669570612368
C_electricity,4.0,,,,,,,,0.015575647163926693
C_electricity,5.0,,,,,,,,0.015878589027953045
C_electricity,6.0,,,,,,,,0.018012631062972767
C_electricity,7.0,,,,,,,,0.026807752241690637
C_electricity,8.0,,,,,,,,0.03395705356702829
C_electricity,9.0,,,,,,,,0.04712510464276543
C_electricity,10.0,,,,,,,,0.0432081499926355
C_electricity,11.0,,,,,,,,0.04004838390345906
C_electricity,12.0,,,,,,,,0.040966431517737475
C_electricity,13.0,,,,,,,,0.04044437253989615
C_electricity,14.0,,,,,,,,0.043342133992233085
C_electricity,15.0,,,,,,,,0.043905144466171206
C_electricity,16.0,,,,,,,,0.045364930335618746
C_electricity,17.0,,,,,,,,0.047780145515010516
C_electricity,18.0,,,,,,,,0.04141858846932533
C_electricity,19.0,,,,,,,,0.03699596566478973
C_electricity,20.0,,,,,,,,0.037657048097201114
C_electricity,21.0,,,,,,,,0.036886566684801114
C_electricity,22.0,,,,,,,,0.03530175507091146
C_electricity,23.0,,,,,,,,0.02859406701687662
C_electricity,24.0,,,,,,,,0.023143194053536372
C_losses,1.0,,,,,,,,3.3397223080302e-05
C_losses,2.0,,,,,,,,3.014528760345083e-05
C_losses,3.0,,,,,,,,3.02011351382184e-05
C_losses,4.0,,,,,,,,2.8781659815997996e-05
C_losses,5.0,,,,,,,,3.2261557271235e-05
C_losses,6.0,,,,,,,,4.661786300219356e-05
C_losses,7.0,,,,,,,,7.314903503628855e-05
C_losses,8.0,,,,,,,,0.00010861574158749363
C_losses,9.0,,,,,,,,0.00028853299257968656
C_losses,10.0,,,,,,,,0.00025151312131891566
C_losses,11.0,,,,,,,,0.00025869858783731753
C_losses,12.0,,,,,,,,0.00027103319831293677
C_losses,13.0,,,,,,,,0.00025669749836036297
C_losses,14.0,,,,,,,,0.0002865195384666759
C_losses,15.0,,,,,,,,0.0002893222435073899
C_losses,16.0,,,,,,,,0.000309114554754722
C_losses,17.0,,,,,,,,0.0003313203074240061
C_losses,18.0,,,,,,,,0.00026208640088023615
C_losses,19.0,,,,,,,,0.00019197673553571857
C_losses,20.0,,,,,,,,0.0001770044937608142
C_losses,21.0,,,,,,,,0.00015029424886596636
C_losses,22.0,,,,,,,,0.00012755064942376914
C_losses,23.0,,,,,,,,8.065999190805302e-05
C_losses,24.0,,,,,,,,5.517831931404899e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,33.0,Poppy,,,,,,0.0
line_opt,,33.0,Oxlip,,,,,,0.0
line_opt,,33.0,Daisy,,,,,,1.0
line_opt,,33.0,Tulip,,,,,,0.0
line_opt,,33.0,Maryj,,,,,,0.0
line_opt,,34.0,Poppy,,,,,,1.0
line_opt,,34.0,Oxlip,,,,,,0.0
line_opt,,34.0,Daisy,,,,,,0.0
line_opt,,34.0,Tulip,,,,,,0.0
line_opt,,34.0,Maryj,,,,,,0.0
line_opt,,36.0,Poppy,,,,,,0.0
line_opt,,36.0,Oxlip,,,,,,0.0
line_opt,,36.0,Daisy,,,,,,1.0
line_opt,,36.0,Tulip,,,,,,0.0
line_opt,,36.0,Maryj,,,,,,0.0
line_opt,,38.0,Poppy,,,,,,1.0
line_opt,,38.0,Oxlip,,,,,,0.0
line_opt,,38.0,Daisy,,,,,,0.0
line_opt,,38.0,Tulip,,,,,,0.0
line_opt,,38.0,Maryj,,,,,,0.0
line_opt,,39.0,Poppy,,,,,,0.0
line_opt,,39.0,Oxlip,,,,,,0.0
line_opt,,39.0,Daisy,,,,,,1.0
line_opt,,39.0,Tulip,,,,,,0.0
line_opt,,39.0,Maryj,,,,,,0.0
line_opt,,41.0,Poppy,,,,,,0.0
line_opt,,41.0,Oxlip,,,,,,0.0
line_opt,,41.0,Daisy,,,,,,1.0
line_opt,,41.0,Tulip,,,,,,0.0
line_opt,,41.0,Maryj,,,,,,0.0
line_opt,,42.0,Poppy,,,,,,1.0
line_opt,,42.0,Oxlip,,,,,,0.0
line_opt,,42.0,Daisy,,,,,,0.0
line_opt,,42.0,Tulip,,,,,,0.0
line_opt,,42.0,Maryj,,,,,,0.0
line_opt,,43.0,Poppy,,,,,,1.0
line_opt,,43.0,Oxlip,,,,,,0.0
line_opt,,43.0,Daisy,,,,,,0.0
line_opt,,43.0,Tulip,,,,,,0.0
line_opt,,43.0,Maryj,,,,,,0.0
line_opt,,44.0,Poppy,,,,,,0.0
line_opt,,44.0,Oxlip,,,,,,1.0
line_opt,,44.0,Daisy,,,,,,0.0
line_opt,,44.0,Tulip,,,,,,0.0
line_opt,,44.0,Maryj,,,,,,0.0
line_opt,,45.0,Poppy,,,,,,1.0
line_opt,,45.0,Oxlip,,,,,,0.0
line_opt,,45.0,Daisy,,,,,,0.0
line_opt,,45.0,Tulip,,,,,,0.0
line_opt,,45.0,Maryj,,,,,,0.0
line_opt,,46.0,Poppy,,,,,,1.0
line_opt,,46.0,Oxlip,,,,,,0.0
line_opt,,46.0,Daisy,,,,,,0.0
line_opt,,46.0,Tulip,,,,,,0.0
line_opt,,46.0,Maryj,,,,,,0.0
line_opt,,49.0,Poppy,,,,,,1.0
line_opt,,49.0,Oxlip,,,,,,0.0
line_opt,,49.0,Daisy,,,,,,0.0
line_opt,,49.0,Tulip,,,,,,0.0
line_opt,,49.0,Maryj,,,,,,0.0
line_opt,,50.0,Poppy,,,,,,0.0
line_opt,,50.0,Oxlip,,,,,,0.0
line_opt,,50.0,Daisy,,,,,,1.0
line_opt,,50.0,Tulip,,,,,,0.0
line_opt,,50.0,Maryj,,,,,,0.0
line_opt,,51.0,Poppy,,,,,,1.0
line_opt,,51.0,Oxlip,,,,,,0.0
line_opt,,51.0,Daisy,,,,,,0.0
line_opt,,51.0,Tulip,,,,,,0.0
line_opt,,51.0,Maryj,,,,,,0.0
line_act,,33.0,,,,,,,1.0
line_act,,34.0,,,,,,,1.0
line_act,,36.0,,,,,,,1.0
line_act,,38.0,,,,,,,1.0
line_act,,39.0,,,,,,,1.0
line_act,,41.0,,,,,,,1.0
line_act,,42.0,,,,,,,1.0
line_act,,43.0,,,,,,,1.0
line_act,,44.0,,,,,,,1.0
line_act,,45.0,,,,,,,1.0
line_act,,46.0,,,,,,,1.0
line_act,,49.0,,,,,,,1.0
line_act,,50.0,,,,,,,1.0
line_act,,51.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.6825735073572932
subs_hv_S,1.0,,,0.0,,,,,0.24248056848371122
subs_hv_S,2.0,,,0.0,,,,,0.23130978726025422
subs_hv_S,3.0,,,0.0,,,,,0.22470956529446243
subs_hv_S,4.0,,,0.0,,,,,0.2225092451989528
subs_hv_S,5.0,,,0.0,,,,,0.22683698611361494
subs_hv_S,6.0,,,0.0,,,,,0.257323300899611
subs_hv_S,7.0,,,0.0,,,,,0.38296788916700913
subs_hv_S,8.0,,,0.0,,,,,0.48510076524326134
subs_hv_S,9.0,,,0.0,,,,,0.6732157806109348
subs_hv_S,10.0,,,0.0,,,,,0.6172592856090787
subs_hv_S,11.0,,,0.0,,,,,0.5721197700494152
subs_hv_S,12.0,,,0.0,,,,,0.5852347359676783
subs_hv_S,13.0,,,0.0,,,,,0.577776750569945
subs_hv_S,14.0,,,0.0,,,,,0.619173342746187
subs_hv_S,15.0,,,0.0,,,,,0.6272163495167316
subs_hv_S,16.0,,,0.0,,,,,0.6480704333659821
subs_hv_S,17.0,,,0.0,,,,,0.6825735073572932
