Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,217.02303094137855
C_subs_hv,,,,,,,,,139.57062306291303
C_subs_mv,,,,,,,,,122.98306310095556
C_inv,,,,,,,,,25.893012057973714
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.01693471223962396
C_electricity,2.0,,,,,,,,0.016156475056280966
C_electricity,3.0,,,,,,,,0.015694372984739694
C_electricity,4.0,,,,,,,,0.015541985709145617
C_electricity,5.0,,,,,,,,0.015840937854486828
C_electricity,6.0,,,,,,,,0.01795810356228318
C_electricity,7.0,,,,,,,,0.026722239351409122
C_electricity,8.0,,,,,,,,0.03382956694017323
C_electricity,9.0,,,,,,,,0.04642176660131066
C_electricity,10.0,,,,,,,,0.04219136116098602
C_electricity,11.0,,,,,,,,0.03901068635309788
C_electricity,12.0,,,,,,,,0.04064240550027447
C_electricity,13.0,,,,,,,,0.04003460990006287
C_electricity,14.0,,,,,,,,0.04299734500251136
C_electricity,15.0,,,,,,,,0.04355586324763357
C_electricity,16.0,,,,,,,,0.04508122449727605
C_electricity,17.0,,,,,,,,0.04884971807201956
C_electricity,18.0,,,,,,,,0.04110053837076351
C_electricity,19.0,,,,,,,,0.03676493117983694
C_electricity,20.0,,,,,,,,0.037443852246959036
C_electricity,21.0,,,,,,,,0.03670748769205134
C_electricity,22.0,,,,,,,,0.03515177380608949
C_electricity,23.0,,,,,,,,0.02849893697715502
C_electricity,24.0,,,,,,,,0.023078268653789678
C_losses,1.0,,,,,,,,1.7034549281760497e-05
C_losses,2.0,,,,,,,,1.5345215891219523e-05
C_losses,3.0,,,,,,,,1.5364690050042393e-05
C_losses,4.0,,,,,,,,1.463252008760912e-05
C_losses,5.0,,,,,,,,1.6435392960273033e-05
C_losses,6.0,,,,,,,,2.3697961550683023e-05
C_losses,7.0,,,,,,,,3.720484186221039e-05
C_losses,8.0,,,,,,,,5.502845284419426e-05
