Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,262.86434277301163
C_subs_hv,,,,,,,,,139.2033812208936
C_subs_mv,,,,,,,,,122.45380587915012
C_inv,,,,,,,,,25.37231242655129
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.01692254625722632
C_electricity,2.0,,,,,,,,0.01614541479850815
C_electricity,3.0,,,,,,,,0.015683297893813238
C_electricity,4.0,,,,,,,,0.015531370334253777
C_electricity,5.0,,,,,,,,0.01582915983915624
C_electricity,6.0,,,,,,,,0.017941846787524356
C_electricity,7.0,,,,,,,,0.026696427521232347
C_electricity,8.0,,,,,,,,0.0337913690359929
C_electricity,9.0,,,,,,,,0.04630984046686906
C_electricity,10.0,,,,,,,,0.042102955581374515
C_electricity,11.0,,,,,,,,0.03892405219718004
C_electricity,12.0,,,,,,,,0.040546373210434986
C_electricity,13.0,,,,,,,,0.0399452833867475
C_electricity,14.0,,,,,,,,0.04289486681332126
C_electricity,15.0,,,,,,,,0.04345272063634323
C_electricity,16.0,,,,,,,,0.04497142243907757
C_electricity,17.0,,,,,,,,0.048721183427312756
C_electricity,18.0,,,,,,,,0.04101871284922683
C_electricity,19.0,,,,,,,,0.03670761287840713
C_electricity,20.0,,,,,,,,0.037391095188434545
C_electricity,21.0,,,,,,,,0.03666053002923082
C_electricity,22.0,,,,,,,,0.0351094067500025
C_electricity,23.0,,,,,,,,0.028472171640159614
C_electricity,24.0,,,,,,,,0.023059217869406293
C_losses,1.0,,,,,,,,1.1920742228653807e-05
C_losses,2.0,,,,,,,,1.0696185310772838e-05
C_losses,3.0,,,,,,,,1.0709424552987745e-05
C_losses,4.0,,,,,,,,1.0170490041946958e-05
C_losses,5.0,,,,,,,,1.1484662645159608e-05
C_losses,6.0,,,,,,,,1.686464495484806e-05
C_losses,7.0,,,,,,,,2.635518624893325e-05
C_losses,8.0,,,,,,,,3.897247763176824e-05
C_losses,9.0,,,,,,,,9.622254256858712e-05
C_losses,10.0,,,,,,,,8.147551679804909e-05
C_losses,11.0,,,,,,,,8.4265827591292e-05
C_losses,12.0,,,,,,,,9.446733915006039e-05
C_losses,13.0,,,,,,,,8.864613671314352e-05
C_losses,14.0,,,,,,,,9.851679611630286e-05
C_losses,15.0,,,,,,,,9.915197230784635e-05
C_losses,16.0,,,,,,,,0.0001067057127411685
C_losses,17.0,,,,,,,,0.00012819622434887245
C_losses,18.0,,,,,,,,9.400406280106391e-05
C_losses,19.0,,,,,,,,7.077152048687047e-05
C_losses,20.0,,,,,,,,6.521476596138475e-05
C_losses,21.0,,,,,,,,5.528278117386418e-05
C_losses,22.0,,,,,,,,4.6699620056145854e-05
C_losses,23.0,,,,,,,,2.9422909950949423e-05
C_losses,24.0,,,,,,,,1.9880059900099017e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,33.0,Poppy,,,,,,0.0
line_opt,,33.0,Oxlip,,,,,,0.0
line_opt,,33.0,Daisy,,,,,,0.0
line_opt,,33.0,Tulip,,,,,,0.0
line_opt,,33.0,Maryj,,,,,,1.0
line_opt,,34.0,Poppy,,,,,,0.0
line_opt,,34.0,Oxlip,,,,,,1.0
line_opt,,34.0,Daisy,,,,,,0.0
line_opt,,34.0,Tulip,,,,,,0.0
line_opt,,34.0,Maryj,,,,,,0.0
line_opt,,36.0,Poppy,,,,,,0.0
line_opt,,36.0,Oxlip,,,,,,0.0
line_opt,,36.0,Daisy,,,,,,0.0
line_opt,,36.0,Tulip,,,,,,0.0
line_opt,,36.0,Maryj,,,,,,1.0
line_opt,,38.0,Poppy,,,,,,1.0
line_opt,,38.0,Oxlip,,,,,,0.0
line_opt,,38.0,Daisy,,,,,,0.0
line_opt,,38.0,Tulip,,,,,,0.0
line_opt,,38.0,Maryj,,,,,,0.0
line_opt,,39.0,Poppy,,,,,,0.0
line_opt,,39.0,Oxlip,,,,,,0.0
line_opt,,39.0,Daisy,,,,,,0.0
line_opt,,39.0,Tulip,,,,,,0.0
line_opt,,39.0,Maryj,,,,,,1.0
line_opt,,41.0,Poppy,,,,,,0.0
line_opt,,41.0,Oxlip,,,,,,0.0
line_opt,,41.0,Daisy,,,,,,0.0
line_opt,,41.0,Tulip,,,,,,0.0
line_opt,,41.0,Maryj,,,,,,1.0
line_opt,,42.0,Poppy,,,,,,0.0
line_opt,,42.0,Oxlip,,,,,,1.0
line_opt,,42.0,Daisy,,,,,,0.0
line_opt,,42.0,Tulip,,,,,,0.0
line_opt,,42.0,Maryj,,,,,,0.0
line_opt,,43.0,Poppy,,,,,,0.0
line_opt,,43.0,Oxlip,,,,,,0.0
line_opt,,43.0,Daisy,,,,,,1.0
line_opt,,43.0,Tulip,,,,,,0.0
line_opt,,43.0,Maryj,,,,,,0.0
line_opt,,44.0,Poppy,,,,,,0.0
line_opt,,44.0,Oxlip,,,,,,0.0
line_opt,,44.0,Daisy,,,,,,0.0
line_opt,,44.0,Tulip,,,,,,0.0
line_opt,,44.0,Maryj,,,,,,1.0
line_opt,,45.0,Poppy,,,,,,0.0
line_opt,,45.0,Oxlip,,,,,,0.0
line_opt,,45.0,Daisy,,,,,,0.0
line_opt,,45.0,Tulip,,,,,,0.0
line_opt,,45.0,Maryj,,,,,,1.0
line_opt,,46.0,Poppy,,,,,,0.0
line_opt,,46.0,Oxlip,,,,,,0.0
line_opt,,46.0,Daisy,,,,,,0.0
line_opt,,46.0,Tulip,,,,,,1.0
line_opt,,46.0,Maryj,,,,,,0.0
line_opt,,49.0,Poppy,,,,,,0.0
line_opt,,49.0,Oxlip,,,,,,0.0
line_opt,,49.0,Daisy,,,,,,0.0
line_opt,,49.0,Tulip,,,,,,1.0
line_opt,,49.0,Maryj,,,,,,0.0
line_opt,,50.0,Poppy,,,,,,0.0
line_opt,,50.0,Oxlip,,,,,,0.0
line_opt,,50.0,Daisy,,,,,,0.0
line_opt,,50.0,Tulip,,,,,,0.0
line_opt,,50.0,Maryj,,,,,,1.0
line_opt,,51.0,Poppy,,,,,,1.0
line_opt,,51.0,Oxlip,,,,,,0.0
line_opt,,51.0,Daisy,,,,,,0.0
line_opt,,51.0,Tulip,,,,,,0.0
line_opt,,51.0,Maryj,,,,,,0.0
line_act,,33.0,,,,,,,1.0
line_act,,34.0,,,,,,,1.0
line_act,,36.0,,,,,,,1.0
line_act,,38.0,,,,,,,1.0
line_act,,39.0,,,,,,,1.0
line_act,,41.0,,,,,,,1.0
line_act,,42.0,,,,,,,1.0
line_act,,43.0,,,,,,,1.0
line_act,,44.0,,,,,,,1.0
line_act,,45.0,,,,,,,1.0
line_act,,46.0,,,,,,,1.0
line_act,,49.0,,,,,,,1.0
line_act,,50.0,,,,,,,1.0
line_act,,51.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.696016906104468
subs_hv_S,1.0,,,0.0,,,,,0.24175066081751886
subs_hv_S,2.0,,,0.0,,,,,0.2306487828358307
subs_hv_S,3.0,,,0.0,,,,,0.22404711276876058
