Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,241.80764067662776
C_subs_hv,,,,,,,,,139.33575451819428
C_subs_mv,,,,,,,,,122.65178056960364
C_inv,,,,,,,,,25.511336787914658
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.016927531030647387
C_electricity,2.0,,,,,,,,0.016149709979578573
C_electricity,3.0,,,,,,,,0.01568762364578071
C_electricity,4.0,,,,,,,,0.015535401881046264
C_electricity,5.0,,,,,,,,0.015833941120911087
C_electricity,6.0,,,,,,,,0.01794946714505453
C_electricity,7.0,,,,,,,,0.02670828438184151
C_electricity,8.0,,,,,,,,0.03380794145583466
C_electricity,9.0,,,,,,,,0.0463472466072874
C_electricity,10.0,,,,,,,,0.042133830475786706
C_electricity,11.0,,,,,,,,0.038955766172217327
C_electricity,12.0,,,,,,,,0.04058288269304389
C_electricity,13.0,,,,,,,,0.03997861520064493
C_electricity,14.0,,,,,,,,0.04293118410474694
C_electricity,15.0,,,,,,,,0.04348863918771826
C_electricity,16.0,,,,,,,,0.0450095417745206
C_electricity,17.0,,,,,,,,0.048767514081367994
C_electricity,18.0,,,,,,,,0.041056133883360296
C_electricity,19.0,,,,,,,,0.036737938849342164
C_electricity,20.0,,,,,,,,0.03741815425529727
C_electricity,21.0,,,,,,,,0.03668492468180962
C_electricity,22.0,,,,,,,,0.035130905459336594
C_electricity,23.0,,,,,,,,0.02848441793935649
C_electricity,24.0,,,,,,,,0.02306716193854565
C_losses,1.0,,,,,,,,1.4016024684737645e-05
C_losses,2.0,,,,,,,,1.2501606898145294e-05
C_losses,3.0,,,,,,,,1.2527696205720116e-05
C_losses,4.0,,,,,,,,1.1865096506801623e-05
C_losses,5.0,,,,,,,,1.3494410116566204e-05
C_losses,6.0,,,,,,,,2.0067759739276755e-05
C_losses,7.0,,,,,,,,3.1339058116329226e-05
C_losses,8.0,,,,,,,,4.593847139239595e-05
C_losses,9.0,,,,,,,,0.00011194571053387284
C_losses,10.0,,,,,,,,9.445336335811428e-05
C_losses,11.0,,,,,,,,9.759637040542513e-05
C_losses,12.0,,,,,,,,0.00010981360906631979
C_losses,13.0,,,,,,,,0.00010265671633017481
C_losses,14.0,,,,,,,,0.00011378228105391387
C_losses,15.0,,,,,,,,0.00011424985222871853
C_losses,16.0,,,,,,,,0.00012272866264171316
C_losses,17.0,,,,,,,,0.00014767069157551916
C_losses,18.0,,,,,,,,0.00010973349113917161
C_losses,19.0,,,,,,,,8.351863444702021e-05
C_losses,20.0,,,,,,,,7.658868073870303e-05
C_losses,21.0,,,,,,,,6.553674524664851e-05
C_losses,22.0,,,,,,,,5.573631334009446e-05
