Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,187.31303433178704
C_subs_hv,,,,,,,,,140.12111232215418
C_subs_mv,,,,,,,,,123.70643427610851
C_inv,,,,,,,,,26.185864543329167
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.016952668933124283
C_electricity,2.0,,,,,,,,0.01617237033874741
C_electricity,3.0,,,,,,,,0.015710191632799554
C_electricity,4.0,,,,,,,,0.015556937062367326
C_electricity,5.0,,,,,,,,0.01585793895375834
C_electricity,6.0,,,,,,,,0.017983797194186496
C_electricity,7.0,,,,,,,,0.026763502671015175
C_electricity,8.0,,,,,,,,0.03389034528176089
C_electricity,9.0,,,,,,,,0.04655047346722353
C_electricity,10.0,,,,,,,,0.04230590320384632
C_electricity,11.0,,,,,,,,0.03913159321628483
C_electricity,12.0,,,,,,,,0.04077883237300733
C_electricity,13.0,,,,,,,,0.040163119593826534
C_electricity,14.0,,,,,,,,0.04313922353236537
C_electricity,15.0,,,,,,,,0.04369959998485282
C_electricity,16.0,,,,,,,,0.0452376461695027
C_electricity,17.0,,,,,,,,0.04904238931275396
C_electricity,18.0,,,,,,,,0.04125491790238502
C_electricity,19.0,,,,,,,,0.03688515278141742
C_electricity,20.0,,,,,,,,0.0375550503244733
C_electricity,21.0,,,,,,,,0.03680075109869822
C_electricity,22.0,,,,,,,,0.03522806951003723
C_electricity,23.0,,,,,,,,0.028547148677588386
C_electricity,24.0,,,,,,,,0.02310957440606664
C_losses,1.0,,,,,,,,2.458240385454513e-05
C_losses,2.0,,,,,,,,2.2026584064479604e-05
C_losses,3.0,,,,,,,,2.201384598132271e-05
C_losses,4.0,,,,,,,,2.0917120299877613e-05
C_losses,5.0,,,,,,,,2.3581576352921735e-05
C_losses,6.0,,,,,,,,3.4497934109627334e-05
C_losses,7.0,,,,,,,,5.454932321515224e-05
C_losses,8.0,,,,,,,,8.057581118555051e-05
C_losses,9.0,,,,,,,,0.00019736938745155202
C_losses,10.0,,,,,,,,0.00016678182000369842
C_losses,11.0,,,,,,,,0.00017150290328466405
C_losses,12.0,,,,,,,,0.0001921784212696931
C_losses,13.0,,,,,,,,0.00018021065618828213
C_losses,14.0,,,,,,,,0.0002012288560617734
C_losses,15.0,,,,,,,,0.00020292438561659792
C_losses,16.0,,,,,,,,0.0002186092767818895
C_losses,17.0,,,,,,,,0.0002632107976715709
C_losses,18.0,,,,,,,,0.00019328967964153812
C_losses,19.0,,,,,,,,0.00014539803058260216
C_losses,20.0,,,,,,,,0.000134131101992806
C_losses,21.0,,,,,,,,0.0001142228215750109
C_losses,22.0,,,,,,,,9.657791507360816e-05
C_losses,23.0,,,,,,,,6.093849909882755e-05
C_losses,24.0,,,,,,,,4.104675272662222e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,33.0,Poppy,,,,,,0.0
line_opt,,33.0,Oxlip,,,,,,0.0
line_opt,,33.0,Daisy,,,,,,0.0
line_opt,,33.0,Tulip,,,,,,1.0
line_opt,,33.0,Maryj,,,,,,0.0
line_opt,,34.0,Poppy,,,,,,1.0
line_opt,,34.0,Oxlip,,,,,,0.0
line_opt,,34.0,Daisy,,,,,,0.0
line_opt,,34.0,Tulip,,,,,,0.0
line_opt,,34.0,Maryj,,,,,,0.0
line_opt,,36.0,Poppy,,,,,,0.0
line_opt,,36.0,Oxlip,,,,,,0.0
line_opt,,36.0,Daisy,,,,,,0.0
line_opt,,36.0,Tulip,,,,,,0.0
line_opt,,36.0,Maryj,,,,,,1.0
line_opt,,38.0,Poppy,,,,,,1.0
line_opt,,38.0,Oxlip,,,,,,0.0
line_opt,,38.0,Daisy,,,,,,0.0
line_opt,,38.0,Tulip,,,,,,0.0
line_opt,,38.0,Maryj,,,,,,0.0
line_opt,,39.0,Poppy,,,,,,0.0
line_opt,,39.0,Oxlip,,,,,,0.0
line_opt,,39.0,Daisy,,,,,,0.0
line_opt,,39.0,Tulip,,,,,,1.0
line_opt,,39.0,Maryj,,,,,,0.0
line_opt,,41.0,Poppy,,,,,,0.0
line_opt,,41.0,Oxlip,,,,,,0.0
line_opt,,41.0,Daisy,,,,,,0.0
line_opt,,41.0,Tulip,,,,,,1.0
line_opt,,41.0,Maryj,,,,,,0.0
line_opt,,42.0,Poppy,,,,,,1.0
line_opt,,42.0,Oxlip,,,,,,0.0
line_opt,,42.0,Daisy,,,,,,0.0
line_opt,,42.0,Tulip,,,,,,0.0
line_opt,,42.0,Maryj,,,,,,0.0
line_opt,,43.0,Poppy,,,,,,1.0
line_opt,,43.0,Oxlip,,,,,,0.0
line_opt,,43.0,Daisy,,,,,,0.0
line_opt,,43.0,Tulip,,,,,,0.0
line_opt,,43.0,Maryj,,,,,,0.0
line_opt,,44.0,Poppy,,,,,,0.0
line_opt,,44.0,Oxlip,,,,,,0.0
line_opt,,44.0,Daisy,,,,,,1.0
line_opt,,44.0,Tulip,,,,,,0.0
line_opt,,44.0,Maryj,,,,,,0.0
line_opt,,45.0,Poppy,,,,,,0.0
line_opt,,45.0,Oxlip,,,,,,0.0
line_opt,,45.0,Daisy,,,,,,1.0
line_opt,,45.0,Tulip,,,,,,0.0
line_opt,,45.0,Maryj,,,,,,0.0
line_opt,,46.0,Poppy,,,,,,0.0
line_opt,,46.0,Oxlip,,,,,,0.0
line_opt,,46.0,Daisy,,,,,,1.0
line_opt,,46.0,Tulip,,,,,,0.0
line_opt,,46.0,Maryj,,,,,,0.0
line_opt,,49.0,Poppy,,,,,,0.0
line_opt,,49.0,Oxlip,,,,,,1.0
line_opt,,49.0,Daisy,,,,,,0.0
line_opt,,49.0,Tulip,,,,,,0.0
line_opt,,49.0,Maryj,,,,,,0.0
line_opt,,50.0,Poppy,,,,,,0.0
line_opt,,50.0,Oxlip,,,,,,0.0
line_opt,,50.0,Daisy,,,,,,0.0
line_opt,,50.0,Tulip,,,,,,1.0
line_opt,,50.0,Maryj,,,,,,0.0
line_opt,,51.0,Poppy,,,,,,1.0
line_opt,,51.0,Oxlip,,,,,,0.0
line_opt,,51.0,Daisy,,,,,,0.0
line_opt,,51.0,Tulip,,,,,,0.0
line_opt,,51.0,Maryj,,,,,,0.0
line_act,,33.0,,,,,,,1.0
line_act,,34.0,,,,,,,1.0
