Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,198.19750734714592
C_subs_hv,,,,,,,,,139.8003040765237
C_subs_mv,,,,,,,,,123.22609503769851
C_inv,,,,,,,,,26.000199007719623
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.016942571682477765
C_electricity,2.0,,,,,,,,0.016163468905032823
C_electricity,3.0,,,,,,,,0.015701253660515554
C_electricity,4.0,,,,,,,,0.015548525223716799
C_electricity,5.0,,,,,,,,0.01584826529747681
C_electricity,6.0,,,,,,,,0.017968427819021086
C_electricity,7.0,,,,,,,,0.02674049845458134
C_electricity,8.0,,,,,,,,0.03385634531091665
C_electricity,9.0,,,,,,,,0.04647960291989119
C_electricity,10.0,,,,,,,,0.042241431154554476
C_electricity,11.0,,,,,,,,0.03906060172226076
C_electricity,12.0,,,,,,,,0.040698343992594845
C_electricity,13.0,,,,,,,,0.040087695358991794
C_electricity,14.0,,,,,,,,0.043057295295875514
C_electricity,15.0,,,,,,,,0.043616966274041005
C_electricity,16.0,,,,,,,,0.04514748903934717
C_electricity,17.0,,,,,,,,0.04893010642678329
C_electricity,18.0,,,,,,,,0.04116313693874993
C_electricity,19.0,,,,,,,,0.03681324719628666
C_electricity,20.0,,,,,,,,0.03748932890861781
C_electricity,21.0,,,,,,,,0.03674655439382192
C_electricity,22.0,,,,,,,,0.0351845474752057
C_electricity,23.0,,,,,,,,0.02852015040862087
C_electricity,24.0,,,,,,,,0.023092027860870806
C_losses,1.0,,,,,,,,2.0338160365981776e-05
C_losses,2.0,,,,,,,,1.828498613801482e-05
C_losses,3.0,,,,,,,,1.8256889558695625e-05
C_losses,4.0,,,,,,,,1.7381317072922847e-05
C_losses,5.0,,,,,,,,1.951538505780394e-05
C_losses,6.0,,,,,,,,2.803762399624266e-05
C_losses,7.0,,,,,,,,4.4879810272787765e-05
C_losses,8.0,,,,,,,,6.62843807834776e-05
C_losses,9.0,,,,,,,,0.0001675799061782653
C_losses,10.0,,,,,,,,0.00013968186131389903
C_losses,11.0,,,,,,,,0.00014166258369638433
C_losses,12.0,,,,,,,,0.00015834621323309656
C_losses,13.0,,,,,,,,0.00014850709362617371
C_losses,14.0,,,,,,,,0.00016679142389092606
C_losses,15.0,,,,,,,,0.00016819041680403093
C_losses,16.0,,,,,,,,0.00018071293984762337
C_losses,17.0,,,,,,,,0.00021601419689961775
C_losses,18.0,,,,,,,,0.0001547107861467404
C_losses,19.0,,,,,,,,0.00011517348509330292
C_losses,20.0,,,,,,,,0.0001065059888735254
C_losses,21.0,,,,,,,,9.14419656939949e-05
C_losses,22.0,,,,,,,,7.828401315819553e-05
C_losses,23.0,,,,,,,,4.9590139898953246e-05
C_losses,24.0,,,,,,,,3.3671298476621494e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,33.0,Poppy,,,,,,0.0
line_opt,,33.0,Oxlip,,,,,,0.0
line_opt,,33.0,Daisy,,,,,,0.0
line_opt,,33.0,Tulip,,,,,,1.0
line_opt,,33.0,Maryj,,,,,,0.0
line_opt,,34.0,Poppy,,,,,,1.0
line_opt,,34.0,Oxlip,,,,,,0.0
line_opt,,34.0,Daisy,,,,,,0.0
line_opt,,34.0,Tulip,,,,,,0.0
line_opt,,34.0,Maryj,,,,,,0.0
line_opt,,36.0,Poppy,,,,,,0.0
line_opt,,36.0,Oxlip,,,,,,0.0
line_opt,,36.0,Daisy,,,,,,0.0
line_opt,,36.0,Tulip,,,,,,0.0
line_opt,,36.0,Maryj,,,,,,1.0
line_opt,,38.0,Poppy,,,,,,1.0
line_opt,,38.0,Oxlip,,,,,,0.0
line_opt,,38.0,Daisy,,,,,,0.0
line_opt,,38.0,Tulip,,,,,,0.0
line_opt,,38.0,Maryj,,,,,,0.0
line_opt,,39.0,Poppy,,,,,,0.0
line_opt,,39.0,Oxlip,,,,,,0.0
line_opt,,39.0,Daisy,,,,,,0.0
line_opt,,39.0,Tulip,,,,,,1.0
line_opt,,39.0,Maryj,,,,,,0.0
line_opt,,41.0,Poppy,,,,,,0.0
line_opt,,41.0,Oxlip,,,,,,0.0
line_opt,,41.0,Daisy,,,,,,0.0
line_opt,,41.0,Tulip,,,,,,1.0
line_opt,,41.0,Maryj,,,,,,0.0
line_opt,,42.0,Poppy,,,,,,1.0
line_opt,,42.0,Oxlip,,,,,,0.0
line_opt,,42.0,Daisy,,,,,,0.0
line_opt,,42.0,Tulip,,,,,,0.0
line_opt,,42.0,Maryj,,,,,,0.0
line_opt,,43.0,Poppy,,,,,,1.0
line_opt,,43.0,Oxlip,,,,,,0.0
line_opt,,43.0,Daisy,,,,,,0.0
line_opt,,43.0,Tulip,,,,,,0.0
line_opt,,43.0,Maryj,,,,,,0.0
line_opt,,44.0,Poppy,,,,,,0.0
line_opt,,44.0,Oxlip,,,,,,0.0
line_opt,,44.0,Daisy,,,,,,0.0
line_opt,,44.0,Tulip,,,,,,1.0
line_opt,,44.0,Maryj,,,,,,0.0
line_opt,,45.0,Poppy,,,,,,0.0
line_opt,,45.0,Oxlip,,,,,,0.0
line_opt,,45.0,Daisy,,,,,,1.0
line_opt,,45.0,Tulip,,,,,,0.0
line_opt,,45.0,Maryj,,,,,,0.0
line_opt,,46.0,Poppy,,,,,,0.0
line_opt,,46.0,Oxlip,,,,,,0.0
line_opt,,46.0,Daisy,,,,,,1.0
line_opt,,46.0,Tulip,,,,,,0.0
line_opt,,46.0,Maryj,,,,,,0.0
line_opt,,49.0,Poppy,,,,,,0.0
line_opt,,49.0,Oxlip,,,,,,0.0
line_opt,,49.0,Daisy,,,,,,1.0
line_opt,,49.0,Tulip,,,,,,0.0
line_opt,,49.0,Maryj,,,,,,0.0
line_opt,,50.0,Poppy,,,,,,0.0
line_opt,,50.0,Oxlip,,,,,,0.0
line_opt,,50.0,Daisy,,,,,,0.0
line_opt,,50.0,Tulip,,,,,,0.0
line_opt,,50.0,Maryj,,,,,,1.0
line_opt,,51.0,Poppy,,,,,,1.0
line_opt,,51.0,Oxlip,,,,,,0.0
line_opt,,51.0,Daisy,,,,,,0.0
line_opt,,51.0,Tulip,,,,,,0.0
line_opt,,51.0,Maryj,,,,,,0.0
line_act,,33.0,,,,,,,1.0
line_act,,34.0,,,,,,,1.0
line_act,,36.0,,,,,,,1.0
line_act,,38.0,,,,,,,1.0
line_act,,39.0,,,,,,,1.0
line_act,,41.0,,,,,,,1.0
line_act,,42.0,,,,,,,1.0
line_act,,43.0,,,,,,,1.0
line_act,,44.0,,,,,,,1.0
line_act,,45.0,,,,,,,1.0
line_act,,46.0,,,,,,,1.0
line_act,,49.0,,,,,,,1.0
line_act,,50.0,,,,,,,1.0
line_act,,51.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.6990015203826185
subs_hv_S,1.0,,,0.0,,,,,0.24203673832111094
subs_hv_S,2.0,,,0.0,,,,,0.23090669864332608
subs_hv_S,3.0,,,0.0,,,,,0.2243036237216508
subs_hv_S,4.0,,,0.0,,,,,0.22212178891024
subs_hv_S,5.0,,,0.0,,,,,0.22640378996395447
subs_hv_S,6.0,,,0.0,,,,,0.25669182598601553
subs_hv_S,7.0,,,0.0,,,,,0.3820071207797335
subs_hv_S,8.0,,,0.0,,,,,0.4836620758702379
subs_hv_S,9.0,,,0.0,,,,,0.6639943274270171
subs_hv_S,10.0,,,0.0,,,,,0.6034490164936355
subs_hv_S,11.0,,,0.0,,,,,0.5580085960322966
subs_hv_S,12.0,,,0.0,,,,,0.5814049141799265
subs_hv_S,13.0,,,0.0,,,,,0.5726813622713114
subs_hv_S,14.0,,,0.0,,,,,0.6151042185125074
subs_hv_S,15.0,,,0.0,,,,,0.6230995182005858
subs_hv_S,16.0,,,0.0,,,,,0.6449641291335311
subs_hv_S,17.0,,,0.0,,,,,0.6990015203826185
subs_hv_S,18.0,,,0.0,,,,,0.5880448134107134
subs_hv_S,19.0,,,0.0,,,,,0.5259035313755238
subs_hv_S,20.0,,,0.0,,,,,0.5355618415516831
subs_hv_S,21.0,,,0.0,,,,,0.5249507770545989
subs_hv_S,22.0,,,0.0,,,,,0.5026363925029386
subs_hv_S,23.0,,,0.0,,,,,0.40743072012315534
subs_hv_S,24.0,,,0.0,,,,,0.3298861122981544
subs_hv_P,1.0,,,0.0,,,,,0.2373860702621541
subs_hv_P,2.0,,,0.0,,,,,0.2264698911758788
subs_hv_P,3.0,,,0.0,,,,,0.21999369248729997
subs_hv_P,4.0,,,0.0,,,,,0.21785378101999692
subs_hv_P,5.0,,,0.0,,,,,0.22205350462415116
subs_hv_P,6.0,,,0.0,,,,,0.25175956452691145
subs_hv_P,7.0,,,0.0,,,,,0.3746669610699816
subs_hv_P,8.0,,,0.0,,,,,0.47436864470279977
subs_hv_P,9.0,,,0.0,,,,,0.6512358626116614
subs_hv_P,10.0,,,0.0,,,,,0.5918539128507639
subs_hv_P,11.0,,,0.0,,,,,0.5472866173269489
subs_hv_P,12.0,,,0.0,,,,,0.5702333817817753
subs_hv_P,13.0,,,0.0,,,,,0.5616774504769722
subs_hv_P,14.0,,,0.0,,,,,0.6032851634309995
subs_hv_P,15.0,,,0.0,,,,,0.6111268356774794
subs_hv_P,16.0,,,0.0,,,,,0.6325713242422556
subs_hv_P,17.0,,,0.0,,,,,0.6855704021707509
subs_hv_P,18.0,,,0.0,,,,,0.5767456972106918
subs_hv_P,19.0,,,0.0,,,,,0.5157984424851922
subs_hv_P,20.0,,,0.0,,,,,0.5252711709395379
subs_hv_P,21.0,,,0.0,,,,,0.5148639950713885
subs_hv_P,22.0,,,0.0,,,,,0.49297837516186277
subs_hv_P,23.0,,,0.0,,,,,0.39960205308087904
subs_hv_P,24.0,,,0.0,,,,,0.32354744315147693
subs_hv_Q,1.0,,,0.0,,,,,0.0
subs_hv_Q,2.0,,,0.0,,,,,0.0
subs_hv_Q,3.0,,,0.0,,,,,0.0
subs_hv_Q,4.0,,,0.0,,,,,0.0
subs_hv_Q,5.0,,,0.0,,,,,0.0
subs_hv_Q,6.0,,,0.0,,,,,0.0
subs_hv_Q,7.0,,,0.0,,,,,0.0
subs_hv_Q,8.0,,,0.0,,,,,0.005976064347838759
subs_hv_Q,9.0,,,0.0,,,,,0.1183853768082066
subs_hv_Q,10.0,,,0.0,,,,,0.10314542670987885
subs_hv_Q,11.0,,,0.0,,,,,0.10886153111302915
subs_hv_Q,12.0,,,0.0,,,,,0.10825582707912773
subs_hv_Q,13.0,,,0.0,,,,,0.08083891473340127
subs_hv_Q,14.0,,,0.0,,,,,0.08315803063070987
subs_hv_Q,15.0,,,0.0,,,,,0.07228591941915267
subs_hv_Q,16.0,,,0.0,,,,,0.05354157967978216
subs_hv_Q,17.0,,,0.0,,,,,0.01597425592448017
subs_hv_Q,18.0,,,0.0,,,,,0.0
subs_hv_Q,19.0,,,0.0,,,,,0.0
subs_hv_Q,20.0,,,0.0,,,,,0.0
subs_hv_Q,21.0,,,0.0,,,,,0.0
subs_hv_Q,22.0,,,0.0,,,,,0.0
subs_hv_Q,23.0,,,0.0,,,,,0.0
subs_hv_Q,24.0,,,0.0,,,,,0.0
subs_hv_F,1.0,,,0.0,,,,,13.0
subs_hv_F,2.0,,,0.0,,,,,13.0
subs_hv_F,3.0,,,0.0,,,,,13.0
subs_hv_F,4.0,,,0.0,,,,,13.0
subs_hv_F,5.0,,,0.0,,,,,13.0
subs_hv_F,6.0,,,0.0,,,,,13.0
subs_hv_F,7.0,,,0.0,,,,,13.0
subs_hv_F,8.0,,,0.0,,,,,13.0
subs_hv_F,9.0,,,0.0,,,,,13.0
subs_hv_F,10.0,,,0.0,,,,,13.0
subs_hv_F,11.0,,,0.0,,,,,13.0
subs_hv_F,12.0,,,0.0,,,,,13.0
subs_hv_F,13.0,,,0.0,,,,,13.0
subs_hv_F,14.0,,,0.0,,,,,13.0
subs_hv_F,15.0,,,0.0,,,,,13.0
subs_hv_F,16.0,,,0.0,,,,,13.0
subs_hv_F,17.0,,,0.0,,,,,13.0
subs_hv_F,18.0,,,0.0,,,,,13.0
subs_hv_F,19.0,,,0.0,,,,,13.0
subs_hv_F,20.0,,,0.0,,,,,13.0
subs_hv_F,21.0,,,0.0,,,,,13.0
subs_hv_F,22.0,,,0.0,,,,,13.0
subs_hv_F,23.0,,,0.0,,,,,13.0
subs_hv_F,24.0,,,0.0,,,,,13.0
beta,,,,0.0,,,,,1.0
subs_mv_capacity,,,,,51.0,,,,0.0
subs_mv_capacity,,,,,52.0,,,,0.41075365012566173
subs_mv_capacity,,,,,53.0,,,,0.0
subs_mv_S,1.0,,,,51.0,,,,0.0
subs_mv_S,1.0,,,,52.0,,,,0.41075365012566173
subs_mv_S,1.0,,,,53.0,,,,0.0
subs_mv_S,2.0,,,,51.0,,,,0.0
subs_mv_S,2.0,,,,52.0,,,,0.41075365012566173
subs_mv_S,2.0,,,,53.0,,,,0.0
subs_mv_S,3.0,,,,51.0,,,,0.0
subs_mv_S,3.0,,,,52.0,,,,0.41075365012566173
subs_mv_S,3.0,,,,53.0,,,,0.0
subs_mv_S,4.0,,,,51.0,,,,0.0
subs_mv_S,4.0,,,,52.0,,,,0.41075365012566173
subs_mv_S,4.0,,,,53.0,,,,0.0
subs_mv_S,5.0,,,,51.0,,,,0.0
subs_mv_S,5.0,,,,52.0,,,,0.41075365012566173
subs_mv_S,5.0,,,,53.0,,,,0.0
subs_mv_S,6.0,,,,51.0,,,,0.0
subs_mv_S,6.0,,,,52.0,,,,0.41075365012566173
subs_mv_S,6.0,,,,53.0,,,,0.0
subs_mv_S,7.0,,,,51.0,,,,0.0
subs_mv_S,7.0,,,,52.0,,,,0.41075365012566173
subs_mv_S,7.0,,,,53.0,,,,0.0
subs_mv_S,8.0,,,,51.0,,,,0.0
subs_mv_S,8.0,,,,52.0,,,,0.41075365012566173
subs_mv_S,8.0,,,,53.0,,,,0.0
subs_mv_S,9.0,,,,51.0,,,,0.0
subs_mv_S,9.0,,,,52.0,,,,0.41075365012566173
subs_mv_S,9.0,,,,53.0,,,,0.0
subs_mv_S,10.0,,,,51.0,,,,0.0
subs_mv_S,10.0,,,,52.0,,,,0.41075365012566173
subs_mv_S,10.0,,,,53.0,,,,0.0
subs_mv_S,11.0,,,,51.0,,,,0.0
subs_mv_S,11.0,,,,52.0,,,,0.41075365012566173
subs_mv_S,11.0,,,,53.0,,,,0.0
subs_mv_S,12.0,,,,51.0,,,,0.0
subs_mv_S,12.0,,,,52.0,,,,0.41075365012566173
subs_mv_S,12.0,,,,53.0,,,,0.0
subs_mv_S,13.0,,,,51.0,,,,0.0
subs_mv_S,13.0,,,,52.0,,,,0.41075365012566173
subs_mv_S,13.0,,,,53.0,,,,0.0
subs_mv_S,14.0,,,,51.0,,,,0.0
subs_mv_S,14.0,,,,52.0,,,,0.41075365012566173
subs_mv_S,14.0,,,,53.0,,,,0.0
subs_mv_S,15.0,,,,51.0,,,,0.0
subs_mv_S,15.0,,,,52.0,,,,0.41075365012566173
subs_mv_S,15.0,,,,53.0,,,,0.0
subs_mv_S,16.0,,,,51.0,,,,0.0
subs_mv_S,16.0,,,,52.0,,,,0.41075365012566173
subs_mv_S,16.0,,,,53.0,,,,0.0
subs_mv_S,17.0,,,,51.0,,,,0.0
subs_mv_S,17.0,,,,52.0,,,,0.41075365012566173
subs_mv_S,17.0,,,,53.0,,,,0.0
subs_mv_S,18.0,,,,51.0,,,,0.0
subs_mv_S,18.0,,,,52.0,,,,0.41075365012566173
subs_mv_S,18.0,,,,53.0,,,,0.0
subs_mv_S,19.0,,,,51.0,,,,0.0
subs_mv_S,19.0,,,,52.0,,,,0.41075365012566173
subs_mv_S,19.0,,,,53.0,,,,0.0
subs_mv_S,20.0,,,,51.0,,,,0.0
subs_mv_S,20.0,,,,52.0,,,,0.41075365012566173
subs_mv_S,20.0,,,,53.0,,,,0.0
subs_mv_S,21.0,,,,51.0,,,,0.0
subs_mv_S,21.0,,,,52.0,,,,0.41075365012566173
subs_mv_S,21.0,,,,53.0,,,,0.0
subs_mv_S,22.0,,,,51.0,,,,0.0
subs_mv_S,22.0,,,,52.0,,,,0.41075365012566173
subs_mv_S,22.0,,,,53.0,,,,0.0
subs_mv_S,23.0,,,,51.0,,,,0.0
subs_mv_S,23.0,,,,52.0,,,,0.41075365012566173
subs_mv_S,23.0,,,,53.0,,,,0.0
subs_mv_S,24.0,,,,51.0,,,,0.0
subs_mv_S,24.0,,,,52.0,,,,0.41075365012566173
subs_mv_S,24.0,,,,53.0,,,,0.0
subs_mv_P,1.0,,,,51.0,,,,0.0
subs_mv_P,1.0,,,,52.0,,,,0.11506386328944887
subs_mv_P,1.0,,,,53.0,,,,0.0
subs_mv_P,2.0,,,,51.0,,,,0.0
subs_mv_P,2.0,,,,52.0,,,,0.11167212636338705
subs_mv_P,2.0,,,,53.0,,,,0.0
subs_mv_P,3.0,,,,51.0,,,,0.0
subs_mv_P,3.0,,,,52.0,,,,0.11177861156177109
subs_mv_P,3.0,,,,53.0,,,,0.0
subs_mv_P,4.0,,,,51.0,,,,0.0
subs_mv_P,4.0,,,,52.0,,,,0.11019320249914685
subs_mv_P,4.0,,,,53.0,,,,0.0
subs_mv_P,5.0,,,,51.0,,,,0.0
subs_mv_P,5.0,,,,52.0,,,,0.11393266077575756
subs_mv_P,5.0,,,,53.0,,,,0.0
subs_mv_P,6.0,,,,51.0,,,,0.0
subs_mv_P,6.0,,,,52.0,,,,0.12760893145127009
subs_mv_P,6.0,,,,53.0,,,,0.0
subs_mv_P,7.0,,,,51.0,,,,0.0
subs_mv_P,7.0,,,,52.0,,,,0.15785337600652563
subs_mv_P,7.0,,,,53.0,,,,0.0
subs_mv_P,8.0,,,,51.0,,,,0.0
subs_mv_P,8.0,,,,52.0,,,,0.19851479251288387
subs_mv_P,8.0,,,,53.0,,,,0.0
subs_mv_P,9.0,,,,51.0,,,,0.0
subs_mv_P,9.0,,,,52.0,,,,0.35630632723890104
subs_mv_P,9.0,,,,53.0,,,,0.0
subs_mv_P,10.0,,,,51.0,,,,0.0
subs_mv_P,10.0,,,,52.0,,,,0.32579980325179225
subs_mv_P,10.0,,,,53.0,,,,0.0
subs_mv_P,11.0,,,,51.0,,,,0.0
subs_mv_P,11.0,,,,52.0,,,,0.3268253343449817
subs_mv_P,11.0,,,,53.0,,,,0.0
subs_mv_P,12.0,,,,51.0,,,,0.0
subs_mv_P,12.0,,,,52.0,,,,0.34251924544066864
subs_mv_P,12.0,,,,53.0,,,,0.0
subs_mv_P,13.0,,,,51.0,,,,0.0
subs_mv_P,13.0,,,,52.0,,,,0.33384043397915175
subs_mv_P,13.0,,,,53.0,,,,0.0
subs_mv_P,14.0,,,,51.0,,,,0.0
subs_mv_P,14.0,,,,52.0,,,,0.35992067894281743
subs_mv_P,14.0,,,,53.0,,,,0.0
subs_mv_P,15.0,,,,51.0,,,,0.0
subs_mv_P,15.0,,,,52.0,,,,0.3627578532971069
subs_mv_P,15.0,,,,53.0,,,,0.0
subs_mv_P,16.0,,,,51.0,,,,0.0
subs_mv_P,16.0,,,,52.0,,,,0.37473819955477117
subs_mv_P,16.0,,,,53.0,,,,0.0
subs_mv_P,17.0,,,,51.0,,,,0.0
subs_mv_P,17.0,,,,52.0,,,,0.40286113391514755
subs_mv_P,17.0,,,,53.0,,,,0.0
subs_mv_P,18.0,,,,51.0,,,,0.0
