Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,162.55223488266097
C_subs_hv,,,,,,,,,136.26018704979316
C_subs_mv,,,,,,,,,117.92559758269195
C_inv,,,,,,,,,25.834571996567533
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,10.214289209858658
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,1.5
C_electricity,1.0,,,,,,,,0.01696529233874247
C_electricity,2.0,,,,,,,,0.016183802304986977
C_electricity,3.0,,,,,,,,0.01572177212576974
C_electricity,4.0,,,,,,,,0.0155679478461334
C_electricity,5.0,,,,,,,,0.015870399275313217
C_electricity,6.0,,,,,,,,0.01800249549808095
C_electricity,7.0,,,,,,,,0.026791752303208752
C_electricity,8.0,,,,,,,,0.033932537062626965
C_electricity,9.0,,,,,,,,0.04704563156518902
C_electricity,10.0,,,,,,,,0.043141895173807475
C_electricity,11.0,,,,,,,,0.03994574596405156
C_electricity,12.0,,,,,,,,0.0408977157703591
C_electricity,13.0,,,,,,,,0.04038746313406456
C_electricity,14.0,,,,,,,,0.04326376312166163
C_electricity,15.0,,,,,,,,0.0438246340357138
C_electricity,16.0,,,,,,,,0.04528743362821697
C_electricity,17.0,,,,,,,,0.047691065467427594
C_electricity,18.0,,,,,,,,0.04136481192069748
C_electricity,19.0,,,,,,,,0.036963674655869555
C_electricity,20.0,,,,,,,,0.03762699004651897
C_electricity,21.0,,,,,,,,0.03686020433730099
C_electricity,22.0,,,,,,,,0.035277391223874875
C_electricity,23.0,,,,,,,,0.028577564076736752
C_electricity,24.0,,,,,,,,0.02313044777796958
C_losses,1.0,,,,,,,,2.9888482605493538e-05
C_losses,2.0,,,,,,,,2.6831857298979827e-05
C_losses,3.0,,,,,,,,2.6881550429168647e-05
C_losses,4.0,,,,,,,,2.5545355147078738e-05
C_losses,5.0,,,,,,,,2.88191049115405e-05
C_losses,6.0,,,,,,,,4.235751463599477e-05
C_losses,7.0,,,,,,,,6.642367611469233e-05
C_losses,8.0,,,,,,,,9.831055874016766e-05
C_losses,9.0,,,,,,,,0.000255127553433134
C_losses,10.0,,,,,,,,0.00022366379943506746
C_losses,11.0,,,,,,,,0.00023038066032348635
C_losses,12.0,,,,,,,,0.00024214945821553056
C_losses,13.0,,,,,,,,0.00022893193610742973
C_losses,14.0,,,,,,,,0.0002535773972085927
C_losses,15.0,,,,,,,,0.00025548076703101074
C_losses,16.0,,,,,,,,0.0002729114163481662
C_losses,17.0,,,,,,,,0.0002886112740784942
C_losses,18.0,,,,,,,,0.00023948215202662928
C_losses,19.0,,,,,,,,0.0001784036442907404
C_losses,20.0,,,,,,,,0.00016436999647510462
C_losses,21.0,,,,,,,,0.0001392131907009675
C_losses,22.0,,,,,,,,0.00011730963404627533
C_losses,23.0,,,,,,,,7.372320300552802e-05
C_losses,24.0,,,,,,,,4.982059383296166e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,33.0,Poppy,,,,,,0.0
line_opt,,33.0,Oxlip,,,,,,0.0
line_opt,,33.0,Daisy,,,,,,1.0
line_opt,,33.0,Tulip,,,,,,0.0
line_opt,,33.0,Maryj,,,,,,0.0
line_opt,,34.0,Poppy,,,,,,1.0
line_opt,,34.0,Oxlip,,,,,,0.0
line_opt,,34.0,Daisy,,,,,,0.0
line_opt,,34.0,Tulip,,,,,,0.0
line_opt,,34.0,Maryj,,,,,,0.0
line_opt,,36.0,Poppy,,,,,,0.0
line_opt,,36.0,Oxlip,,,,,,0.0
line_opt,,36.0,Daisy,,,,,,0.0
line_opt,,36.0,Tulip,,,,,,1.0
line_opt,,36.0,Maryj,,,,,,0.0
line_opt,,38.0,Poppy,,,,,,1.0
line_opt,,38.0,Oxlip,,,,,,0.0
line_opt,,38.0,Daisy,,,,,,0.0
line_opt,,38.0,Tulip,,,,,,0.0
line_opt,,38.0,Maryj,,,,,,0.0
line_opt,,39.0,Poppy,,,,,,0.0
line_opt,,39.0,Oxlip,,,,,,0.0
line_opt,,39.0,Daisy,,,,,,1.0
line_opt,,39.0,Tulip,,,,,,0.0
line_opt,,39.0,Maryj,,,,,,0.0
line_opt,,41.0,Poppy,,,,,,0.0
line_opt,,41.0,Oxlip,,,,,,0.0
line_opt,,41.0,Daisy,,,,,,1.0
line_opt,,41.0,Tulip,,,,,,0.0
line_opt,,41.0,Maryj,,,,,,0.0
line_opt,,42.0,Poppy,,,,,,1.0
line_opt,,42.0,Oxlip,,,,,,0.0
line_opt,,42.0,Daisy,,,,,,0.0
line_opt,,42.0,Tulip,,,,,,0.0
line_opt,,42.0,Maryj,,,,,,0.0
line_opt,,43.0,Poppy,,,,,,1.0
line_opt,,43.0,Oxlip,,,,,,0.0
line_opt,,43.0,Daisy,,,,,,0.0
line_opt,,43.0,Tulip,,,,,,0.0
line_opt,,43.0,Maryj,,,,,,0.0
line_opt,,44.0,Poppy,,,,,,0.0
line_opt,,44.0,Oxlip,,,,,,0.0
line_opt,,44.0,Daisy,,,,,,1.0
line_opt,,44.0,Tulip,,,,,,0.0
line_opt,,44.0,Maryj,,,,,,0.0
line_opt,,45.0,Poppy,,,,,,0.0
line_opt,,45.0,Oxlip,,,,,,1.0
line_opt,,45.0,Daisy,,,,,,0.0
line_opt,,45.0,Tulip,,,,,,0.0
line_opt,,45.0,Maryj,,,,,,0.0
line_opt,,46.0,Poppy,,,,,,1.0
line_opt,,46.0,Oxlip,,,,,,0.0
line_opt,,46.0,Daisy,,,,,,0.0
line_opt,,46.0,Tulip,,,,,,0.0
line_opt,,46.0,Maryj,,,,,,0.0
line_opt,,49.0,Poppy,,,,,,1.0
line_opt,,49.0,Oxlip,,,,,,0.0
line_opt,,49.0,Daisy,,,,,,0.0
line_opt,,49.0,Tulip,,,,,,0.0
line_opt,,49.0,Maryj,,,,,,0.0
line_opt,,50.0,Poppy,,,,,,0.0
line_opt,,50.0,Oxlip,,,,,,0.0
line_opt,,50.0,Daisy,,,,,,1.0
line_opt,,50.0,Tulip,,,,,,0.0
line_opt,,50.0,Maryj,,,,,,0.0
line_opt,,51.0,Poppy,,,,,,1.0
line_opt,,51.0,Oxlip,,,,,,0.0
line_opt,,51.0,Daisy,,,,,,0.0
line_opt,,51.0,Tulip,,,,,,0.0
line_opt,,51.0,Maryj,,,,,,0.0
line_act,,33.0,,,,,,,1.0
line_act,,34.0,,,,,,,1.0
line_act,,36.0,,,,,,,1.0
line_act,,38.0,,,,,,,1.0
line_act,,39.0,,,,,,,1.0
line_act,,41.0,,,,,,,1.0
line_act,,42.0,,,,,,,1.0
line_act,,43.0,,,,,,,1.0
line_act,,44.0,,,,,,,1.0
line_act,,45.0,,,,,,,1.0
line_act,,46.0,,,,,,,1.0
line_act,,49.0,,,,,,,1.0
line_act,,50.0,,,,,,,1.0
line_act,,51.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.6813009352489657
subs_hv_S,1.0,,,0.0,,,,,0.24236131912489248
subs_hv_S,2.0,,,0.0,,,,,0.23119717578552826
subs_hv_S,3.0,,,0.0,,,,,0.22459674465385346
subs_hv_S,4.0,,,0.0,,,,,0.22239925494476287
subs_hv_S,5.0,,,0.0,,,,,0.22671998964733167
subs_hv_S,6.0,,,0.0,,,,,0.25717850711544216
subs_hv_S,7.0,,,0.0,,,,,0.3827393186172679
subs_hv_S,8.0,,,0.0,,,,,0.4847505294660996
subs_hv_S,9.0,,,0.0,,,,,0.6720804509312718
subs_hv_S,10.0,,,0.0,,,,,0.6163127881972497
subs_hv_S,11.0,,,0.0,,,,,0.5706535137721652
subs_hv_S,12.0,,,0.0,,,,,0.5842530824337014
subs_hv_S,13.0,,,0.0,,,,,0.5769637590580653
subs_hv_S,14.0,,,0.0,,,,,0.6180537588808804
subs_hv_S,15.0,,,0.0,,,,,0.6260662005101972
subs_hv_S,16.0,,,0.0,,,,,0.6469633375459568
subs_hv_S,17.0,,,0.0,,,,,0.6813009352489657
subs_hv_S,18.0,,,0.0,,,,,0.5909258845813926
subs_hv_S,19.0,,,0.0,,,,,0.5280524950838509
subs_hv_S,20.0,,,0.0,,,,,0.5375284292359853
subs_hv_S,21.0,,,0.0,,,,,0.5265743476757285
subs_hv_S,22.0,,,0.0,,,,,0.5039627317696411
subs_hv_S,23.0,,,0.0,,,,,0.4082509153819536
subs_hv_S,24.0,,,0.0,,,,,0.3304349682567083
subs_hv_P,1.0,,,0.0,,,,,0.23770441433680448
subs_hv_P,2.0,,,0.0,,,,,0.22675478688124429
subs_hv_P,3.0,,,0.0,,,,,0.2202811811829824
subs_hv_P,4.0,,,0.0,,,,,0.21812591562246877
subs_hv_P,5.0,,,0.0,,,,,0.2223636286192757
subs_hv_P,6.0,,,0.0,,,,,0.25223689421490314
subs_hv_P,7.0,,,0.0,,,,,0.3753850899313784
subs_hv_P,8.0,,,0.0,,,,,0.4754361839680229
subs_hv_P,9.0,,,0.0,,,,,0.6591666135201569
subs_hv_P,10.0,,,0.0,,,,,0.6044705107881363
subs_hv_P,11.0,,,0.0,,,,,0.5596885665181218
subs_hv_P,12.0,,,0.0,,,,,0.5730268232811896
subs_hv_P,13.0,,,0.0,,,,,0.5658775622102664
subs_hv_P,14.0,,,0.0,,,,,0.6061780292082549
subs_hv_P,15.0,,,0.0,,,,,0.6140365140183789
subs_hv_P,16.0,,,0.0,,,,,0.6345321184256211
subs_hv_P,17.0,,,0.0,,,,,0.66820992881714
subs_hv_P,18.0,,,0.0,,,,,0.5795714094066882
subs_hv_P,19.0,,,0.0,,,,,0.5179061144584401
subs_hv_P,20.0,,,0.0,,,,,0.5271999711929238
subs_hv_P,21.0,,,0.0,,,,,0.5164563692382875
subs_hv_P,22.0,,,0.0,,,,,0.49427922919146544
subs_hv_P,23.0,,,0.0,,,,,0.4004064885177649
subs_hv_P,24.0,,,0.0,,,,,0.32408575299668824
subs_hv_Q,1.0,,,0.0,,,,,0.0
