Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,257.72008562503936
C_subs_hv,,,,,,,,,139.20728354273783
C_subs_mv,,,,,,,,,122.4592167170102
C_inv,,,,,,,,,25.37245300869888
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.01692267838953321
C_electricity,2.0,,,,,,,,0.016145539883309856
C_electricity,3.0,,,,,,,,0.015683417070434073
C_electricity,4.0,,,,,,,,0.015531489362162216
C_electricity,5.0,,,,,,,,0.01582927898966503
C_electricity,6.0,,,,,,,,0.01794198161253877
C_electricity,7.0,,,,,,,,0.026696775547068962
C_electricity,8.0,,,,,,,,0.033791942785992284
C_electricity,9.0,,,,,,,,0.046311162508888074
C_electricity,10.0,,,,,,,,0.04210390013364862
C_electricity,11.0,,,,,,,,0.038924862784859036
C_electricity,12.0,,,,,,,,0.040547238014663124
C_electricity,13.0,,,,,,,,0.03994613241234712
C_electricity,14.0,,,,,,,,0.04289592866729328
C_electricity,15.0,,,,,,,,0.04345383328176157
C_electricity,16.0,,,,,,,,0.04497262370897036
C_electricity,17.0,,,,,,,,0.04872254923995823
C_electricity,18.0,,,,,,,,0.04101941576731984
C_electricity,19.0,,,,,,,,0.03670812160276829
C_electricity,20.0,,,,,,,,0.0373916658640564
C_electricity,21.0,,,,,,,,0.036661141099461045
C_electricity,22.0,,,,,,,,0.035109996832840606
C_electricity,23.0,,,,,,,,0.028472556284376883
C_electricity,24.0,,,,,,,,0.023059469125189136
C_losses,1.0,,,,,,,,1.1976282266511507e-05
C_losses,2.0,,,,,,,,1.074876302462129e-05
C_losses,3.0,,,,,,,,1.0759518842480155e-05
C_losses,4.0,,,,,,,,1.0220521822184201e-05
C_losses,5.0,,,,,,,,1.1534745958804531e-05
C_losses,6.0,,,,,,,,1.6921316836089895e-05
C_losses,7.0,,,,,,,,2.6501474227969627e-05
C_losses,8.0,,,,,,,,3.92136457263529e-05
C_losses,9.0,,,,,,,,9.677824514815151e-05
C_losses,10.0,,,,,,,,8.187254664105647e-05
C_losses,11.0,,,,,,,,8.460654721874285e-05
C_losses,12.0,,,,,,,,9.483084797465639e-05
C_losses,13.0,,,,,,,,8.900301320347977e-05
C_losses,14.0,,,,,,,,9.896313215017621e-05
C_losses,15.0,,,,,,,,9.961965784296571e-05
C_losses,16.0,,,,,,,,0.00010721065038201509
C_losses,17.0,,,,,,,,0.0001287703253225042
C_losses,18.0,,,,,,,,9.42995249663378e-05
C_losses,19.0,,,,,,,,7.098535592910314e-05
C_losses,20.0,,,,,,,,6.545464178272421e-05
C_losses,21.0,,,,,,,,5.55396363254737e-05
C_losses,22.0,,,,,,,,4.6947653439789605e-05
C_losses,23.0,,,,,,,,2.9584589973729226e-05
C_losses,24.0,,,,,,,,1.9985671888711733e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,33.0,Poppy,,,,,,0.0
line_opt,,33.0,Oxlip,,,,,,0.0
line_opt,,33.0,Daisy,,,,,,0.0
line_opt,,33.0,Tulip,,,,,,0.0
line_opt,,33.0,Maryj,,,,,,1.0
line_opt,,34.0,Poppy,,,,,,1.0
line_opt,,34.0,Oxlip,,,,,,0.0
line_opt,,34.0,Daisy,,,,,,0.0
