Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,294.95669207571524
C_subs_hv,,,,,,,,,139.1851719010578
C_subs_mv,,,,,,,,,122.44286654487168
C_inv,,,,,,,,,25.36462819832025
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.016922003341227575
C_electricity,2.0,,,,,,,,0.016144950103638738
C_electricity,3.0,,,,,,,,0.015682826321971603
C_electricity,4.0,,,,,,,,0.015530936947960903
C_electricity,5.0,,,,,,,,0.01582861950928563
C_electricity,6.0,,,,,,,,0.017940790114176985
C_electricity,7.0,,,,,,,,0.026694545957357405
C_electricity,8.0,,,,,,,,0.03378868915596675
C_electricity,9.0,,,,,,,,0.046305084657691994
C_electricity,10.0,,,,,,,,0.042098669626292565
C_electricity,11.0,,,,,,,,0.03891943847064505
C_electricity,12.0,,,,,,,,0.04054057959890376
C_electricity,13.0,,,,,,,,0.03994027675205056
C_electricity,14.0,,,,,,,,0.04288966378552182
C_electricity,15.0,,,,,,,,0.0434477147215712
C_electricity,16.0,,,,,,,,0.04496614416504517
C_electricity,17.0,,,,,,,,0.04871481016537022
C_electricity,18.0,,,,,,,,0.04101336244200943
C_electricity,19.0,,,,,,,,0.036703201403210414
C_electricity,20.0,,,,,,,,0.03738691144133906
C_electricity,21.0,,,,,,,,0.0366567846850429
C_electricity,22.0,,,,,,,,0.035106088781578164
C_electricity,23.0,,,,,,,,0.028470415801312165
C_electricity,24.0,,,,,,,,0.023058189461951
C_losses,1.0,,,,,,,,1.1692534791483801e-05
C_losses,2.0,,,,,,,,1.0500857073145939e-05
C_losses,3.0,,,,,,,,1.051120567259001e-05
C_losses,4.0,,,,,,,,9.988321943326998e-06
C_losses,5.0,,,,,,,,1.1257542252163394e-05
C_losses,6.0,,,,,,,,1.6420486526861935e-05
C_losses,7.0,,,,,,,,2.5564296183499352e-05
C_losses,8.0,,,,,,,,3.784602611053247e-05
C_losses,9.0,,,,,,,,9.4223502152612e-05
C_losses,10.0,,,,,,,,7.9673973230827e-05
C_losses,11.0,,,,,,,,8.232650970272652e-05
C_losses,12.0,,,,,,,,9.203207247426252e-05
C_losses,13.0,,,,,,,,8.654166516380759e-05
C_losses,14.0,,,,,,,,9.6329773368071e-05
C_losses,15.0,,,,,,,,9.704780336926234e-05
C_losses,16.0,,,,,,,,0.00010448706125106502
C_losses,17.0,,,,,,,,0.00012551730941971038
C_losses,18.0,,,,,,,,9.175509109693092e-05
C_losses,19.0,,,,,,,,6.891721622780913e-05
C_losses,20.0,,,,,,,,6.345618414644975e-05
C_losses,21.0,,,,,,,,5.3708476124047884e-05
C_losses,22.0,,,,,,,,4.530495665981593e-05
C_losses,23.0,,,,,,,,2.8684866709659935e-05
C_losses,24.0,,,,,,,,1.9447782659638195e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,33.0,Poppy,,,,,,0.0
