Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,348.6374550548275
C_subs_hv,,,,,,,,,139.15795400705605
C_subs_mv,,,,,,,,,122.43282094188812
C_inv,,,,,,,,,25.344579220183157
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.0169209751292129
C_electricity,2.0,,,,,,,,0.0161439904047464
C_electricity,3.0,,,,,,,,0.015681907589360916
C_electricity,4.0,,,,,,,,0.015530031405094796
C_electricity,5.0,,,,,,,,0.015827688090225
C_electricity,6.0,,,,,,,,0.017939668809375274
C_electricity,7.0,,,,,,,,0.026692085395753525
C_electricity,8.0,,,,,,,,0.0337848948681396
C_electricity,9.0,,,,,,,,0.04629615531584239
C_electricity,10.0,,,,,,,,0.042091654648153294
C_electricity,11.0,,,,,,,,0.03891342960859958
C_electricity,12.0,,,,,,,,0.040534024834940695
C_electricity,13.0,,,,,,,,0.039934006966796595
C_electricity,14.0,,,,,,,,0.04288216997028098
C_electricity,15.0,,,,,,,,0.04344000325634062
C_electricity,16.0,,,,,,,,0.04495788253230615
C_electricity,17.0,,,,,,,,0.04870528390246961
C_electricity,18.0,,,,,,,,0.0410073756114899
C_electricity,19.0,,,,,,,,0.03669897487679196
C_electricity,20.0,,,,,,,,0.03738248597123809
C_electricity,21.0,,,,,,,,0.03665262131138311
C_electricity,22.0,,,,,,,,0.035102214121836346
C_electricity,23.0,,,,,,,,0.028467669043197565
C_electricity,24.0,,,,,,,,0.02305633662227096
C_losses,1.0,,,,,,,,1.1260339701857415e-05
C_losses,2.0,,,,,,,,1.0097460552905534e-05
C_losses,3.0,,,,,,,,1.0125028777795309e-05
C_losses,4.0,,,,,,,,9.607689180247977e-06
C_losses,5.0,,,,,,,,1.086603277878414e-05
C_losses,6.0,,,,,,,,1.5949161136422035e-05
