Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,356.90960744822166
C_subs_hv,,,,,,,,,139.15790006878348
C_subs_mv,,,,,,,,,122.4328209422138
C_inv,,,,,,,,,25.344577967785224
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.016920968747516276
C_electricity,2.0,,,,,,,,0.016143985168888614
C_electricity,3.0,,,,,,,,0.015681903314085185
C_electricity,4.0,,,,,,,,0.015530027153997027
C_electricity,5.0,,,,,,,,0.01582768381919623
C_electricity,6.0,,,,,,,,0.017939662351122373
C_electricity,7.0,,,,,,,,0.026692054331286616
C_electricity,8.0,,,,,,,,0.033784844766869444
C_electricity,9.0,,,,,,,,0.04629612837951225
C_electricity,10.0,,,,,,,,0.04209163192149753
C_electricity,11.0,,,,,,,,0.03891341863951482
C_electricity,12.0,,,,,,,,0.04053401302442717
C_electricity,13.0,,,,,,,,0.039933994542730965
C_electricity,14.0,,,,,,,,0.042882156315714216
C_electricity,15.0,,,,,,,,0.04343998860580301
C_electricity,16.0,,,,,,,,0.044957866711981216
C_electricity,17.0,,,,,,,,0.04870526502407421
C_electricity,18.0,,,,,,,,0.041007347516382485
C_electricity,19.0,,,,,,,,0.03669892999243833
C_electricity,20.0,,,,,,,,0.03738243105679399
C_electricity,21.0,,,,,,,,0.03665255390677818
C_electricity,22.0,,,,,,,,0.035102150093720134
C_electricity,23.0,,,,,,,,0.02846763248775012
C_electricity,24.0,,,,,,,,0.023056318788938303
C_losses,1.0,,,,,,,,1.125765724152294e-05
C_losses,2.0,,,,,,,,1.0095259730514427e-05
C_losses,3.0,,,,,,,,1.0123231723149915e-05
C_losses,4.0,,,,,,,,9.605902288484573e-06
C_losses,5.0,,,,,,,,1.086423750929229e-05
C_losses,6.0,,,,,,,,1.594644649668574e-05
C_losses,7.0,,,,,,,,2.4516974680141203e-05
C_losses,8.0,,,,,,,,3.623008886533804e-05
C_losses,9.0,,,,,,,,9.045885109294384e-05
C_losses,10.0,,,,,,,,7.671576868620125e-05
C_losses,11.0,,,,,,,,7.979615466142102e-05
C_losses,12.0,,,,,,,,8.927190122170095e-05
C_losses,13.0,,,,,,,,8.390102297992135e-05
C_losses,14.0,,,,,,,,9.317410941933575e-05
C_losses,15.0,,,,,,,,9.380023453205932e-05
C_losses,16.0,,,,,,,,0.00010100774519776956
C_losses,17.0,,,,,,,,0.00012150513767006758
C_losses,18.0,,,,,,,,8.922679801794868e-05
C_losses,19.0,,,,,,,,6.712178616560291e-05
C_losses,20.0,,,,,,,,6.157291476972706e-05
C_losses,21.0,,,,,,,,5.193012538975069e-05
C_losses,22.0,,,,,,,,4.364938219899278e-05
C_losses,23.0,,,,,,,,2.751493829291753e-05
C_losses,24.0,,,,,,,,1.8661470421653498e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,33.0,Poppy,,,,,,0.0
line_opt,,33.0,Oxlip,,,,,,0.0
line_opt,,33.0,Daisy,,,,,,0.0
line_opt,,33.0,Tulip,,,,,,0.0
line_opt,,33.0,Maryj,,,,,,1.0
line_opt,,34.0,Poppy,,,,,,0.0
line_opt,,34.0,Oxlip,,,,,,0.0
line_opt,,34.0,Daisy,,,,,,0.0
line_opt,,34.0,Tulip,,,,,,1.0
line_opt,,34.0,Maryj,,,,,,0.0
line_opt,,36.0,Poppy,,,,,,0.0
line_opt,,36.0,Oxlip,,,,,,0.0
line_opt,,36.0,Daisy,,,,,,0.0
line_opt,,36.0,Tulip,,,,,,0.0
line_opt,,36.0,Maryj,,,,,,1.0
line_opt,,38.0,Poppy,,,,,,0.0
line_opt,,38.0,Oxlip,,,,,,0.0
line_opt,,38.0,Daisy,,,,,,1.0
line_opt,,38.0,Tulip,,,,,,0.0
line_opt,,38.0,Maryj,,,,,,0.0
line_opt,,39.0,Poppy,,,,,,0.0
line_opt,,39.0,Oxlip,,,,,,0.0
line_opt,,39.0,Daisy,,,,,,0.0
line_opt,,39.0,Tulip,,,,,,0.0
line_opt,,39.0,Maryj,,,,,,1.0
line_opt,,41.0,Poppy,,,,,,0.0
line_opt,,41.0,Oxlip,,,,,,0.0
line_opt,,41.0,Daisy,,,,,,0.0
line_opt,,41.0,Tulip,,,,,,0.0
line_opt,,41.0,Maryj,,,,,,1.0
line_opt,,42.0,Poppy,,,,,,0.0
line_opt,,42.0,Oxlip,,,,,,0.0
line_opt,,42.0,Daisy,,,,,,0.0
line_opt,,42.0,Tulip,,,,,,1.0
line_opt,,42.0,Maryj,,,,,,0.0
line_opt,,43.0,Poppy,,,,,,0.0
line_opt,,43.0,Oxlip,,,,,,0.0
line_opt,,43.0,Daisy,,,,,,0.0
line_opt,,43.0,Tulip,,,,,,0.0
line_opt,,43.0,Maryj,,,,,,1.0
line_opt,,44.0,Poppy,,,,,,0.0
line_opt,,44.0,Oxlip,,,,,,0.0
line_opt,,44.0,Daisy,,,,,,0.0
line_opt,,44.0,Tulip,,,,,,0.0
line_opt,,44.0,Maryj,,,,,,1.0
line_opt,,45.0,Poppy,,,,,,0.0
line_opt,,45.0,Oxlip,,,,,,0.0
line_opt,,45.0,Daisy,,,,,,0.0
line_opt,,45.0,Tulip,,,,,,0.0
line_opt,,45.0,Maryj,,,,,,1.0
line_opt,,46.0,Poppy,,,,,,0.0
line_opt,,46.0,Oxlip,,,,,,0.0
line_opt,,46.0,Daisy,,,,,,0.0
line_opt,,46.0,Tulip,,,,,,0.0
line_opt,,46.0,Maryj,,,,,,1.0
line_opt,,49.0,Poppy,,,,,,0.0
line_opt,,49.0,Oxlip,,,,,,0.0
line_opt,,49.0,Daisy,,,,,,0.0
line_opt,,49.0,Tulip,,,,,,0.0
line_opt,,49.0,Maryj,,,,,,1.0
line_opt,,50.0,Poppy,,,,,,0.0
line_opt,,50.0,Oxlip,,,,,,0.0
line_opt,,50.0,Daisy,,,,,,0.0
line_opt,,50.0,Tulip,,,,,,0.0
line_opt,,50.0,Maryj,,,,,,1.0
line_opt,,51.0,Poppy,,,,,,0.0
line_opt,,51.0,Oxlip,,,,,,0.0
line_opt,,51.0,Daisy,,,,,,1.0
line_opt,,51.0,Tulip,,,,,,0.0
line_opt,,51.0,Maryj,,,,,,0.0
line_act,,33.0,,,,,,,1.0
line_act,,34.0,,,,,,,1.0
line_act,,36.0,,,,,,,1.0
line_act,,38.0,,,,,,,1.0
line_act,,39.0,,,,,,,1.0
line_act,,41.0,,,,,,,1.0
line_act,,42.0,,,,,,,1.0
line_act,,43.0,,,,,,,1.0
line_act,,44.0,,,,,,,1.0
line_act,,45.0,,,,,,,1.0
line_act,,46.0,,,,,,,1.0
line_act,,49.0,,,,,,,1.0
line_act,,50.0,,,,,,,1.0
line_act,,51.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.6957895003439174
subs_hv_S,1.0,,,0.0,,,,,0.24172812496451823
subs_hv_S,2.0,,,0.0,,,,,0.23062835955555167
subs_hv_S,3.0,,,0.0,,,,,0.22402719020121697
subs_hv_S,4.0,,,0.0,,,,,0.22185753077138612
subs_hv_S,5.0,,,0.0,,,,,0.22610976884566047
subs_hv_S,6.0,,,0.0,,,,,0.2562808907303196
subs_hv_S,7.0,,,0.0,,,,,0.3813150618755231
subs_hv_S,8.0,,,0.0,,,,,0.4826406395267064
subs_hv_S,9.0,,,0.0,,,,,0.6613732625644607
subs_hv_S,10.0,,,0.0,,,,,0.6013090274499647
subs_hv_S,11.0,,,0.0,,,,,0.5559059805644975
subs_hv_S,12.0,,,0.0,,,,,0.5790573289203882
subs_hv_S,13.0,,,0.0,,,,,0.5704856363247282
subs_hv_S,14.0,,,0.0,,,,,0.6126022330816318
subs_hv_S,15.0,,,0.0,,,,,0.6205712657971859
subs_hv_S,16.0,,,0.0,,,,,0.6422552387425888
subs_hv_S,17.0,,,0.0,,,,,0.6957895003439174
subs_hv_S,18.0,,,0.0,,,,,0.5858192502340356
subs_hv_S,19.0,,,0.0,,,,,0.5242704284634048
subs_hv_S,20.0,,,0.0,,,,,0.5340347293827713
subs_hv_S,21.0,,,0.0,,,,,0.523607912953974
subs_hv_S,22.0,,,0.0,,,,,0.5014592870531448
subs_hv_S,23.0,,,0.0,,,,,0.40668046411071607
subs_hv_S,24.0,,,0.0,,,,,0.32937598269911866
subs_hv_P,1.0,,,0.0,,,,,0.23708338682467223
subs_hv_P,2.0,,,0.0,,,,,0.22619690029562878
subs_hv_P,3.0,,,0.0,,,,,0.21972257055944855
subs_hv_P,4.0,,,0.0,,,,,0.21759460052718227
subs_hv_P,5.0,,,0.0,,,,,0.22176513303920076
subs_hv_P,6.0,,,0.0,,,,,0.2513565252769263
subs_hv_P,7.0,,,0.0,,,,,0.37398819988356014
subs_hv_P,8.0,,,0.0,,,,,0.4733668349721951
subs_hv_P,9.0,,,0.0,,,,,0.648665160775484
subs_hv_P,10.0,,,0.0,,,,,0.5897550430965074
subs_hv_P,11.0,,,0.0,,,,,0.5452244030257835
subs_hv_P,12.0,,,0.0,,,,,0.5679309047147285
subs_hv_P,13.0,,,0.0,,,,,0.5595239147887638
subs_hv_P,14.0,,,0.0,,,,,0.6008312529486133
subs_hv_P,15.0,,,0.0,,,,,0.6086471629350806
subs_hv_P,16.0,,,0.0,,,,,0.6299144844205937
subs_hv_P,17.0,,,0.0,,,,,0.6824201001964326
subs_hv_P,18.0,,,0.0,,,,,0.5745628976063988
subs_hv_P,19.0,,,0.0,,,,,0.5141967191876022
subs_hv_P,20.0,,,0.0,,,,,0.5237734018027447
subs_hv_P,21.0,,,0.0,,,,,0.5135469337279137
subs_hv_P,22.0,,,0.0,,,,,0.4918238874632226
subs_hv_P,23.0,,,0.0,,,,,0.3988662130273446
subs_hv_P,24.0,,,0.0,,,,,0.3230471155496446
subs_hv_Q,1.0,,,0.0,,,,,0.0
subs_hv_Q,2.0,,,0.0,,,,,0.0
subs_hv_Q,3.0,,,0.0,,,,,0.0
subs_hv_Q,4.0,,,0.0,,,,,0.0
subs_hv_Q,5.0,,,0.0,,,,,0.0
subs_hv_Q,6.0,,,0.0,,,,,0.0
subs_hv_Q,7.0,,,0.0,,,,,0.0
subs_hv_Q,8.0,,,0.0,,,,,0.006006257665697845
subs_hv_Q,9.0,,,0.0,,,,,0.1181515214763511
subs_hv_Q,10.0,,,0.0,,,,,0.10285484843835668
subs_hv_Q,11.0,,,0.0,,,,,0.10845133324010447
subs_hv_Q,12.0,,,0.0,,,,,0.1073878202111267
subs_hv_Q,13.0,,,0.0,,,,,0.08096549012942411
subs_hv_Q,14.0,,,0.0,,,,,0.08268672732660676
subs_hv_Q,15.0,,,0.0,,,,,0.07032477381950386
subs_hv_Q,16.0,,,0.0,,,,,0.05292809276574317
subs_hv_Q,17.0,,,0.0,,,,,0.010562151418753274
subs_hv_Q,18.0,,,0.0,,,,,0.0
subs_hv_Q,19.0,,,0.0,,,,,0.0
subs_hv_Q,20.0,,,0.0,,,,,0.0
subs_hv_Q,21.0,,,0.0,,,,,0.0
subs_hv_Q,22.0,,,0.0,,,,,0.0
subs_hv_Q,23.0,,,0.0,,,,,0.0
subs_hv_Q,24.0,,,0.0,,,,,0.0
subs_hv_F,1.0,,,0.0,,,,,13.0
subs_hv_F,2.0,,,0.0,,,,,13.0
subs_hv_F,3.0,,,0.0,,,,,13.0
subs_hv_F,4.0,,,0.0,,,,,13.0
subs_hv_F,5.0,,,0.0,,,,,13.0
subs_hv_F,6.0,,,0.0,,,,,13.0
subs_hv_F,7.0,,,0.0,,,,,13.0
subs_hv_F,8.0,,,0.0,,,,,13.0
subs_hv_F,9.0,,,0.0,,,,,13.0
subs_hv_F,10.0,,,0.0,,,,,13.0
subs_hv_F,11.0,,,0.0,,,,,13.0
subs_hv_F,12.0,,,0.0,,,,,13.0
subs_hv_F,13.0,,,0.0,,,,,13.0
subs_hv_F,14.0,,,0.0,,,,,13.0
subs_hv_F,15.0,,,0.0,,,,,13.0
subs_hv_F,16.0,,,0.0,,,,,13.0
subs_hv_F,17.0,,,0.0,,,,,13.0
subs_hv_F,18.0,,,0.0,,,,,13.0
subs_hv_F,19.0,,,0.0,,,,,13.0
subs_hv_F,20.0,,,0.0,,,,,13.0
subs_hv_F,21.0,,,0.0,,,,,13.0
subs_hv_F,22.0,,,0.0,,,,,13.0
subs_hv_F,23.0,,,0.0,,,,,13.0
subs_hv_F,24.0,,,0.0,,,,,13.0
