Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,175.10036724735906
C_subs_hv,,,,,,,,,140.3642211990756
C_subs_mv,,,,,,,,,124.07041134142173
C_inv,,,,,,,,,26.211622396074166
C_PV,,,,,,,,,73.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,13.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.016959378517147926
C_electricity,2.0,,,,,,,,0.016178354188631255
C_electricity,3.0,,,,,,,,0.01571631010452592
C_electricity,4.0,,,,,,,,0.015562684850361972
C_electricity,5.0,,,,,,,,0.015864659683202158
C_electricity,6.0,,,,,,,,0.0179943418386454
C_electricity,7.0,,,,,,,,0.02677943794252989
C_electricity,8.0,,,,,,,,0.0339135731942159
C_electricity,9.0,,,,,,,,0.046614781794182825
C_electricity,10.0,,,,,,,,0.04235884113861226
C_electricity,11.0,,,,,,,,0.03918825859389989
C_electricity,12.0,,,,,,,,0.040844288812286036
C_electricity,13.0,,,,,,,,0.04022295045294217
C_electricity,14.0,,,,,,,,0.0432063154659314
C_electricity,15.0,,,,,,,,0.04376642591750915
C_electricity,16.0,,,,,,,,0.045309240173412715
C_electricity,17.0,,,,,,,,0.04912747741967645
C_electricity,18.0,,,,,,,,0.04131440971711894
C_electricity,19.0,,,,,,,,0.03692824291378499
C_electricity,20.0,,,,,,,,0.03759402389098084
C_electricity,21.0,,,,,,,,0.03683347709061942
C_electricity,22.0,,,,,,,,0.03525584771784983
C_electricity,23.0,,,,,,,,0.02856324762805134
C_electricity,24.0,,,,,,,,0.02312048195396103
C_losses,1.0,,,,,,,,2.7402687246551442e-05
C_losses,2.0,,,,,,,,2.454181487285775e-05
C_losses,3.0,,,,,,,,2.4585663270375623e-05
C_losses,4.0,,,,,,,,2.3333125668460747e-05
C_losses,5.0,,,,,,,,2.640654457237942e-05
C_losses,6.0,,,,,,,,3.893023356921891e-05
C_losses,7.0,,,,,,,,6.124750024694689e-05
C_losses,8.0,,,,,,,,9.033935174142372e-05
C_losses,9.0,,,,,,,,0.00022440052766114173
C_losses,10.0,,,,,,,,0.0001890335688008609
C_losses,11.0,,,,,,,,0.0001953214325446702
C_losses,12.0,,,,,,,,0.00021969215504918796
C_losses,13.0,,,,,,,,0.0002053597530173488
C_losses,14.0,,,,,,,,0.0002294300478654937
C_losses,15.0,,,,,,,,0.00023101376751597438
C_losses,16.0,,,,,,,,0.00024870285329620193
C_losses,17.0,,,,,,,,0.0002989764388745529
C_losses,18.0,,,,,,,,0.00021829626372532016
C_losses,19.0,,,,,,,,0.00016351038810692026
C_losses,20.0,,,,,,,,0.00015051311643084352
C_losses,21.0,,,,,,,,0.00012797875207339886
C_losses,22.0,,,,,,,,0.00010825411107585772
C_losses,23.0,,,,,,,,6.770547637482993e-05
C_losses,24.0,,,,,,,,4.5631593763814284e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,33.0,Poppy,,,,,,0.0
line_opt,,33.0,Oxlip,,,,,,0.0
line_opt,,33.0,Daisy,,,,,,1.0
line_opt,,33.0,Tulip,,,,,,0.0
line_opt,,33.0,Maryj,,,,,,0.0
line_opt,,34.0,Poppy,,,,,,1.0
