Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,645.4305587795119
C_subs_hv,,,,,,,,,189.2901378694112
C_subs_mv,,,,,,,,,106.33063027243682
C_inv,,,,,,,,,64.82554087078647
C_PV,,,,,,,,,75.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,10.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.022561046421361804
C_electricity,2.0,,,,,,,,0.02253282769400998
C_electricity,3.0,,,,,,,,0.02251871826925489
C_electricity,4.0,,,,,,,,0.022530394337865446
C_electricity,5.0,,,,,,,,0.022911748242702187
C_electricity,6.0,,,,,,,,0.027138846672290804
C_electricity,7.0,,,,,,,,0.03271122818341045
C_electricity,8.0,,,,,,,,0.06625154825429391
C_electricity,9.0,,,,,,,,0.06348745845103153
C_electricity,10.0,,,,,,,,0.06173228709582594
C_electricity,11.0,,,,,,,,0.06129513035193913
C_electricity,12.0,,,,,,,,0.057027925697328445
C_electricity,13.0,,,,,,,,0.06271673180383015
C_electricity,14.0,,,,,,,,0.06165068526785704
C_electricity,15.0,,,,,,,,0.061984266869066315
C_electricity,16.0,,,,,,,,0.0643438077350817
C_electricity,17.0,,,,,,,,0.04230036210368112
C_electricity,18.0,,,,,,,,0.03278668412619093
C_electricity,19.0,,,,,,,,0.03318899570328455
C_electricity,20.0,,,,,,,,0.031029607390179407
C_electricity,21.0,,,,,,,,0.02995465402992569
C_electricity,22.0,,,,,,,,0.027475047851986317
C_electricity,23.0,,,,,,,,0.026165380675994943
C_electricity,24.0,,,,,,,,0.022617483750842698
C_losses,1.0,,,,,,,,1.4525568590740386e-05
C_losses,2.0,,,,,,,,1.4519954231290502e-05
C_losses,3.0,,,,,,,,1.4517121377752216e-05
C_losses,4.0,,,,,,,,1.4519496003399663e-05
C_losses,5.0,,,,,,,,1.5049191332653156e-05
C_losses,6.0,,,,,,,,2.2728556001145494e-05
C_losses,7.0,,,,,,,,3.7877891644866946e-05
C_losses,8.0,,,,,,,,0.000189456170454453
C_losses,9.0,,,,,,,,0.00016762557680893836
C_losses,10.0,,,,,,,,0.00015591591990654155
C_losses,11.0,,,,,,,,0.00015430170756532648
C_losses,12.0,,,,,,,,0.00013348835701811786
