Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,523.1205909466647
C_subs_hv,,,,,,,,,189.39298611113415
C_subs_mv,,,,,,,,,106.33116275243027
C_inv,,,,,,,,,64.99643796693944
C_PV,,,,,,,,,75.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,10.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.022565196893822827
C_electricity,2.0,,,,,,,,0.022536966059973566
C_electricity,3.0,,,,,,,,0.022522850580272237
C_electricity,4.0,,,,,,,,0.02253453164250824
C_electricity,5.0,,,,,,,,0.022916050694758796
C_electricity,6.0,,,,,,,,0.02714498491268336
C_electricity,7.0,,,,,,,,0.032719790658082004
C_electricity,8.0,,,,,,,,0.06628754513889695
C_electricity,9.0,,,,,,,,0.06351928818456344
C_electricity,10.0,,,,,,,,0.0617622646263524
C_electricity,11.0,,,,,,,,0.06132470141119355
C_electricity,12.0,,,,,,,,0.05705417015593307
C_electricity,13.0,,,,,,,,0.06274745466556947
C_electricity,14.0,,,,,,,,0.06168055584523511
C_electricity,15.0,,,,,,,,0.06201438629562695
C_electricity,16.0,,,,,,,,0.06437579845735796
C_electricity,17.0,,,,,,,,0.04231510886559747
C_electricity,18.0,,,,,,,,0.0327952710376614
C_electricity,19.0,,,,,,,,0.033197757543193235
C_electricity,20.0,,,,,,,,0.03103743031264666
C_electricity,21.0,,,,,,,,0.02996201435980219
C_electricity,22.0,,,,,,,,0.02748133152477232
C_electricity,23.0,,,,,,,,0.026171095992994046
C_electricity,24.0,,,,,,,,0.022621658508993274
C_losses,1.0,,,,,,,,1.6270163860664544e-05
C_losses,2.0,,,,,,,,1.625946069786565e-05
C_losses,3.0,,,,,,,,1.6254082729121467e-05
C_losses,4.0,,,,,,,,1.6258556358057232e-05
C_losses,5.0,,,,,,,,1.685766918126726e-05
C_losses,6.0,,,,,,,,2.53086827831127e-05
C_losses,7.0,,,,,,,,4.1477012697022486e-05
C_losses,8.0,,,,,,,,0.00020458697669403856
C_losses,9.0,,,,,,,,0.00018100477714919576
C_losses,10.0,,,,,,,,0.00016851657162790493
C_losses,11.0,,,,,,,,0.00016673150455504161
C_losses,12.0,,,,,,,,0.00014451986217164822
C_losses,13.0,,,,,,,,0.00017700364149056841
C_losses,14.0,,,,,,,,0.00016863277678067173
C_losses,15.0,,,,,,,,0.0001705337103884347
C_losses,16.0,,,,,,,,0.00018519777378029777
C_losses,17.0,,,,,,,,7.548446363039532e-05
