Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,436.00781233274074
C_subs_hv,,,,,,,,,189.48672502236838
C_subs_mv,,,,,,,,,106.38727419713585
C_inv,,,,,,,,,65.06375738755048
C_PV,,,,,,,,,75.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,10.0
storage_inst_cost,,,,,,,,,-3.036483073631984e-08
C_electricity,1.0,,,,,,,,0.02256842565706042
C_electricity,2.0,,,,,,,,0.022540188282563756
C_electricity,3.0,,,,,,,,0.02252606954722197
C_electricity,4.0,,,,,,,,0.022537753302856425
C_electricity,5.0,,,,,,,,0.02291938758657888
C_electricity,6.0,,,,,,,,0.027149921501774376
C_electricity,7.0,,,,,,,,0.03272704465552797
C_electricity,8.0,,,,,,,,0.06632035375782892
C_electricity,9.0,,,,,,,,0.06354839535081709
C_electricity,10.0,,,,,,,,0.06178954255155986
C_electricity,11.0,,,,,,,,0.06135166618703583
C_electricity,12.0,,,,,,,,0.05707788465635983
C_electricity,13.0,,,,,,,,0.0627757450721081
C_electricity,14.0,,,,,,,,0.06170780088411014
C_electricity,15.0,,,,,,,,0.062041897064188986
C_electricity,16.0,,,,,,,,0.06440530684769265
C_electricity,17.0,,,,,,,,0.04232800134826533
C_electricity,18.0,,,,,,,,0.03280216811423514
C_electricity,19.0,,,,,,,,0.03320483038017233
C_electricity,20.0,,,,,,,,0.031043660569946677
C_electricity,21.0,,,,,,,,0.02996799240583386
C_electricity,22.0,,,,,,,,0.027486373542525686
C_electricity,23.0,,,,,,,,0.02617565367315473
C_electricity,24.0,,,,,,,,0.022624900363193267
C_losses,1.0,,,,,,,,1.7627332154538153e-05
C_losses,2.0,,,,,,,,1.7613877503076596e-05
C_losses,3.0,,,,,,,,1.7607132187295705e-05
C_losses,4.0,,,,,,,,1.761273795003756e-05
C_losses,5.0,,,,,,,,1.8260286772452666e-05
C_losses,6.0,,,,,,,,2.738371160419777e-05
C_losses,7.0,,,,,,,,4.4526132948058724e-05
C_losses,8.0,,,,,,,,0.0002183776383449644
C_losses,9.0,,,,,,,,0.00019323958295597773
C_losses,10.0,,,,,,,,0.00017998248056651442
C_losses,11.0,,,,,,,,0.00017806578537024956
C_losses,12.0,,,,,,,,0.00015448793343623008
C_losses,13.0,,,,,,,,0.00018889513333759285
C_losses,14.0,,,,,,,,0.00018008486239180462
C_losses,15.0,,,,,,,,0.00018209749189911065
C_losses,16.0,,,,,,,,0.000197601228732571
C_losses,17.0,,,,,,,,8.090364529975064e-05
C_losses,18.0,,,,,,,,3.9866987168577216e-05
C_losses,19.0,,,,,,,,4.145286777716417e-05
C_losses,20.0,,,,,,,,3.516647932168869e-05
C_losses,21.0,,,,,,,,3.355978445664366e-05
C_losses,22.0,,,,,,,,2.7842323805694323e-05
C_losses,23.0,,,,,,,,2.526199378162326e-05
C_losses,24.0,,,,,,,,1.7654217932517024e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,1.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,1.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,1.0
line_opt,,2.0,Tulip,,,,,,0.0
