Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,671.2958168205107
C_subs_hv,,,,,,,,,189.2845421015013
C_subs_mv,,,,,,,,,106.33008023439933
C_inv,,,,,,,,,64.8178479509115
C_PV,,,,,,,,,75.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,10.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.022560766052422576
C_electricity,2.0,,,,,,,,0.02253254740678766
C_electricity,3.0,,,,,,,,0.02251843805184109
C_electricity,4.0,,,,,,,,0.022530114021094644
C_electricity,5.0,,,,,,,,0.02291146149127407
C_electricity,6.0,,,,,,,,0.02713846337810874
C_electricity,7.0,,,,,,,,0.032710738486485605
C_electricity,8.0,,,,,,,,0.06624958973552544
C_electricity,9.0,,,,,,,,0.06348578738663074
C_electricity,10.0,,,,,,,,0.06173066161435863
C_electricity,11.0,,,,,,,,0.06129357595657864
C_electricity,12.0,,,,,,,,0.05702652562770949
C_electricity,13.0,,,,,,,,0.06271511307989679
C_electricity,14.0,,,,,,,,0.061649090312807055
C_electricity,15.0,,,,,,,,0.06198266437602331
C_electricity,16.0,,,,,,,,0.06434215044824684
C_electricity,17.0,,,,,,,,0.04229961238905617
C_electricity,18.0,,,,,,,,0.0327862007517888
C_electricity,19.0,,,,,,,,0.03318850369162148
C_electricity,20.0,,,,,,,,0.03102916640488172
C_electricity,21.0,,,,,,,,0.0299542140251708
C_electricity,22.0,,,,,,,,0.0274746603908379
C_electricity,23.0,,,,,,,,0.026165019576237417
C_electricity,24.0,,,,,,,,0.022617203323199803
C_losses,1.0,,,,,,,,1.4407719278450409e-05
C_losses,2.0,,,,,,,,1.4402139267601478e-05
C_losses,3.0,,,,,,,,1.4399335757137573e-05
C_losses,4.0,,,,,,,,1.4401668619407744e-05
C_losses,5.0,,,,,,,,1.4928659227009363e-05
C_losses,6.0,,,,,,,,2.2567443447502903e-05
C_losses,7.0,,,,,,,,3.767205412954789e-05
C_losses,8.0,,,,,,,,0.00018863293343467292
C_losses,9.0,,,,,,,,0.0001669231673659795
C_losses,10.0,,,,,,,,0.0001552439162755659
C_losses,11.0,,,,,,,,0.00015363709274507763
C_losses,12.0,,,,,,,,0.00013289985658648243
C_losses,13.0,,,,,,,,0.000163409290988004
C_losses,14.0,,,,,,,,0.00015540666347546564
C_losses,15.0,,,,,,,,0.00015719982818271377
C_losses,16.0,,,,,,,,0.00017105428575841448
C_losses,17.0,,,,,,,,6.897072816333063e-05
C_losses,18.0,,,,,,,,3.3155321145333054e-05
C_losses,19.0,,,,,,,,3.45901638592777e-05
C_losses,20.0,,,,,,,,2.907405200135613e-05
C_losses,21.0,,,,,,,,2.7768227481446107e-05
C_losses,22.0,,,,,,,,2.2918858050335736e-05
C_losses,23.0,,,,,,,,2.0792094184387042e-05
