Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,391.4627622732112
C_subs_hv,,,,,,,,,189.67677574143414
C_subs_mv,,,,,,,,,106.63490507110997
C_inv,,,,,,,,,65.30658146770705
C_PV,,,,,,,,,75.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,10.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.022573901540652308
C_electricity,2.0,,,,,,,,0.02254566388795716
C_electricity,3.0,,,,,,,,0.02253154489529362
C_electricity,4.0,,,,,,,,0.022543228961940977
C_electricity,5.0,,,,,,,,0.022925024934103876
C_electricity,6.0,,,,,,,,0.027158084295275442
C_electricity,7.0,,,,,,,,0.032739585424706785
C_electricity,8.0,,,,,,,,0.06638687150950194
C_electricity,9.0,,,,,,,,0.06360688846433381
C_electricity,10.0,,,,,,,,0.06184361358245091
C_electricity,11.0,,,,,,,,0.06140489259126225
C_electricity,12.0,,,,,,,,0.057124250299297234
C_electricity,13.0,,,,,,,,0.06283235040753775
C_electricity,14.0,,,,,,,,0.061761526413738284
C_electricity,15.0,,,,,,,,0.062096139583371075
C_electricity,16.0,,,,,,,,0.06446540749536775
C_electricity,17.0,,,,,,,,0.04235159816713974
C_electricity,18.0,,,,,,,,0.03281545180009726
C_electricity,19.0,,,,,,,,0.03321876913954909
C_electricity,20.0,,,,,,,,0.03105582567081347
C_electricity,21.0,,,,,,,,0.02997773855148459
C_electricity,22.0,,,,,,,,0.027494643245339675
C_electricity,23.0,,,,,,,,0.02618325875392166
C_electricity,24.0,,,,,,,,0.022630376723889224
C_losses,1.0,,,,,,,,1.9929045067007294e-05
C_losses,2.0,,,,,,,,1.9915475694058832e-05
C_losses,3.0,,,,,,,,1.9908621098906016e-05
C_losses,4.0,,,,,,,,1.9914357591740262e-05
