Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,653.746577221347
C_subs_hv,,,,,,,,,189.28912951160274
C_subs_mv,,,,,,,,,106.33063027243684
C_inv,,,,,,,,,64.82548338042103
C_PV,,,,,,,,,75.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,10.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.0225609900162577
C_electricity,2.0,,,,,,,,0.02253277136014519
C_electricity,3.0,,,,,,,,0.022518662503566808
C_electricity,4.0,,,,,,,,0.022530339571578562
C_electricity,5.0,,,,,,,,0.022911690861855995
C_electricity,6.0,,,,,,,,0.027138767652215925
C_electricity,7.0,,,,,,,,0.03271112621054275
C_electricity,8.0,,,,,,,,0.06625119532906094
C_electricity,9.0,,,,,,,,0.06348711730037175
C_electricity,10.0,,,,,,,,0.06173195943434076
C_electricity,11.0,,,,,,,,0.06129480442985248
C_electricity,12.0,,,,,,,,0.05702764082135967
C_electricity,13.0,,,,,,,,0.06271640110098006
C_electricity,14.0,,,,,,,,0.06165035793167719
C_electricity,15.0,,,,,,,,0.06198393817902742
C_electricity,16.0,,,,,,,,0.06434347047901026
C_electricity,17.0,,,,,,,,0.042300217456379165
C_electricity,18.0,,,,,,,,0.0327865814238026
C_electricity,19.0,,,,,,,,0.03318889105279856
C_electricity,20.0,,,,,,,,0.031029515554328993
C_electricity,21.0,,,,,,,,0.029954561121898076
C_electricity,22.0,,,,,,,,0.02747496780505385
C_electricity,23.0,,,,,,,,0.026165306565034314
C_electricity,24.0,,,,,,,,0.022617427822627857
C_losses,1.0,,,,,,,,1.450208167647449e-05
C_losses,2.0,,,,,,,,1.4496496383685554e-05
C_losses,3.0,,,,,,,,1.4493681020886634e-05
C_losses,4.0,,,,,,,,1.4496032184494115e-05
C_losses,5.0,,,,,,,,1.5025072065799518e-05
C_losses,6.0,,,,,,,,2.2695340975585984e-05
C_losses,7.0,,,,,,,,3.783502872159396e-05
C_losses,8.0,,,,,,,,0.00018930782308005853
C_losses,9.0,,,,,,,,0.00016748217871800954
C_losses,10.0,,,,,,,,0.00015577819180870583
C_losses,11.0,,,,,,,,0.00015416471060026394
C_losses,12.0,,,,,,,,0.00013336861323658806
C_losses,13.0,,,,,,,,0.00016395069332485375
C_losses,14.0,,,,,,,,0.0001559394900164542
C_losses,15.0,,,,,,,,0.0001577352541412347
C_losses,16.0,,,,,,,,0.00017160914293374622
C_losses,17.0,,,,,,,,6.922506007363396e-05
C_losses,18.0,,,,,,,,3.3315331505818905e-05
C_losses,19.0,,,,,,,,3.475298591956548e-05
C_losses,20.0,,,,,,,,2.9220393208305168e-05
C_losses,21.0,,,,,,,,2.7914543988745855e-05
C_losses,22.0,,,,,,,,2.3048075480897723e-05
C_losses,23.0,,,,,,,,2.091272606480285e-05
C_losses,24.0,,,,,,,,1.4513236001141387e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,1.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,1.0
line_opt,,1.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,1.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,1.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,1.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
