Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,292.29449630095513
C_subs_hv,,,,,,,,,190.65246873563117
C_subs_mv,,,,,,,,,107.47462591354152
C_inv,,,,,,,,,66.0922466688375
C_PV,,,,,,,,,75.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,10.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.022604020886347654
C_electricity,2.0,,,,,,,,0.02257573460197884
C_electricity,3.0,,,,,,,,0.022561591291026223
C_electricity,4.0,,,,,,,,0.02257329548493293
C_electricity,5.0,,,,,,,,0.022956240217488846
C_electricity,6.0,,,,,,,,0.027203876086888682
C_electricity,7.0,,,,,,,,0.032810597423435915
C_electricity,8.0,,,,,,,,0.0667283640574709
C_electricity,9.0,,,,,,,,0.0639045641166711
C_electricity,10.0,,,,,,,,0.062120672438955714
C_electricity,11.0,,,,,,,,0.061678596225491
C_electricity,12.0,,,,,,,,0.05736277278308205
C_electricity,13.0,,,,,,,,0.06312172639821609
C_electricity,14.0,,,,,,,,0.06203828870585635
C_electricity,15.0,,,,,,,,0.062375881268657875
C_electricity,16.0,,,,,,,,0.06476979379663156
C_electricity,17.0,,,,,,,,0.042479000406506644
C_electricity,18.0,,,,,,,,0.032881630609908084
C_electricity,19.0,,,,,,,,0.03328714281991193
C_electricity,20.0,,,,,,,,0.03111487840216936
C_electricity,21.0,,,,,,,,0.030033615966140303
C_electricity,22.0,,,,,,,,0.02754131918546673
C_electricity,23.0,,,,,,,,0.02622568138941271
C_electricity,24.0,,,,,,,,0.022660593333428847
C_losses,1.0,,,,,,,,3.2589306887025655e-05
C_losses,2.0,,,,,,,,3.255529584420724e-05
C_losses,3.0,,,,,,,,3.253821938335505e-05
C_losses,4.0,,,,,,,,3.255241609891769e-05
C_losses,5.0,,,,,,,,3.375079446129416e-05
C_losses,6.0,,,,,,,,5.006279570007687e-05
C_losses,7.0,,,,,,,,7.964641504851647e-05
C_losses,8.0,,,,,,,,0.00038987927954857514
C_losses,9.0,,,,,,,,0.0003429503327655416
C_losses,10.0,,,,,,,,0.0003191684746205549
C_losses,11.0,,,,,,,,0.0003154864294153197
C_losses,12.0,,,,,,,,0.00027423682540085457
C_losses,13.0,,,,,,,,0.00033432372988376636
C_losses,14.0,,,,,,,,0.00031900097278660913
C_losses,15.0,,,,,,,,0.0003224832597406476
C_losses,16.0,,,,,,,,0.00035080841491187665
C_losses,17.0,,,,,,,,0.00014437406830452752
C_losses,18.0,,,,,,,,7.326797835434603e-05
C_losses,19.0,,,,,,,,7.605179461602773e-05
C_losses,20.0,,,,,,,,6.510193712722166e-05
C_losses,21.0,,,,,,,,6.114376531216278e-05
C_losses,22.0,,,,,,,,5.093798572806471e-05
C_losses,23.0,,,,,,,,4.629047137505972e-05
C_losses,24.0,,,,,,,,3.265727783601167e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,1.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,1.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,1.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,1.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,1.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,1.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,1.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,1.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,1.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
