Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,412.7427869146038
C_subs_hv,,,,,,,,,189.5837973975574
C_subs_mv,,,,,,,,,106.51942401127529
C_inv,,,,,,,,,65.2105824800743
C_PV,,,,,,,,,75.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,10.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.02257102709344051
C_electricity,2.0,,,,,,,,0.02254278952486322
C_electricity,3.0,,,,,,,,0.0225286706532206
C_electricity,4.0,,,,,,,,0.02254035453978545
C_electricity,5.0,,,,,,,,0.02292208070725528
C_electricity,6.0,,,,,,,,0.027153977669906657
C_electricity,7.0,,,,,,,,0.03273376038258751
C_electricity,8.0,,,,,,,,0.06635432908914508
C_electricity,9.0,,,,,,,,0.06357806218688254
C_electricity,10.0,,,,,,,,0.06181684530928678
C_electricity,11.0,,,,,,,,0.06137867263499471
C_electricity,12.0,,,,,,,,0.05710108338171026
C_electricity,13.0,,,,,,,,0.06280475665080258
C_electricity,14.0,,,,,,,,0.06173518640344995
C_electricity,15.0,,,,,,,,0.062069659050153145
C_electricity,16.0,,,,,,,,0.06443581916063716
C_electricity,17.0,,,,,,,,0.04233972368187164
C_electricity,18.0,,,,,,,,0.03280780252975873
C_electricity,19.0,,,,,,,,0.03321072103293367
C_electricity,20.0,,,,,,,,0.031048562165838536
C_electricity,21.0,,,,,,,,0.02997288562499428
C_electricity,22.0,,,,,,,,0.027490486804529535
C_electricity,23.0,,,,,,,,0.026179390683723797
C_electricity,24.0,,,,,,,,0.022627502182181455
C_losses,1.0,,,,,,,,1.872081094432413e-05
C_losses,2.0,,,,,,,,1.8707274713685067e-05
C_losses,3.0,,,,,,,,1.870047210567752e-05
C_losses,4.0,,,,,,,,1.8706132903254106e-05
C_losses,5.0,,,,,,,,1.9392303822922438e-05
C_losses,6.0,,,,,,,,2.908866731804961e-05
C_losses,7.0,,,,,,,,4.734899848257164e-05
C_losses,8.0,,,,,,,,0.00023265871185284548
C_losses,9.0,,,,,,,,0.00020570963843989074
C_losses,10.0,,,,,,,,0.00019145882752064425
C_losses,11.0,,,,,,,,0.00018941758249912206
C_losses,12.0,,,,,,,,0.00016423920558528892
C_losses,13.0,,,,,,,,0.00020108976019965266
C_losses,14.0,,,,,,,,0.00019159599707667087
C_losses,15.0,,,,,,,,0.00019376686926556532
C_losses,16.0,,,,,,,,0.00021042666904988184
C_losses,17.0,,,,,,,,8.583097055104602e-05
C_losses,18.0,,,,,,,,4.2235337943955255e-05
C_losses,19.0,,,,,,,,4.392892442871438e-05
C_losses,20.0,,,,,,,,3.722679922221568e-05
C_losses,21.0,,,,,,,,3.561658331077986e-05
C_losses,22.0,,,,,,,,2.957127816047278e-05
C_losses,23.0,,,,,,,,2.683279590684485e-05
C_losses,24.0,,,,,,,,1.8747857546470204e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,1.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,1.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,1.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,1.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,1.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,1.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,1.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,1.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,1.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,1.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,1.0
line_act,,0.0,,,,,,,1.0
line_act,,1.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,7.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,11.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.947918986987787
subs_hv_S,1.0,,,0.0,,,,,0.3224432441920073
subs_hv_S,2.0,,,0.0,,,,,0.3220398503551889
subs_hv_S,3.0,,,0.0,,,,,0.32183815218886574
subs_hv_S,4.0,,,0.0,,,,,0.3220050648540779
subs_hv_S,5.0,,,0.0,,,,,0.3274582958179326
subs_hv_S,6.0,,,0.0,,,,,0.3879139667129523
subs_hv_S,7.0,,,0.0,,,,,0.46762514832267876
subs_hv_S,8.0,,,0.0,,,,,0.947918986987787
subs_hv_S,9.0,,,0.0,,,,,0.9082580312411792
subs_hv_S,10.0,,,0.0,,,,,0.8830977901326683
subs_hv_S,11.0,,,0.0,,,,,0.8768381804999246
subs_hv_S,12.0,,,0.0,,,,,0.8157297625958609
subs_hv_S,13.0,,,0.0,,,,,0.8972108092971799
subs_hv_S,14.0,,,0.0,,,,,0.8819312343349994
subs_hv_S,15.0,,,0.0,,,,,0.8867094150021879
subs_hv_S,16.0,,,0.0,,,,,0.9205117022948167
subs_hv_S,17.0,,,0.0,,,,,0.6048531954553091
subs_hv_S,18.0,,,0.0,,,,,0.46868289328226753
subs_hv_S,19.0,,,0.0,,,,,0.47443887189905243
subs_hv_S,20.0,,,0.0,,,,,0.4435508880834077
subs_hv_S,21.0,,,0.0,,,,,0.4281840803570612
subs_hv_S,22.0,,,0.0,,,,,0.39272124006470766
subs_hv_S,23.0,,,0.0,,,,,0.37399129548176857
