Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,685.365679669488
C_subs_hv,,,,,,,,,189.28265513437302
C_subs_mv,,,,,,,,,106.33008023439936
C_inv,,,,,,,,,64.81468080972375
C_PV,,,,,,,,,75.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,10.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.022560662480181293
C_electricity,2.0,,,,,,,,0.022532443882767563
C_electricity,3.0,,,,,,,,0.02251833455390138
C_electricity,4.0,,,,,,,,0.0225300104997854
C_electricity,5.0,,,,,,,,0.022911355190244353
C_electricity,6.0,,,,,,,,0.02713831648625731
C_electricity,7.0,,,,,,,,0.03271054979907444
C_electricity,8.0,,,,,,,,0.06624892929703055
C_electricity,9.0,,,,,,,,0.06348515032968569
C_electricity,10.0,,,,,,,,0.061730078707304
C_electricity,11.0,,,,,,,,0.061292946100839046
C_electricity,12.0,,,,,,,,0.05702599508464927
C_electricity,13.0,,,,,,,,0.06271449878130475
C_electricity,14.0,,,,,,,,0.06164848217783426
C_electricity,15.0,,,,,,,,0.06198205343769703
C_electricity,16.0,,,,,,,,0.06434152493837152
C_electricity,17.0,,,,,,,,0.04229934391873627
C_electricity,18.0,,,,,,,,0.03278601030492858
C_electricity,19.0,,,,,,,,0.033188309101973526
C_electricity,20.0,,,,,,,,0.03102899380031137
C_electricity,21.0,,,,,,,,0.029954043129523326
C_electricity,22.0,,,,,,,,0.02747451183455102
C_electricity,23.0,,,,,,,,0.026164882024683585
C_electricity,24.0,,,,,,,,0.022617099656013648
C_losses,1.0,,,,,,,,1.4364184080006148e-05
C_losses,2.0,,,,,,,,1.4358624338281172e-05
C_losses,3.0,,,,,,,,1.4355831790358166e-05
C_losses,4.0,,,,,,,,1.4358154829557656e-05
C_losses,5.0,,,,,,,,1.4883977019051996e-05
C_losses,6.0,,,,,,,,2.2505699433630197e-05
C_losses,7.0,,,,,,,,3.759274191434634e-05
C_losses,8.0,,,,,,,,0.00018835532699705928
C_losses,9.0,,,,,,,,0.00016665538904834403
C_losses,10.0,,,,,,,,0.0001549876534969434
C_losses,11.0,,,,,,,,0.00015338358699633188
C_losses,12.0,,,,,,,,0.00013267684994759375
C_losses,13.0,,,,,,,,0.00016315107883793086
C_losses,14.0,,,,,,,,0.00015515104211982317
C_losses,15.0,,,,,,,,0.0001569430284751421
C_losses,16.0,,,,,,,,0.00017079136109621068
C_losses,17.0,,,,,,,,6.885788027562284e-05
C_losses,18.0,,,,,,,,3.307526936938993e-05
C_losses,19.0,,,,,,,,3.4508370718234806e-05
C_losses,20.0,,,,,,,,2.9001499991960482e-05
C_losses,21.0,,,,,,,,2.7696393794789482e-05
C_losses,22.0,,,,,,,,2.2856414413410244e-05
C_losses,23.0,,,,,,,,2.0734276238972714e-05
C_losses,24.0,,,,,,,,1.4375295579109945e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,1.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,1.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,1.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,1.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,5.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,1.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,1.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,1.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,1.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,16.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,1.0
line_opt,,18.0,Poppy,,,,,,0.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,0.0
line_act,,0.0,,,,,,,1.0
line_act,,1.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
