Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,327.02270860587026
C_subs_hv,,,,,,,,,190.27130013786973
C_subs_mv,,,,,,,,,107.41795062544173
C_inv,,,,,,,,,66.10619701360187
C_PV,,,,,,,,,75.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,10.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.022589550309145636
C_electricity,2.0,,,,,,,,0.022561304319242775
C_electricity,3.0,,,,,,,,0.02254718654269931
C_electricity,4.0,,,,,,,,0.022558870016499987
C_electricity,5.0,,,,,,,,0.02294124851035316
C_electricity,6.0,,,,,,,,0.02718252728600764
C_electricity,7.0,,,,,,,,0.032780751601642844
C_electricity,8.0,,,,,,,,0.0665949550482544
C_electricity,9.0,,,,,,,,0.06378889613651449
C_electricity,10.0,,,,,,,,0.062012225166448616
C_electricity,11.0,,,,,,,,0.06157180178174472
C_electricity,12.0,,,,,,,,0.05726821104535767
C_electricity,13.0,,,,,,,,0.06301026000600038
C_electricity,14.0,,,,,,,,0.06193048889238857
C_electricity,15.0,,,,,,,,0.062267174254223935
C_electricity,16.0,,,,,,,,0.06465214255858831
C_electricity,17.0,,,,,,,,0.042426317250153514
C_electricity,18.0,,,,,,,,0.03285060225256281
C_electricity,19.0,,,,,,,,0.033255358983851235
C_electricity,20.0,,,,,,,,0.03108644161723432
C_electricity,21.0,,,,,,,,0.030008026537988407
C_electricity,22.0,,,,,,,,0.027519476401529575
C_electricity,23.0,,,,,,,,0.02620577844133854
C_electricity,24.0,,,,,,,,0.022646042068310786
C_losses,1.0,,,,,,,,2.6507358118281763e-05
C_losses,2.0,,,,,,,,2.6490282096713507e-05
C_losses,3.0,,,,,,,,2.6481689347734846e-05
C_losses,4.0,,,,,,,,2.6488864483795375e-05
C_losses,5.0,,,,,,,,2.744923202409626e-05
C_losses,6.0,,,,,,,,4.10891144179087e-05
C_losses,7.0,,,,,,,,6.710112532157632e-05
C_losses,8.0,,,,,,,,0.0003338025970431245
C_losses,9.0,,,,,,,,0.0002943308531863049
C_losses,10.0,,,,,,,,0.0002735841223741945
C_losses,11.0,,,,,,,,0.0002705968215059419
C_losses,12.0,,,,,,,,0.00023448907092252767
C_losses,13.0,,,,,,,,0.0002874703312788514
C_losses,14.0,,,,,,,,0.0002736887712382949
C_losses,15.0,,,,,,,,0.00027678972846926445
C_losses,16.0,,,,,,,,0.000301355299557284
C_losses,17.0,,,,,,,,0.00012222941218610462
C_losses,18.0,,,,,,,,6.022562571463305e-05
C_losses,19.0,,,,,,,,6.269188666041966e-05
C_losses,20.0,,,,,,,,5.3148917090244756e-05
C_losses,21.0,,,,,,,,5.0387593398453005e-05
C_losses,22.0,,,,,,,,4.1756665312954913e-05
C_losses,23.0,,,,,,,,3.792453487172457e-05
C_losses,24.0,,,,,,,,2.6541411909004032e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,1.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,1.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,1.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,1.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,1.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,1.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,1.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,1.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,1.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,1.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,1.0
line_opt,,17.0,Maryj,,,,,,0.0
line_act,,0.0,,,,,,,1.0
line_act,,1.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,7.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,11.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.9513565006893486
subs_hv_S,1.0,,,0.0,,,,,0.32270786155922343
subs_hv_S,2.0,,,0.0,,,,,0.322304347417754
subs_hv_S,3.0,,,0.0,,,,,0.32210266489570444
subs_hv_S,4.0,,,0.0,,,,,0.32226957166428555
subs_hv_S,5.0,,,0.0,,,,,0.32773212157647374
subs_hv_S,6.0,,,0.0,,,,,0.38832181837153773
subs_hv_S,7.0,,,0.0,,,,,0.46829645145204063
subs_hv_S,8.0,,,0.0,,,,,0.9513565006893486
subs_hv_S,9.0,,,0.0,,,,,0.91126994480735
subs_hv_S,10.0,,,0.0,,,,,0.885888930949266
subs_hv_S,11.0,,,0.0,,,,,0.8795971683106389
subs_hv_S,12.0,,,0.0,,,,,0.8181173006479667
subs_hv_S,13.0,,,0.0,,,,,0.9001465715142912
subs_hv_S,14.0,,,0.0,,,,,0.8847212698912654
subs_hv_S,15.0,,,0.0,,,,,0.8895310607746277
subs_hv_S,16.0,,,0.0,,,,,0.9236020365512617
subs_hv_S,17.0,,,0.0,,,,,0.6060902464307646
subs_hv_S,18.0,,,0.0,,,,,0.4692943178937545
subs_hv_S,19.0,,,0.0,,,,,0.47507655691216055
subs_hv_S,20.0,,,0.0,,,,,0.44409202310334744
subs_hv_S,21.0,,,0.0,,,,,0.42868609339983443
subs_hv_S,22.0,,,0.0,,,,,0.39313537716470826
subs_hv_S,23.0,,,0.0,,,,,0.3743682634476935
subs_hv_S,24.0,,,0.0,,,,,0.3235148866901541
subs_hv_P,1.0,,,0.0,,,,,0.3165071204876898
subs_hv_P,2.0,,,0.0,,,,,0.316111359757302
subs_hv_P,3.0,,,0.0,,,,,0.3159135525083612
subs_hv_P,4.0,,,0.0,,,,,0.31607725221018534
subs_hv_P,5.0,,,0.0,,,,,0.3214348407575274
subs_hv_P,6.0,,,0.0,,,,,0.38086032351822097
subs_hv_P,7.0,,,0.0,,,,,0.45929826644922755
subs_hv_P,8.0,,,0.0,,,,,0.9330764522920392
subs_hv_P,9.0,,,0.0,,,,,0.8937601483409132
subs_hv_P,10.0,,,0.0,,,,,0.8688668235471937
subs_hv_P,11.0,,,0.0,,,,,0.8626959553634377
subs_hv_P,12.0,,,0.0,,,,,0.8023974061187502
subs_hv_P,13.0,,,0.0,,,,,0.8828505075466504
subs_hv_P,14.0,,,0.0,,,,,0.8677215987690072
subs_hv_P,15.0,,,0.0,,,,,0.8724389708692266
subs_hv_P,16.0,,,0.0,,,,,0.9058552823999237
subs_hv_P,17.0,,,0.0,,,,,0.5944443922952605
subs_hv_P,18.0,,,0.0,,,,,0.4602769591670688
subs_hv_P,19.0,,,0.0,,,,,0.4659480940840943
subs_hv_P,20.0,,,0.0,,,,,0.4355589194042544
subs_hv_P,21.0,,,0.0,,,,,0.42044901032012205
subs_hv_P,22.0,,,0.0,,,,,0.3855813911289181
subs_hv_P,23.0,,,0.0,,,,,0.3671748822396165
subs_hv_P,24.0,,,0.0,,,,,0.31729863885702203
subs_hv_Q,1.0,,,0.0,,,,,0.0
subs_hv_Q,2.0,,,0.0,,,,,0.0
subs_hv_Q,3.0,,,0.0,,,,,0.0
subs_hv_Q,4.0,,,0.0,,,,,0.0
