Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,418.5484701252602
C_subs_hv,,,,,,,,,189.57641333538066
C_subs_mv,,,,,,,,,106.51942401127529
C_inv,,,,,,,,,65.21115307271131
C_PV,,,,,,,,,75.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,10.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.02257062037557821
C_electricity,2.0,,,,,,,,0.022542382963464603
C_electricity,3.0,,,,,,,,0.02252826419922213
C_electricity,4.0,,,,,,,,0.02253994798478538
C_electricity,5.0,,,,,,,,0.022921663699011094
C_electricity,6.0,,,,,,,,0.027153405548433488
C_electricity,7.0,,,,,,,,0.03273302338369134
C_electricity,8.0,,,,,,,,0.06635174466738322
C_electricity,9.0,,,,,,,,0.06357558324659902
C_electricity,10.0,,,,,,,,0.06181446858165641
C_electricity,11.0,,,,,,,,0.061376317948101264
C_electricity,12.0,,,,,,,,0.05709901174457988
C_electricity,13.0,,,,,,,,0.06280235924212031
C_electricity,14.0,,,,,,,,0.06173281334071981
C_electricity,15.0,,,,,,,,0.06206727579103776
C_electricity,16.0,,,,,,,,0.06443337045477432
C_electricity,17.0,,,,,,,,0.04233867138783066
C_electricity,18.0,,,,,,,,0.03280706321399502
C_electricity,19.0,,,,,,,,0.033209967433020036
C_electricity,20.0,,,,,,,,0.031047892508023135
C_electricity,21.0,,,,,,,,0.029972221717973428
C_electricity,22.0,,,,,,,,0.027489908165822124
C_electricity,23.0,,,,,,,,0.02617885442791426
C_electricity,24.0,,,,,,,,0.022627095144154702
C_losses,1.0,,,,,,,,1.8549851463901117e-05
C_losses,2.0,,,,,,,,1.853638321616689e-05
C_losses,3.0,,,,,,,,1.8529624634736657e-05
C_losses,4.0,,,,,,,,1.8535242977647488e-05
C_losses,5.0,,,,,,,,1.9217020016762833e-05
C_losses,6.0,,,,,,,,2.884818375255027e-05
C_losses,7.0,,,,,,,,4.703921091012891e-05
C_losses,8.0,,,,,,,,0.00023157238492896483
C_losses,9.0,,,,,,,,0.00020466764923657418
C_losses,10.0,,,,,,,,0.00019045980203119073
C_losses,11.0,,,,,,,,0.00018842782153695952
C_losses,12.0,,,,,,,,0.0001633684207836548
C_losses,13.0,,,,,,,,0.00020008204170821574
C_losses,14.0,,,,,,,,0.00019059851207873168
C_losses,15.0,,,,,,,,0.00019276509835424165
C_losses,16.0,,,,,,,,0.00020939738847860077
C_losses,17.0,,,,,,,,8.538865290559628e-05
C_losses,18.0,,,,,,,,4.192457650740462e-05
C_losses,19.0,,,,,,,,4.361215884188295e-05
C_losses,20.0,,,,,,,,3.694531756724925e-05
C_losses,21.0,,,,,,,,3.53375189249489e-05
C_losses,22.0,,,,,,,,2.9328055163227364e-05
C_losses,23.0,,,,,,,,2.6607387990618533e-05
C_losses,24.0,,,,,,,,1.8576764567334133e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,1.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,1.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,1.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,1.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,1.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,1.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,1.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,1.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,1.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,1.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,1.0
line_act,,0.0,,,,,,,1.0
line_act,,1.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,7.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,11.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.9478820666769033
subs_hv_S,1.0,,,0.0,,,,,0.3224374339368316
subs_hv_S,2.0,,,0.0,,,,,0.32203404233520866
subs_hv_S,3.0,,,0.0,,,,,0.3218323457031733
subs_hv_S,4.0,,,0.0,,,,,0.32199925692550546
subs_hv_S,5.0,,,0.0,,,,,0.3274523385573014
subs_hv_S,6.0,,,0.0,,,,,0.38790579354904986
subs_hv_S,7.0,,,0.0,,,,,0.4676146197670192
subs_hv_S,8.0,,,0.0,,,,,0.9478820666769033
