Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,459.40600936443974
C_subs_hv,,,,,,,,,347.0524836718222
C_subs_mv,,,,,,,,,227.8714675375867
C_inv,,,,,,,,,121.34382080479232
C_PV,,,,,,,,,101.7
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.04123240926397915
C_electricity,2.0,,,,,,,,0.041240610045113466
C_electricity,3.0,,,,,,,,0.040974397603472976
C_electricity,4.0,,,,,,,,0.041595133842993286
C_electricity,5.0,,,,,,,,0.04409021148056544
C_electricity,6.0,,,,,,,,0.05229972637711463
C_electricity,7.0,,,,,,,,0.06296425704381807
C_electricity,8.0,,,,,,,,0.12146836928513775
C_electricity,9.0,,,,,,,,0.1165698941365423
C_electricity,10.0,,,,,,,,0.11243507668674237
C_electricity,11.0,,,,,,,,0.11167037768930585
C_electricity,12.0,,,,,,,,0.10347888011380317
C_electricity,13.0,,,,,,,,0.10805878057053901
C_electricity,14.0,,,,,,,,0.10682400116006617
C_electricity,15.0,,,,,,,,0.10805569734282858
C_electricity,16.0,,,,,,,,0.11200610502470586
C_electricity,17.0,,,,,,,,0.07858912435318412
C_electricity,18.0,,,,,,,,0.06490427327476375
C_electricity,19.0,,,,,,,,0.06714427011799066
C_electricity,20.0,,,,,,,,0.062218169164249715
C_electricity,21.0,,,,,,,,0.06049694494953589
C_electricity,22.0,,,,,,,,0.05341906711598972
C_electricity,23.0,,,,,,,,0.04904971884972489
C_electricity,24.0,,,,,,,,0.04180914217881692
C_losses,1.0,,,,,,,,0.00016307426278127656
C_losses,2.0,,,,,,,,0.0001618954497879871
C_losses,3.0,,,,,,,,0.00016110845245013338
C_losses,4.0,,,,,,,,0.0001620963910959559
C_losses,5.0,,,,,,,,0.00017204969987719135
C_losses,6.0,,,,,,,,0.0002362175268647214
C_losses,7.0,,,,,,,,0.00032409367215183914
C_losses,8.0,,,,,,,,0.0011476644679423425
C_losses,9.0,,,,,,,,0.0010623565048673892
C_losses,10.0,,,,,,,,0.0009855555952011483
C_losses,11.0,,,,,,,,0.0009646504637039428
C_losses,12.0,,,,,,,,0.0008293061994541533
C_losses,13.0,,,,,,,,0.0009260885647657744
C_losses,14.0,,,,,,,,0.0009199757789438833
C_losses,15.0,,,,,,,,0.0009377120173093732
C_losses,16.0,,,,,,,,0.0009864743153646827
C_losses,17.0,,,,,,,,0.00046572665469402053
C_losses,18.0,,,,,,,,0.0003462078317779733
C_losses,19.0,,,,,,,,0.0003589822220410644
C_losses,20.0,,,,,,,,0.0003179731106265789
C_losses,21.0,,,,,,,,0.00030610173822872514
C_losses,22.0,,,,,,,,0.00024996316437136636
C_losses,23.0,,,,,,,,0.00021768600101285013
C_losses,24.0,,,,,,,,0.00016614779461653152
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,46.0,Poppy,,,,,,0.0
line_opt,,46.0,Oxlip,,,,,,0.0
line_opt,,46.0,Daisy,,,,,,0.0
line_opt,,46.0,Tulip,,,,,,1.0
line_opt,,47.0,Poppy,,,,,,0.0
line_opt,,47.0,Oxlip,,,,,,0.0
line_opt,,47.0,Daisy,,,,,,1.0
line_opt,,47.0,Tulip,,,,,,0.0
line_opt,,48.0,Poppy,,,,,,0.0
line_opt,,48.0,Oxlip,,,,,,0.0
line_opt,,48.0,Daisy,,,,,,0.0
line_opt,,48.0,Tulip,,,,,,1.0
line_opt,,50.0,Poppy,,,,,,0.0
line_opt,,50.0,Oxlip,,,,,,0.0
line_opt,,50.0,Daisy,,,,,,1.0
line_opt,,50.0,Tulip,,,,,,0.0
line_opt,,51.0,Poppy,,,,,,1.0
line_opt,,51.0,Oxlip,,,,,,0.0
line_opt,,51.0,Daisy,,,,,,0.0
line_opt,,51.0,Tulip,,,,,,0.0
