Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,581.43745739721
C_subs_hv,,,,,,,,,346.74316534929824
C_subs_mv,,,,,,,,,227.80373606758644
C_inv,,,,,,,,,121.30742626913887
C_PV,,,,,,,,,101.7
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,-4.162869524543855e-07
C_electricity,1.0,,,,,,,,0.041221050659899915
C_electricity,2.0,,,,,,,,0.04122921818720296
C_electricity,3.0,,,,,,,,0.040963135170993335
C_electricity,4.0,,,,,,,,0.04158356304159806
C_electricity,5.0,,,,,,,,0.044077473062146356
C_electricity,6.0,,,,,,,,0.052281035326228964
C_electricity,7.0,,,,,,,,0.06293710808191999
C_electricity,8.0,,,,,,,,0.12136010787225437
C_electricity,9.0,,,,,,,,0.1164722880357692
C_electricity,10.0,,,,,,,,0.11234612147603205
C_electricity,11.0,,,,,,,,0.11158254759610271
C_electricity,12.0,,,,,,,,0.10340308318342581
C_electricity,13.0,,,,,,,,0.1079759896043799
C_electricity,14.0,,,,,,,,0.10674285585745286
C_electricity,15.0,,,,,,,,0.10797189930587452
C_electricity,16.0,,,,,,,,0.11191706851128586
C_electricity,17.0,,,,,,,,0.0785481009479671
C_electricity,18.0,,,,,,,,0.06487664689066902
C_electricity,19.0,,,,,,,,0.06711457910080862
C_electricity,20.0,,,,,,,,0.06219237011635089
C_electricity,21.0,,,,,,,,0.0604721554693713
C_electricity,22.0,,,,,,,,0.05339976291639871
C_electricity,23.0,,,,,,,,0.04903354485753866
C_electricity,24.0,,,,,,,,0.041797545732805655
C_losses,1.0,,,,,,,,0.00015829996547968268
C_losses,2.0,,,,,,,,0.00015710703555010556
C_losses,3.0,,,,,,,,0.0001563744404511755
C_losses,4.0,,,,,,,,0.00015723276037128578
C_losses,5.0,,,,,,,,0.00016669527704245169
C_losses,6.0,,,,,,,,0.00022836099504303616
C_losses,7.0,,,,,,,,0.0003126819712060959
C_losses,8.0,,,,,,,,0.0011021582392887678
C_losses,9.0,,,,,,,,0.0010213290933320331
C_losses,10.0,,,,,,,,0.0009481644689376476
C_losses,11.0,,,,,,,,0.0009277322654521983
C_losses,12.0,,,,,,,,0.0007974316983506755
C_losses,13.0,,,,,,,,0.0008912723933277554
C_losses,14.0,,,,,,,,0.0008858978259333188
C_losses,15.0,,,,,,,,0.0009024886396625319
C_losses,16.0,,,,,,,,0.000949049014603077
C_losses,17.0,,,,,,,,0.00044848301812735347
C_losses,18.0,,,,,,,,0.0003345954528333093
C_losses,19.0,,,,,,,,0.000346502002353086
C_losses,20.0,,,,,,,,0.00030712882787107393
C_losses,21.0,,,,,,,,0.00029568181369209407
C_losses,22.0,,,,,,,,0.00024184890373901008
C_losses,23.0,,,,,,,,0.00021088748095787952
C_losses,24.0,,,,,,,,0.00016127324538682569
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,46.0,Poppy,,,,,,0.0
line_opt,,46.0,Oxlip,,,,,,0.0
line_opt,,46.0,Daisy,,,,,,0.0
line_opt,,46.0,Tulip,,,,,,1.0
line_opt,,47.0,Poppy,,,,,,0.0
line_opt,,47.0,Oxlip,,,,,,0.0
line_opt,,47.0,Daisy,,,,,,0.0
line_opt,,47.0,Tulip,,,,,,1.0
line_opt,,48.0,Poppy,,,,,,0.0
line_opt,,48.0,Oxlip,,,,,,0.0
