Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,571.8868770267395
C_subs_hv,,,,,,,,,346.7490492421292
C_subs_mv,,,,,,,,,227.80376821373108
C_inv,,,,,,,,,121.30779579767626
C_PV,,,,,,,,,101.7
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,-8.13955093565629e-07
C_electricity,1.0,,,,,,,,0.04122126782987659
C_electricity,2.0,,,,,,,,0.04122943565994077
C_electricity,3.0,,,,,,,,0.04096334745927033
C_electricity,4.0,,,,,,,,0.04158378755441535
C_electricity,5.0,,,,,,,,0.04407774110733783
C_electricity,6.0,,,,,,,,0.05228141968920776
C_electricity,7.0,,,,,,,,0.06293765653683403
C_electricity,8.0,,,,,,,,0.12136216723474522
C_electricity,9.0,,,,,,,,0.11647408520186596
C_electricity,10.0,,,,,,,,0.11234772826638773
C_electricity,11.0,,,,,,,,0.11158413579969667
C_electricity,12.0,,,,,,,,0.10340445368888743
C_electricity,13.0,,,,,,,,0.10797746403066832
C_electricity,14.0,,,,,,,,0.10674429677194743
C_electricity,15.0,,,,,,,,0.1079733950560566
C_electricity,16.0,,,,,,,,0.1119186939254214
C_electricity,17.0,,,,,,,,0.07854895244476957
C_electricity,18.0,,,,,,,,0.06487721228176543
C_electricity,19.0,,,,,,,,0.06711517969633422
C_electricity,20.0,,,,,,,,0.06219290627488692
C_electricity,21.0,,,,,,,,0.06047267598706121
C_electricity,22.0,,,,,,,,0.05340015880933819
C_electricity,23.0,,,,,,,,0.049033870584544115
C_electricity,24.0,,,,,,,,0.041797771797727507
C_losses,1.0,,,,,,,,0.00015839108586476058
C_losses,2.0,,,,,,,,0.0001571985411033848
C_losses,3.0,,,,,,,,0.00015646372509411696
C_losses,4.0,,,,,,,,0.00015732719520068414
C_losses,5.0,,,,,,,,0.0001668079462331409
C_losses,6.0,,,,,,,,0.00022852255685101343
C_losses,7.0,,,,,,,,0.00031291250685181534
C_losses,8.0,,,,,,,,0.0011030238646087388
C_losses,9.0,,,,,,,,0.0010220845079266657
C_losses,10.0,,,,,,,,0.0009488398616501823
C_losses,11.0,,,,,,,,0.0009283998454698568
C_losses,12.0,,,,,,,,0.0007980077718864393
C_losses,13.0,,,,,,,,0.0008918921485864025
C_losses,14.0,,,,,,,,0.0008865034949589952
C_losses,15.0,,,,,,,,0.0009031173581338695
C_losses,16.0,,,,,,,,0.0009497322355710893
C_losses,17.0,,,,,,,,0.00044884093335344617
C_losses,18.0,,,,,,,,0.0003348331073754721
C_losses,19.0,,,,,,,,0.0003467544546018164
C_losses,20.0,,,,,,,,0.0003073541948996655
C_losses,21.0,,,,,,,,0.00029590060630046153
C_losses,22.0,,,,,,,,0.00024201531201086844
C_losses,23.0,,,,,,,,0.00021102439592318202
C_losses,24.0,,,,,,,,0.00016136822300817958
unserved_fictitious_power_cost,,,,,,,,,0.0
