Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,453.1854543097603
C_subs_hv,,,,,,,,,347.1035547050626
C_subs_mv,,,,,,,,,227.90681372388323
C_inv,,,,,,,,,121.34555632058168
C_PV,,,,,,,,,101.7
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.04123615434807965
C_electricity,2.0,,,,,,,,0.04124412670287779
C_electricity,3.0,,,,,,,,0.040977800327535736
C_electricity,4.0,,,,,,,,0.04159867594395976
C_electricity,5.0,,,,,,,,0.04409499242463544
C_electricity,6.0,,,,,,,,0.05230725770754326
C_electricity,7.0,,,,,,,,0.062974801058713
C_electricity,8.0,,,,,,,,0.12148624414677191
C_electricity,9.0,,,,,,,,0.11658624834224682
C_electricity,10.0,,,,,,,,0.11244972324561901
C_electricity,11.0,,,,,,,,0.1116849130597287
C_electricity,12.0,,,,,,,,0.1034920574215916
C_electricity,13.0,,,,,,,,0.10807185473320094
C_electricity,14.0,,,,,,,,0.10683664933848762
C_electricity,15.0,,,,,,,,0.1080693818984566
C_electricity,16.0,,,,,,,,0.11202374575117999
C_electricity,17.0,,,,,,,,0.07860905064809011
C_electricity,18.0,,,,,,,,0.06492316185175577
C_electricity,19.0,,,,,,,,0.06716165449456035
C_electricity,20.0,,,,,,,,0.062234281520726395
C_electricity,21.0,,,,,,,,0.06051095247175053
C_electricity,22.0,,,,,,,,0.053428684027363275
C_electricity,23.0,,,,,,,,0.04905620091455173
C_electricity,24.0,,,,,,,,0.04181343404157533
C_losses,1.0,,,,,,,,0.00016464845850683822
C_losses,2.0,,,,,,,,0.00016337362957575714
C_losses,3.0,,,,,,,,0.00016253874173900346
C_losses,4.0,,,,,,,,0.00016358526559150742
C_losses,5.0,,,,,,,,0.0001740593054073143
C_losses,6.0,,,,,,,,0.00023938322030454787
C_losses,7.0,,,,,,,,0.00032852570698289093
C_losses,8.0,,,,,,,,0.0011551779255909393
C_losses,9.0,,,,,,,,0.0010692307752507841
C_losses,10.0,,,,,,,,0.0009917120792095845
C_losses,11.0,,,,,,,,0.000970760211142956
C_losses,12.0,,,,,,,,0.0008348308225484274
C_losses,13.0,,,,,,,,0.000931568010723232
C_losses,14.0,,,,,,,,0.0009253226540467421
C_losses,15.0,,,,,,,,0.0009434641361920153
C_losses,16.0,,,,,,,,0.0009938893574497417
C_losses,17.0,,,,,,,,0.0004741024047240746
C_losses,18.0,,,,,,,,0.0003541473910419464
C_losses,19.0,,,,,,,,0.0003662895108941032
C_losses,20.0,,,,,,,,0.0003247457229392988
C_losses,21.0,,,,,,,,0.00031198961177343604
C_losses,22.0,,,,,,,,0.00025400550370769954
C_losses,23.0,,,,,,,,0.00022041064977090203
C_losses,24.0,,,,,,,,0.0001679518213960811
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,46.0,Poppy,,,,,,0.0
line_opt,,46.0,Oxlip,,,,,,0.0
line_opt,,46.0,Daisy,,,,,,0.0
line_opt,,46.0,Tulip,,,,,,1.0
line_opt,,47.0,Poppy,,,,,,0.0
line_opt,,47.0,Oxlip,,,,,,0.0
line_opt,,47.0,Daisy,,,,,,1.0
line_opt,,47.0,Tulip,,,,,,0.0
line_opt,,48.0,Poppy,,,,,,0.0
line_opt,,48.0,Oxlip,,,,,,0.0
line_opt,,48.0,Daisy,,,,,,0.0
line_opt,,48.0,Tulip,,,,,,1.0
line_opt,,50.0,Poppy,,,,,,0.0
line_opt,,50.0,Oxlip,,,,,,0.0
line_opt,,50.0,Daisy,,,,,,1.0
line_opt,,50.0,Tulip,,,,,,0.0
line_opt,,51.0,Poppy,,,,,,1.0
line_opt,,51.0,Oxlip,,,,,,0.0
line_opt,,51.0,Daisy,,,,,,0.0
line_opt,,51.0,Tulip,,,,,,0.0
line_opt,,52.0,Poppy,,,,,,1.0
line_opt,,52.0,Oxlip,,,,,,0.0
line_opt,,52.0,Daisy,,,,,,0.0
line_opt,,52.0,Tulip,,,,,,0.0
line_opt,,53.0,Poppy,,,,,,0.0
line_opt,,53.0,Oxlip,,,,,,0.0
line_opt,,53.0,Daisy,,,,,,0.0
line_opt,,53.0,Tulip,,,,,,1.0
line_opt,,55.0,Poppy,,,,,,1.0
line_opt,,55.0,Oxlip,,,,,,0.0
line_opt,,55.0,Daisy,,,,,,0.0
line_opt,,55.0,Tulip,,,,,,0.0
line_opt,,56.0,Poppy,,,,,,0.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,0.0
line_opt,,56.0,Tulip,,,,,,1.0
line_opt,,59.0,Poppy,,,,,,0.0
line_opt,,59.0,Oxlip,,,,,,0.0
line_opt,,59.0,Daisy,,,,,,1.0
line_opt,,59.0,Tulip,,,,,,0.0
line_opt,,60.0,Poppy,,,,,,0.0
line_opt,,60.0,Oxlip,,,,,,0.0
line_opt,,60.0,Daisy,,,,,,0.0
line_opt,,60.0,Tulip,,,,,,1.0
line_opt,,61.0,Poppy,,,,,,1.0
line_opt,,61.0,Oxlip,,,,,,0.0
line_opt,,61.0,Daisy,,,,,,0.0
line_opt,,61.0,Tulip,,,,,,0.0
line_opt,,62.0,Poppy,,,,,,1.0
line_opt,,62.0,Oxlip,,,,,,0.0
line_opt,,62.0,Daisy,,,,,,0.0
line_opt,,62.0,Tulip,,,,,,0.0
line_opt,,63.0,Poppy,,,,,,0.0
line_opt,,63.0,Oxlip,,,,,,0.0
line_opt,,63.0,Daisy,,,,,,0.0
line_opt,,63.0,Tulip,,,,,,1.0
line_opt,,64.0,Poppy,,,,,,1.0
line_opt,,64.0,Oxlip,,,,,,0.0
line_opt,,64.0,Daisy,,,,,,0.0
line_opt,,64.0,Tulip,,,,,,0.0
line_opt,,67.0,Poppy,,,,,,1.0
line_opt,,67.0,Oxlip,,,,,,0.0
line_opt,,67.0,Daisy,,,,,,0.0
line_opt,,67.0,Tulip,,,,,,0.0
line_opt,,68.0,Poppy,,,,,,0.0
line_opt,,68.0,Oxlip,,,,,,0.0
line_opt,,68.0,Daisy,,,,,,1.0
line_opt,,68.0,Tulip,,,,,,0.0
line_opt,,69.0,Poppy,,,,,,0.0
line_opt,,69.0,Oxlip,,,,,,0.0
line_opt,,69.0,Daisy,,,,,,1.0
line_opt,,69.0,Tulip,,,,,,0.0
line_opt,,70.0,Poppy,,,,,,1.0
line_opt,,70.0,Oxlip,,,,,,0.0
line_opt,,70.0,Daisy,,,,,,0.0
line_opt,,70.0,Tulip,,,,,,0.0
line_opt,,71.0,Poppy,,,,,,0.0
line_opt,,71.0,Oxlip,,,,,,0.0
line_opt,,71.0,Daisy,,,,,,1.0
line_opt,,71.0,Tulip,,,,,,0.0
line_act,,46.0,,,,,,,1.0
line_act,,47.0,,,,,,,1.0
line_act,,48.0,,,,,,,1.0
line_act,,50.0,,,,,,,1.0
line_act,,51.0,,,,,,,1.0
line_act,,52.0,,,,,,,1.0
line_act,,53.0,,,,,,,1.0
line_act,,55.0,,,,,,,1.0
line_act,,56.0,,,,,,,1.0
line_act,,59.0,,,,,,,1.0
line_act,,60.0,,,,,,,1.0
line_act,,61.0,,,,,,,1.0
line_act,,62.0,,,,,,,1.0
line_act,,63.0,,,,,,,1.0
line_act,,64.0,,,,,,,1.0
line_act,,67.0,,,,,,,1.0
line_act,,68.0,,,,,,,1.0
line_act,,69.0,,,,,,,1.0
line_act,,70.0,,,,,,,1.0
line_act,,71.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,1.7355177735253131
subs_hv_S,1.0,,,0.0,,,,,0.5890879192582809
subs_hv_S,2.0,,,0.0,,,,,0.5892018100411114
subs_hv_S,3.0,,,0.0,,,,,0.5853971475362248
subs_hv_S,4.0,,,0.0,,,,,0.5942667991994252
subs_hv_S,5.0,,,0.0,,,,,0.6299284632090777
subs_hv_S,6.0,,,0.0,,,,,0.7472465386791896
subs_hv_S,7.0,,,0.0,,,,,0.8996400151244716
subs_hv_S,8.0,,,0.0,,,,,1.7355177735253131
subs_hv_S,9.0,,,0.0,,,,,1.665517833460669
subs_hv_S,10.0,,,0.0,,,,,1.6064246177945576
subs_hv_S,11.0,,,0.0,,,,,1.5954987579961246
subs_hv_S,12.0,,,0.0,,,,,1.4784579631655943
subs_hv_S,13.0,,,0.0,,,,,1.5438836390457278
subs_hv_S,14.0,,,0.0,,,,,1.5262378476926803
subs_hv_S,15.0,,,0.0,,,,,1.5438483128350946
subs_hv_S,16.0,,,0.0,,,,,1.600339225016857
subs_hv_S,17.0,,,0.0,,,,,1.1229864378298589
subs_hv_S,18.0,,,0.0,,,,,0.9274737407393683
subs_hv_S,19.0,,,0.0,,,,,0.959452207065148
subs_hv_S,20.0,,,0.0,,,,,0.8890611645818057
subs_hv_S,21.0,,,0.0,,,,,0.8644421781678647
subs_hv_S,22.0,,,0.0,,,,,0.7632669146766183
subs_hv_S,23.0,,,0.0,,,,,0.7008028702078819
subs_hv_S,24.0,,,0.0,,,,,0.5973347720225047
subs_hv_P,1.0,,,0.0,,,,,0.5777687600718888
subs_hv_P,2.0,,,0.0,,,,,0.577880462475262
subs_hv_P,3.0,,,0.0,,,,,0.5741489054935673
subs_hv_P,4.0,,,0.0,,,,,0.5828481292871386
subs_hv_P,5.0,,,0.0,,,,,0.6178245644224916
subs_hv_P,6.0,,,0.0,,,,,0.7328884059688123
subs_hv_P,7.0,,,0.0,,,,,0.8823536844958211
subs_hv_P,8.0,,,0.0,,,,,1.702170286151814
subs_hv_P,9.0,,,0.0,,,,,1.6335153753073026
subs_hv_P,10.0,,,0.0,,,,,1.5755576192102883
subs_hv_P,11.0,,,0.0,,,,,1.5648416967442351
subs_hv_P,12.0,,,0.0,,,,,1.4500498079677566
subs_hv_P,13.0,,,0.0,,,,,1.5142183478314237
subs_hv_P,14.0,,,0.0,,,,,1.496911615411289
subs_hv_P,15.0,,,0.0,,,,,1.514183700404022
subs_hv_P,16.0,,,0.0,,,,,1.5695891555484467
subs_hv_P,17.0,,,0.0,,,,,1.1014085683159829
subs_hv_P,18.0,,,0.0,,,,,0.9096525928776948
subs_hv_P,19.0,,,0.0,,,,,0.9410166019398893
subs_hv_P,20.0,,,0.0,,,,,0.8719781035999894
subs_hv_P,21.0,,,0.0,,,,,0.8478321641067481
subs_hv_P,22.0,,,0.0,,,,,0.7486009549336154
subs_hv_P,23.0,,,0.0,,,,,0.6873371395642263
subs_hv_P,24.0,,,0.0,,,,,0.585857151872692
subs_hv_Q,1.0,,,0.0,,,,,0.024116021895317807
subs_hv_Q,2.0,,,0.0,,,,,0.03060711153074802
subs_hv_Q,3.0,,,0.0,,,,,0.027654138667965178
subs_hv_Q,4.0,,,0.0,,,,,0.03252645996144299
subs_hv_Q,5.0,,,0.0,,,,,0.040455583086925984
subs_hv_Q,6.0,,,0.0,,,,,0.06978242760039866
subs_hv_Q,7.0,,,0.0,,,,,0.0846545434875905
subs_hv_Q,8.0,,,0.0,,,,,0.33858102445594973
subs_hv_Q,9.0,,,0.0,,,,,0.22976676937545903
subs_hv_Q,10.0,,,0.0,,,,,0.1323612592214891
subs_hv_Q,11.0,,,0.0,,,,,0.12488846770243267
subs_hv_Q,12.0,,,0.0,,,,,0.11023937689743502
subs_hv_Q,13.0,,,0.0,,,,,0.13768693029538515
subs_hv_Q,14.0,,,0.0,,,,,0.14055312416326426
subs_hv_Q,15.0,,,0.0,,,,,0.1844664243791927
subs_hv_Q,16.0,,,0.0,,,,,0.19382783226314704
subs_hv_Q,17.0,,,0.0,,,,,0.08117429441950108
subs_hv_Q,18.0,,,0.0,,,,,0.03733352505574494
subs_hv_Q,19.0,,,0.0,,,,,0.08100023040418325
subs_hv_Q,20.0,,,0.0,,,,,0.07134447015288625
subs_hv_Q,21.0,,,0.0,,,,,0.08738674395119794
subs_hv_Q,22.0,,,0.0,,,,,0.05386055626276676
subs_hv_Q,23.0,,,0.0,,,,,0.03388773355121444
subs_hv_Q,24.0,,,0.0,,,,,0.01828739662783363
subs_hv_F,1.0,,,0.0,,,,,16.0
subs_hv_F,2.0,,,0.0,,,,,16.0
subs_hv_F,3.0,,,0.0,,,,,16.0
subs_hv_F,4.0,,,0.0,,,,,16.0
subs_hv_F,5.0,,,0.0,,,,,16.0
subs_hv_F,6.0,,,0.0,,,,,16.0
subs_hv_F,7.0,,,0.0,,,,,16.0
subs_hv_F,8.0,,,0.0,,,,,16.0
subs_hv_F,9.0,,,0.0,,,,,16.0
subs_hv_F,10.0,,,0.0,,,,,16.0
subs_hv_F,11.0,,,0.0,,,,,16.0
subs_hv_F,12.0,,,0.0,,,,,16.0
subs_hv_F,13.0,,,0.0,,,,,16.0
subs_hv_F,14.0,,,0.0,,,,,16.0
subs_hv_F,15.0,,,0.0,,,,,16.0
subs_hv_F,16.0,,,0.0,,,,,16.0
subs_hv_F,17.0,,,0.0,,,,,16.0
subs_hv_F,18.0,,,0.0,,,,,16.0
subs_hv_F,19.0,,,0.0,,,,,16.0
subs_hv_F,20.0,,,0.0,,,,,16.0
subs_hv_F,21.0,,,0.0,,,,,16.0
subs_hv_F,22.0,,,0.0,,,,,16.0
subs_hv_F,23.0,,,0.0,,,,,16.0
subs_hv_F,24.0,,,0.0,,,,,16.0
beta,,,,0.0,,,,,1.0
subs_mv_capacity,,,,,67.0,,,,0.26914218551419994
subs_mv_capacity,,,,,68.0,,,,0.0
subs_mv_capacity,,,,,69.0,,,,0.4905471935654109
subs_mv_S,1.0,,,,67.0,,,,0.26914218551419994
subs_mv_S,1.0,,,,68.0,,,,0.0
subs_mv_S,1.0,,,,69.0,,,,0.4905471935654109
subs_mv_S,2.0,,,,67.0,,,,0.26914218551419994
subs_mv_S,2.0,,,,68.0,,,,0.0
subs_mv_S,2.0,,,,69.0,,,,0.4905471935654109
subs_mv_S,3.0,,,,67.0,,,,0.26914218551419994
subs_mv_S,3.0,,,,68.0,,,,0.0
subs_mv_S,3.0,,,,69.0,,,,0.4905471935654109
subs_mv_S,4.0,,,,67.0,,,,0.26914218551419994
subs_mv_S,4.0,,,,68.0,,,,0.0
subs_mv_S,4.0,,,,69.0,,,,0.4905471935654109
subs_mv_S,5.0,,,,67.0,,,,0.26914218551419994
subs_mv_S,5.0,,,,68.0,,,,0.0
subs_mv_S,5.0,,,,69.0,,,,0.4905471935654109
subs_mv_S,6.0,,,,67.0,,,,0.26914218551419994
subs_mv_S,6.0,,,,68.0,,,,0.0
subs_mv_S,6.0,,,,69.0,,,,0.4905471935654109
subs_mv_S,7.0,,,,67.0,,,,0.26914218551419994
subs_mv_S,7.0,,,,68.0,,,,0.0
subs_mv_S,7.0,,,,69.0,,,,0.4905471935654109
subs_mv_S,8.0,,,,67.0,,,,0.26914218551419994
subs_mv_S,8.0,,,,68.0,,,,0.0
subs_mv_S,8.0,,,,69.0,,,,0.4905471935654109
subs_mv_S,9.0,,,,67.0,,,,0.26914218551419994
subs_mv_S,9.0,,,,68.0,,,,0.0
subs_mv_S,9.0,,,,69.0,,,,0.4905471935654109
subs_mv_S,10.0,,,,67.0,,,,0.26914218551419994
subs_mv_S,10.0,,,,68.0,,,,0.0
subs_mv_S,10.0,,,,69.0,,,,0.4905471935654109
subs_mv_S,11.0,,,,67.0,,,,0.26914218551419994
subs_mv_S,11.0,,,,68.0,,,,0.0
subs_mv_S,11.0,,,,69.0,,,,0.4905471935654109
subs_mv_S,12.0,,,,67.0,,,,0.26914218551419994
subs_mv_S,12.0,,,,68.0,,,,0.0
subs_mv_S,12.0,,,,69.0,,,,0.4905471935654109
subs_mv_S,13.0,,,,67.0,,,,0.26914218551419994
subs_mv_S,13.0,,,,68.0,,,,0.0
subs_mv_S,13.0,,,,69.0,,,,0.4905471935654109
subs_mv_S,14.0,,,,67.0,,,,0.26914218551419994
subs_mv_S,14.0,,,,68.0,,,,0.0
subs_mv_S,14.0,,,,69.0,,,,0.4905471935654109
subs_mv_S,15.0,,,,67.0,,,,0.26914218551419994
subs_mv_S,15.0,,,,68.0,,,,0.0
subs_mv_S,15.0,,,,69.0,,,,0.4905471935654109
subs_mv_S,16.0,,,,67.0,,,,0.26914218551419994
subs_mv_S,16.0,,,,68.0,,,,0.0
subs_mv_S,16.0,,,,69.0,,,,0.4905471935654109
subs_mv_S,17.0,,,,67.0,,,,0.26914218551419994
subs_mv_S,17.0,,,,68.0,,,,0.0
subs_mv_S,17.0,,,,69.0,,,,0.4905471935654109
subs_mv_S,18.0,,,,67.0,,,,0.26914218551419994
subs_mv_S,18.0,,,,68.0,,,,0.0
subs_mv_S,18.0,,,,69.0,,,,0.4905471935654109
subs_mv_S,19.0,,,,67.0,,,,0.26914218551419994
subs_mv_S,19.0,,,,68.0,,,,0.0
subs_mv_S,19.0,,,,69.0,,,,0.4905471935654109
subs_mv_S,20.0,,,,67.0,,,,0.26914218551419994
subs_mv_S,20.0,,,,68.0,,,,0.0
subs_mv_S,20.0,,,,69.0,,,,0.4905471935654109
