Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,482.0565747586041
C_subs_hv,,,,,,,,,346.97680352342144
C_subs_mv,,,,,,,,,227.8178583747491
C_inv,,,,,,,,,121.33980255741844
C_PV,,,,,,,,,101.7
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.041229882192636604
C_electricity,2.0,,,,,,,,0.041238025465314306
C_electricity,3.0,,,,,,,,0.04097183990958715
C_electricity,4.0,,,,,,,,0.041592466324146087
C_electricity,5.0,,,,,,,,0.044087337536862566
C_electricity,6.0,,,,,,,,0.05229575834120086
C_electricity,7.0,,,,,,,,0.06295856041379029
C_electricity,8.0,,,,,,,,0.12144188123319749
C_electricity,9.0,,,,,,,,0.11654703974597873
C_electricity,10.0,,,,,,,,0.11241535943670408
C_electricity,11.0,,,,,,,,0.1116508983377574
C_electricity,12.0,,,,,,,,0.10346202639510607
C_electricity,13.0,,,,,,,,0.10804012125066485
C_electricity,14.0,,,,,,,,0.10680561576627329
C_electricity,15.0,,,,,,,,0.10803699899174328
C_electricity,16.0,,,,,,,,0.11198652363779532
C_electricity,17.0,,,,,,,,0.0785805416385653
C_electricity,18.0,,,,,,,,0.06489905486069199
C_electricity,19.0,,,,,,,,0.06713855630669424
C_electricity,20.0,,,,,,,,0.062213231758005506
C_electricity,21.0,,,,,,,,0.06049205888667966
C_electricity,22.0,,,,,,,,0.053415147311384935
C_electricity,23.0,,,,,,,,0.049046228084659096
C_electricity,24.0,,,,,,,,0.04180654519617618
C_losses,1.0,,,,,,,,0.00016199758836002643
C_losses,2.0,,,,,,,,0.00016080905643524952
C_losses,3.0,,,,,,,,0.0001600333602294188
C_losses,4.0,,,,,,,,0.0001609895894047817
C_losses,5.0,,,,,,,,0.0001708416762998377
C_losses,6.0,,,,,,,,0.00023454961634343313
C_losses,7.0,,,,,,,,0.00032169917034988464
C_losses,8.0,,,,,,,,0.0011365305716068109
C_losses,9.0,,,,,,,,0.0010527499692142219
C_losses,10.0,,,,,,,,0.0009772677143685996
C_losses,11.0,,,,,,,,0.0009564625803044748
C_losses,12.0,,,,,,,,0.0008222076845195924
C_losses,13.0,,,,,,,,0.0009182292681933113
C_losses,14.0,,,,,,,,0.0009122781094064019
C_losses,15.0,,,,,,,,0.0009298524169478388
C_losses,16.0,,,,,,,,0.0009782435427726618
C_losses,17.0,,,,,,,,0.00046211902605388375
C_losses,18.0,,,,,,,,0.0003440143416171278
C_losses,19.0,,,,,,,,0.000356580498326217
C_losses,20.0,,,,,,,,0.0003158977383256284
C_losses,21.0,,,,,,,,0.0003040479474279161
C_losses,22.0,,,,,,,,0.00024831552723204105
C_losses,23.0,,,,,,,,0.00021621870487262366
C_losses,24.0,,,,,,,,0.00016505618789617178
