Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,397.9100175608418
C_subs_hv,,,,,,,,,347.4686855467348
C_subs_mv,,,,,,,,,228.04415400356422
C_inv,,,,,,,,,121.3602627805308
C_PV,,,,,,,,,101.7
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,-8.278863747520936e-07
C_electricity,1.0,,,,,,,,0.04125207189248688
C_electricity,2.0,,,,,,,,0.041259775646839705
C_electricity,3.0,,,,,,,,0.04099318810500915
C_electricity,4.0,,,,,,,,0.0416144570869564
C_electricity,5.0,,,,,,,,0.04411329589634479
C_electricity,6.0,,,,,,,,0.05233535951060778
C_electricity,7.0,,,,,,,,0.06301621290812034
C_electricity,8.0,,,,,,,,0.12161403994135717
C_electricity,9.0,,,,,,,,0.11670244417872316
C_electricity,10.0,,,,,,,,0.11255580626663625
C_electricity,11.0,,,,,,,,0.11178941102653674
C_electricity,12.0,,,,,,,,0.10358320745904374
C_electricity,13.0,,,,,,,,0.10816962593313943
C_electricity,14.0,,,,,,,,0.10693234724288543
C_electricity,15.0,,,,,,,,0.10816845156815527
C_electricity,16.0,,,,,,,,0.11213530806836544
C_electricity,17.0,,,,,,,,0.07867677225503082
C_electricity,18.0,,,,,,,,0.06497585476675961
C_electricity,19.0,,,,,,,,0.06721462354107394
C_electricity,20.0,,,,,,,,0.062281258575633214
C_electricity,21.0,,,,,,,,0.060553884255517096
C_electricity,22.0,,,,,,,,0.05346067957132359
C_electricity,23.0,,,,,,,,0.049080780126847835
C_electricity,24.0,,,,,,,,0.04183026227537208
C_losses,1.0,,,,,,,,0.00017133918418745452
C_losses,2.0,,,,,,,,0.00016995145267220378
C_losses,3.0,,,,,,,,0.00016900678701501853
C_losses,4.0,,,,,,,,0.00017021865677395367
C_losses,5.0,,,,,,,,0.00018175292353566554
C_losses,6.0,,,,,,,,0.0002511954352181742
C_losses,7.0,,,,,,,,0.000345932620838958
C_losses,8.0,,,,,,,,0.0012088951688309264
C_losses,9.0,,,,,,,,0.0011180721321335982
C_losses,10.0,,,,,,,,0.0010363026501443492
C_losses,11.0,,,,,,,,0.0010146845258628048
C_losses,12.0,,,,,,,,0.0008731445147089819
C_losses,13.0,,,,,,,,0.0009726648194703931
C_losses,14.0,,,,,,,,0.0009655479809027992
