Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,600.6281272419282
C_subs_hv,,,,,,,,,346.73626360939636
C_subs_mv,,,,,,,,,227.80307574220691
C_inv,,,,,,,,,121.3066225539835
C_PV,,,,,,,,,101.7
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.041220754118103844
C_electricity,2.0,,,,,,,,0.041228918308949786
C_electricity,3.0,,,,,,,,0.04096283816580961
C_electricity,4.0,,,,,,,,0.041583257597995325
C_electricity,5.0,,,,,,,,0.04407713380513856
C_electricity,6.0,,,,,,,,0.05228058151109273
C_electricity,7.0,,,,,,,,0.06293650325644806
C_electricity,8.0,,,,,,,,0.12135769226328871
C_electricity,9.0,,,,,,,,0.11647009085138346
C_electricity,10.0,,,,,,,,0.11234406042616937
C_electricity,11.0,,,,,,,,0.11158049184203622
C_electricity,12.0,,,,,,,,0.1034013063488164
C_electricity,13.0,,,,,,,,0.10797401230384908
C_electricity,14.0,,,,,,,,0.1067409017578454
C_electricity,15.0,,,,,,,,0.10796987221895789
C_electricity,16.0,,,,,,,,0.11191496820432954
C_electricity,17.0,,,,,,,,0.07854716699781569
C_electricity,18.0,,,,,,,,0.0648760178566264
C_electricity,19.0,,,,,,,,0.0671139022445774
C_electricity,20.0,,,,,,,,0.062191788359953724
C_electricity,21.0,,,,,,,,0.06047159187097625
C_electricity,22.0,,,,,,,,0.053399314982670656
C_electricity,23.0,,,,,,,,0.0490331492820903
C_electricity,24.0,,,,,,,,0.04179724434431525
C_losses,1.0,,,,,,,,0.00015817517898893677
C_losses,2.0,,,,,,,,0.0001569809857601172
C_losses,3.0,,,,,,,,0.00015624959831728757
C_losses,4.0,,,,,,,,0.00015710437126147055
C_losses,5.0,,,,,,,,0.00016655267492266248
C_losses,6.0,,,,,,,,0.00022817023995489981
C_losses,7.0,,,,,,,,0.00031242774095697324
C_losses,8.0,,,,,,,,0.0011011428705530347
C_losses,9.0,,,,,,,,0.0010204055364303815
C_losses,10.0,,,,,,,,0.0009472981343510133
C_losses,11.0,,,,,,,,0.0009268681569273446
C_losses,12.0,,,,,,,,0.0007966848298232734
C_losses,13.0,,,,,,,,0.0008904412616308306
C_losses,14.0,,,,,,,,0.0008850764464474448
C_losses,15.0,,,,,,,,0.0009016365809460167
C_losses,16.0,,,,,,,,0.0009481661788256486
C_losses,17.0,,,,,,,,0.00044809044474400974
C_losses,18.0,,,,,,,,0.00033433104683404234
C_losses,19.0,,,,,,,,0.0003462174949391605
C_losses,20.0,,,,,,,,0.0003068842943968545
C_losses,21.0,,,,,,,,0.00029544491268687634
C_losses,22.0,,,,,,,,0.0002416606208216919
C_losses,23.0,,,,,,,,0.00021072120613914322
C_losses,24.0,,,,,,,,0.00016114669992456466
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,46.0,Poppy,,,,,,0.0
line_opt,,46.0,Oxlip,,,,,,0.0
line_opt,,46.0,Daisy,,,,,,0.0
line_opt,,46.0,Tulip,,,,,,1.0
line_opt,,47.0,Poppy,,,,,,0.0
line_opt,,47.0,Oxlip,,,,,,0.0
line_opt,,47.0,Daisy,,,,,,0.0
line_opt,,47.0,Tulip,,,,,,1.0
line_opt,,48.0,Poppy,,,,,,0.0
line_opt,,48.0,Oxlip,,,,,,0.0
line_opt,,48.0,Daisy,,,,,,0.0
line_opt,,48.0,Tulip,,,,,,1.0
line_opt,,50.0,Poppy,,,,,,0.0
line_opt,,50.0,Oxlip,,,,,,0.0
line_opt,,50.0,Daisy,,,,,,0.0
line_opt,,50.0,Tulip,,,,,,1.0
line_opt,,51.0,Poppy,,,,,,0.0
line_opt,,51.0,Oxlip,,,,,,0.0
line_opt,,51.0,Daisy,,,,,,0.0
line_opt,,51.0,Tulip,,,,,,1.0
line_opt,,52.0,Poppy,,,,,,0.0
line_opt,,52.0,Oxlip,,,,,,1.0
line_opt,,52.0,Daisy,,,,,,0.0
line_opt,,52.0,Tulip,,,,,,0.0
line_opt,,53.0,Poppy,,,,,,0.0
line_opt,,53.0,Oxlip,,,,,,0.0
line_opt,,53.0,Daisy,,,,,,0.0
line_opt,,53.0,Tulip,,,,,,1.0
line_opt,,55.0,Poppy,,,,,,0.0
line_opt,,55.0,Oxlip,,,,,,0.0
line_opt,,55.0,Daisy,,,,,,0.0
line_opt,,55.0,Tulip,,,,,,1.0
line_opt,,56.0,Poppy,,,,,,0.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,0.0
line_opt,,56.0,Tulip,,,,,,1.0
line_opt,,59.0,Poppy,,,,,,0.0
line_opt,,59.0,Oxlip,,,,,,0.0
line_opt,,59.0,Daisy,,,,,,0.0
line_opt,,59.0,Tulip,,,,,,1.0
line_opt,,60.0,Poppy,,,,,,0.0
line_opt,,60.0,Oxlip,,,,,,0.0
line_opt,,60.0,Daisy,,,,,,0.0
line_opt,,60.0,Tulip,,,,,,1.0
line_opt,,61.0,Poppy,,,,,,0.0
line_opt,,61.0,Oxlip,,,,,,0.0
line_opt,,61.0,Daisy,,,,,,1.0
line_opt,,61.0,Tulip,,,,,,0.0
line_opt,,62.0,Poppy,,,,,,0.0
line_opt,,62.0,Oxlip,,,,,,0.0
line_opt,,62.0,Daisy,,,,,,0.0
line_opt,,62.0,Tulip,,,,,,1.0
line_opt,,63.0,Poppy,,,,,,0.0
line_opt,,63.0,Oxlip,,,,,,0.0
line_opt,,63.0,Daisy,,,,,,0.0
line_opt,,63.0,Tulip,,,,,,1.0
line_opt,,64.0,Poppy,,,,,,0.0
line_opt,,64.0,Oxlip,,,,,,0.0
line_opt,,64.0,Daisy,,,,,,0.0
line_opt,,64.0,Tulip,,,,,,1.0
line_opt,,67.0,Poppy,,,,,,0.0
line_opt,,67.0,Oxlip,,,,,,0.0
line_opt,,67.0,Daisy,,,,,,1.0
line_opt,,67.0,Tulip,,,,,,0.0
line_opt,,68.0,Poppy,,,,,,0.0
line_opt,,68.0,Oxlip,,,,,,0.0
line_opt,,68.0,Daisy,,,,,,0.0
line_opt,,68.0,Tulip,,,,,,1.0
line_opt,,69.0,Poppy,,,,,,0.0
line_opt,,69.0,Oxlip,,,,,,0.0
line_opt,,69.0,Daisy,,,,,,0.0
line_opt,,69.0,Tulip,,,,,,1.0
line_opt,,70.0,Poppy,,,,,,0.0
line_opt,,70.0,Oxlip,,,,,,1.0
line_opt,,70.0,Daisy,,,,,,0.0
line_opt,,70.0,Tulip,,,,,,0.0
line_opt,,71.0,Poppy,,,,,,0.0
line_opt,,71.0,Oxlip,,,,,,0.0
line_opt,,71.0,Daisy,,,,,,0.0
line_opt,,71.0,Tulip,,,,,,1.0
line_act,,46.0,,,,,,,1.0
line_act,,47.0,,,,,,,1.0
line_act,,48.0,,,,,,,1.0
line_act,,50.0,,,,,,,1.0
line_act,,51.0,,,,,,,1.0
line_act,,52.0,,,,,,,1.0
line_act,,53.0,,,,,,,1.0
line_act,,55.0,,,,,,,1.0
line_act,,56.0,,,,,,,1.0
line_act,,59.0,,,,,,,1.0
line_act,,60.0,,,,,,,1.0
line_act,,61.0,,,,,,,1.0
line_act,,62.0,,,,,,,1.0
line_act,,63.0,,,,,,,1.0
line_act,,64.0,,,,,,,1.0
line_act,,67.0,,,,,,,1.0
line_act,,68.0,,,,,,,1.0
line_act,,69.0,,,,,,,1.0
line_act,,70.0,,,,,,,1.0
line_act,,71.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,1.733681318046982
subs_hv_S,1.0,,,0.0,,,,,0.5888679159729121
subs_hv_S,2.0,,,0.0,,,,,0.5889845472707113
subs_hv_S,3.0,,,0.0,,,,,0.5851834023687088
