Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,624.3260087158159
C_subs_hv,,,,,,,,,346.73512489089717
C_subs_mv,,,,,,,,,227.80290674019273
C_inv,,,,,,,,,121.30638878058859
C_PV,,,,,,,,,101.7
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.04122071533519068
C_electricity,2.0,,,,,,,,0.04122888005145897
C_electricity,3.0,,,,,,,,0.040962800333053
C_electricity,4.0,,,,,,,,0.04158321916812028
C_electricity,5.0,,,,,,,,0.04407708974116886
C_electricity,6.0,,,,,,,,0.05228051829688491
C_electricity,7.0,,,,,,,,0.0629364043520663
C_electricity,8.0,,,,,,,,0.121357293711814
C_electricity,9.0,,,,,,,,0.11646973659193652
C_electricity,10.0,,,,,,,,0.11234374002599735
C_electricity,11.0,,,,,,,,0.11158017989825682
C_electricity,12.0,,,,,,,,0.10340104564995281
C_electricity,13.0,,,,,,,,0.10797372862873353
C_electricity,14.0,,,,,,,,0.10674062478086473
C_electricity,15.0,,,,,,,,0.10796958078685136
C_electricity,16.0,,,,,,,,0.11191464235690003
C_electricity,17.0,,,,,,,,0.07854700136179604
C_electricity,18.0,,,,,,,,0.06487590237764546
C_electricity,19.0,,,,,,,,0.06711377867440886
C_electricity,20.0,,,,,,,,0.06219168364708047
C_electricity,21.0,,,,,,,,0.06047149641680922
C_electricity,22.0,,,,,,,,0.053399245475338676
C_electricity,23.0,,,,,,,,0.04903309256061094
C_electricity,24.0,,,,,,,,0.04179720426015959
C_losses,1.0,,,,,,,,0.00015815887711306576
C_losses,2.0,,,,,,,,0.0001569649047384637
C_losses,3.0,,,,,,,,0.0001562336958269478
C_losses,4.0,,,,,,,,0.00015708821778042919
C_losses,5.0,,,,,,,,0.0001665341532257171
C_losses,6.0,,,,,,,,0.0002281436687129611
C_losses,7.0,,,,,,,,0.0003123861678281559
C_losses,8.0,,,,,,,,0.001100975344801659
C_losses,9.0,,,,,,,,0.0010202566282370793
C_losses,10.0,,,,,,,,0.0009471634584490204
C_losses,11.0,,,,,,,,0.0009267370355117086
C_losses,12.0,,,,,,,,0.0007965752485626864
C_losses,13.0,,,,,,,,0.0008903220226289567
C_losses,14.0,,,,,,,,0.0008849600229002867
C_losses,15.0,,,,,,,,0.0009015140813801594
C_losses,16.0,,,,,,,,0.0009480292132418217
C_losses,17.0,,,,,,,,0.0004480208218711633
C_losses,18.0,,,,,,,,0.00033428250679849985
C_losses,19.0,,,,,,,,0.00034616555388099267
C_losses,20.0,,,,,,,,0.00030684027974713096
C_losses,21.0,,,,,,,,0.00029540478981173726
C_losses,22.0,,,,,,,,0.00024163140434966076
C_losses,23.0,,,,,,,,0.00021069736402828452
C_losses,24.0,,,,,,,,0.0001611298510889233
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,45.0,Poppy,,,,,,0.0
line_opt,,45.0,Oxlip,,,,,,0.0
