Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,473.5115774235879
C_subs_hv,,,,,,,,,346.9819569525401
C_subs_mv,,,,,,,,,227.81837102289654
C_inv,,,,,,,,,121.33993794677279
C_PV,,,,,,,,,101.7
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.04123007432538514
C_electricity,2.0,,,,,,,,0.04123829067740988
C_electricity,3.0,,,,,,,,0.04097206700250333
C_electricity,4.0,,,,,,,,0.041592702414307146
C_electricity,5.0,,,,,,,,0.04408760413061958
C_electricity,6.0,,,,,,,,0.05229610859741517
C_electricity,7.0,,,,,,,,0.06295901285650782
C_electricity,8.0,,,,,,,,0.12144368493338902
C_electricity,9.0,,,,,,,,0.1165486885091509
C_electricity,10.0,,,,,,,,0.11241682849060569
C_electricity,11.0,,,,,,,,0.11165238360183637
C_electricity,12.0,,,,,,,,0.10346333243250679
C_electricity,13.0,,,,,,,,0.1080415830542828
C_electricity,14.0,,,,,,,,0.1068070616168602
C_electricity,15.0,,,,,,,,0.10803847848162672
C_electricity,16.0,,,,,,,,0.11198799801015759
C_electricity,17.0,,,,,,,,0.07858121591973398
C_electricity,18.0,,,,,,,,0.06489952314130013
C_electricity,19.0,,,,,,,,0.06713905008431545
C_electricity,20.0,,,,,,,,0.062213662755327866
C_electricity,21.0,,,,,,,,0.060492483592408074
C_electricity,22.0,,,,,,,,0.05341549022944004
C_electricity,23.0,,,,,,,,0.0490465277120304
C_electricity,24.0,,,,,,,,0.041806777065007586
C_losses,1.0,,,,,,,,0.00016209280275113634
C_losses,2.0,,,,,,,,0.00016090582006555827
C_losses,3.0,,,,,,,,0.00016012881568205111
C_losses,4.0,,,,,,,,0.0001610890874601432
C_losses,5.0,,,,,,,,0.0001709537353995808
C_losses,6.0,,,,,,,,0.00023469684183172773
C_losses,7.0,,,,,,,,0.00032188934855782297
C_losses,8.0,,,,,,,,0.0011372887327202876
C_losses,9.0,,,,,,,,0.0010534430046358057
C_losses,10.0,,,,,,,,0.0009778852114155263
C_losses,11.0,,,,,,,,0.0009570868910808959
C_losses,12.0,,,,,,,,0.0008227566597745756
C_losses,13.0,,,,,,,,0.0009188437176813349
C_losses,14.0,,,,,,,,0.0009128858532520992
C_losses,15.0,,,,,,,,0.0009304743006184675
C_losses,16.0,,,,,,,,0.000978863275362976
C_losses,17.0,,,,,,,,0.00046240245107162536
C_losses,18.0,,,,,,,,0.00034421117707197804
C_losses,19.0,,,,,,,,0.00035678805110284827
C_losses,20.0,,,,,,,,0.0003160789022508766
C_losses,21.0,,,,,,,,0.0003042264667724143
C_losses,22.0,,,,,,,,0.0002484596682238202
C_losses,23.0,,,,,,,,0.0002163446492077873
C_losses,24.0,,,,,,,,0.0001651536508405239
