Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,591.7117358550156
C_subs_hv,,,,,,,,,346.73748411566214
C_subs_mv,,,,,,,,,227.80309389923195
C_inv,,,,,,,,,121.30669593065531
C_PV,,,,,,,,,101.7
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.041220827394782604
C_electricity,2.0,,,,,,,,0.04122895690231734
C_electricity,3.0,,,,,,,,0.04096289414392266
C_electricity,4.0,,,,,,,,0.04158331426330485
C_electricity,5.0,,,,,,,,0.04407719629550925
C_electricity,6.0,,,,,,,,0.05228066691964493
C_electricity,7.0,,,,,,,,0.06293661588357635
C_electricity,8.0,,,,,,,,0.12135811944048173
C_electricity,9.0,,,,,,,,0.11647047379553763
C_electricity,10.0,,,,,,,,0.11234441271446427
C_electricity,11.0,,,,,,,,0.1115808456388325
C_electricity,12.0,,,,,,,,0.10340161520596035
C_electricity,13.0,,,,,,,,0.10797435048558976
C_electricity,14.0,,,,,,,,0.10674123605964643
C_electricity,15.0,,,,,,,,0.1079702167382121
C_electricity,16.0,,,,,,,,0.11191532512558777
C_electricity,17.0,,,,,,,,0.0785473241620979
C_electricity,18.0,,,,,,,,0.06487613182992387
C_electricity,19.0,,,,,,,,0.06711402439196236
C_electricity,20.0,,,,,,,,0.062191895704899226
C_electricity,21.0,,,,,,,,0.06047169862285364
C_electricity,22.0,,,,,,,,0.053399396608253394
C_electricity,23.0,,,,,,,,0.04903322185219697
C_electricity,24.0,,,,,,,,0.04179729968403877
C_losses,1.0,,,,,,,,0.00015819861826022442
C_losses,2.0,,,,,,,,0.00015700456955807605
C_losses,3.0,,,,,,,,0.00015627312796413174
C_losses,4.0,,,,,,,,0.00015712818976211198
C_losses,5.0,,,,,,,,0.00016657894190940092
C_losses,6.0,,,,,,,,0.00022820614029097334
C_losses,7.0,,,,,,,,0.00031247508225395884
C_losses,8.0,,,,,,,,0.0011013224287400446
C_losses,9.0,,,,,,,,0.0010205665018523141
C_losses,10.0,,,,,,,,0.0009474462140000268
C_losses,11.0,,,,,,,,0.0009270168706076764
C_losses,12.0,,,,,,,,0.0007968146537692068
C_losses,13.0,,,,,,,,0.000890583411792898
C_losses,14.0,,,,,,,,0.0008852169657134598
C_losses,15.0,,,,,,,,0.0009017813949784917
C_losses,16.0,,,,,,,,0.0009483162058756239
C_losses,17.0,,,,,,,,0.00044815650663599017
C_losses,18.0,,,,,,,,0.00033437895397858236
C_losses,19.0,,,,,,,,0.0003462688379493962
C_losses,20.0,,,,,,,,0.00030692941539879197
C_losses,21.0,,,,,,,,0.0002954897844042337
C_losses,22.0,,,,,,,,0.0002416949310374289
C_losses,23.0,,,,,,,,0.00021075171000732769
C_losses,24.0,,,,,,,,0.00016116996123296737
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,46.0,Poppy,,,,,,0.0
line_opt,,46.0,Oxlip,,,,,,0.0
line_opt,,46.0,Daisy,,,,,,0.0
line_opt,,46.0,Tulip,,,,,,1.0
line_opt,,47.0,Poppy,,,,,,0.0
line_opt,,47.0,Oxlip,,,,,,0.0
line_opt,,47.0,Daisy,,,,,,0.0
line_opt,,47.0,Tulip,,,,,,1.0
line_opt,,48.0,Poppy,,,,,,0.0
line_opt,,48.0,Oxlip,,,,,,0.0
line_opt,,48.0,Daisy,,,,,,0.0
line_opt,,48.0,Tulip,,,,,,1.0
line_opt,,50.0,Poppy,,,,,,0.0
line_opt,,50.0,Oxlip,,,,,,0.0
line_opt,,50.0,Daisy,,,,,,0.0
line_opt,,50.0,Tulip,,,,,,1.0
line_opt,,51.0,Poppy,,,,,,0.0
line_opt,,51.0,Oxlip,,,,,,0.0
line_opt,,51.0,Daisy,,,,,,1.0
line_opt,,51.0,Tulip,,,,,,0.0
line_opt,,52.0,Poppy,,,,,,0.0
line_opt,,52.0,Oxlip,,,,,,1.0
line_opt,,52.0,Daisy,,,,,,0.0
line_opt,,52.0,Tulip,,,,,,0.0
line_opt,,53.0,Poppy,,,,,,0.0
line_opt,,53.0,Oxlip,,,,,,0.0
line_opt,,53.0,Daisy,,,,,,0.0
line_opt,,53.0,Tulip,,,,,,1.0
line_opt,,55.0,Poppy,,,,,,0.0
line_opt,,55.0,Oxlip,,,,,,0.0
line_opt,,55.0,Daisy,,,,,,0.0
line_opt,,55.0,Tulip,,,,,,1.0
line_opt,,56.0,Poppy,,,,,,0.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,0.0
line_opt,,56.0,Tulip,,,,,,1.0
line_opt,,59.0,Poppy,,,,,,0.0
line_opt,,59.0,Oxlip,,,,,,0.0
line_opt,,59.0,Daisy,,,,,,0.0
line_opt,,59.0,Tulip,,,,,,1.0
line_opt,,60.0,Poppy,,,,,,0.0
line_opt,,60.0,Oxlip,,,,,,0.0
line_opt,,60.0,Daisy,,,,,,0.0
line_opt,,60.0,Tulip,,,,,,1.0
line_opt,,61.0,Poppy,,,,,,0.0
line_opt,,61.0,Oxlip,,,,,,0.0
line_opt,,61.0,Daisy,,,,,,1.0
line_opt,,61.0,Tulip,,,,,,0.0
line_opt,,62.0,Poppy,,,,,,0.0
line_opt,,62.0,Oxlip,,,,,,0.0
line_opt,,62.0,Daisy,,,,,,0.0
line_opt,,62.0,Tulip,,,,,,1.0
line_opt,,63.0,Poppy,,,,,,0.0
line_opt,,63.0,Oxlip,,,,,,0.0
line_opt,,63.0,Daisy,,,,,,0.0
line_opt,,63.0,Tulip,,,,,,1.0
line_opt,,64.0,Poppy,,,,,,0.0
line_opt,,64.0,Oxlip,,,,,,0.0
line_opt,,64.0,Daisy,,,,,,0.0
line_opt,,64.0,Tulip,,,,,,1.0
line_opt,,67.0,Poppy,,,,,,0.0
line_opt,,67.0,Oxlip,,,,,,1.0
line_opt,,67.0,Daisy,,,,,,0.0
line_opt,,67.0,Tulip,,,,,,0.0
line_opt,,68.0,Poppy,,,,,,0.0
line_opt,,68.0,Oxlip,,,,,,0.0
line_opt,,68.0,Daisy,,,,,,0.0
line_opt,,68.0,Tulip,,,,,,1.0
line_opt,,69.0,Poppy,,,,,,0.0
line_opt,,69.0,Oxlip,,,,,,0.0
line_opt,,69.0,Daisy,,,,,,0.0
line_opt,,69.0,Tulip,,,,,,1.0
line_opt,,70.0,Poppy,,,,,,1.0
line_opt,,70.0,Oxlip,,,,,,0.0
line_opt,,70.0,Daisy,,,,,,0.0
line_opt,,70.0,Tulip,,,,,,0.0
line_opt,,71.0,Poppy,,,,,,0.0
line_opt,,71.0,Oxlip,,,,,,0.0
line_opt,,71.0,Daisy,,,,,,0.0
line_opt,,71.0,Tulip,,,,,,1.0
line_act,,46.0,,,,,,,1.0
line_act,,47.0,,,,,,,1.0
line_act,,48.0,,,,,,,1.0
line_act,,50.0,,,,,,,1.0
line_act,,51.0,,,,,,,1.0
line_act,,52.0,,,,,,,1.0
line_act,,53.0,,,,,,,1.0
line_act,,55.0,,,,,,,1.0
line_act,,56.0,,,,,,,1.0
line_act,,59.0,,,,,,,1.0
line_act,,60.0,,,,,,,1.0
line_act,,61.0,,,,,,,1.0
line_act,,62.0,,,,,,,1.0
line_act,,63.0,,,,,,,1.0
line_act,,64.0,,,,,,,1.0
line_act,,67.0,,,,,,,1.0
line_act,,68.0,,,,,,,1.0
line_act,,69.0,,,,,,,1.0
line_act,,70.0,,,,,,,1.0
line_act,,71.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,1.7336874205783106
subs_hv_S,1.0,,,0.0,,,,,0.5888689627826087
subs_hv_S,2.0,,,0.0,,,,,0.5889850986045335
subs_hv_S,3.0,,,0.0,,,,,0.585184202056038
subs_hv_S,4.0,,,0.0,,,,,0.5940473466186408
subs_hv_S,5.0,,,0.0,,,,,0.6296742327929893
subs_hv_S,6.0,,,0.0,,,,,0.746866670280642
subs_hv_S,7.0,,,0.0,,,,,0.8990945126225194
subs_hv_S,8.0,,,0.0,,,,,1.7336874205783106
subs_hv_S,9.0,,,0.0,,,,,1.6638639113648235
subs_hv_S,10.0,,,0.0,,,,,1.6049201816352041
subs_hv_S,11.0,,,0.0,,,,,1.5940120805547502
subs_hv_S,12.0,,,0.0,,,,,1.4771659315137193
subs_hv_S,13.0,,,0.0,,,,,1.542490721222711
subs_hv_S,14.0,,,0.0,,,,,1.524874800852092
subs_hv_S,15.0,,,0.0,,,,,1.5424316676887444
subs_hv_S,16.0,,,0.0,,,,,1.5987903589369683
subs_hv_S,17.0,,,0.0,,,,,1.122104630887113
subs_hv_S,18.0,,,0.0,,,,,0.9268018832846268
subs_hv_S,19.0,,,0.0,,,,,0.9587717770280338
subs_hv_S,20.0,,,0.0,,,,,0.8884556529271319
subs_hv_S,21.0,,,0.0,,,,,0.8638814088979092
subs_hv_S,22.0,,,0.0,,,,,0.7628485229750486
subs_hv_S,23.0,,,0.0,,,,,0.7004745978885282
subs_hv_S,24.0,,,0.0,,,,,0.5971042812005539
subs_hv_P,1.0,,,0.0,,,,,0.5775540107835002
subs_hv_P,2.0,,,0.0,,,,,0.5776679150881717
subs_hv_P,3.0,,,0.0,,,,,0.5739400517010718
subs_hv_P,4.0,,,0.0,,,,,0.5826328934261585
subs_hv_P,5.0,,,0.0,,,,,0.617575218972561
subs_hv_P,6.0,,,0.0,,,,,0.7325158366350264
subs_hv_P,7.0,,,0.0,,,,,0.8818186636714834
subs_hv_P,8.0,,,0.0,,,,,1.7003751029234515
subs_hv_P,9.0,,,0.0,,,,,1.631893232860764
subs_hv_P,10.0,,,0.0,,,,,1.574082090369887
subs_hv_P,11.0,,,0.0,,,,,1.5633835853930274
subs_hv_P,12.0,,,0.0,,,,,1.448782602341782
subs_hv_P,13.0,,,0.0,,,,,1.5128521945337976
subs_hv_P,14.0,,,0.0,,,,,1.4955747591335393
subs_hv_P,15.0,,,0.0,,,,,1.5127942756969277
subs_hv_P,16.0,,,0.0,,,,,1.5680700504959761
subs_hv_P,17.0,,,0.0,,,,,1.1005437050463807
subs_hv_P,18.0,,,0.0,,,,,0.9089936449755546
subs_hv_P,19.0,,,0.0,,,,,0.9403492461751437
subs_hv_P,20.0,,,0.0,,,,,0.8713842266819724
subs_hv_P,21.0,,,0.0,,,,,0.8472821698610737
subs_hv_P,22.0,,,0.0,,,,,0.7481906025112731
subs_hv_P,23.0,,,0.0,,,,,0.6870151749054403
subs_hv_P,24.0,,,0.0,,,,,0.5856310898672545
subs_hv_Q,1.0,,,0.0,,,,,0.028579626791797572
subs_hv_Q,2.0,,,0.0,,,,,0.03507028751332709
subs_hv_Q,3.0,,,0.0,,,,,0.03211755058641205
subs_hv_Q,4.0,,,0.0,,,,,0.03698893264912232
subs_hv_Q,5.0,,,0.0,,,,,0.04491752933511719
subs_hv_Q,6.0,,,0.0,,,,,0.07115591749651189
subs_hv_Q,7.0,,,0.0,,,,,0.09046066620718707
subs_hv_Q,8.0,,,0.0,,,,,0.33822394209968326
subs_hv_Q,9.0,,,0.0,,,,,0.2294083853481278
subs_hv_Q,10.0,,,0.0,,,,,0.1348540952258179
subs_hv_Q,11.0,,,0.0,,,,,0.1269818583675057
subs_hv_Q,12.0,,,0.0,,,,,0.11235009209802062
subs_hv_Q,13.0,,,0.0,,,,,0.1365039459186453
subs_hv_Q,14.0,,,0.0,,,,,0.13961036831860352
subs_hv_Q,15.0,,,0.0,,,,,0.1844737933954977
subs_hv_Q,16.0,,,0.0,,,,,0.19394146898345085
subs_hv_Q,17.0,,,0.0,,,,,0.08345762921272469
subs_hv_Q,18.0,,,0.0,,,,,0.04181683482393406
subs_hv_Q,19.0,,,0.0,,,,,0.0869068067766545
subs_hv_Q,20.0,,,0.0,,,,,0.07713097835383413
subs_hv_Q,21.0,,,0.0,,,,,0.09313861780769547
subs_hv_Q,22.0,,,0.0,,,,,0.05833760300000738
subs_hv_Q,23.0,,,0.0,,,,,0.03836305532555355
subs_hv_Q,24.0,,,0.0,,,,,0.02275053517123255
subs_hv_F,1.0,,,0.0,,,,,16.0
subs_hv_F,2.0,,,0.0,,,,,16.0
subs_hv_F,3.0,,,0.0,,,,,16.0
subs_hv_F,4.0,,,0.0,,,,,16.0
subs_hv_F,5.0,,,0.0,,,,,16.0
subs_hv_F,6.0,,,0.0,,,,,16.0
subs_hv_F,7.0,,,0.0,,,,,16.0
subs_hv_F,8.0,,,0.0,,,,,16.0
subs_hv_F,9.0,,,0.0,,,,,16.0
subs_hv_F,10.0,,,0.0,,,,,16.0
subs_hv_F,11.0,,,0.0,,,,,16.0
subs_hv_F,12.0,,,0.0,,,,,16.0
subs_hv_F,13.0,,,0.0,,,,,16.0
subs_hv_F,14.0,,,0.0,,,,,16.0
subs_hv_F,15.0,,,0.0,,,,,16.0
subs_hv_F,16.0,,,0.0,,,,,16.0
subs_hv_F,17.0,,,0.0,,,,,16.0
subs_hv_F,18.0,,,0.0,,,,,16.0
subs_hv_F,19.0,,,0.0,,,,,16.0
subs_hv_F,20.0,,,0.0,,,,,16.0
subs_hv_F,21.0,,,0.0,,,,,16.0
subs_hv_F,22.0,,,0.0,,,,,16.0
subs_hv_F,23.0,,,0.0,,,,,16.0
subs_hv_F,24.0,,,0.0,,,,,16.0
beta,,,,0.0,,,,,1.0
subs_mv_capacity,,,,,67.0,,,,0.26885701927347666
subs_mv_capacity,,,,,68.0,,,,0.0
subs_mv_capacity,,,,,69.0,,,,0.49048662705729645
subs_mv_S,1.0,,,,67.0,,,,0.26885701927347666
