Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,468.3635513805971
C_subs_hv,,,,,,,,,347.0134501332949
C_subs_mv,,,,,,,,,227.82163392315164
C_inv,,,,,,,,,121.34079068811823
C_PV,,,,,,,,,101.7
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,-8.367702408716552e-07
C_electricity,1.0,,,,,,,,0.04123149474538558
C_electricity,2.0,,,,,,,,0.04123969406944832
C_electricity,3.0,,,,,,,,0.04097348748789792
C_electricity,4.0,,,,,,,,0.041594209597483146
C_electricity,5.0,,,,,,,,0.04408921372694777
C_electricity,6.0,,,,,,,,0.05229824175250283
C_electricity,7.0,,,,,,,,0.06296176797102172
C_electricity,8.0,,,,,,,,0.1214547075466532
C_electricity,9.0,,,,,,,,0.11655867284067432
C_electricity,10.0,,,,,,,,0.11242559147889446
C_electricity,11.0,,,,,,,,0.11166118365880931
C_electricity,12.0,,,,,,,,0.10347095491552774
C_electricity,13.0,,,,,,,,0.10805008374520217
C_electricity,14.0,,,,,,,,0.10681547684193175
C_electricity,15.0,,,,,,,,0.10804703015427253
C_electricity,16.0,,,,,,,,0.11199688802240802
C_electricity,17.0,,,,,,,,0.07858535439117138
C_electricity,18.0,,,,,,,,0.06490233785925227
C_electricity,19.0,,,,,,,,0.06714199745285339
C_electricity,20.0,,,,,,,,0.062216236129846815
C_electricity,21.0,,,,,,,,0.06049502936896259
C_electricity,22.0,,,,,,,,0.053417565134315816
C_electricity,23.0,,,,,,,,0.049048404055989314
C_electricity,24.0,,,,,,,,0.04180821666950871
C_losses,1.0,,,,,,,,0.00016268985719188837
C_losses,2.0,,,,,,,,0.00016151043173816328
C_losses,3.0,,,,,,,,0.0001607258976103518
C_losses,4.0,,,,,,,,0.00016170789692802984
C_losses,5.0,,,,,,,,0.0001716303075650416
C_losses,6.0,,,,,,,,0.0002355934848792132
C_losses,7.0,,,,,,,,0.00032304742388218204
C_losses,8.0,,,,,,,,0.0011419219399379276
C_losses,9.0,,,,,,,,0.0010576397840898308
C_losses,10.0,,,,,,,,0.000981568615669516
C_losses,11.0,,,,,,,,0.0009607858766557051
C_losses,12.0,,,,,,,,0.0008259606679819948
C_losses,13.0,,,,,,,,0.000922416868763539
C_losses,14.0,,,,,,,,0.0009164230799140829
C_losses,15.0,,,,,,,,0.0009340688811843766
C_losses,16.0,,,,,,,,0.0009826000724310064
C_losses,17.0,,,,,,,,0.00046414200187408017
C_losses,18.0,,,,,,,,0.0003453943059003722
C_losses,19.0,,,,,,,,0.0003580269378221433
C_losses,20.0,,,,,,,,0.0003171605856153021
C_losses,21.0,,,,,,,,0.00030529654970164877
C_losses,22.0,,,,,,,,0.00024933182657827007
C_losses,23.0,,,,,,,,0.0002171333451517336
C_losses,24.0,,,,,,,,0.00016575876922809215
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,46.0,Poppy,,,,,,0.0
line_opt,,46.0,Oxlip,,,,,,0.0
line_opt,,46.0,Daisy,,,,,,0.0
line_opt,,46.0,Tulip,,,,,,1.0
line_opt,,47.0,Poppy,,,,,,0.0
line_opt,,47.0,Oxlip,,,,,,0.0
line_opt,,47.0,Daisy,,,,,,0.0
line_opt,,47.0,Tulip,,,,,,1.0
line_opt,,48.0,Poppy,,,,,,0.0
line_opt,,48.0,Oxlip,,,,,,0.0
line_opt,,48.0,Daisy,,,,,,0.0
line_opt,,48.0,Tulip,,,,,,1.0
line_opt,,50.0,Poppy,,,,,,0.0
line_opt,,50.0,Oxlip,,,,,,0.0
line_opt,,50.0,Daisy,,,,,,1.0
line_opt,,50.0,Tulip,,,,,,0.0
line_opt,,51.0,Poppy,,,,,,1.0
line_opt,,51.0,Oxlip,,,,,,0.0
line_opt,,51.0,Daisy,,,,,,0.0
line_opt,,51.0,Tulip,,,,,,0.0
line_opt,,52.0,Poppy,,,,,,1.0
line_opt,,52.0,Oxlip,,,,,,0.0
line_opt,,52.0,Daisy,,,,,,0.0
line_opt,,52.0,Tulip,,,,,,0.0
line_opt,,53.0,Poppy,,,,,,0.0
line_opt,,53.0,Oxlip,,,,,,0.0
line_opt,,53.0,Daisy,,,,,,0.0
line_opt,,53.0,Tulip,,,,,,1.0
line_opt,,55.0,Poppy,,,,,,1.0
line_opt,,55.0,Oxlip,,,,,,0.0
line_opt,,55.0,Daisy,,,,,,0.0
line_opt,,55.0,Tulip,,,,,,0.0
line_opt,,56.0,Poppy,,,,,,0.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,0.0
line_opt,,56.0,Tulip,,,,,,1.0
line_opt,,59.0,Poppy,,,,,,0.0
line_opt,,59.0,Oxlip,,,,,,0.0
line_opt,,59.0,Daisy,,,,,,0.0
line_opt,,59.0,Tulip,,,,,,1.0
line_opt,,60.0,Poppy,,,,,,0.0
line_opt,,60.0,Oxlip,,,,,,0.0
line_opt,,60.0,Daisy,,,,,,0.0
line_opt,,60.0,Tulip,,,,,,1.0
line_opt,,61.0,Poppy,,,,,,1.0
line_opt,,61.0,Oxlip,,,,,,0.0
line_opt,,61.0,Daisy,,,,,,0.0
line_opt,,61.0,Tulip,,,,,,0.0
line_opt,,62.0,Poppy,,,,,,1.0
line_opt,,62.0,Oxlip,,,,,,0.0
line_opt,,62.0,Daisy,,,,,,0.0
line_opt,,62.0,Tulip,,,,,,0.0
line_opt,,63.0,Poppy,,,,,,0.0
line_opt,,63.0,Oxlip,,,,,,0.0
line_opt,,63.0,Daisy,,,,,,0.0
line_opt,,63.0,Tulip,,,,,,1.0
line_opt,,64.0,Poppy,,,,,,0.0
line_opt,,64.0,Oxlip,,,,,,0.0
line_opt,,64.0,Daisy,,,,,,1.0
line_opt,,64.0,Tulip,,,,,,0.0
line_opt,,67.0,Poppy,,,,,,1.0
line_opt,,67.0,Oxlip,,,,,,0.0
line_opt,,67.0,Daisy,,,,,,0.0
line_opt,,67.0,Tulip,,,,,,0.0
line_opt,,68.0,Poppy,,,,,,0.0
line_opt,,68.0,Oxlip,,,,,,0.0
line_opt,,68.0,Daisy,,,,,,1.0
line_opt,,68.0,Tulip,,,,,,0.0
line_opt,,69.0,Poppy,,,,,,0.0
line_opt,,69.0,Oxlip,,,,,,0.0
line_opt,,69.0,Daisy,,,,,,0.0
line_opt,,69.0,Tulip,,,,,,1.0
line_opt,,70.0,Poppy,,,,,,1.0
line_opt,,70.0,Oxlip,,,,,,0.0
line_opt,,70.0,Daisy,,,,,,0.0
line_opt,,70.0,Tulip,,,,,,0.0
line_opt,,71.0,Poppy,,,,,,0.0
line_opt,,71.0,Oxlip,,,,,,0.0
line_opt,,71.0,Daisy,,,,,,0.0
line_opt,,71.0,Tulip,,,,,,1.0
line_act,,46.0,,,,,,,1.0
line_act,,47.0,,,,,,,1.0
line_act,,48.0,,,,,,,1.0
line_act,,50.0,,,,,,,1.0
line_act,,51.0,,,,,,,1.0
line_act,,52.0,,,,,,,1.0
line_act,,53.0,,,,,,,1.0
line_act,,55.0,,,,,,,1.0
line_act,,56.0,,,,,,,1.0
line_act,,59.0,,,,,,,1.0
line_act,,60.0,,,,,,,1.0
line_act,,61.0,,,,,,,1.0
line_act,,62.0,,,,,,,1.0
line_act,,63.0,,,,,,,1.0
line_act,,64.0,,,,,,,1.0
line_act,,67.0,,,,,,,1.0
line_act,,68.0,,,,,,,1.0
line_act,,69.0,,,,,,,1.0
line_act,,70.0,,,,,,,1.0
line_act,,71.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,1.7350672506664746
subs_hv_S,1.0,,,0.0,,,,,0.5890213535055083
subs_hv_S,2.0,,,0.0,,,,,0.5891384867064047
subs_hv_S,3.0,,,0.0,,,,,0.5853355355413989
subs_hv_S,4.0,,,0.0,,,,,0.5942029942497593
subs_hv_S,5.0,,,0.0,,,,,0.6298459103849682
subs_hv_S,6.0,,,0.0,,,,,0.7471177393214691
subs_hv_S,7.0,,,0.0,,,,,0.8994538281574533
subs_hv_S,8.0,,,0.0,,,,,1.7350672506664746
subs_hv_S,9.0,,,0.0,,,,,1.665123897723919
subs_hv_S,10.0,,,0.0,,,,,1.606079878269921
subs_hv_S,11.0,,,0.0,,,,,1.5951597665544188
subs_hv_S,12.0,,,0.0,,,,,1.4781564987932536
subs_hv_S,13.0,,,0.0,,,,,1.5435726249314596
subs_hv_S,14.0,,,0.0,,,,,1.525935383456168
subs_hv_S,15.0,,,0.0,,,,,1.5435290022038934
subs_hv_S,16.0,,,0.0,,,,,1.5999555431772576
subs_hv_S,17.0,,,0.0,,,,,1.122647919873877
subs_hv_S,18.0,,,0.0,,,,,0.9271762551321754
subs_hv_S,19.0,,,0.0,,,,,0.95917139218362
subs_hv_S,20.0,,,0.0,,,,,0.888803373283526
subs_hv_S,21.0,,,0.0,,,,,0.8642147052708942
subs_hv_S,22.0,,,0.0,,,,,0.7631080733473689
subs_hv_S,23.0,,,0.0,,,,,0.7006914865141332
subs_hv_S,24.0,,,0.0,,,,,0.5972602381358387
subs_hv_P,1.0,,,0.0,,,,,0.5777034733613903
subs_hv_P,2.0,,,0.0,,,,,0.5778183558806759
subs_hv_P,3.0,,,0.0,,,,,0.5740884773559459
subs_hv_P,4.0,,,0.0,,,,,0.5827855503316892
subs_hv_P,5.0,,,0.0,,,,,0.617743597827749
subs_hv_P,6.0,,,0.0,,,,,0.7327620814546347
subs_hv_P,7.0,,,0.0,,,,,0.8821710750591669
subs_hv_P,8.0,,,0.0,,,,,1.7017284199633804
subs_hv_P,9.0,,,0.0,,,,,1.6331290089352744
subs_hv_P,10.0,,,0.0,,,,,1.5752195037589507
subs_hv_P,11.0,,,0.0,,,,,1.5645092189280272
subs_hv_P,12.0,,,0.0,,,,,1.4497541361487987
subs_hv_P,13.0,,,0.0,,,,,1.513913309766152
subs_hv_P,14.0,,,0.0,,,,,1.4966149629402685
