Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,1.7166556365359849
C_subs_hv,,,,,,,,,,0.2065502133598649
C_subs_mv,,,,,,,,,,0.0
C_inv,,,,,,,,,,0.19903793698098426
C_PV,,,,,,,,,,0.0
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.001116
C_gas,9.0,,,,,,,,,0.0021530000000000004
C_gas,10.0,,,,,,,,,0.002087
C_gas,11.0,,,,,,,,,0.0020759999999999997
C_gas,16.0,,,,,,,,,0.001564
C_gas,17.0,,,,,,,,,0.003004
C_gas,18.0,,,,,,,,,0.001836
C_gas,19.0,,,,,,,,,0.0023320000000000003
C_gas,20.0,,,,,,,,,0.000651
C_storage_capacity,,,,,,,,,,29.583923555022224
C_storage_power,,,,,,,,,,3.0682233173638735
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,3.0
C_electricity,,1.0,,,,,,,,0.012423388541932048
C_electricity,,2.0,,,,,,,,0.012676575444793045
C_electricity,,3.0,,,,,,,,0.012313444874818263
C_electricity,,4.0,,,,,,,,0.012105477889143918
C_electricity,,5.0,,,,,,,,0.012508420547089324
C_electricity,,6.0,,,,,,,,0.012066927426009025
C_electricity,,7.0,,,,,,,,0.01099610397707644
C_electricity,,8.0,,,,,,,,0.00678223130325742
C_electricity,,9.0,,,,,,,,0.00195523501269628
C_electricity,,10.0,,,,,,,,0.0
C_electricity,,11.0,,,,,,,,0.0
C_electricity,,12.0,,,,,,,,0.0
C_electricity,,13.0,,,,,,,,0.0
C_electricity,,14.0,,,,,,,,0.0002669803950531111
C_electricity,,15.0,,,,,,,,0.003985216126117498
C_electricity,,16.0,,,,,,,,0.008390370650556284
C_electricity,,17.0,,,,,,,,0.01262440451689481
C_electricity,,18.0,,,,,,,,0.012425348358723541
C_electricity,,19.0,,,,,,,,0.012781373411023533
C_electricity,,20.0,,,,,,,,0.012701289766774178
C_electricity,,21.0,,,,,,,,0.012662620698825282
C_electricity,,22.0,,,,,,,,0.012587111763941426
C_electricity,,23.0,,,,,,,,0.012458364484032251
C_electricity,,24.0,,,,,,,,0.012237728368506492
C_losses,,1.0,,,,,,,,2.4972649414825885e-05
C_losses,,2.0,,,,,,,,2.6405202258989083e-05
C_losses,,3.0,,,,,,,,2.3844375559353145e-05
C_losses,,4.0,,,,,,,,2.2864510245733218e-05
C_losses,,5.0,,,,,,,,2.47812288613661e-05
C_losses,,6.0,,,,,,,,2.6147187251827476e-05
C_losses,,7.0,,,,,,,,1.5991171722775465e-05
C_losses,,8.0,,,,,,,,1.1027724641836094e-05
C_losses,,9.0,,,,,,,,3.16543307541367e-05
C_losses,,10.0,,,,,,,,2.256116999264873e-05
C_losses,,11.0,,,,,,,,2.3277087051471152e-05
C_losses,,12.0,,,,,,,,2.805981069305376e-05
C_losses,,13.0,,,,,,,,2.9105038343879412e-05
C_losses,,14.0,,,,,,,,3.8276110150990865e-05
C_losses,,15.0,,,,,,,,1.991658419759593e-05
C_losses,,16.0,,,,,,,,8.754962504483917e-06
C_losses,,17.0,,,,,,,,2.252929575913036e-05
C_losses,,18.0,,,,,,,,2.2068503442901794e-05
C_losses,,19.0,,,,,,,,2.437808306825806e-05
C_losses,,20.0,,,,,,,,2.38014882890125e-05
C_losses,,21.0,,,,,,,,2.6441364606415145e-05
C_losses,,22.0,,,,,,,,2.5527622012033844e-05
C_losses,,23.0,,,,,,,,2.5875319427065303e-05
C_losses,,24.0,,,,,,,,2.4774247576790625e-05
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,0.0
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,0.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,0.0
line_opt,,,37.0,Tulip,,,,,,0.0
line_opt,,,38.0,Poppy,,,,,,0.9999999973002028
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,2.6997972050453084e-09
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,0.0
line_opt,,,40.0,Tulip,,,,,,0.0
line_opt,,,43.0,Poppy,,,,,,0.999999973093178
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,2.6906821998789865e-08
line_opt,,,43.0,Tulip,,,,,,0.0
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,0.0
line_opt,,,47.0,Daisy,,,,,,0.0
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,0.9999999975678229
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,2.4321771690135997e-09
line_opt,,,18.0,Poppy,,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,0.0
line_opt,,,18.0,Tulip,,,,,,0.0
line_opt,,,20.0,Poppy,,,,,,0.0
line_opt,,,20.0,Oxlip,,,,,,1.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
