Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,0.0
C_subs_hv,,,,,,,,,,5.675892350488006
C_subs_mv,,,,,,,,,,2.5884199834272126
C_inv,,,,,,,,,,0.0
C_PV,,,,,,,,,,0.0
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0024552000000000003
C_gas,9.0,,,,,,,,,0.0047366000000000005
C_gas,10.0,,,,,,,,,0.0045914
C_gas,11.0,,,,,,,,,0.0045671999999999996
C_gas,16.0,,,,,,,,,0.0034408000000000004
C_gas,17.0,,,,,,,,,0.0066088
C_gas,18.0,,,,,,,,,0.0076582
C_gas,19.0,,,,,,,,,0.0057376
C_gas,20.0,,,,,,,,,0.0062348
C_storage_capacity,,,,,,,,,,0.0
C_storage_power,,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,0.0
C_electricity,,1.0,,,,,,,,0.015376063684572883
C_electricity,,2.0,,,,,,,,0.015933586878197736
C_electricity,,3.0,,,,,,,,0.016041997560209315
C_electricity,,4.0,,,,,,,,0.015139243659764642
C_electricity,,5.0,,,,,,,,0.015665977485042625
C_electricity,,6.0,,,,,,,,0.015821133337325523
C_electricity,,7.0,,,,,,,,0.014846979579258127
C_electricity,,8.0,,,,,,,,0.01293333121593492
C_electricity,,9.0,,,,,,,,0.010813569661077216
C_electricity,,10.0,,,,,,,,0.005703308894145607
C_electricity,,11.0,,,,,,,,0.004032799813136425
C_electricity,,12.0,,,,,,,,0.0017421977843458218
C_electricity,,13.0,,,,,,,,0.002033849958120367
C_electricity,,14.0,,,,,,,,0.002643796602750829
C_electricity,,15.0,,,,,,,,0.005692337734707054
C_electricity,,16.0,,,,,,,,0.00935807417782094
C_electricity,,17.0,,,,,,,,0.01367668581508835
C_electricity,,18.0,,,,,,,,0.015673113026254192
C_electricity,,19.0,,,,,,,,0.015894035945481413
C_electricity,,20.0,,,,,,,,0.015592440597747888
C_electricity,,21.0,,,,,,,,0.014771121770451045
C_electricity,,22.0,,,,,,,,0.01547857542685567
C_electricity,,23.0,,,,,,,,0.015634509262020015
C_electricity,,24.0,,,,,,,,0.015756001481232847
C_losses,,1.0,,,,,,,,2.772751379572726e-05
C_losses,,2.0,,,,,,,,2.8477794055381915e-05
C_losses,,3.0,,,,,,,,2.629763578490976e-05
C_losses,,4.0,,,,,,,,2.816618300631621e-05
C_losses,,5.0,,,,,,,,2.755932758413718e-05
C_losses,,6.0,,,,,,,,2.3086982946985497e-05
C_losses,,7.0,,,,,,,,2.1544468580073274e-05
C_losses,,8.0,,,,,,,,1.374399946814898e-05
C_losses,,9.0,,,,,,,,2.6987282715392053e-06
C_losses,,10.0,,,,,,,,3.814373594700136e-06
C_losses,,11.0,,,,,,,,9.608412563220349e-06
C_losses,,12.0,,,,,,,,1.2138310413739407e-05
C_losses,,13.0,,,,,,,,1.337798445060688e-05
C_losses,,14.0,,,,,,,,1.1499132614995008e-05
C_losses,,15.0,,,,,,,,5.178750934431063e-06
C_losses,,16.0,,,,,,,,1.4894525210528001e-06
C_losses,,17.0,,,,,,,,1.1816946598072742e-05
C_losses,,18.0,,,,,,,,2.7663138374047595e-05
C_losses,,19.0,,,,,,,,2.5895019225703073e-05
C_losses,,20.0,,,,,,,,2.721227416815249e-05
C_losses,,21.0,,,,,,,,2.4289891137562106e-05
C_losses,,22.0,,,,,,,,2.700440672432596e-05
