Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,0.0
C_subs_hv,,,,,,,,,,6.225717439066724
C_subs_mv,,,,,,,,,,0.964123241601782
C_inv,,,,,,,,,,0.0
C_PV,,,,,,,,,,0.0
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0024552000000000003
C_gas,9.0,,,,,,,,,0.0047366000000000005
C_gas,10.0,,,,,,,,,0.0045914
C_gas,11.0,,,,,,,,,0.0045671999999999996
C_gas,16.0,,,,,,,,,0.0034408000000000004
C_gas,17.0,,,,,,,,,0.0066088
C_gas,18.0,,,,,,,,,0.0076582
C_gas,19.0,,,,,,,,,0.0057376
C_gas,20.0,,,,,,,,,0.0062348
C_storage_capacity,,,,,,,,,,0.0
C_storage_power,,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,0.0
C_electricity,,1.0,,,,,,,,0.008467580601255159
C_electricity,,2.0,,,,,,,,0.008467580601255159
C_electricity,,3.0,,,,,,,,0.008467580601255159
C_electricity,,4.0,,,,,,,,0.008467580601255159
C_electricity,,5.0,,,,,,,,0.008370649873349172
C_electricity,,6.0,,,,,,,,0.008467580601255159
C_electricity,,7.0,,,,,,,,0.007836791155852153
C_electricity,,8.0,,,,,,,,0.004446048654717743
C_electricity,,9.0,,,,,,,,0.0012691092612481835
C_electricity,,10.0,,,,,,,,0.0
C_electricity,,11.0,,,,,,,,0.0
C_electricity,,12.0,,,,,,,,0.0
C_electricity,,13.0,,,,,,,,0.0
C_electricity,,14.0,,,,,,,,0.00038507923346816513
C_electricity,,15.0,,,,,,,,0.0014589284485265212
C_electricity,,16.0,,,,,,,,0.005056219772791889
C_electricity,,17.0,,,,,,,,0.00825743776027852
C_electricity,,18.0,,,,,,,,0.008446979308551643
C_electricity,,19.0,,,,,,,,0.008162158032122635
C_electricity,,20.0,,,,,,,,0.008467580601255159
C_electricity,,21.0,,,,,,,,0.008467580601255159
C_electricity,,22.0,,,,,,,,0.008467580601255159
C_electricity,,23.0,,,,,,,,0.008392930360333888
C_electricity,,24.0,,,,,,,,0.008467580601255159
C_losses,,1.0,,,,,,,,3.1801853159208657e-06
C_losses,,2.0,,,,,,,,3.050455935015951e-06
C_losses,,3.0,,,,,,,,4.078634863601413e-06
C_losses,,4.0,,,,,,,,4.1939199610301845e-06
