Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,1716.655294890843
C_subs_hv,,,,,,,,,,45.840553669269994
C_subs_mv,,,,,,,,,,26.84371555046566
C_inv,,,,,,,,,,7.76045091304609
C_PV,,,,,,,,,,0.0
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0024552000000000003
C_gas,9.0,,,,,,,,,0.0047366000000000005
C_gas,10.0,,,,,,,,,0.0045914
C_gas,11.0,,,,,,,,,0.0045671999999999996
C_gas,16.0,,,,,,,,,0.0034408000000000004
C_gas,17.0,,,,,,,,,0.0066088
C_gas,18.0,,,,,,,,,0.0076582
C_gas,19.0,,,,,,,,,0.0057376
C_gas,20.0,,,,,,,,,0.0062348
C_storage_capacity,,,,,,,,,,44.38494959738826
C_storage_power,,,,,,,,,,2.6667828950953933
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,3.0
C_electricity,,1.0,,,,,,,,0.02653383561798717
C_electricity,,2.0,,,,,,,,0.026779166688156917
C_electricity,,3.0,,,,,,,,0.02795394744481865
C_electricity,,4.0,,,,,,,,0.02680457970701433
C_electricity,,5.0,,,,,,,,0.026639286700774693
C_electricity,,6.0,,,,,,,,0.02715008247974459
C_electricity,,7.0,,,,,,,,0.026546508880033695
C_electricity,,8.0,,,,,,,,0.022081267566847217
C_electricity,,9.0,,,,,,,,0.019058187613425103
C_electricity,,10.0,,,,,,,,0.01424883889953414
C_electricity,,11.0,,,,,,,,0.011246028822062845
C_electricity,,12.0,,,,,,,,0.009568764487709578
C_electricity,,13.0,,,,,,,,0.010644115708620647
C_electricity,,14.0,,,,,,,,0.012955291188973905
C_electricity,,15.0,,,,,,,,0.017310146588555946
C_electricity,,16.0,,,,,,,,0.02095992479177677
C_electricity,,17.0,,,,,,,,0.026361557210576477
C_electricity,,18.0,,,,,,,,0.02791464550622826
C_electricity,,19.0,,,,,,,,0.02693406252373297
C_electricity,,20.0,,,,,,,,0.02653552164287589
C_electricity,,21.0,,,,,,,,0.02700750163216254
C_electricity,,22.0,,,,,,,,0.028004087859429483
C_electricity,,23.0,,,,,,,,0.02696049293726389
C_electricity,,24.0,,,,,,,,0.028131307185070134
C_losses,,1.0,,,,,,,,0.00012305832891324603
C_losses,,2.0,,,,,,,,0.00013310491508498158
C_losses,,3.0,,,,,,,,0.000135410419988995
C_losses,,4.0,,,,,,,,0.00013754734451448282
C_losses,,5.0,,,,,,,,0.00013513594271491783
C_losses,,6.0,,,,,,,,0.00012536888108082158
C_losses,,7.0,,,,,,,,0.0001330555409675625
C_losses,,8.0,,,,,,,,8.732179456313823e-05
C_losses,,9.0,,,,,,,,6.939829854397982e-05
C_losses,,10.0,,,,,,,,3.6241362060200005e-05
C_losses,,11.0,,,,,,,,2.8948705690358933e-05
C_losses,,12.0,,,,,,,,3.0738567763826814e-05
C_losses,,13.0,,,,,,,,3.346460249374804e-05
C_losses,,14.0,,,,,,,,3.5907510188490386e-05
C_losses,,15.0,,,,,,,,5.289778400294173e-05
C_losses,,16.0,,,,,,,,8.791405588570825e-05
C_losses,,17.0,,,,,,,,0.0001243318731658848
C_losses,,18.0,,,,,,,,0.00014274495569185783
C_losses,,19.0,,,,,,,,0.000145064769807226
C_losses,,20.0,,,,,,,,0.00012145290990933653
C_losses,,21.0,,,,,,,,0.0001381613876401017
C_losses,,22.0,,,,,,,,0.00013984288637118694
C_losses,,23.0,,,,,,,,0.00013828135676121971
C_losses,,24.0,,,,,,,,0.00013817937130136888
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,0.0
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,0.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,0.0
line_opt,,,37.0,Tulip,,,,,,0.0
line_opt,,,38.0,Poppy,,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,0.0
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,0.0
line_opt,,,40.0,Tulip,,,,,,0.0
line_opt,,,43.0,Poppy,,,,,,1.0
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,0.0
line_opt,,,43.0,Tulip,,,,,,0.0
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,0.0
line_opt,,,47.0,Daisy,,,,,,0.0
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,1.0
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,0.0
line_opt,,,18.0,Poppy,,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,0.0
line_opt,,,18.0,Tulip,,,,,,0.0
line_opt,,,20.0,Poppy,,,,,,0.0
line_opt,,,20.0,Oxlip,,,,,,1.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.18240374179526744
subs_hv_capacity,,,,,1.0,,,,,0.22835732421319083
subs_hv_S,,1.0,,,0.0,,,,,0.1646513736752334
subs_hv_S,,1.0,,,1.0,,,,,0.21440342086744052
subs_hv_S,,2.0,,,0.0,,,,,0.17031778238396367
subs_hv_S,,2.0,,,1.0,,,,,0.21224174173256374
subs_hv_S,,3.0,,,0.0,,,,,0.18240374179526744
subs_hv_S,,3.0,,,1.0,,,,,0.21693836455928475
subs_hv_S,,4.0,,,0.0,,,,,0.17040270797752594
subs_hv_S,,4.0,,,1.0,,,,,0.212519859265536
subs_hv_S,,5.0,,,0.0,,,,,0.16776215289261784
subs_hv_S,,5.0,,,1.0,,,,,0.2127990856898778
subs_hv_S,,6.0,,,0.0,,,,,0.16788954191447428
subs_hv_S,,6.0,,,1.0,,,,,0.21996877922473418
subs_hv_S,,7.0,,,0.0,,,,,0.16415500945345068
subs_hv_S,,7.0,,,1.0,,,,,0.21508083168988784
subs_hv_S,,8.0,,,0.0,,,,,0.14690826940899587
subs_hv_S,,8.0,,,1.0,,,,,0.16853841011739298
subs_hv_S,,9.0,,,0.0,,,,,0.1341301625226108
subs_hv_S,,9.0,,,1.0,,,,,0.13812966052631925
subs_hv_S,,10.0,,,0.0,,,,,0.09875631506635799
subs_hv_S,,10.0,,,1.0,,,,,0.10479852635555831
subs_hv_S,,11.0,,,0.0,,,,,0.08446762589185772
subs_hv_S,,11.0,,,1.0,,,,,0.07618992870904008
subs_hv_S,,12.0,,,0.0,,,,,0.07289204960464828
subs_hv_S,,12.0,,,1.0,,,,,0.06380458593406
subs_hv_S,,13.0,,,0.0,,,,,0.0765292571957103
subs_hv_S,,13.0,,,1.0,,,,,0.07552953864172754
subs_hv_S,,14.0,,,0.0,,,,,0.0953959527060977
subs_hv_S,,14.0,,,1.0,,,,,0.08967963570781524
subs_hv_S,,15.0,,,0.0,,,,,0.11857991196999182
subs_hv_S,,15.0,,,1.0,,,,,0.12870789643795025
subs_hv_S,,16.0,,,0.0,,,,,0.14073545346537478
subs_hv_S,,16.0,,,1.0,,,,,0.15869204356000768
subs_hv_S,,17.0,,,0.0,,,,,0.1678288600647194
subs_hv_S,,17.0,,,1.0,,,,,0.20876481437208746
subs_hv_S,,18.0,,,0.0,,,,,0.17921799770690544
subs_hv_S,,18.0,,,1.0,,,,,0.21956265238206973
subs_hv_S,,19.0,,,0.0,,,,,0.1724353049922747
subs_hv_S,,19.0,,,1.0,,,,,0.2123370167753392
subs_hv_S,,20.0,,,0.0,,,,,0.1797152043713182
subs_hv_S,,20.0,,,1.0,,,,,0.19936367624119455
subs_hv_S,,21.0,,,0.0,,,,,0.17378639145833213
subs_hv_S,,21.0,,,1.0,,,,,0.2120350604297042
subs_hv_S,,22.0,,,0.0,,,,,0.17780751527160663
subs_hv_S,,22.0,,,1.0,,,,,0.22225088272024315
subs_hv_S,,23.0,,,0.0,,,,,0.16801656090733635
subs_hv_S,,23.0,,,1.0,,,,,0.21713333819643357
subs_hv_S,,24.0,,,0.0,,,,,0.1735184927163826
subs_hv_S,,24.0,,,1.0,,,,,0.22835732421319083
subs_hv_P,,1.0,,,0.0,,,,,0.1065582513864887
subs_hv_P,,1.0,,,1.0,,,,,0.14996405034051585
subs_hv_P,,2.0,,,0.0,,,,,0.11840870306896471
subs_hv_P,,2.0,,,1.0,,,,,0.14795371018605083
subs_hv_P,,3.0,,,0.0,,,,,0.1258126700998949
subs_hv_P,,3.0,,,1.0,,,,,0.14230101650249402
subs_hv_P,,4.0,,,0.0,,,,,0.10086034647992329
subs_hv_P,,4.0,,,1.0,,,,,0.13778621855474274
subs_hv_P,,5.0,,,0.0,,,,,0.10327246395096128
subs_hv_P,,5.0,,,1.0,,,,,0.1478962817319754
subs_hv_P,,6.0,,,0.0,,,,,0.10761317413858117
subs_hv_P,,6.0,,,1.0,,,,,0.16005412341705355
subs_hv_P,,7.0,,,0.0,,,,,0.10351955932687901
subs_hv_P,,7.0,,,1.0,,,,,0.15194309270537634
subs_hv_P,,8.0,,,0.0,,,,,0.09512666877220884
subs_hv_P,,8.0,,,1.0,,,,,0.118375919092011
subs_hv_P,,9.0,,,0.0,,,,,0.10030174131703479
subs_hv_P,,9.0,,,1.0,,,,,0.09968819467903792
subs_hv_P,,10.0,,,0.0,,,,,0.07280418854854889
subs_hv_P,,10.0,,,1.0,,,,,0.07590426546817171
subs_hv_P,,11.0,,,0.0,,,,,0.05126584299753522
subs_hv_P,,11.0,,,1.0,,,,,0.05335548952190326
subs_hv_P,,12.0,,,0.0,,,,,0.055016441215541736
subs_hv_P,,12.0,,,1.0,,,,,0.04702349498162662
subs_hv_P,,13.0,,,0.0,,,,,0.05700707348553034
subs_hv_P,,13.0,,,1.0,,,,,0.05383878475205269
subs_hv_P,,14.0,,,0.0,,,,,0.07601968956673591
subs_hv_P,,14.0,,,1.0,,,,,0.06291188998957853
subs_hv_P,,15.0,,,0.0,,,,,0.08747616826160924
subs_hv_P,,15.0,,,1.0,,,,,0.07854131354661302
subs_hv_P,,16.0,,,0.0,,,,,0.10103505548547786
subs_hv_P,,16.0,,,1.0,,,,,0.1014696782587853
subs_hv_P,,17.0,,,0.0,,,,,0.11538476238572828
subs_hv_P,,17.0,,,1.0,,,,,0.1470271218368924
subs_hv_P,,18.0,,,0.0,,,,,0.1145840980314897
subs_hv_P,,18.0,,,1.0,,,,,0.14668638571728826
subs_hv_P,,19.0,,,0.0,,,,,0.11542592551621501
subs_hv_P,,19.0,,,1.0,,,,,0.15097327052367815
subs_hv_P,,20.0,,,0.0,,,,,0.11208160525248285
subs_hv_P,,20.0,,,1.0,,,,,0.13772360128826572
subs_hv_P,,21.0,,,0.0,,,,,0.11469955943663145
subs_hv_P,,21.0,,,1.0,,,,,0.14815311162751024
subs_hv_P,,22.0,,,0.0,,,,,0.11551120186109841
subs_hv_P,,22.0,,,1.0,,,,,0.151887497536984
subs_hv_P,,23.0,,,0.0,,,,,0.11721377588026916
subs_hv_P,,23.0,,,1.0,,,,,0.1503300933305365
subs_hv_P,,24.0,,,0.0,,,,,0.10823704206430493
subs_hv_P,,24.0,,,1.0,,,,,0.1635024933455572
subs_hv_Q,,1.0,,,0.0,,,,,0.1218196938167703
subs_hv_Q,,1.0,,,1.0,,,,,0.14742194535021336
subs_hv_Q,,2.0,,,0.0,,,,,0.11782877436105958
subs_hv_Q,,2.0,,,1.0,,,,,0.14643395133963416
subs_hv_Q,,3.0,,,0.0,,,,,0.12718850941504387
subs_hv_Q,,3.0,,,1.0,,,,,0.15860104600642796
subs_hv_Q,,4.0,,,0.0,,,,,0.13549492609580788
subs_hv_Q,,4.0,,,1.0,,,,,0.1569872029514844
subs_hv_Q,,5.0,,,0.0,,,,,0.1294202546416079
subs_hv_Q,,5.0,,,1.0,,,,,0.1472644378308317
subs_hv_Q,,6.0,,,0.0,,,,,0.12525623804848182
subs_hv_Q,,6.0,,,1.0,,,,,0.14505124367998717
subs_hv_Q,,7.0,,,0.0,,,,,0.12416990913602344
subs_hv_Q,,7.0,,,1.0,,,,,0.1463824984969829
subs_hv_Q,,8.0,,,0.0,,,,,0.10864089144973112
subs_hv_Q,,8.0,,,1.0,,,,,0.11539349886835697
subs_hv_Q,,9.0,,,0.0,,,,,0.08574208099029594
subs_hv_Q,,9.0,,,1.0,,,,,0.09190308900406668
subs_hv_Q,,10.0,,,0.0,,,,,0.06417471303769999
subs_hv_Q,,10.0,,,1.0,,,,,0.06945542133662812
subs_hv_Q,,11.0,,,0.0,,,,,0.06589408349921962
subs_hv_Q,,11.0,,,1.0,,,,,0.0523229447077084
subs_hv_Q,,12.0,,,0.0,,,,,0.0460877047067319
subs_hv_Q,,12.0,,,1.0,,,,,0.041475980637125646
subs_hv_Q,,13.0,,,0.0,,,,,0.04914202273009991
subs_hv_Q,,13.0,,,1.0,,,,,0.05092366242419272
subs_hv_Q,,14.0,,,0.0,,,,,0.056298256973438834
subs_hv_Q,,14.0,,,1.0,,,,,0.0614772995590317
subs_hv_Q,,15.0,,,0.0,,,,,0.07699884359894199
subs_hv_Q,,15.0,,,1.0,,,,,0.09998161197668823
subs_hv_Q,,16.0,,,0.0,,,,,0.09417056571430292
subs_hv_Q,,16.0,,,1.0,,,,,0.11864244118107853
subs_hv_Q,,17.0,,,0.0,,,,,0.1174004816838826
subs_hv_Q,,17.0,,,1.0,,,,,0.1425379043928807
subs_hv_Q,,18.0,,,0.0,,,,,0.1339983288632699
subs_hv_Q,,18.0,,,1.0,,,,,0.15785566744103893
subs_hv_Q,,19.0,,,0.0,,,,,0.12374863923602851
subs_hv_Q,,19.0,,,1.0,,,,,0.1435465412417074
subs_hv_Q,,20.0,,,0.0,,,,,0.1371904668837669
subs_hv_Q,,20.0,,,1.0,,,,,0.1388016757977182
subs_hv_Q,,21.0,,,0.0,,,,,0.12634901549859878
subs_hv_Q,,21.0,,,1.0,,,,,0.14594787478453677
subs_hv_Q,,22.0,,,0.0,,,,,0.131114830300179
subs_hv_Q,,22.0,,,1.0,,,,,0.156383237059957
subs_hv_Q,,23.0,,,0.0,,,,,0.11583181665648737
subs_hv_Q,,23.0,,,1.0,,,,,0.15084240529821208
subs_hv_Q,,24.0,,,0.0,,,,,0.13243994675631654
subs_hv_Q,,24.0,,,1.0,,,,,0.15323811629423673
subs_hv_F,,1.0,,,0.0,,,,,7.0
subs_hv_F,,1.0,,,1.0,,,,,8.0
subs_hv_F,,2.0,,,0.0,,,,,7.0
subs_hv_F,,2.0,,,1.0,,,,,8.0
subs_hv_F,,3.0,,,0.0,,,,,7.0
subs_hv_F,,3.0,,,1.0,,,,,8.0
subs_hv_F,,4.0,,,0.0,,,,,7.0
subs_hv_F,,4.0,,,1.0,,,,,8.0
subs_hv_F,,5.0,,,0.0,,,,,7.0
subs_hv_F,,5.0,,,1.0,,,,,8.0
subs_hv_F,,6.0,,,0.0,,,,,7.0
subs_hv_F,,6.0,,,1.0,,,,,8.0
subs_hv_F,,7.0,,,0.0,,,,,7.0
subs_hv_F,,7.0,,,1.0,,,,,8.0
subs_hv_F,,8.0,,,0.0,,,,,7.0
subs_hv_F,,8.0,,,1.0,,,,,8.0
subs_hv_F,,9.0,,,0.0,,,,,7.0
subs_hv_F,,9.0,,,1.0,,,,,8.0
subs_hv_F,,10.0,,,0.0,,,,,7.0
subs_hv_F,,10.0,,,1.0,,,,,8.0
subs_hv_F,,11.0,,,0.0,,,,,7.0
subs_hv_F,,11.0,,,1.0,,,,,8.0
subs_hv_F,,12.0,,,0.0,,,,,7.0
subs_hv_F,,12.0,,,1.0,,,,,8.0
subs_hv_F,,13.0,,,0.0,,,,,7.0
subs_hv_F,,13.0,,,1.0,,,,,8.0
subs_hv_F,,14.0,,,0.0,,,,,7.0
subs_hv_F,,14.0,,,1.0,,,,,8.0
subs_hv_F,,15.0,,,0.0,,,,,7.0
subs_hv_F,,15.0,,,1.0,,,,,8.0
subs_hv_F,,16.0,,,0.0,,,,,7.0
subs_hv_F,,16.0,,,1.0,,,,,8.0
subs_hv_F,,17.0,,,0.0,,,,,7.0
subs_hv_F,,17.0,,,1.0,,,,,8.0
subs_hv_F,,18.0,,,0.0,,,,,7.0
subs_hv_F,,18.0,,,1.0,,,,,8.0
subs_hv_F,,19.0,,,0.0,,,,,7.0
subs_hv_F,,19.0,,,1.0,,,,,8.0
subs_hv_F,,20.0,,,0.0,,,,,7.0
subs_hv_F,,20.0,,,1.0,,,,,8.0
